"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"LaSalle County, IL","17099","Unknown or Not Stated","UNK",0
,"LaSalle County, IL","17099","Not Available","NA",0
,"LaSalle County, IL","17099","Not Reported","NR",0
,"McHenry County, IL","17111","American Indian or Alaska Native","1002-5",Suppressed
,"McHenry County, IL","17111","Asian","A",86
,"McHenry County, IL","17111","Black or African American","2054-5",59
,"McHenry County, IL","17111","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"McHenry County, IL","17111","White","2106-3",2911
,"McHenry County, IL","17111","More than one race","M",30
,"McHenry County, IL","17111","Unknown or Not Stated","UNK",0
,"McHenry County, IL","17111","Not Available","NA",0
,"McHenry County, IL","17111","Not Reported","NR",0
,"McLean County, IL","17113","American Indian or Alaska Native","1002-5",Suppressed
,"McLean County, IL","17113","Asian","A",230
,"McLean County, IL","17113","Black or African American","2054-5",222
,"McLean County, IL","17113","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"McLean County, IL","17113","White","2106-3",1524
,"McLean County, IL","17113","More than one race","M",43
,"McLean County, IL","17113","Unknown or Not Stated","UNK",0
,"McLean County, IL","17113","Not Available","NA",0
,"McLean County, IL","17113","Not Reported","NR",0
,"Macon County, IL","17115","American Indian or Alaska Native","1002-5",Suppressed
,"Macon County, IL","17115","Asian","A",26
,"Macon County, IL","17115","Black or African American","2054-5",383
,"Macon County, IL","17115","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Macon County, IL","17115","White","2106-3",883
,"Macon County, IL","17115","More than one race","M",32
,"Macon County, IL","17115","Unknown or Not Stated","UNK",0
,"Macon County, IL","17115","Not Available","NA",0
,"Macon County, IL","17115","Not Reported","NR",0
,"Madison County, IL","17119","American Indian or Alaska Native","1002-5",Suppressed
,"Madison County, IL","17119","Asian","A",38
,"Madison County, IL","17119","Black or African American","2054-5",438
,"Madison County, IL","17119","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Madison County, IL","17119","White","2106-3",2521
,"Madison County, IL","17119","More than one race","M",45
,"Madison County, IL","17119","Unknown or Not Stated","UNK",0
,"Madison County, IL","17119","Not Available","NA",0
,"Madison County, IL","17119","Not Reported","NR",0
,"Peoria County, IL","17143","American Indian or Alaska Native","1002-5",Suppressed
,"Peoria County, IL","17143","Asian","A",163
,"Peoria County, IL","17143","Black or African American","2054-5",718
,"Peoria County, IL","17143","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Peoria County, IL","17143","White","2106-3",1567
,"Peoria County, IL","17143","More than one race","M",83
,"Peoria County, IL","17143","Unknown or Not Stated","UNK",0
,"Peoria County, IL","17143","Not Available","NA",0
,"Peoria County, IL","17143","Not Reported","NR",0
,"Rock Island County, IL","17161","American Indian or Alaska Native","1002-5",Suppressed
,"Rock Island County, IL","17161","Asian","A",89
,"Rock Island County, IL","17161","Black or African American","2054-5",321
,"Rock Island County, IL","17161","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Rock Island County, IL","17161","White","2106-3",1300
,"Rock Island County, IL","17161","More than one race","M",58
,"Rock Island County, IL","17161","Unknown or Not Stated","UNK",0
,"Rock Island County, IL","17161","Not Available","NA",0
,"Rock Island County, IL","17161","Not Reported","NR",0
,"St. Clair County, IL","17163","American Indian or Alaska Native","1002-5",Suppressed
,"St. Clair County, IL","17163","Asian","A",55
,"St. Clair County, IL","17163","Black or African American","2054-5",1249
,"St. Clair County, IL","17163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Clair County, IL","17163","White","2106-3",1842
,"St. Clair County, IL","17163","More than one race","M",69
,"St. Clair County, IL","17163","Unknown or Not Stated","UNK",0
,"St. Clair County, IL","17163","Not Available","NA",0
,"St. Clair County, IL","17163","Not Reported","NR",0
,"Sangamon County, IL","17167","American Indian or Alaska Native","1002-5",Suppressed
,"Sangamon County, IL","17167","Asian","A",52
,"Sangamon County, IL","17167","Black or African American","2054-5",464
,"Sangamon County, IL","17167","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Sangamon County, IL","17167","White","2106-3",1638
,"Sangamon County, IL","17167","More than one race","M",88
,"Sangamon County, IL","17167","Unknown or Not Stated","UNK",0
,"Sangamon County, IL","17167","Not Available","NA",0
,"Sangamon County, IL","17167","Not Reported","NR",0
,"Tazewell County, IL","17179","American Indian or Alaska Native","1002-5",Suppressed
,"Tazewell County, IL","17179","Asian","A",17
,"Tazewell County, IL","17179","Black or African American","2054-5",11
,"Tazewell County, IL","17179","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Tazewell County, IL","17179","White","2106-3",1443
,"Tazewell County, IL","17179","More than one race","M",21
,"Tazewell County, IL","17179","Unknown or Not Stated","UNK",0
,"Tazewell County, IL","17179","Not Available","NA",0
,"Tazewell County, IL","17179","Not Reported","NR",0
,"Will County, IL","17197","American Indian or Alaska Native","1002-5",14
,"Will County, IL","17197","Asian","A",417
,"Will County, IL","17197","Black or African American","2054-5",1029
,"Will County, IL","17197","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Will County, IL","17197","White","2106-3",6228
,"Will County, IL","17197","More than one race","M",114
,"Will County, IL","17197","Unknown or Not Stated","UNK",0
,"Will County, IL","17197","Not Available","NA",0
,"Will County, IL","17197","Not Reported","NR",0
,"Winnebago County, IL","17201","American Indian or Alaska Native","1002-5",Suppressed
,"Winnebago County, IL","17201","Asian","A",141
,"Winnebago County, IL","17201","Black or African American","2054-5",714
,"Winnebago County, IL","17201","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Winnebago County, IL","17201","White","2106-3",2720
,"Winnebago County, IL","17201","More than one race","M",128
,"Winnebago County, IL","17201","Unknown or Not Stated","UNK",0
,"Winnebago County, IL","17201","Not Available","NA",0
,"Winnebago County, IL","17201","Not Reported","NR",0
,"Unidentified Counties, IL","17999","American Indian or Alaska Native","1002-5",22
,"Unidentified Counties, IL","17999","Asian","A",171
,"Unidentified Counties, IL","17999","Black or African American","2054-5",1116
,"Unidentified Counties, IL","17999","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Unidentified Counties, IL","17999","White","2106-3",20899
,"Unidentified Counties, IL","17999","More than one race","M",269
,"Unidentified Counties, IL","17999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, IL","17999","Not Available","NA",0
,"Unidentified Counties, IL","17999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Illinois (17)"
"Year: 2016"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 5:21:30 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 5:21:30 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
