"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Frederick County, MD","24021","Under 15 years","15",Suppressed
,"Frederick County, MD","24021","15-19 years","15-19",87
,"Frederick County, MD","24021","20-24 years","20-24",338
,"Frederick County, MD","24021","25-29 years","25-29",831
,"Frederick County, MD","24021","30-34 years","30-34",1012
,"Frederick County, MD","24021","35-39 years","35-39",475
,"Frederick County, MD","24021","40-44 years","40-44",91
,"Frederick County, MD","24021","45-49 years","45-49",Suppressed
,"Frederick County, MD","24021","50 years and over","50+",0
,"Harford County, MD","24025","Under 15 years","15",0
,"Harford County, MD","24025","15-19 years","15-19",94
,"Harford County, MD","24025","20-24 years","20-24",386
,"Harford County, MD","24025","25-29 years","25-29",790
,"Harford County, MD","24025","30-34 years","30-34",910
,"Harford County, MD","24025","35-39 years","35-39",440
,"Harford County, MD","24025","40-44 years","40-44",70
,"Harford County, MD","24025","45-49 years","45-49",Suppressed
,"Harford County, MD","24025","50 years and over","50+",Suppressed
,"Howard County, MD","24027","Under 15 years","15",0
,"Howard County, MD","24027","15-19 years","15-19",66
,"Howard County, MD","24027","20-24 years","20-24",281
,"Howard County, MD","24027","25-29 years","25-29",807
,"Howard County, MD","24027","30-34 years","30-34",1435
,"Howard County, MD","24027","35-39 years","35-39",809
,"Howard County, MD","24027","40-44 years","40-44",157
,"Howard County, MD","24027","45-49 years","45-49",10
,"Howard County, MD","24027","50 years and over","50+",Suppressed
,"Montgomery County, MD","24031","Under 15 years","15",Suppressed
,"Montgomery County, MD","24031","15-19 years","15-19",358
,"Montgomery County, MD","24031","20-24 years","20-24",1242
,"Montgomery County, MD","24031","25-29 years","25-29",2760
,"Montgomery County, MD","24031","30-34 years","30-34",4692
,"Montgomery County, MD","24031","35-39 years","35-39",3223
,"Montgomery County, MD","24031","40-44 years","40-44",758
,"Montgomery County, MD","24031","45-49 years","45-49",69
,"Montgomery County, MD","24031","50 years and over","50+",15
,"Prince George's County, MD","24033","Under 15 years","15",Suppressed
,"Prince George's County, MD","24033","15-19 years","15-19",604
,"Prince George's County, MD","24033","20-24 years","20-24",2220
,"Prince George's County, MD","24033","25-29 years","25-29",3427
,"Prince George's County, MD","24033","30-34 years","30-34",3372
,"Prince George's County, MD","24033","35-39 years","35-39",2111
,"Prince George's County, MD","24033","40-44 years","40-44",510
,"Prince George's County, MD","24033","45-49 years","45-49",43
,"Prince George's County, MD","24033","50 years and over","50+",Suppressed
,"St. Mary's County, MD","24037","Under 15 years","15",Suppressed
,"St. Mary's County, MD","24037","15-19 years","15-19",58
,"St. Mary's County, MD","24037","20-24 years","20-24",250
,"St. Mary's County, MD","24037","25-29 years","25-29",491
,"St. Mary's County, MD","24037","30-34 years","30-34",425
,"St. Mary's County, MD","24037","35-39 years","35-39",166
,"St. Mary's County, MD","24037","40-44 years","40-44",32
,"St. Mary's County, MD","24037","45-49 years","45-49",Suppressed
,"St. Mary's County, MD","24037","50 years and over","50+",0
,"Washington County, MD","24043","Under 15 years","15",Suppressed
,"Washington County, MD","24043","15-19 years","15-19",112
,"Washington County, MD","24043","20-24 years","20-24",406
,"Washington County, MD","24043","25-29 years","25-29",512
,"Washington County, MD","24043","30-34 years","30-34",414
,"Washington County, MD","24043","35-39 years","35-39",212
,"Washington County, MD","24043","40-44 years","40-44",33
,"Washington County, MD","24043","45-49 years","45-49",Suppressed
,"Washington County, MD","24043","50 years and over","50+",Suppressed
,"Baltimore city, MD","24510","Under 15 years","15",Suppressed
,"Baltimore city, MD","24510","15-19 years","15-19",607
,"Baltimore city, MD","24510","20-24 years","20-24",2010
,"Baltimore city, MD","24510","25-29 years","25-29",2409
,"Baltimore city, MD","24510","30-34 years","30-34",2190
,"Baltimore city, MD","24510","35-39 years","35-39",1079
,"Baltimore city, MD","24510","40-44 years","40-44",187
,"Baltimore city, MD","24510","45-49 years","45-49",11
,"Baltimore city, MD","24510","50 years and over","50+",Suppressed
,"Unidentified Counties, MD","24999","Under 15 years","15",Suppressed
,"Unidentified Counties, MD","24999","15-19 years","15-19",304
,"Unidentified Counties, MD","24999","20-24 years","20-24",1261
,"Unidentified Counties, MD","24999","25-29 years","25-29",1748
,"Unidentified Counties, MD","24999","30-34 years","30-34",1411
,"Unidentified Counties, MD","24999","35-39 years","35-39",660
,"Unidentified Counties, MD","24999","40-44 years","40-44",131
,"Unidentified Counties, MD","24999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MD","24999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:03:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:03:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
