"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Mobile County, AL","01097","40-44 years","40-44",87
,"Mobile County, AL","01097","45-49 years","45-49",Suppressed
,"Mobile County, AL","01097","50 years and over","50+",0
,"Montgomery County, AL","01101","Under 15 years","15",Suppressed
,"Montgomery County, AL","01101","15-19 years","15-19",258
,"Montgomery County, AL","01101","20-24 years","20-24",873
,"Montgomery County, AL","01101","25-29 years","25-29",996
,"Montgomery County, AL","01101","30-34 years","30-34",653
,"Montgomery County, AL","01101","35-39 years","35-39",327
,"Montgomery County, AL","01101","40-44 years","40-44",61
,"Montgomery County, AL","01101","45-49 years","45-49",Suppressed
,"Montgomery County, AL","01101","50 years and over","50+",0
,"Morgan County, AL","01103","Under 15 years","15",Suppressed
,"Morgan County, AL","01103","15-19 years","15-19",126
,"Morgan County, AL","01103","20-24 years","20-24",433
,"Morgan County, AL","01103","25-29 years","25-29",450
,"Morgan County, AL","01103","30-34 years","30-34",285
,"Morgan County, AL","01103","35-39 years","35-39",111
,"Morgan County, AL","01103","40-44 years","40-44",28
,"Morgan County, AL","01103","45-49 years","45-49",Suppressed
,"Morgan County, AL","01103","50 years and over","50+",0
,"Shelby County, AL","01117","Under 15 years","15",0
,"Shelby County, AL","01117","15-19 years","15-19",76
,"Shelby County, AL","01117","20-24 years","20-24",352
,"Shelby County, AL","01117","25-29 years","25-29",708
,"Shelby County, AL","01117","30-34 years","30-34",705
,"Shelby County, AL","01117","35-39 years","35-39",385
,"Shelby County, AL","01117","40-44 years","40-44",55
,"Shelby County, AL","01117","45-49 years","45-49",Suppressed
,"Shelby County, AL","01117","50 years and over","50+",0
,"Tuscaloosa County, AL","01125","Under 15 years","15",Suppressed
,"Tuscaloosa County, AL","01125","15-19 years","15-19",153
,"Tuscaloosa County, AL","01125","20-24 years","20-24",641
,"Tuscaloosa County, AL","01125","25-29 years","25-29",865
,"Tuscaloosa County, AL","01125","30-34 years","30-34",595
,"Tuscaloosa County, AL","01125","35-39 years","35-39",248
,"Tuscaloosa County, AL","01125","40-44 years","40-44",32
,"Tuscaloosa County, AL","01125","45-49 years","45-49",Suppressed
,"Tuscaloosa County, AL","01125","50 years and over","50+",0
,"Unidentified Counties, AL","01999","Under 15 years","15",21
,"Unidentified Counties, AL","01999","15-19 years","15-19",1912
,"Unidentified Counties, AL","01999","20-24 years","20-24",7030
,"Unidentified Counties, AL","01999","25-29 years","25-29",7437
,"Unidentified Counties, AL","01999","30-34 years","30-34",4433
,"Unidentified Counties, AL","01999","35-39 years","35-39",1726
,"Unidentified Counties, AL","01999","40-44 years","40-44",305
,"Unidentified Counties, AL","01999","45-49 years","45-49",15
,"Unidentified Counties, AL","01999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Alabama (01)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 8:37:16 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 8:37:16 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
