"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Skagit County, WA","53057","50 years and over","50+",0
,"Snohomish County, WA","53061","Under 15 years","15",Suppressed
,"Snohomish County, WA","53061","15-19 years","15-19",257
,"Snohomish County, WA","53061","20-24 years","20-24",1343
,"Snohomish County, WA","53061","25-29 years","25-29",2832
,"Snohomish County, WA","53061","30-34 years","30-34",3380
,"Snohomish County, WA","53061","35-39 years","35-39",1692
,"Snohomish County, WA","53061","40-44 years","40-44",351
,"Snohomish County, WA","53061","45-49 years","45-49",27
,"Snohomish County, WA","53061","50 years and over","50+",0
,"Spokane County, WA","53063","Under 15 years","15",Suppressed
,"Spokane County, WA","53063","15-19 years","15-19",261
,"Spokane County, WA","53063","20-24 years","20-24",1166
,"Spokane County, WA","53063","25-29 years","25-29",1944
,"Spokane County, WA","53063","30-34 years","30-34",1670
,"Spokane County, WA","53063","35-39 years","35-39",712
,"Spokane County, WA","53063","40-44 years","40-44",138
,"Spokane County, WA","53063","45-49 years","45-49",Suppressed
,"Spokane County, WA","53063","50 years and over","50+",0
,"Thurston County, WA","53067","Under 15 years","15",0
,"Thurston County, WA","53067","15-19 years","15-19",111
,"Thurston County, WA","53067","20-24 years","20-24",592
,"Thurston County, WA","53067","25-29 years","25-29",957
,"Thurston County, WA","53067","30-34 years","30-34",901
,"Thurston County, WA","53067","35-39 years","35-39",426
,"Thurston County, WA","53067","40-44 years","40-44",79
,"Thurston County, WA","53067","45-49 years","45-49",Suppressed
,"Thurston County, WA","53067","50 years and over","50+",0
,"Whatcom County, WA","53073","Under 15 years","15",0
,"Whatcom County, WA","53073","15-19 years","15-19",74
,"Whatcom County, WA","53073","20-24 years","20-24",331
,"Whatcom County, WA","53073","25-29 years","25-29",638
,"Whatcom County, WA","53073","30-34 years","30-34",703
,"Whatcom County, WA","53073","35-39 years","35-39",364
,"Whatcom County, WA","53073","40-44 years","40-44",50
,"Whatcom County, WA","53073","45-49 years","45-49",Suppressed
,"Whatcom County, WA","53073","50 years and over","50+",0
,"Yakima County, WA","53077","Under 15 years","15",Suppressed
,"Yakima County, WA","53077","15-19 years","15-19",307
,"Yakima County, WA","53077","20-24 years","20-24",955
,"Yakima County, WA","53077","25-29 years","25-29",1183
,"Yakima County, WA","53077","30-34 years","30-34",808
,"Yakima County, WA","53077","35-39 years","35-39",431
,"Yakima County, WA","53077","40-44 years","40-44",99
,"Yakima County, WA","53077","45-49 years","45-49",Suppressed
,"Yakima County, WA","53077","50 years and over","50+",Suppressed
,"Unidentified Counties, WA","53999","Under 15 years","15",10
,"Unidentified Counties, WA","53999","15-19 years","15-19",737
,"Unidentified Counties, WA","53999","20-24 years","20-24",2818
,"Unidentified Counties, WA","53999","25-29 years","25-29",3927
,"Unidentified Counties, WA","53999","30-34 years","30-34",3096
,"Unidentified Counties, WA","53999","35-39 years","35-39",1442
,"Unidentified Counties, WA","53999","40-44 years","40-44",320
,"Unidentified Counties, WA","53999","45-49 years","45-49",29
,"Unidentified Counties, WA","53999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Washington (53)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:28:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:28:23 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
