"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Racine County, WI","55101","50 years and over","50+",0
,"Rock County, WI","55105","Under 15 years","15",Suppressed
,"Rock County, WI","55105","15-19 years","15-19",122
,"Rock County, WI","55105","20-24 years","20-24",443
,"Rock County, WI","55105","25-29 years","25-29",604
,"Rock County, WI","55105","30-34 years","30-34",472
,"Rock County, WI","55105","35-39 years","35-39",229
,"Rock County, WI","55105","40-44 years","40-44",38
,"Rock County, WI","55105","45-49 years","45-49",Suppressed
,"Rock County, WI","55105","50 years and over","50+",0
,"Sheboygan County, WI","55117","Under 15 years","15",0
,"Sheboygan County, WI","55117","15-19 years","15-19",59
,"Sheboygan County, WI","55117","20-24 years","20-24",253
,"Sheboygan County, WI","55117","25-29 years","25-29",378
,"Sheboygan County, WI","55117","30-34 years","30-34",348
,"Sheboygan County, WI","55117","35-39 years","35-39",136
,"Sheboygan County, WI","55117","40-44 years","40-44",28
,"Sheboygan County, WI","55117","45-49 years","45-49",Suppressed
,"Sheboygan County, WI","55117","50 years and over","50+",0
,"Walworth County, WI","55127","Under 15 years","15",0
,"Walworth County, WI","55127","15-19 years","15-19",33
,"Walworth County, WI","55127","20-24 years","20-24",152
,"Walworth County, WI","55127","25-29 years","25-29",290
,"Walworth County, WI","55127","30-34 years","30-34",288
,"Walworth County, WI","55127","35-39 years","35-39",134
,"Walworth County, WI","55127","40-44 years","40-44",20
,"Walworth County, WI","55127","45-49 years","45-49",0
,"Walworth County, WI","55127","50 years and over","50+",0
,"Washington County, WI","55131","Under 15 years","15",0
,"Washington County, WI","55131","15-19 years","15-19",14
,"Washington County, WI","55131","20-24 years","20-24",127
,"Washington County, WI","55131","25-29 years","25-29",421
,"Washington County, WI","55131","30-34 years","30-34",475
,"Washington County, WI","55131","35-39 years","35-39",234
,"Washington County, WI","55131","40-44 years","40-44",18
,"Washington County, WI","55131","45-49 years","45-49",Suppressed
,"Washington County, WI","55131","50 years and over","50+",0
,"Waukesha County, WI","55133","Under 15 years","15",0
,"Waukesha County, WI","55133","15-19 years","15-19",45
,"Waukesha County, WI","55133","20-24 years","20-24",284
,"Waukesha County, WI","55133","25-29 years","25-29",995
,"Waukesha County, WI","55133","30-34 years","30-34",1655
,"Waukesha County, WI","55133","35-39 years","35-39",769
,"Waukesha County, WI","55133","40-44 years","40-44",112
,"Waukesha County, WI","55133","45-49 years","45-49",Suppressed
,"Waukesha County, WI","55133","50 years and over","50+",Suppressed
,"Winnebago County, WI","55139","Under 15 years","15",Suppressed
,"Winnebago County, WI","55139","15-19 years","15-19",54
,"Winnebago County, WI","55139","20-24 years","20-24",321
,"Winnebago County, WI","55139","25-29 years","25-29",625
,"Winnebago County, WI","55139","30-34 years","30-34",572
,"Winnebago County, WI","55139","35-39 years","35-39",230
,"Winnebago County, WI","55139","40-44 years","40-44",22
,"Winnebago County, WI","55139","45-49 years","45-49",Suppressed
,"Winnebago County, WI","55139","50 years and over","50+",0
,"Unidentified Counties, WI","55999","Under 15 years","15",Suppressed
,"Unidentified Counties, WI","55999","15-19 years","15-19",717
,"Unidentified Counties, WI","55999","20-24 years","20-24",4069
,"Unidentified Counties, WI","55999","25-29 years","25-29",7140
,"Unidentified Counties, WI","55999","30-34 years","30-34",6317
,"Unidentified Counties, WI","55999","35-39 years","35-39",2498
,"Unidentified Counties, WI","55999","40-44 years","40-44",484
,"Unidentified Counties, WI","55999","45-49 years","45-49",23
,"Unidentified Counties, WI","55999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Wisconsin (55)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:30:31 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:30:31 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
