"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Eaton County, MI","26045","20-24 years","20-24",213
,"Eaton County, MI","26045","25-29 years","25-29",398
,"Eaton County, MI","26045","30-34 years","30-34",299
,"Eaton County, MI","26045","35-39 years","35-39",127
,"Eaton County, MI","26045","40-44 years","40-44",21
,"Eaton County, MI","26045","45-49 years","45-49",0
,"Eaton County, MI","26045","50 years and over","50+",0
,"Genesee County, MI","26049","Under 15 years","15",Suppressed
,"Genesee County, MI","26049","15-19 years","15-19",319
,"Genesee County, MI","26049","20-24 years","20-24",1307
,"Genesee County, MI","26049","25-29 years","25-29",1549
,"Genesee County, MI","26049","30-34 years","30-34",1012
,"Genesee County, MI","26049","35-39 years","35-39",456
,"Genesee County, MI","26049","40-44 years","40-44",86
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
,"Genesee County, MI","26049","50 years and over","50+",0
,"Ingham County, MI","26065","Under 15 years","15",Suppressed
,"Ingham County, MI","26065","15-19 years","15-19",154
,"Ingham County, MI","26065","20-24 years","20-24",651
,"Ingham County, MI","26065","25-29 years","25-29",1015
,"Ingham County, MI","26065","30-34 years","30-34",870
,"Ingham County, MI","26065","35-39 years","35-39",457
,"Ingham County, MI","26065","40-44 years","40-44",83
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",0
,"Jackson County, MI","26075","Under 15 years","15",Suppressed
,"Jackson County, MI","26075","15-19 years","15-19",112
,"Jackson County, MI","26075","20-24 years","20-24",460
,"Jackson County, MI","26075","25-29 years","25-29",619
,"Jackson County, MI","26075","30-34 years","30-34",414
,"Jackson County, MI","26075","35-39 years","35-39",135
,"Jackson County, MI","26075","40-44 years","40-44",27
,"Jackson County, MI","26075","45-49 years","45-49",Suppressed
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",0
,"Kalamazoo County, MI","26077","15-19 years","15-19",164
,"Kalamazoo County, MI","26077","20-24 years","20-24",582
,"Kalamazoo County, MI","26077","25-29 years","25-29",967
,"Kalamazoo County, MI","26077","30-34 years","30-34",890
,"Kalamazoo County, MI","26077","35-39 years","35-39",348
,"Kalamazoo County, MI","26077","40-44 years","40-44",80
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",392
,"Kent County, MI","26081","20-24 years","20-24",1505
,"Kent County, MI","26081","25-29 years","25-29",2801
,"Kent County, MI","26081","30-34 years","30-34",2698
,"Kent County, MI","26081","35-39 years","35-39",1078
,"Kent County, MI","26081","40-44 years","40-44",191
,"Kent County, MI","26081","45-49 years","45-49",25
,"Kent County, MI","26081","50 years and over","50+",0
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",29
,"Livingston County, MI","26093","20-24 years","20-24",182
,"Livingston County, MI","26093","25-29 years","25-29",536
,"Livingston County, MI","26093","30-34 years","30-34",661
,"Livingston County, MI","26093","35-39 years","35-39",296
,"Livingston County, MI","26093","40-44 years","40-44",57
,"Livingston County, MI","26093","45-49 years","45-49",Suppressed
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",251
,"Macomb County, MI","26099","20-24 years","20-24",1558
,"Macomb County, MI","26099","25-29 years","25-29",3097
,"Macomb County, MI","26099","30-34 years","30-34",2751
,"Macomb County, MI","26099","35-39 years","35-39",1287
,"Macomb County, MI","26099","40-44 years","40-44",273
,"Macomb County, MI","26099","45-49 years","45-49",17
,"Macomb County, MI","26099","50 years and over","50+",Suppressed
,"Monroe County, MI","26115","Under 15 years","15",Suppressed
,"Monroe County, MI","26115","15-19 years","15-19",80
,"Monroe County, MI","26115","20-24 years","20-24",287
,"Monroe County, MI","26115","25-29 years","25-29",500
,"Monroe County, MI","26115","30-34 years","30-34",438
,"Monroe County, MI","26115","35-39 years","35-39",147
,"Monroe County, MI","26115","40-44 years","40-44",29
,"Monroe County, MI","26115","45-49 years","45-49",0
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",151
,"Muskegon County, MI","26121","20-24 years","20-24",566
,"Muskegon County, MI","26121","25-29 years","25-29",704
,"Muskegon County, MI","26121","30-34 years","30-34",481
,"Muskegon County, MI","26121","35-39 years","35-39",183
,"Muskegon County, MI","26121","40-44 years","40-44",37
,"Muskegon County, MI","26121","45-49 years","45-49",Suppressed
,"Muskegon County, MI","26121","50 years and over","50+",0
,"Oakland County, MI","26125","Under 15 years","15",Suppressed
,"Oakland County, MI","26125","15-19 years","15-19",319
,"Oakland County, MI","26125","20-24 years","20-24",1459
,"Oakland County, MI","26125","25-29 years","25-29",3636
,"Oakland County, MI","26125","30-34 years","30-34",4877
,"Oakland County, MI","26125","35-39 years","35-39",2451
,"Oakland County, MI","26125","40-44 years","40-44",458
,"Oakland County, MI","26125","45-49 years","45-49",30
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",Suppressed
,"Ottawa County, MI","26139","15-19 years","15-19",104
,"Ottawa County, MI","26139","20-24 years","20-24",474
,"Ottawa County, MI","26139","25-29 years","25-29",1175
,"Ottawa County, MI","26139","30-34 years","30-34",1073
,"Ottawa County, MI","26139","35-39 years","35-39",380
,"Ottawa County, MI","26139","40-44 years","40-44",54
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",0
,"Saginaw County, MI","26145","Under 15 years","15",Suppressed
,"Saginaw County, MI","26145","15-19 years","15-19",148
,"Saginaw County, MI","26145","20-24 years","20-24",562
,"Saginaw County, MI","26145","25-29 years","25-29",770
,"Saginaw County, MI","26145","30-34 years","30-34",518
,"Saginaw County, MI","26145","35-39 years","35-39",195
,"Saginaw County, MI","26145","40-44 years","40-44",46
,"Saginaw County, MI","26145","45-49 years","45-49",Suppressed
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",Suppressed
,"St. Clair County, MI","26147","15-19 years","15-19",73
,"St. Clair County, MI","26147","20-24 years","20-24",358
,"St. Clair County, MI","26147","25-29 years","25-29",487
,"St. Clair County, MI","26147","30-34 years","30-34",384
,"St. Clair County, MI","26147","35-39 years","35-39",132
,"St. Clair County, MI","26147","40-44 years","40-44",26
,"St. Clair County, MI","26147","45-49 years","45-49",Suppressed
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",0
,"Washtenaw County, MI","26161","15-19 years","15-19",88
,"Washtenaw County, MI","26161","20-24 years","20-24",431
,"Washtenaw County, MI","26161","25-29 years","25-29",925
,"Washtenaw County, MI","26161","30-34 years","30-34",1271
,"Washtenaw County, MI","26161","35-39 years","35-39",681
,"Washtenaw County, MI","26161","40-44 years","40-44",130
,"Washtenaw County, MI","26161","45-49 years","45-49",Suppressed
,"Washtenaw County, MI","26161","50 years and over","50+",Suppressed
,"Wayne County, MI","26163","Under 15 years","15",20
,"Wayne County, MI","26163","15-19 years","15-19",1311
,"Wayne County, MI","26163","20-24 years","20-24",5541
,"Wayne County, MI","26163","25-29 years","25-29",7609
,"Wayne County, MI","26163","30-34 years","30-34",5479
,"Wayne County, MI","26163","35-39 years","35-39",2680
,"Wayne County, MI","26163","40-44 years","40-44",572
,"Wayne County, MI","26163","45-49 years","45-49",59
,"Wayne County, MI","26163","50 years and over","50+",Suppressed
,"Unidentified Counties, MI","26999","Under 15 years","15",Suppressed
,"Unidentified Counties, MI","26999","15-19 years","15-19",1248
,"Unidentified Counties, MI","26999","20-24 years","20-24",5271
,"Unidentified Counties, MI","26999","25-29 years","25-29",7202
,"Unidentified Counties, MI","26999","30-34 years","30-34",5335
,"Unidentified Counties, MI","26999","35-39 years","35-39",2146
,"Unidentified Counties, MI","26999","40-44 years","40-44",394
,"Unidentified Counties, MI","26999","45-49 years","45-49",29
,"Unidentified Counties, MI","26999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:01:14 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:01:14 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
