"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Suffolk County, MA","25025","35-39 years","35-39",1933
,"Suffolk County, MA","25025","40-44 years","40-44",456
,"Suffolk County, MA","25025","45-49 years","45-49",34
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",270
,"Worcester County, MA","25027","20-24 years","20-24",1257
,"Worcester County, MA","25027","25-29 years","25-29",2414
,"Worcester County, MA","25027","30-34 years","30-34",2899
,"Worcester County, MA","25027","35-39 years","35-39",1420
,"Worcester County, MA","25027","40-44 years","40-44",233
,"Worcester County, MA","25027","45-49 years","45-49",17
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",0
,"Unidentified Counties, MA","25999","15-19 years","15-19",27
,"Unidentified Counties, MA","25999","20-24 years","20-24",109
,"Unidentified Counties, MA","25999","25-29 years","25-29",214
,"Unidentified Counties, MA","25999","30-34 years","30-34",309
,"Unidentified Counties, MA","25999","35-39 years","35-39",171
,"Unidentified Counties, MA","25999","40-44 years","40-44",29
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:00:05 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:00:05 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
