"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Nevada","32","Married","1",18352
,"Nevada","32","Unmarried","2",17185
,"Nevada","32","Unknown or Not Stated","9",0
,"Nevada","32","Not Reported","NR",219
,"New Hampshire","33","Married","1",8163
,"New Hampshire","33","Unmarried","2",3951
,"New Hampshire","33","Unknown or Not Stated","9",0
,"New Hampshire","33","Not Reported","NR",Suppressed
,"New Jersey","34","Married","1",66894
,"New Jersey","34","Unmarried","2",34340
,"New Jersey","34","Unknown or Not Stated","9",0
,"New Jersey","34","Not Reported","NR",16
,"New Mexico","35","Married","1",11472
,"New Mexico","35","Unmarried","2",12287
,"New Mexico","35","Unknown or Not Stated","9",0
,"New Mexico","35","Not Reported","NR",Suppressed
,"New York","36","Married","1",142474
,"New York","36","Unmarried","2",87228
,"New York","36","Unknown or Not Stated","9",0
,"New York","36","Not Reported","NR",35
,"North Carolina","37","Married","1",70943
,"North Carolina","37","Unmarried","2",49164
,"North Carolina","37","Unknown or Not Stated","9",0
,"North Carolina","37","Not Reported","NR",18
,"North Dakota","38","Married","1",7356
,"North Dakota","38","Unmarried","2",3378
,"North Dakota","38","Unknown or Not Stated","9",0
,"North Dakota","38","Not Reported","NR",Suppressed
,"Ohio","39","Married","1",77724
,"Ohio","39","Unmarried","2",59091
,"Ohio","39","Unknown or Not Stated","9",0
,"Ohio","39","Not Reported","NR",17
,"Oklahoma","40","Married","1",29102
,"Oklahoma","40","Unmarried","2",21105
,"Oklahoma","40","Unknown or Not Stated","9",0
,"Oklahoma","40","Not Reported","NR",Suppressed
,"Oregon","41","Married","1",27756
,"Oregon","41","Unmarried","2",15759
,"Oregon","41","Unknown or Not Stated","9",0
,"Oregon","41","Not Reported","NR",116
,"Pennsylvania","42","Married","1",81285
,"Pennsylvania","42","Unmarried","2",56451
,"Pennsylvania","42","Unknown or Not Stated","9",0
,"Pennsylvania","42","Not Reported","NR",Suppressed
,"Rhode Island","44","Married","1",5961
,"Rhode Island","44","Unmarried","2",4675
,"Rhode Island","44","Unknown or Not Stated","9",0
,"Rhode Island","44","Not Reported","NR",Suppressed
,"South Carolina","45","Married","1",30723
,"South Carolina","45","Unmarried","2",26298
,"South Carolina","45","Unknown or Not Stated","9",0
,"South Carolina","45","Not Reported","NR",Suppressed
,"South Dakota","46","Married","1",7621
,"South Dakota","46","Unmarried","2",4509
,"South Dakota","46","Unknown or Not Stated","9",0
,"South Dakota","46","Not Reported","NR",Suppressed
,"Tennessee","47","Married","1",45677
,"Tennessee","47","Unmarried","2",35328
,"Tennessee","47","Unknown or Not Stated","9",0
,"Tennessee","47","Not Reported","NR",11
,"Texas","48","Married","1",225447
,"Texas","48","Unmarried","2",156515
,"Texas","48","Unknown or Not Stated","9",0
,"Texas","48","Not Reported","NR",88
,"Utah","49","Married","1",39571
,"Utah","49","Unmarried","2",8988
,"Utah","49","Unknown or Not Stated","9",0
,"Utah","49","Not Reported","NR",26
,"Vermont","50","Married","1",3390
,"Vermont","50","Unmarried","2",2265
,"Vermont","50","Unknown or Not Stated","9",0
,"Vermont","50","Not Reported","NR",0
,"Virginia","51","Married","1",65593
,"Virginia","51","Unmarried","2",34779
,"Virginia","51","Unknown or Not Stated","9",0
,"Virginia","51","Not Reported","NR",19
,"Washington","53","Married","1",59844
,"Washington","53","Unmarried","2",27665
,"Washington","53","Unknown or Not Stated","9",0
,"Washington","53","Not Reported","NR",53
,"West Virginia","54","Married","1",10159
,"West Virginia","54","Unmarried","2",8514
,"West Virginia","54","Unknown or Not Stated","9",0
,"West Virginia","54","Not Reported","NR",Suppressed
,"Wisconsin","55","Married","1",40447
,"Wisconsin","55","Unmarried","2",24523
,"Wisconsin","55","Unknown or Not Stated","9",0
,"Wisconsin","55","Not Reported","NR",Suppressed
,"Wyoming","56","Married","1",4591
,"Wyoming","56","Unmarried","2",2311
,"Wyoming","56","Unknown or Not Stated","9",0
,"Wyoming","56","Not Reported","NR",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2017"
"Group By: State of Residence; Marital Status"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 15, 2026 8:24:20 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 15, 2026 8:24:20 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. Beginning in 2017, due to state statutory restrictions, California no longer provides record-level data on the marital status"
"of the mother for births occurring in California to California residents and non-residents (including residents of other"
"states). For these births, ""Marital Status"" is coded as ""Not Reported""."
