"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Hamilton County, OH","39061","Hispanic or Latino","2135-2",721
,"Hamilton County, OH","39061","Not Hispanic or Latino","2186-5",10093
,"Hamilton County, OH","39061","Unknown or Not Stated","9",19
,"Lake County, OH","39085","Hispanic or Latino","2135-2",164
,"Lake County, OH","39085","Not Hispanic or Latino","2186-5",2034
,"Lake County, OH","39085","Unknown or Not Stated","9",0
,"Licking County, OH","39089","Hispanic or Latino","2135-2",32
,"Licking County, OH","39089","Not Hispanic or Latino","2186-5",1831
,"Licking County, OH","39089","Unknown or Not Stated","9",Suppressed
,"Lorain County, OH","39093","Hispanic or Latino","2135-2",466
,"Lorain County, OH","39093","Not Hispanic or Latino","2186-5",2712
,"Lorain County, OH","39093","Unknown or Not Stated","9",Suppressed
,"Lucas County, OH","39095","Hispanic or Latino","2135-2",549
,"Lucas County, OH","39095","Not Hispanic or Latino","2186-5",4891
,"Lucas County, OH","39095","Unknown or Not Stated","9",Suppressed
,"Mahoning County, OH","39099","Hispanic or Latino","2135-2",213
,"Mahoning County, OH","39099","Not Hispanic or Latino","2186-5",2244
,"Mahoning County, OH","39099","Unknown or Not Stated","9",Suppressed
,"Medina County, OH","39103","Hispanic or Latino","2135-2",49
,"Medina County, OH","39103","Not Hispanic or Latino","2186-5",1670
,"Medina County, OH","39103","Unknown or Not Stated","9",Suppressed
,"Miami County, OH","39109","Hispanic or Latino","2135-2",23
,"Miami County, OH","39109","Not Hispanic or Latino","2186-5",1130
,"Miami County, OH","39109","Unknown or Not Stated","9",Suppressed
,"Montgomery County, OH","39113","Hispanic or Latino","2135-2",299
,"Montgomery County, OH","39113","Not Hispanic or Latino","2186-5",6431
,"Montgomery County, OH","39113","Unknown or Not Stated","9",0
,"Portage County, OH","39133","Hispanic or Latino","2135-2",38
,"Portage County, OH","39133","Not Hispanic or Latino","2186-5",1309
,"Portage County, OH","39133","Unknown or Not Stated","9",Suppressed
,"Richland County, OH","39139","Hispanic or Latino","2135-2",28
,"Richland County, OH","39139","Not Hispanic or Latino","2186-5",1288
,"Richland County, OH","39139","Unknown or Not Stated","9",Suppressed
,"Stark County, OH","39151","Hispanic or Latino","2135-2",132
,"Stark County, OH","39151","Not Hispanic or Latino","2186-5",3890
,"Stark County, OH","39151","Unknown or Not Stated","9",Suppressed
,"Summit County, OH","39153","Hispanic or Latino","2135-2",149
,"Summit County, OH","39153","Not Hispanic or Latino","2186-5",5744
,"Summit County, OH","39153","Unknown or Not Stated","9",11
,"Trumbull County, OH","39155","Hispanic or Latino","2135-2",50
,"Trumbull County, OH","39155","Not Hispanic or Latino","2186-5",2056
,"Trumbull County, OH","39155","Unknown or Not Stated","9",Suppressed
,"Warren County, OH","39165","Hispanic or Latino","2135-2",70
,"Warren County, OH","39165","Not Hispanic or Latino","2186-5",2189
,"Warren County, OH","39165","Unknown or Not Stated","9",Suppressed
,"Wayne County, OH","39169","Hispanic or Latino","2135-2",30
,"Wayne County, OH","39169","Not Hispanic or Latino","2186-5",1472
,"Wayne County, OH","39169","Unknown or Not Stated","9",0
,"Wood County, OH","39173","Hispanic or Latino","2135-2",108
,"Wood County, OH","39173","Not Hispanic or Latino","2186-5",1292
,"Wood County, OH","39173","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, OH","39999","Hispanic or Latino","2135-2",975
,"Unidentified Counties, OH","39999","Not Hispanic or Latino","2186-5",29553
,"Unidentified Counties, OH","39999","Unknown or Not Stated","9",30
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Ohio (39)"
"Year: 2017"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:00:59 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:00:59 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
