"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Loudoun County, VA","51107","More than one race","M",124
,"Loudoun County, VA","51107","Unknown or Not Stated","UNK",0
,"Loudoun County, VA","51107","Not Available","NA",0
,"Loudoun County, VA","51107","Not Reported","NR",0
,"Prince William County, VA","51153","American Indian or Alaska Native","1002-5",12
,"Prince William County, VA","51153","Asian","A",719
,"Prince William County, VA","51153","Black or African American","2054-5",1407
,"Prince William County, VA","51153","Native Hawaiian or Other Pacific Islander","NHOPI",27
,"Prince William County, VA","51153","White","2106-3",3854
,"Prince William County, VA","51153","More than one race","M",164
,"Prince William County, VA","51153","Unknown or Not Stated","UNK",0
,"Prince William County, VA","51153","Not Available","NA",0
,"Prince William County, VA","51153","Not Reported","NR",0
,"Spotsylvania County, VA","51177","American Indian or Alaska Native","1002-5",Suppressed
,"Spotsylvania County, VA","51177","Asian","A",49
,"Spotsylvania County, VA","51177","Black or African American","2054-5",272
,"Spotsylvania County, VA","51177","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Spotsylvania County, VA","51177","White","2106-3",1166
,"Spotsylvania County, VA","51177","More than one race","M",39
,"Spotsylvania County, VA","51177","Unknown or Not Stated","UNK",0
,"Spotsylvania County, VA","51177","Not Available","NA",0
,"Spotsylvania County, VA","51177","Not Reported","NR",0
,"Stafford County, VA","51179","American Indian or Alaska Native","1002-5",Suppressed
,"Stafford County, VA","51179","Asian","A",76
,"Stafford County, VA","51179","Black or African American","2054-5",423
,"Stafford County, VA","51179","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stafford County, VA","51179","White","2106-3",1215
,"Stafford County, VA","51179","More than one race","M",56
,"Stafford County, VA","51179","Unknown or Not Stated","UNK",0
,"Stafford County, VA","51179","Not Available","NA",0
,"Stafford County, VA","51179","Not Reported","NR",0
,"Alexandria city, VA","51510","American Indian or Alaska Native","1002-5",Suppressed
,"Alexandria city, VA","51510","Asian","A",211
,"Alexandria city, VA","51510","Black or African American","2054-5",513
,"Alexandria city, VA","51510","Native Hawaiian or Other Pacific Islander","NHOPI",16
,"Alexandria city, VA","51510","White","2106-3",1570
,"Alexandria city, VA","51510","More than one race","M",46
,"Alexandria city, VA","51510","Unknown or Not Stated","UNK",0
,"Alexandria city, VA","51510","Not Available","NA",0
,"Alexandria city, VA","51510","Not Reported","NR",0
,"Chesapeake city, VA","51550","American Indian or Alaska Native","1002-5",Suppressed
,"Chesapeake city, VA","51550","Asian","A",117
,"Chesapeake city, VA","51550","Black or African American","2054-5",951
,"Chesapeake city, VA","51550","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Chesapeake city, VA","51550","White","2106-3",1649
,"Chesapeake city, VA","51550","More than one race","M",85
,"Chesapeake city, VA","51550","Unknown or Not Stated","UNK",0
,"Chesapeake city, VA","51550","Not Available","NA",0
,"Chesapeake city, VA","51550","Not Reported","NR",0
,"Hampton city, VA","51650","American Indian or Alaska Native","1002-5",Suppressed
,"Hampton city, VA","51650","Asian","A",42
,"Hampton city, VA","51650","Black or African American","2054-5",819
,"Hampton city, VA","51650","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampton city, VA","51650","White","2106-3",652
,"Hampton city, VA","51650","More than one race","M",60
,"Hampton city, VA","51650","Unknown or Not Stated","UNK",0
,"Hampton city, VA","51650","Not Available","NA",0
,"Hampton city, VA","51650","Not Reported","NR",0
,"Newport News city, VA","51700","American Indian or Alaska Native","1002-5",13
,"Newport News city, VA","51700","Asian","A",86
,"Newport News city, VA","51700","Black or African American","2054-5",1371
,"Newport News city, VA","51700","Native Hawaiian or Other Pacific Islander","NHOPI",19
,"Newport News city, VA","51700","White","2106-3",1086
,"Newport News city, VA","51700","More than one race","M",96
,"Newport News city, VA","51700","Unknown or Not Stated","UNK",0
,"Newport News city, VA","51700","Not Available","NA",0
,"Newport News city, VA","51700","Not Reported","NR",0
,"Norfolk city, VA","51710","American Indian or Alaska Native","1002-5",Suppressed
,"Norfolk city, VA","51710","Asian","A",113
,"Norfolk city, VA","51710","Black or African American","2054-5",1386
,"Norfolk city, VA","51710","Native Hawaiian or Other Pacific Islander","NHOPI",24
,"Norfolk city, VA","51710","White","2106-3",1479
,"Norfolk city, VA","51710","More than one race","M",124
,"Norfolk city, VA","51710","Unknown or Not Stated","UNK",0
,"Norfolk city, VA","51710","Not Available","NA",0
,"Norfolk city, VA","51710","Not Reported","NR",0
,"Richmond city, VA","51760","American Indian or Alaska Native","1002-5",Suppressed
,"Richmond city, VA","51760","Asian","A",64
,"Richmond city, VA","51760","Black or African American","2054-5",1474
,"Richmond city, VA","51760","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Richmond city, VA","51760","White","2106-3",1413
,"Richmond city, VA","51760","More than one race","M",43
,"Richmond city, VA","51760","Unknown or Not Stated","UNK",0
,"Richmond city, VA","51760","Not Available","NA",0
,"Richmond city, VA","51760","Not Reported","NR",0
,"Virginia Beach city, VA","51810","American Indian or Alaska Native","1002-5",21
,"Virginia Beach city, VA","51810","Asian","A",373
,"Virginia Beach city, VA","51810","Black or African American","2054-5",1191
,"Virginia Beach city, VA","51810","Native Hawaiian or Other Pacific Islander","NHOPI",30
,"Virginia Beach city, VA","51810","White","2106-3",3491
,"Virginia Beach city, VA","51810","More than one race","M",222
,"Virginia Beach city, VA","51810","Unknown or Not Stated","UNK",0
,"Virginia Beach city, VA","51810","Not Available","NA",0
,"Virginia Beach city, VA","51810","Not Reported","NR",0
,"Unidentified Counties, VA","51999","American Indian or Alaska Native","1002-5",129
,"Unidentified Counties, VA","51999","Asian","A",851
,"Unidentified Counties, VA","51999","Black or African American","2054-5",6971
,"Unidentified Counties, VA","51999","Native Hawaiian or Other Pacific Islander","NHOPI",53
,"Unidentified Counties, VA","51999","White","2106-3",28434
,"Unidentified Counties, VA","51999","More than one race","M",562
,"Unidentified Counties, VA","51999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, VA","51999","Not Available","NA",0
,"Unidentified Counties, VA","51999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Virginia (51)"
"Year: 2020"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 10:21:03 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 10:21:03 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
