"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Snohomish County, WA","53061","Under 15 years","15",0
,"Snohomish County, WA","53061","15-19 years","15-19",167
,"Snohomish County, WA","53061","20-24 years","20-24",1107
,"Snohomish County, WA","53061","25-29 years","25-29",2533
,"Snohomish County, WA","53061","30-34 years","30-34",3281
,"Snohomish County, WA","53061","35-39 years","35-39",1838
,"Snohomish County, WA","53061","40-44 years","40-44",360
,"Snohomish County, WA","53061","45-49 years","45-49",35
,"Snohomish County, WA","53061","50 years and over","50+",Suppressed
,"Spokane County, WA","53063","Under 15 years","15",Suppressed
,"Spokane County, WA","53063","15-19 years","15-19",201
,"Spokane County, WA","53063","20-24 years","20-24",1050
,"Spokane County, WA","53063","25-29 years","25-29",1855
,"Spokane County, WA","53063","30-34 years","30-34",1685
,"Spokane County, WA","53063","35-39 years","35-39",798
,"Spokane County, WA","53063","40-44 years","40-44",134
,"Spokane County, WA","53063","45-49 years","45-49",10
,"Spokane County, WA","53063","50 years and over","50+",0
,"Thurston County, WA","53067","Under 15 years","15",Suppressed
,"Thurston County, WA","53067","15-19 years","15-19",105
,"Thurston County, WA","53067","20-24 years","20-24",546
,"Thurston County, WA","53067","25-29 years","25-29",871
,"Thurston County, WA","53067","30-34 years","30-34",876
,"Thurston County, WA","53067","35-39 years","35-39",448
,"Thurston County, WA","53067","40-44 years","40-44",86
,"Thurston County, WA","53067","45-49 years","45-49",Suppressed
,"Thurston County, WA","53067","50 years and over","50+",Suppressed
,"Whatcom County, WA","53073","Under 15 years","15",Suppressed
,"Whatcom County, WA","53073","15-19 years","15-19",44
,"Whatcom County, WA","53073","20-24 years","20-24",283
,"Whatcom County, WA","53073","25-29 years","25-29",633
,"Whatcom County, WA","53073","30-34 years","30-34",628
,"Whatcom County, WA","53073","35-39 years","35-39",340
,"Whatcom County, WA","53073","40-44 years","40-44",71
,"Whatcom County, WA","53073","45-49 years","45-49",Suppressed
,"Whatcom County, WA","53073","50 years and over","50+",0
,"Yakima County, WA","53077","Under 15 years","15",Suppressed
,"Yakima County, WA","53077","15-19 years","15-19",259
,"Yakima County, WA","53077","20-24 years","20-24",799
,"Yakima County, WA","53077","25-29 years","25-29",1109
,"Yakima County, WA","53077","30-34 years","30-34",883
,"Yakima County, WA","53077","35-39 years","35-39",405
,"Yakima County, WA","53077","40-44 years","40-44",98
,"Yakima County, WA","53077","45-49 years","45-49",Suppressed
,"Yakima County, WA","53077","50 years and over","50+",Suppressed
,"Unidentified Counties, WA","53999","Under 15 years","15",Suppressed
,"Unidentified Counties, WA","53999","15-19 years","15-19",568
,"Unidentified Counties, WA","53999","20-24 years","20-24",2371
,"Unidentified Counties, WA","53999","25-29 years","25-29",3651
,"Unidentified Counties, WA","53999","30-34 years","30-34",3089
,"Unidentified Counties, WA","53999","35-39 years","35-39",1536
,"Unidentified Counties, WA","53999","40-44 years","40-44",313
,"Unidentified Counties, WA","53999","45-49 years","45-49",15
,"Unidentified Counties, WA","53999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Washington (53)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 8:32:05 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 8:32:05 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
