"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"La Crosse County, WI","55063","40-44 years","40-44",29
,"La Crosse County, WI","55063","45-49 years","45-49",Suppressed
,"La Crosse County, WI","55063","50 years and over","50+",0
,"Marathon County, WI","55073","Under 15 years","15",Suppressed
,"Marathon County, WI","55073","15-19 years","15-19",44
,"Marathon County, WI","55073","20-24 years","20-24",200
,"Marathon County, WI","55073","25-29 years","25-29",502
,"Marathon County, WI","55073","30-34 years","30-34",434
,"Marathon County, WI","55073","35-39 years","35-39",189
,"Marathon County, WI","55073","40-44 years","40-44",42
,"Marathon County, WI","55073","45-49 years","45-49",Suppressed
,"Marathon County, WI","55073","50 years and over","50+",0
,"Milwaukee County, WI","55079","Under 15 years","15",15
,"Milwaukee County, WI","55079","15-19 years","15-19",715
,"Milwaukee County, WI","55079","20-24 years","20-24",2468
,"Milwaukee County, WI","55079","25-29 years","25-29",3453
,"Milwaukee County, WI","55079","30-34 years","30-34",3575
,"Milwaukee County, WI","55079","35-39 years","35-39",1697
,"Milwaukee County, WI","55079","40-44 years","40-44",329
,"Milwaukee County, WI","55079","45-49 years","45-49",24
,"Milwaukee County, WI","55079","50 years and over","50+",Suppressed
,"Outagamie County, WI","55087","Under 15 years","15",Suppressed
,"Outagamie County, WI","55087","15-19 years","15-19",32
,"Outagamie County, WI","55087","20-24 years","20-24",267
,"Outagamie County, WI","55087","25-29 years","25-29",665
,"Outagamie County, WI","55087","30-34 years","30-34",741
,"Outagamie County, WI","55087","35-39 years","35-39",289
,"Outagamie County, WI","55087","40-44 years","40-44",47
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",Suppressed
,"Racine County, WI","55101","15-19 years","15-19",128
,"Racine County, WI","55101","20-24 years","20-24",411
,"Racine County, WI","55101","25-29 years","25-29",608
,"Racine County, WI","55101","30-34 years","30-34",623
,"Racine County, WI","55101","35-39 years","35-39",291
,"Racine County, WI","55101","40-44 years","40-44",50
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
,"Racine County, WI","55101","50 years and over","50+",0
,"Rock County, WI","55105","Under 15 years","15",0
,"Rock County, WI","55105","15-19 years","15-19",92
,"Rock County, WI","55105","20-24 years","20-24",401
,"Rock County, WI","55105","25-29 years","25-29",577
,"Rock County, WI","55105","30-34 years","30-34",538
,"Rock County, WI","55105","35-39 years","35-39",231
,"Rock County, WI","55105","40-44 years","40-44",42
,"Rock County, WI","55105","45-49 years","45-49",Suppressed
,"Rock County, WI","55105","50 years and over","50+",0
,"Sheboygan County, WI","55117","Under 15 years","15",0
,"Sheboygan County, WI","55117","15-19 years","15-19",43
,"Sheboygan County, WI","55117","20-24 years","20-24",189
,"Sheboygan County, WI","55117","25-29 years","25-29",366
,"Sheboygan County, WI","55117","30-34 years","30-34",340
,"Sheboygan County, WI","55117","35-39 years","35-39",158
,"Sheboygan County, WI","55117","40-44 years","40-44",33
,"Sheboygan County, WI","55117","45-49 years","45-49",Suppressed
,"Sheboygan County, WI","55117","50 years and over","50+",0
,"Walworth County, WI","55127","Under 15 years","15",0
,"Walworth County, WI","55127","15-19 years","15-19",25
,"Walworth County, WI","55127","20-24 years","20-24",132
,"Walworth County, WI","55127","25-29 years","25-29",253
,"Walworth County, WI","55127","30-34 years","30-34",262
,"Walworth County, WI","55127","35-39 years","35-39",139
,"Walworth County, WI","55127","40-44 years","40-44",20
,"Walworth County, WI","55127","45-49 years","45-49",Suppressed
,"Walworth County, WI","55127","50 years and over","50+",0
,"Washington County, WI","55131","Under 15 years","15",0
,"Washington County, WI","55131","15-19 years","15-19",Suppressed
,"Washington County, WI","55131","20-24 years","20-24",119
,"Washington County, WI","55131","25-29 years","25-29",364
,"Washington County, WI","55131","30-34 years","30-34",468
,"Washington County, WI","55131","35-39 years","35-39",166
,"Washington County, WI","55131","40-44 years","40-44",32
,"Washington County, WI","55131","45-49 years","45-49",Suppressed
,"Washington County, WI","55131","50 years and over","50+",0
,"Waukesha County, WI","55133","Under 15 years","15",0
,"Waukesha County, WI","55133","15-19 years","15-19",43
,"Waukesha County, WI","55133","20-24 years","20-24",257
,"Waukesha County, WI","55133","25-29 years","25-29",912
,"Waukesha County, WI","55133","30-34 years","30-34",1612
,"Waukesha County, WI","55133","35-39 years","35-39",789
,"Waukesha County, WI","55133","40-44 years","40-44",127
,"Waukesha County, WI","55133","45-49 years","45-49",Suppressed
,"Waukesha County, WI","55133","50 years and over","50+",Suppressed
,"Winnebago County, WI","55139","Under 15 years","15",Suppressed
,"Winnebago County, WI","55139","15-19 years","15-19",56
,"Winnebago County, WI","55139","20-24 years","20-24",299
,"Winnebago County, WI","55139","25-29 years","25-29",531
,"Winnebago County, WI","55139","30-34 years","30-34",556
,"Winnebago County, WI","55139","35-39 years","35-39",222
,"Winnebago County, WI","55139","40-44 years","40-44",37
,"Winnebago County, WI","55139","45-49 years","45-49",Suppressed
,"Winnebago County, WI","55139","50 years and over","50+",0
,"Unidentified Counties, WI","55999","Under 15 years","15",Suppressed
,"Unidentified Counties, WI","55999","15-19 years","15-19",573
,"Unidentified Counties, WI","55999","20-24 years","20-24",3470
,"Unidentified Counties, WI","55999","25-29 years","25-29",6631
,"Unidentified Counties, WI","55999","30-34 years","30-34",5996
,"Unidentified Counties, WI","55999","35-39 years","35-39",2659
,"Unidentified Counties, WI","55999","40-44 years","40-44",482
,"Unidentified Counties, WI","55999","45-49 years","45-49",26
,"Unidentified Counties, WI","55999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Wisconsin (55)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 8:34:17 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 8:34:17 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
