"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Michigan","26","Married","1",61147
,"Michigan","26","Unmarried","2",42916
,"Michigan","26","Unknown or Not Stated","9",0
,"Michigan","26","Not Reported","NR",11
,"Minnesota","27","Married","1",42723
,"Minnesota","27","Unmarried","2",20714
,"Minnesota","27","Unknown or Not Stated","9",0
,"Minnesota","27","Not Reported","NR",Suppressed
,"Mississippi","28","Married","1",15677
,"Mississippi","28","Unmarried","2",19792
,"Mississippi","28","Unknown or Not Stated","9",0
,"Mississippi","28","Not Reported","NR",Suppressed
,"Missouri","29","Married","1",40767
,"Missouri","29","Unmarried","2",28505
,"Missouri","29","Unknown or Not Stated","9",0
,"Missouri","29","Not Reported","NR",13
,"Montana","30","Married","1",7125
,"Montana","30","Unmarried","2",3660
,"Montana","30","Unknown or Not Stated","9",0
,"Montana","30","Not Reported","NR",Suppressed
,"Nebraska","31","Married","1",16181
,"Nebraska","31","Unmarried","2",8104
,"Nebraska","31","Unknown or Not Stated","9",0
,"Nebraska","31","Not Reported","NR",Suppressed
,"Nevada","32","Married","1",17130
,"Nevada","32","Unmarried","2",16322
,"Nevada","32","Unknown or Not Stated","9",0
,"Nevada","32","Not Reported","NR",201
,"New Hampshire","33","Married","1",8005
,"New Hampshire","33","Unmarried","2",3784
,"New Hampshire","33","Unknown or Not Stated","9",0
,"New Hampshire","33","Not Reported","NR",Suppressed
,"New Jersey","34","Married","1",64710
,"New Jersey","34","Unmarried","2",33233
,"New Jersey","34","Unknown or Not Stated","9",0
,"New Jersey","34","Not Reported","NR",11
,"New Mexico","35","Married","1",10245
,"New Mexico","35","Unmarried","2",11651
,"New Mexico","35","Unknown or Not Stated","9",0
,"New Mexico","35","Not Reported","NR",Suppressed
,"New York","36","Married","1",129509
,"New York","36","Unmarried","2",79782
,"New York","36","Unknown or Not Stated","9",0
,"New York","36","Not Reported","NR",47
,"North Carolina","37","Married","1",67754
,"North Carolina","37","Unmarried","2",48958
,"North Carolina","37","Unknown or Not Stated","9",0
,"North Carolina","37","Not Reported","NR",18
,"North Dakota","38","Married","1",6755
,"North Dakota","38","Unmarried","2",3302
,"North Dakota","38","Unknown or Not Stated","9",0
,"North Dakota","38","Not Reported","NR",Suppressed
,"Ohio","39","Married","1",72905
,"Ohio","39","Unmarried","2",56278
,"Ohio","39","Unknown or Not Stated","9",0
,"Ohio","39","Not Reported","NR",Suppressed
,"Oklahoma","40","Married","1",26465
,"Oklahoma","40","Unmarried","2",21149
,"Oklahoma","40","Unknown or Not Stated","9",0
,"Oklahoma","40","Not Reported","NR",Suppressed
,"Oregon","41","Married","1",25132
,"Oregon","41","Unmarried","2",14623
,"Oregon","41","Unknown or Not Stated","9",0
,"Oregon","41","Not Reported","NR",65
,"Pennsylvania","42","Married","1",77174
,"Pennsylvania","42","Unmarried","2",53504
,"Pennsylvania","42","Unknown or Not Stated","9",0
,"Pennsylvania","42","Not Reported","NR",15
,"Rhode Island","44","Married","1",5583
,"Rhode Island","44","Unmarried","2",4518
,"Rhode Island","44","Unknown or Not Stated","9",0
,"Rhode Island","44","Not Reported","NR",0
,"South Carolina","45","Married","1",29716
,"South Carolina","45","Unmarried","2",25976
,"South Carolina","45","Unknown or Not Stated","9",0
,"South Carolina","45","Not Reported","NR",12
,"South Dakota","46","Married","1",7005
,"South Dakota","46","Unmarried","2",3951
,"South Dakota","46","Unknown or Not Stated","9",0
,"South Dakota","46","Not Reported","NR",Suppressed
,"Tennessee","47","Married","1",43607
,"Tennessee","47","Unmarried","2",35075
,"Tennessee","47","Unknown or Not Stated","9",0
,"Tennessee","47","Not Reported","NR",Suppressed
,"Texas","48","Married","1",214773
,"Texas","48","Unmarried","2",153363
,"Texas","48","Unknown or Not Stated","9",0
,"Texas","48","Not Reported","NR",54
,"Utah","49","Married","1",36856
,"Utah","49","Unmarried","2",8829
,"Utah","49","Unknown or Not Stated","9",0
,"Utah","49","Not Reported","NR",17
,"Vermont","50","Married","1",3130
,"Vermont","50","Unmarried","2",1998
,"Vermont","50","Unknown or Not Stated","9",0
,"Vermont","50","Not Reported","NR",Suppressed
,"Virginia","51","Married","1",60805
,"Virginia","51","Unmarried","2",33932
,"Virginia","51","Unknown or Not Stated","9",0
,"Virginia","51","Not Reported","NR",12
,"Washington","53","Married","1",56737
,"Washington","53","Unmarried","2",26288
,"Washington","53","Unknown or Not Stated","9",0
,"Washington","53","Not Reported","NR",61
,"West Virginia","54","Married","1",9207
,"West Virginia","54","Unmarried","2",8113
,"West Virginia","54","Unknown or Not Stated","9",0
,"West Virginia","54","Not Reported","NR",Suppressed
,"Wisconsin","55","Married","1",37626
,"Wisconsin","55","Unmarried","2",22962
,"Wisconsin","55","Unknown or Not Stated","9",0
,"Wisconsin","55","Not Reported","NR",Suppressed
,"Wyoming","56","Married","1",4036
,"Wyoming","56","Unmarried","2",2090
,"Wyoming","56","Unknown or Not Stated","9",0
,"Wyoming","56","Not Reported","NR",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2020"
"Group By: State of Residence; Marital Status"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 1:45:06 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 1:45:06 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. Beginning in 2017, due to state statutory restrictions, California no longer provides record-level data on the marital status"
"of the mother for births occurring in California to California residents and non-residents (including residents of other"
"states). For these births, ""Marital Status"" is coded as ""Not Reported""."
