"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Scott County, MN","27139","20-24 years","20-24",134
,"Scott County, MN","27139","25-29 years","25-29",483
,"Scott County, MN","27139","30-34 years","30-34",640
,"Scott County, MN","27139","35-39 years","35-39",300
,"Scott County, MN","27139","40-44 years","40-44",58
,"Scott County, MN","27139","45-49 years","45-49",Suppressed
,"Scott County, MN","27139","50 years and over","50+",Suppressed
,"Stearns County, MN","27145","Under 15 years","15",0
,"Stearns County, MN","27145","15-19 years","15-19",52
,"Stearns County, MN","27145","20-24 years","20-24",334
,"Stearns County, MN","27145","25-29 years","25-29",663
,"Stearns County, MN","27145","30-34 years","30-34",624
,"Stearns County, MN","27145","35-39 years","35-39",252
,"Stearns County, MN","27145","40-44 years","40-44",58
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",Suppressed
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",40
,"Washington County, MN","27163","20-24 years","20-24",212
,"Washington County, MN","27163","25-29 years","25-29",715
,"Washington County, MN","27163","30-34 years","30-34",1038
,"Washington County, MN","27163","35-39 years","35-39",569
,"Washington County, MN","27163","40-44 years","40-44",89
,"Washington County, MN","27163","45-49 years","45-49",Suppressed
,"Washington County, MN","27163","50 years and over","50+",Suppressed
,"Wright County, MN","27171","Under 15 years","15",0
,"Wright County, MN","27171","15-19 years","15-19",19
,"Wright County, MN","27171","20-24 years","20-24",198
,"Wright County, MN","27171","25-29 years","25-29",549
,"Wright County, MN","27171","30-34 years","30-34",609
,"Wright County, MN","27171","35-39 years","35-39",295
,"Wright County, MN","27171","40-44 years","40-44",59
,"Wright County, MN","27171","45-49 years","45-49",Suppressed
,"Wright County, MN","27171","50 years and over","50+",0
,"Unidentified Counties, MN","27999","Under 15 years","15",Suppressed
,"Unidentified Counties, MN","27999","15-19 years","15-19",686
,"Unidentified Counties, MN","27999","20-24 years","20-24",3492
,"Unidentified Counties, MN","27999","25-29 years","25-29",7062
,"Unidentified Counties, MN","27999","30-34 years","30-34",6541
,"Unidentified Counties, MN","27999","35-39 years","35-39",2692
,"Unidentified Counties, MN","27999","40-44 years","40-44",495
,"Unidentified Counties, MN","27999","45-49 years","45-49",27
,"Unidentified Counties, MN","27999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 8:05:04 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 8:05:04 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
