"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Genesee County, MI","26049","50 years and over","50+",0
,"Ingham County, MI","26065","Under 15 years","15",Suppressed
,"Ingham County, MI","26065","15-19 years","15-19",143
,"Ingham County, MI","26065","20-24 years","20-24",581
,"Ingham County, MI","26065","25-29 years","25-29",877
,"Ingham County, MI","26065","30-34 years","30-34",877
,"Ingham County, MI","26065","35-39 years","35-39",386
,"Ingham County, MI","26065","40-44 years","40-44",76
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",0
,"Jackson County, MI","26075","Under 15 years","15",0
,"Jackson County, MI","26075","15-19 years","15-19",93
,"Jackson County, MI","26075","20-24 years","20-24",369
,"Jackson County, MI","26075","25-29 years","25-29",601
,"Jackson County, MI","26075","30-34 years","30-34",445
,"Jackson County, MI","26075","35-39 years","35-39",166
,"Jackson County, MI","26075","40-44 years","40-44",30
,"Jackson County, MI","26075","45-49 years","45-49",0
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",Suppressed
,"Kalamazoo County, MI","26077","15-19 years","15-19",117
,"Kalamazoo County, MI","26077","20-24 years","20-24",493
,"Kalamazoo County, MI","26077","25-29 years","25-29",827
,"Kalamazoo County, MI","26077","30-34 years","30-34",865
,"Kalamazoo County, MI","26077","35-39 years","35-39",375
,"Kalamazoo County, MI","26077","40-44 years","40-44",73
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",313
,"Kent County, MI","26081","20-24 years","20-24",1310
,"Kent County, MI","26081","25-29 years","25-29",2455
,"Kent County, MI","26081","30-34 years","30-34",2790
,"Kent County, MI","26081","35-39 years","35-39",1158
,"Kent County, MI","26081","40-44 years","40-44",193
,"Kent County, MI","26081","45-49 years","45-49",11
,"Kent County, MI","26081","50 years and over","50+",Suppressed
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",18
,"Livingston County, MI","26093","20-24 years","20-24",163
,"Livingston County, MI","26093","25-29 years","25-29",471
,"Livingston County, MI","26093","30-34 years","30-34",646
,"Livingston County, MI","26093","35-39 years","35-39",304
,"Livingston County, MI","26093","40-44 years","40-44",52
,"Livingston County, MI","26093","45-49 years","45-49",Suppressed
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",204
,"Macomb County, MI","26099","20-24 years","20-24",1282
,"Macomb County, MI","26099","25-29 years","25-29",2760
,"Macomb County, MI","26099","30-34 years","30-34",2965
,"Macomb County, MI","26099","35-39 years","35-39",1341
,"Macomb County, MI","26099","40-44 years","40-44",281
,"Macomb County, MI","26099","45-49 years","45-49",16
,"Macomb County, MI","26099","50 years and over","50+",0
,"Monroe County, MI","26115","Under 15 years","15",0
,"Monroe County, MI","26115","15-19 years","15-19",58
,"Monroe County, MI","26115","20-24 years","20-24",285
,"Monroe County, MI","26115","25-29 years","25-29",531
,"Monroe County, MI","26115","30-34 years","30-34",447
,"Monroe County, MI","26115","35-39 years","35-39",193
,"Monroe County, MI","26115","40-44 years","40-44",35
,"Monroe County, MI","26115","45-49 years","45-49",Suppressed
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",126
,"Muskegon County, MI","26121","20-24 years","20-24",456
,"Muskegon County, MI","26121","25-29 years","25-29",613
,"Muskegon County, MI","26121","30-34 years","30-34",471
,"Muskegon County, MI","26121","35-39 years","35-39",187
,"Muskegon County, MI","26121","40-44 years","40-44",32
,"Muskegon County, MI","26121","45-49 years","45-49",Suppressed
,"Muskegon County, MI","26121","50 years and over","50+",0
,"Oakland County, MI","26125","Under 15 years","15",0
,"Oakland County, MI","26125","15-19 years","15-19",217
,"Oakland County, MI","26125","20-24 years","20-24",1233
,"Oakland County, MI","26125","25-29 years","25-29",3178
,"Oakland County, MI","26125","30-34 years","30-34",4947
,"Oakland County, MI","26125","35-39 years","35-39",2236
,"Oakland County, MI","26125","40-44 years","40-44",452
,"Oakland County, MI","26125","45-49 years","45-49",32
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",Suppressed
,"Ottawa County, MI","26139","15-19 years","15-19",76
,"Ottawa County, MI","26139","20-24 years","20-24",441
,"Ottawa County, MI","26139","25-29 years","25-29",1026
,"Ottawa County, MI","26139","30-34 years","30-34",1066
,"Ottawa County, MI","26139","35-39 years","35-39",395
,"Ottawa County, MI","26139","40-44 years","40-44",76
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",0
,"Saginaw County, MI","26145","Under 15 years","15",0
,"Saginaw County, MI","26145","15-19 years","15-19",123
,"Saginaw County, MI","26145","20-24 years","20-24",464
,"Saginaw County, MI","26145","25-29 years","25-29",652
,"Saginaw County, MI","26145","30-34 years","30-34",512
,"Saginaw County, MI","26145","35-39 years","35-39",206
,"Saginaw County, MI","26145","40-44 years","40-44",31
,"Saginaw County, MI","26145","45-49 years","45-49",Suppressed
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",0
,"St. Clair County, MI","26147","15-19 years","15-19",63
,"St. Clair County, MI","26147","20-24 years","20-24",314
,"St. Clair County, MI","26147","25-29 years","25-29",502
,"St. Clair County, MI","26147","30-34 years","30-34",399
,"St. Clair County, MI","26147","35-39 years","35-39",188
,"St. Clair County, MI","26147","40-44 years","40-44",29
,"St. Clair County, MI","26147","45-49 years","45-49",Suppressed
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",0
,"Washtenaw County, MI","26161","15-19 years","15-19",58
,"Washtenaw County, MI","26161","20-24 years","20-24",328
,"Washtenaw County, MI","26161","25-29 years","25-29",741
,"Washtenaw County, MI","26161","30-34 years","30-34",1227
,"Washtenaw County, MI","26161","35-39 years","35-39",681
,"Washtenaw County, MI","26161","40-44 years","40-44",140
,"Washtenaw County, MI","26161","45-49 years","45-49",12
,"Washtenaw County, MI","26161","50 years and over","50+",0
,"Wayne County, MI","26163","Under 15 years","15",10
,"Wayne County, MI","26163","15-19 years","15-19",1092
,"Wayne County, MI","26163","20-24 years","20-24",4415
,"Wayne County, MI","26163","25-29 years","25-29",6871
,"Wayne County, MI","26163","30-34 years","30-34",5967
,"Wayne County, MI","26163","35-39 years","35-39",2768
,"Wayne County, MI","26163","40-44 years","40-44",615
,"Wayne County, MI","26163","45-49 years","45-49",56
,"Wayne County, MI","26163","50 years and over","50+",Suppressed
,"Unidentified Counties, MI","26999","Under 15 years","15",Suppressed
,"Unidentified Counties, MI","26999","15-19 years","15-19",915
,"Unidentified Counties, MI","26999","20-24 years","20-24",4615
,"Unidentified Counties, MI","26999","25-29 years","25-29",6662
,"Unidentified Counties, MI","26999","30-34 years","30-34",5347
,"Unidentified Counties, MI","26999","35-39 years","35-39",2200
,"Unidentified Counties, MI","26999","40-44 years","40-44",367
,"Unidentified Counties, MI","26999","45-49 years","45-49",30
,"Unidentified Counties, MI","26999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 8:04:06 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 8:04:06 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
