"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Prince William County, VA","51153","25-29 years","25-29",1688
,"Prince William County, VA","51153","30-34 years","30-34",2044
,"Prince William County, VA","51153","35-39 years","35-39",1262
,"Prince William County, VA","51153","40-44 years","40-44",263
,"Prince William County, VA","51153","45-49 years","45-49",26
,"Prince William County, VA","51153","50 years and over","50+",0
,"Spotsylvania County, VA","51177","Under 15 years","15",0
,"Spotsylvania County, VA","51177","15-19 years","15-19",57
,"Spotsylvania County, VA","51177","20-24 years","20-24",283
,"Spotsylvania County, VA","51177","25-29 years","25-29",468
,"Spotsylvania County, VA","51177","30-34 years","30-34",429
,"Spotsylvania County, VA","51177","35-39 years","35-39",219
,"Spotsylvania County, VA","51177","40-44 years","40-44",45
,"Spotsylvania County, VA","51177","45-49 years","45-49",Suppressed
,"Spotsylvania County, VA","51177","50 years and over","50+",Suppressed
,"Stafford County, VA","51179","Under 15 years","15",Suppressed
,"Stafford County, VA","51179","15-19 years","15-19",49
,"Stafford County, VA","51179","20-24 years","20-24",311
,"Stafford County, VA","51179","25-29 years","25-29",525
,"Stafford County, VA","51179","30-34 years","30-34",500
,"Stafford County, VA","51179","35-39 years","35-39",303
,"Stafford County, VA","51179","40-44 years","40-44",52
,"Stafford County, VA","51179","45-49 years","45-49",Suppressed
,"Stafford County, VA","51179","50 years and over","50+",0
,"Alexandria city, VA","51510","Under 15 years","15",0
,"Alexandria city, VA","51510","15-19 years","15-19",51
,"Alexandria city, VA","51510","20-24 years","20-24",214
,"Alexandria city, VA","51510","25-29 years","25-29",485
,"Alexandria city, VA","51510","30-34 years","30-34",990
,"Alexandria city, VA","51510","35-39 years","35-39",683
,"Alexandria city, VA","51510","40-44 years","40-44",154
,"Alexandria city, VA","51510","45-49 years","45-49",12
,"Alexandria city, VA","51510","50 years and over","50+",Suppressed
,"Chesapeake city, VA","51550","Under 15 years","15",0
,"Chesapeake city, VA","51550","15-19 years","15-19",101
,"Chesapeake city, VA","51550","20-24 years","20-24",532
,"Chesapeake city, VA","51550","25-29 years","25-29",900
,"Chesapeake city, VA","51550","30-34 years","30-34",892
,"Chesapeake city, VA","51550","35-39 years","35-39",426
,"Chesapeake city, VA","51550","40-44 years","40-44",71
,"Chesapeake city, VA","51550","45-49 years","45-49",Suppressed
,"Chesapeake city, VA","51550","50 years and over","50+",0
,"Hampton city, VA","51650","Under 15 years","15",0
,"Hampton city, VA","51650","15-19 years","15-19",82
,"Hampton city, VA","51650","20-24 years","20-24",447
,"Hampton city, VA","51650","25-29 years","25-29",506
,"Hampton city, VA","51650","30-34 years","30-34",403
,"Hampton city, VA","51650","35-39 years","35-39",176
,"Hampton city, VA","51650","40-44 years","40-44",31
,"Hampton city, VA","51650","45-49 years","45-49",0
,"Hampton city, VA","51650","50 years and over","50+",0
,"Newport News city, VA","51700","Under 15 years","15",Suppressed
,"Newport News city, VA","51700","15-19 years","15-19",120
,"Newport News city, VA","51700","20-24 years","20-24",695
,"Newport News city, VA","51700","25-29 years","25-29",892
,"Newport News city, VA","51700","30-34 years","30-34",629
,"Newport News city, VA","51700","35-39 years","35-39",300
,"Newport News city, VA","51700","40-44 years","40-44",38
,"Newport News city, VA","51700","45-49 years","45-49",Suppressed
,"Newport News city, VA","51700","50 years and over","50+",0
,"Norfolk city, VA","51710","Under 15 years","15",Suppressed
,"Norfolk city, VA","51710","15-19 years","15-19",166
,"Norfolk city, VA","51710","20-24 years","20-24",932
,"Norfolk city, VA","51710","25-29 years","25-29",1097
,"Norfolk city, VA","51710","30-34 years","30-34",832
,"Norfolk city, VA","51710","35-39 years","35-39",358
,"Norfolk city, VA","51710","40-44 years","40-44",57
,"Norfolk city, VA","51710","45-49 years","45-49",Suppressed
,"Norfolk city, VA","51710","50 years and over","50+",0
,"Richmond city, VA","51760","Under 15 years","15",Suppressed
,"Richmond city, VA","51760","15-19 years","15-19",195
,"Richmond city, VA","51760","20-24 years","20-24",653
,"Richmond city, VA","51760","25-29 years","25-29",877
,"Richmond city, VA","51760","30-34 years","30-34",893
,"Richmond city, VA","51760","35-39 years","35-39",422
,"Richmond city, VA","51760","40-44 years","40-44",92
,"Richmond city, VA","51760","45-49 years","45-49",Suppressed
,"Richmond city, VA","51760","50 years and over","50+",0
,"Virginia Beach city, VA","51810","Under 15 years","15",0
,"Virginia Beach city, VA","51810","15-19 years","15-19",147
,"Virginia Beach city, VA","51810","20-24 years","20-24",1060
,"Virginia Beach city, VA","51810","25-29 years","25-29",1719
,"Virginia Beach city, VA","51810","30-34 years","30-34",1730
,"Virginia Beach city, VA","51810","35-39 years","35-39",788
,"Virginia Beach city, VA","51810","40-44 years","40-44",163
,"Virginia Beach city, VA","51810","45-49 years","45-49",Suppressed
,"Virginia Beach city, VA","51810","50 years and over","50+",Suppressed
,"Unidentified Counties, VA","51999","Under 15 years","15",23
,"Unidentified Counties, VA","51999","15-19 years","15-19",1957
,"Unidentified Counties, VA","51999","20-24 years","20-24",8228
,"Unidentified Counties, VA","51999","25-29 years","25-29",12073
,"Unidentified Counties, VA","51999","30-34 years","30-34",10315
,"Unidentified Counties, VA","51999","35-39 years","35-39",4729
,"Unidentified Counties, VA","51999","40-44 years","40-44",922
,"Unidentified Counties, VA","51999","45-49 years","45-49",54
,"Unidentified Counties, VA","51999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Virginia (51)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 1:10:27 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 1:10:27 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
