"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"New Mexico","35","Married","1",11246
,"New Mexico","35","Unmarried","2",11785
,"New Mexico","35","Unknown or Not Stated","9",0
,"New Mexico","35","Not Reported","NR",Suppressed
,"New York","36","Married","1",141425
,"New York","36","Unmarried","2",84767
,"New York","36","Unknown or Not Stated","9",0
,"New York","36","Not Reported","NR",46
,"North Carolina","37","Married","1",70304
,"North Carolina","37","Unmarried","2",48632
,"North Carolina","37","Unknown or Not Stated","9",0
,"North Carolina","37","Not Reported","NR",18
,"North Dakota","38","Married","1",7243
,"North Dakota","38","Unmarried","2",3392
,"North Dakota","38","Unknown or Not Stated","9",0
,"North Dakota","38","Not Reported","NR",Suppressed
,"Ohio","39","Married","1",76788
,"Ohio","39","Unmarried","2",58331
,"Ohio","39","Unknown or Not Stated","9",0
,"Ohio","39","Not Reported","NR",15
,"Oklahoma","40","Married","1",28780
,"Oklahoma","40","Unmarried","2",21010
,"Oklahoma","40","Unknown or Not Stated","9",0
,"Oklahoma","40","Not Reported","NR",10
,"Oregon","41","Married","1",26833
,"Oregon","41","Unmarried","2",15248
,"Oregon","41","Unknown or Not Stated","9",0
,"Oregon","41","Not Reported","NR",107
,"Pennsylvania","42","Married","1",80340
,"Pennsylvania","42","Unmarried","2",55324
,"Pennsylvania","42","Unknown or Not Stated","9",0
,"Pennsylvania","42","Not Reported","NR",Suppressed
,"Rhode Island","44","Married","1",5924
,"Rhode Island","44","Unmarried","2",4582
,"Rhode Island","44","Unknown or Not Stated","9",0
,"Rhode Island","44","Not Reported","NR",0
,"South Carolina","45","Married","1",30508
,"South Carolina","45","Unmarried","2",26157
,"South Carolina","45","Unknown or Not Stated","9",0
,"South Carolina","45","Not Reported","NR",Suppressed
,"South Dakota","46","Married","1",7599
,"South Dakota","46","Unmarried","2",4290
,"South Dakota","46","Unknown or Not Stated","9",0
,"South Dakota","46","Not Reported","NR",Suppressed
,"Tennessee","47","Married","1",45583
,"Tennessee","47","Unmarried","2",35160
,"Tennessee","47","Unknown or Not Stated","9",0
,"Tennessee","47","Not Reported","NR",Suppressed
,"Texas","48","Married","1",223883
,"Texas","48","Unmarried","2",154645
,"Texas","48","Unknown or Not Stated","9",0
,"Texas","48","Not Reported","NR",96
,"Utah","49","Married","1",38106
,"Utah","49","Unmarried","2",9076
,"Utah","49","Unknown or Not Stated","9",0
,"Utah","49","Not Reported","NR",27
,"Vermont","50","Married","1",3339
,"Vermont","50","Unmarried","2",2093
,"Vermont","50","Unknown or Not Stated","9",0
,"Vermont","50","Not Reported","NR",0
,"Virginia","51","Married","1",65161
,"Virginia","51","Unmarried","2",34665
,"Virginia","51","Unknown or Not Stated","9",0
,"Virginia","51","Not Reported","NR",17
,"Washington","53","Married","1",59282
,"Washington","53","Unmarried","2",26760
,"Washington","53","Unknown or Not Stated","9",0
,"Washington","53","Not Reported","NR",43
,"West Virginia","54","Married","1",9908
,"West Virginia","54","Unmarried","2",8340
,"West Virginia","54","Unknown or Not Stated","9",0
,"West Virginia","54","Not Reported","NR",0
,"Wisconsin","55","Married","1",40118
,"Wisconsin","55","Unmarried","2",23972
,"Wisconsin","55","Unknown or Not Stated","9",0
,"Wisconsin","55","Not Reported","NR",Suppressed
,"Wyoming","56","Married","1",4375
,"Wyoming","56","Unmarried","2",2183
,"Wyoming","56","Unknown or Not Stated","9",0
,"Wyoming","56","Not Reported","NR",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2018"
"Group By: State of Residence; Marital Status"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 15, 2026 8:41:16 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 15, 2026 8:41:16 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. Beginning in 2017, due to state statutory restrictions, California no longer provides record-level data on the marital status"
"of the mother for births occurring in California to California residents and non-residents (including residents of other"
"states). For these births, ""Marital Status"" is coded as ""Not Reported""."
