"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Monroe County, IN","18105","15-19 years","15-19",49
,"Monroe County, IN","18105","20-24 years","20-24",212
,"Monroe County, IN","18105","25-29 years","25-29",385
,"Monroe County, IN","18105","30-34 years","30-34",386
,"Monroe County, IN","18105","35-39 years","35-39",170
,"Monroe County, IN","18105","40-44 years","40-44",42
,"Monroe County, IN","18105","45-49 years","45-49",Suppressed
,"Monroe County, IN","18105","50 years and over","50+",Suppressed
,"Porter County, IN","18127","Under 15 years","15",0
,"Porter County, IN","18127","15-19 years","15-19",87
,"Porter County, IN","18127","20-24 years","20-24",304
,"Porter County, IN","18127","25-29 years","25-29",523
,"Porter County, IN","18127","30-34 years","30-34",471
,"Porter County, IN","18127","35-39 years","35-39",253
,"Porter County, IN","18127","40-44 years","40-44",32
,"Porter County, IN","18127","45-49 years","45-49",Suppressed
,"Porter County, IN","18127","50 years and over","50+",Suppressed
,"St. Joseph County, IN","18141","Under 15 years","15",Suppressed
,"St. Joseph County, IN","18141","15-19 years","15-19",250
,"St. Joseph County, IN","18141","20-24 years","20-24",846
,"St. Joseph County, IN","18141","25-29 years","25-29",1080
,"St. Joseph County, IN","18141","30-34 years","30-34",872
,"St. Joseph County, IN","18141","35-39 years","35-39",394
,"St. Joseph County, IN","18141","40-44 years","40-44",92
,"St. Joseph County, IN","18141","45-49 years","45-49",Suppressed
,"St. Joseph County, IN","18141","50 years and over","50+",Suppressed
,"Tippecanoe County, IN","18157","Under 15 years","15",0
,"Tippecanoe County, IN","18157","15-19 years","15-19",99
,"Tippecanoe County, IN","18157","20-24 years","20-24",463
,"Tippecanoe County, IN","18157","25-29 years","25-29",730
,"Tippecanoe County, IN","18157","30-34 years","30-34",583
,"Tippecanoe County, IN","18157","35-39 years","35-39",213
,"Tippecanoe County, IN","18157","40-44 years","40-44",63
,"Tippecanoe County, IN","18157","45-49 years","45-49",Suppressed
,"Tippecanoe County, IN","18157","50 years and over","50+",0
,"Vanderburgh County, IN","18163","Under 15 years","15",Suppressed
,"Vanderburgh County, IN","18163","15-19 years","15-19",140
,"Vanderburgh County, IN","18163","20-24 years","20-24",573
,"Vanderburgh County, IN","18163","25-29 years","25-29",696
,"Vanderburgh County, IN","18163","30-34 years","30-34",498
,"Vanderburgh County, IN","18163","35-39 years","35-39",186
,"Vanderburgh County, IN","18163","40-44 years","40-44",20
,"Vanderburgh County, IN","18163","45-49 years","45-49",Suppressed
,"Vanderburgh County, IN","18163","50 years and over","50+",0
,"Vigo County, IN","18167","Under 15 years","15",Suppressed
,"Vigo County, IN","18167","15-19 years","15-19",90
,"Vigo County, IN","18167","20-24 years","20-24",353
,"Vigo County, IN","18167","25-29 years","25-29",332
,"Vigo County, IN","18167","30-34 years","30-34",236
,"Vigo County, IN","18167","35-39 years","35-39",104
,"Vigo County, IN","18167","40-44 years","40-44",15
,"Vigo County, IN","18167","45-49 years","45-49",0
,"Vigo County, IN","18167","50 years and over","50+",0
,"Unidentified Counties, IN","18999","Under 15 years","15",21
,"Unidentified Counties, IN","18999","15-19 years","15-19",1846
,"Unidentified Counties, IN","18999","20-24 years","20-24",7836
,"Unidentified Counties, IN","18999","25-29 years","25-29",9882
,"Unidentified Counties, IN","18999","30-34 years","30-34",6587
,"Unidentified Counties, IN","18999","35-39 years","35-39",2577
,"Unidentified Counties, IN","18999","40-44 years","40-44",457
,"Unidentified Counties, IN","18999","45-49 years","45-49",26
,"Unidentified Counties, IN","18999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:33:54 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:33:54 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
