"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Pima County, AZ","04019","15-19 years","15-19",592
,"Pima County, AZ","04019","20-24 years","20-24",2374
,"Pima County, AZ","04019","25-29 years","25-29",3199
,"Pima County, AZ","04019","30-34 years","30-34",2790
,"Pima County, AZ","04019","35-39 years","35-39",1405
,"Pima County, AZ","04019","40-44 years","40-44",282
,"Pima County, AZ","04019","45-49 years","45-49",26
,"Pima County, AZ","04019","50 years and over","50+",0
,"Pinal County, AZ","04021","Under 15 years","15",Suppressed
,"Pinal County, AZ","04021","15-19 years","15-19",284
,"Pinal County, AZ","04021","20-24 years","20-24",1075
,"Pinal County, AZ","04021","25-29 years","25-29",1479
,"Pinal County, AZ","04021","30-34 years","30-34",1037
,"Pinal County, AZ","04021","35-39 years","35-39",511
,"Pinal County, AZ","04021","40-44 years","40-44",107
,"Pinal County, AZ","04021","45-49 years","45-49",Suppressed
,"Pinal County, AZ","04021","50 years and over","50+",0
,"Yavapai County, AZ","04025","Under 15 years","15",0
,"Yavapai County, AZ","04025","15-19 years","15-19",118
,"Yavapai County, AZ","04025","20-24 years","20-24",480
,"Yavapai County, AZ","04025","25-29 years","25-29",515
,"Yavapai County, AZ","04025","30-34 years","30-34",413
,"Yavapai County, AZ","04025","35-39 years","35-39",195
,"Yavapai County, AZ","04025","40-44 years","40-44",43
,"Yavapai County, AZ","04025","45-49 years","45-49",Suppressed
,"Yavapai County, AZ","04025","50 years and over","50+",Suppressed
,"Yuma County, AZ","04027","Under 15 years","15",0
,"Yuma County, AZ","04027","15-19 years","15-19",267
,"Yuma County, AZ","04027","20-24 years","20-24",805
,"Yuma County, AZ","04027","25-29 years","25-29",993
,"Yuma County, AZ","04027","30-34 years","30-34",623
,"Yuma County, AZ","04027","35-39 years","35-39",289
,"Yuma County, AZ","04027","40-44 years","40-44",52
,"Yuma County, AZ","04027","45-49 years","45-49",Suppressed
,"Yuma County, AZ","04027","50 years and over","50+",0
,"Unidentified Counties, AZ","04999","Under 15 years","15",Suppressed
,"Unidentified Counties, AZ","04999","15-19 years","15-19",249
,"Unidentified Counties, AZ","04999","20-24 years","20-24",783
,"Unidentified Counties, AZ","04999","25-29 years","25-29",897
,"Unidentified Counties, AZ","04999","30-34 years","30-34",582
,"Unidentified Counties, AZ","04999","35-39 years","35-39",272
,"Unidentified Counties, AZ","04999","40-44 years","40-44",66
,"Unidentified Counties, AZ","04999","45-49 years","45-49",Suppressed
,"Unidentified Counties, AZ","04999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arizona (04)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:20:32 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:20:32 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
