"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Hampshire County, MA","25015","Asian","A",50
,"Hampshire County, MA","25015","Black or African American","2054-5",44
,"Hampshire County, MA","25015","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampshire County, MA","25015","White","2106-3",818
,"Hampshire County, MA","25015","More than one race","M",34
,"Hampshire County, MA","25015","Unknown or Not Stated","UNK",0
,"Hampshire County, MA","25015","Not Available","NA",0
,"Hampshire County, MA","25015","Not Reported","NR",0
,"Middlesex County, MA","25017","American Indian or Alaska Native","1002-5",10
,"Middlesex County, MA","25017","Asian","A",2893
,"Middlesex County, MA","25017","Black or African American","2054-5",1540
,"Middlesex County, MA","25017","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Middlesex County, MA","25017","White","2106-3",11718
,"Middlesex County, MA","25017","More than one race","M",432
,"Middlesex County, MA","25017","Unknown or Not Stated","UNK",0
,"Middlesex County, MA","25017","Not Available","NA",0
,"Middlesex County, MA","25017","Not Reported","NR",0
,"Norfolk County, MA","25021","American Indian or Alaska Native","1002-5",Suppressed
,"Norfolk County, MA","25021","Asian","A",1153
,"Norfolk County, MA","25021","Black or African American","2054-5",739
,"Norfolk County, MA","25021","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Norfolk County, MA","25021","White","2106-3",4980
,"Norfolk County, MA","25021","More than one race","M",152
,"Norfolk County, MA","25021","Unknown or Not Stated","UNK",0
,"Norfolk County, MA","25021","Not Available","NA",0
,"Norfolk County, MA","25021","Not Reported","NR",0
,"Plymouth County, MA","25023","American Indian or Alaska Native","1002-5",Suppressed
,"Plymouth County, MA","25023","Asian","A",100
,"Plymouth County, MA","25023","Black or African American","2054-5",1098
,"Plymouth County, MA","25023","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Plymouth County, MA","25023","White","2106-3",3685
,"Plymouth County, MA","25023","More than one race","M",137
,"Plymouth County, MA","25023","Unknown or Not Stated","UNK",0
,"Plymouth County, MA","25023","Not Available","NA",0
,"Plymouth County, MA","25023","Not Reported","NR",0
,"Suffolk County, MA","25025","American Indian or Alaska Native","1002-5",Suppressed
,"Suffolk County, MA","25025","Asian","A",712
,"Suffolk County, MA","25025","Black or African American","2054-5",2507
,"Suffolk County, MA","25025","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Suffolk County, MA","25025","White","2106-3",5584
,"Suffolk County, MA","25025","More than one race","M",257
,"Suffolk County, MA","25025","Unknown or Not Stated","UNK",0
,"Suffolk County, MA","25025","Not Available","NA",0
,"Suffolk County, MA","25025","Not Reported","NR",0
,"Worcester County, MA","25027","American Indian or Alaska Native","1002-5",Suppressed
,"Worcester County, MA","25027","Asian","A",604
,"Worcester County, MA","25027","Black or African American","2054-5",996
,"Worcester County, MA","25027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Worcester County, MA","25027","White","2106-3",6530
,"Worcester County, MA","25027","More than one race","M",200
,"Worcester County, MA","25027","Unknown or Not Stated","UNK",0
,"Worcester County, MA","25027","Not Available","NA",0
,"Worcester County, MA","25027","Not Reported","NR",0
,"Unidentified Counties, MA","25999","American Indian or Alaska Native","1002-5",0
,"Unidentified Counties, MA","25999","Asian","A",14
,"Unidentified Counties, MA","25999","Black or African American","2054-5",41
,"Unidentified Counties, MA","25999","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Unidentified Counties, MA","25999","White","2106-3",717
,"Unidentified Counties, MA","25999","More than one race","M",30
,"Unidentified Counties, MA","25999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MA","25999","Not Available","NA",0
,"Unidentified Counties, MA","25999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2018"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 2:34:41 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 2:34:41 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
