"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",0
,"St. Clair County, MI","26147","15-19 years","15-19",77
,"St. Clair County, MI","26147","20-24 years","20-24",346
,"St. Clair County, MI","26147","25-29 years","25-29",523
,"St. Clair County, MI","26147","30-34 years","30-34",414
,"St. Clair County, MI","26147","35-39 years","35-39",153
,"St. Clair County, MI","26147","40-44 years","40-44",29
,"St. Clair County, MI","26147","45-49 years","45-49",Suppressed
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",Suppressed
,"Washtenaw County, MI","26161","15-19 years","15-19",75
,"Washtenaw County, MI","26161","20-24 years","20-24",375
,"Washtenaw County, MI","26161","25-29 years","25-29",860
,"Washtenaw County, MI","26161","30-34 years","30-34",1342
,"Washtenaw County, MI","26161","35-39 years","35-39",703
,"Washtenaw County, MI","26161","40-44 years","40-44",158
,"Washtenaw County, MI","26161","45-49 years","45-49",10
,"Washtenaw County, MI","26161","50 years and over","50+",Suppressed
,"Wayne County, MI","26163","Under 15 years","15",14
,"Wayne County, MI","26163","15-19 years","15-19",1245
,"Wayne County, MI","26163","20-24 years","20-24",5075
,"Wayne County, MI","26163","25-29 years","25-29",7518
,"Wayne County, MI","26163","30-34 years","30-34",5678
,"Wayne County, MI","26163","35-39 years","35-39",2729
,"Wayne County, MI","26163","40-44 years","40-44",592
,"Wayne County, MI","26163","45-49 years","45-49",49
,"Wayne County, MI","26163","50 years and over","50+",10
,"Unidentified Counties, MI","26999","Under 15 years","15",Suppressed
,"Unidentified Counties, MI","26999","15-19 years","15-19",1120
,"Unidentified Counties, MI","26999","20-24 years","20-24",5153
,"Unidentified Counties, MI","26999","25-29 years","25-29",7223
,"Unidentified Counties, MI","26999","30-34 years","30-34",5332
,"Unidentified Counties, MI","26999","35-39 years","35-39",2148
,"Unidentified Counties, MI","26999","40-44 years","40-44",409
,"Unidentified Counties, MI","26999","45-49 years","45-49",15
,"Unidentified Counties, MI","26999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2018"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:44:17 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:44:17 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
