,,,≥ 25 and < 45 Years,28,10850
,,,≥ 45 and < 65 Years,14,10214
,,,65 Years or more,10 or fewer,10261
,,,No value,10 or fewer,10 or fewer
,,,Total,53,44990
,,Wisconsin,Less than 15 Years,10 or fewer,13244
,,,≥ 15 and < 25 Years,10 or fewer,8276
,,,≥ 25 and < 45 Years,28,17266
,,,≥ 45 and < 65 Years,10 or fewer,16119
,,,65 Years or more,10 or fewer,18035
,,,No value,10 or fewer,10 or fewer
,,,Total,42,72940
,,Minnesota,Less than 15 Years,10 or fewer,10340
,,,≥ 15 and < 25 Years,22,7883
,,,≥ 25 and < 45 Years,62,17969
,,,≥ 45 and < 65 Years,33,15347
,,,65 Years or more,10 or fewer,18264
,,,No value,10 or fewer,10 or fewer
,,,Total,122,69803
,,Kentucky,Less than 15 Years,10 or fewer,13622
,,,≥ 15 and < 25 Years,11,7533
,,,≥ 25 and < 45 Years,57,15722
,,,≥ 45 and < 65 Years,28,15516
,,,65 Years or more,10 or fewer,16369
,,,No value,10 or fewer,10 or fewer
,,,Total,101,68763
,,Maryland,Less than 15 Years,10 or fewer,8654
,,,≥ 15 and < 25 Years,15,7134
,,,≥ 25 and < 45 Years,42,16913
,,,≥ 45 and < 65 Years,28,15238
,,,65 Years or more,10 or fewer,14979
,,,No value,10 or fewer,18
,,,Total,92,62936
,,Oregon,Less than 15 Years,10 or fewer,7121
,,,≥ 15 and < 25 Years,13,4709
,,,≥ 25 and < 45 Years,47,10681
,,,≥ 45 and < 65 Years,18,9468
,,,65 Years or more,10 or fewer,10973
,,,No value,10 or fewer,10 or fewer
,,,Total,79,42952
,,Iowa,Less than 15 Years,10 or fewer,6042
,,,≥ 15 and < 25 Years,10 or fewer,4143
,,,≥ 25 and < 45 Years,11,8373
,,,≥ 45 and < 65 Years,10 or fewer,7563
,,,65 Years or more,10 or fewer,8779
,,,No value,10 or fewer,10 or fewer
,,,Total,20,34900
,,Oklahoma,Less than 15 Years,10 or fewer,4785
,,,≥ 15 and < 25 Years,10 or fewer,3111
,,,≥ 25 and < 45 Years,13,7313
,,,≥ 45 and < 65 Years,10 or fewer,6912
,,,65 Years or more,10 or fewer,7319
,,,No value,10 or fewer,10 or fewer
,,,Total,24,29440
,,West Virginia,Less than 15 Years,10 or fewer,4190
,,,≥ 15 and < 25 Years,10 or fewer,3592
,,,≥ 25 and < 45 Years,10 or fewer,7574
,,,≥ 45 and < 65 Years,10 or fewer,7884
,,,65 Years or more,10 or fewer,8810
,,,No value,10 or fewer,10 or fewer
,,,Total,15,32050
,,Arizona,Less than 15 Years,10 or fewer,4019
,,,≥ 15 and < 25 Years,10 or fewer,2946
,,,≥ 25 and < 45 Years,17,6918
,,,≥ 45 and < 65 Years,10 or fewer,6835
,,,65 Years or more,10 or fewer,8511
,,,No value,10 or fewer,10 or fewer
,,,Total,31,29229
,,Arkansas,Less than 15 Years,10 or fewer,9243
,,,≥ 15 and < 25 Years,10 or fewer,4199
,,,≥ 25 and < 45 Years,16,7878
,,,≥ 45 and < 65 Years,10 or fewer,7158
,,,65 Years or more,10 or fewer,6626
,,,No value,10 or fewer,10 or fewer
,,,Total,35,35104
,,Washington,Less than 15 Years,10 or fewer,4308
,,,≥ 15 and < 25 Years,10 or fewer,3268
,,,≥ 25 and < 45 Years,48,8401
,,,≥ 45 and < 65 Years,13,7098
,,,65 Years or more,10 or fewer,8585
,,,No value,10 or fewer,10 or fewer
,,,Total,72,31660
,,Idaho,Less than 15 Years,10 or fewer,3973
,,,≥ 15 and < 25 Years,10 or fewer,3232
,,,≥ 25 and < 45 Years,18,6594
,,,≥ 45 and < 65 Years,10 or fewer,5948
,,,65 Years or more,10 or fewer,6850
,,,No value,10 or fewer,10 or fewer
,,,Total,29,26597
,,Kansas,Less than 15 Years,10 or fewer,2583
,,,≥ 15 and < 25 Years,10 or fewer,2698
,,,≥ 25 and < 45 Years,10 or fewer,5852
,,,≥ 45 and < 65 Years,10 or fewer,5295
,,,65 Years or more,10 or fewer,6447
,,,No value,10 or fewer,10 or fewer
,,,Total,22,22875
,,Hawaii,Less than 15 Years,10 or fewer,3933
,,,≥ 15 and < 25 Years,10 or fewer,2006
,,,≥ 25 and < 45 Years,10 or fewer,5048
,,,≥ 45 and < 65 Years,10 or fewer,5275
,,,65 Years or more,10 or fewer,6195
,,,No value,10 or fewer,10 or fewer
,,,Total,13,22457
,,Missouri,Less than 15 Years,10 or fewer,1947
,,,≥ 15 and < 25 Years,10 or fewer,2752
,,,≥ 25 and < 45 Years,10 or fewer,6403
,,,≥ 45 and < 65 Years,10 or fewer,6106
,,,65 Years or more,10 or fewer,7111
,,,No value,10 or fewer,10 or fewer
,,,Total,21,24319
,,Nebraska,Less than 15 Years,10 or fewer,2580
,,,≥ 15 and < 25 Years,10 or fewer,2813
,,,≥ 25 and < 45 Years,10 or fewer,5831
,,,≥ 45 and < 65 Years,10 or fewer,4840
,,,65 Years or more,10 or fewer,5076
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,21140
,,Maine,Less than 15 Years,10 or fewer,2555
,,,≥ 15 and < 25 Years,10 or fewer,2116
,,,≥ 25 and < 45 Years,17,5125
,,,≥ 45 and < 65 Years,11,5319
,,,65 Years or more,10 or fewer,7119
,,,No value,10 or fewer,10 or fewer
,,,Total,32,22234
,,Nevada,Less than 15 Years,10 or fewer,3778
,,,≥ 15 and < 25 Years,10 or fewer,2294
,,,≥ 25 and < 45 Years,13,5167
,,,≥ 45 and < 65 Years,10 or fewer,4605
,,,65 Years or more,10 or fewer,3676
,,,No value,10 or fewer,10 or fewer
,,,Total,22,19520
,,Rhode Island,Less than 15 Years,10 or fewer,3487
,,,≥ 15 and < 25 Years,10 or fewer,1928
,,,≥ 25 and < 45 Years,18,4046
,,,≥ 45 and < 65 Years,10 or fewer,4460
,,,65 Years or more,10 or fewer,5138
,,,No value,10 or fewer,10 or fewer
,,,Total,25,19059
,,Alabama,Less than 15 Years,10 or fewer,1767
,,,≥ 15 and < 25 Years,10 or fewer,1841
,,,≥ 25 and < 45 Years,10 or fewer,4728
,,,≥ 45 and < 65 Years,10 or fewer,4743
,,,65 Years or more,10 or fewer,4612
,,,No value,10 or fewer,10 or fewer
,,,Total,13,17691
,,Delaware,Less than 15 Years,10 or fewer,4084
,,,≥ 15 and < 25 Years,10 or fewer,1963
,,,≥ 25 and < 45 Years,19,3865
,,,≥ 45 and < 65 Years,10 or fewer,3230
,,,65 Years or more,10 or fewer,3278
,,,No value,10 or fewer,10 or fewer
,,,Total,30,16420
,,North Dakota,Less than 15 Years,10 or fewer,1650
,,,≥ 15 and < 25 Years,10 or fewer,1502
,,,≥ 25 and < 45 Years,10 or fewer,3512
,,,≥ 45 and < 65 Years,10 or fewer,2862
,,,65 Years or more,10 or fewer,2985
,,,No value,10 or fewer,10 or fewer
,,,Total,16,12511
,,Utah,Less than 15 Years,10 or fewer,252
,,,≥ 15 and < 25 Years,10 or fewer,857
,,,≥ 25 and < 45 Years,10 or fewer,2176
,,,≥ 45 and < 65 Years,10 or fewer,1637
,,,65 Years or more,10 or fewer,1157
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6079
,,Vermont,Less than 15 Years,10 or fewer,1002
,,,≥ 15 and < 25 Years,10 or fewer,974
,,,≥ 25 and < 45 Years,10 or fewer,2297
,,,≥ 45 and < 65 Years,10 or fewer,2173
,,,65 Years or more,10 or fewer,2817
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9263
,,Montana,Less than 15 Years,10 or fewer,717
,,,≥ 15 and < 25 Years,10 or fewer,680
,,,≥ 25 and < 45 Years,10 or fewer,1242
,,,≥ 45 and < 65 Years,10 or fewer,952
,,,65 Years or more,10 or fewer,1072
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4663
,,New Hampshire,Less than 15 Years,10 or fewer,797
,,,≥ 15 and < 25 Years,10 or fewer,782
,,,≥ 25 and < 45 Years,10 or fewer,1593
,,,≥ 45 and < 65 Years,10 or fewer,1797
,,,65 Years or more,10 or fewer,2661
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7630
,,New Mexico,Less than 15 Years,10 or fewer,769
,,,≥ 15 and < 25 Years,10 or fewer,896
,,,≥ 25 and < 45 Years,10 or fewer,2390
,,,≥ 45 and < 65 Years,10 or fewer,2027
,,,65 Years or more,10 or fewer,2211
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8294
,,South Dakota,Less than 15 Years,10 or fewer,1193
,,,≥ 15 and < 25 Years,10 or fewer,818
,,,≥ 25 and < 45 Years,10 or fewer,1648
,,,≥ 45 and < 65 Years,10 or fewer,1406
,,,65 Years or more,10 or fewer,1926
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6991
,,Wyoming,Less than 15 Years,10 or fewer,690
,,,≥ 15 and < 25 Years,10 or fewer,607
,,,≥ 25 and < 45 Years,10 or fewer,1117
,,,≥ 45 and < 65 Years,10 or fewer,1045
,,,65 Years or more,10 or fewer,1230
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4689
,,District of Columbia,Less than 15 Years,10 or fewer,192
,,,≥ 15 and < 25 Years,10 or fewer,243
,,,≥ 25 and < 45 Years,10 or fewer,869
,,,≥ 45 and < 65 Years,10 or fewer,381
,,,65 Years or more,10 or fewer,271
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,1956
,,Puerto Rico,Less than 15 Years,10 or fewer,39
,,,≥ 15 and < 25 Years,10 or fewer,51
,,,≥ 25 and < 45 Years,10 or fewer,102
,,,≥ 45 and < 65 Years,10 or fewer,88
,,,65 Years or more,10 or fewer,101
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,381
,,Alaska,Less than 15 Years,10 or fewer,31
,,,≥ 15 and < 25 Years,10 or fewer,41
,,,≥ 25 and < 45 Years,10 or fewer,57
,,,≥ 45 and < 65 Years,10 or fewer,55
,,,65 Years or more,10 or fewer,70
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,254
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,11
,,,≥ 45 and < 65 Years,10 or fewer,13
,,,65 Years or more,10 or fewer,26
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,53
,,None of the above,Less than 15 Years,10 or fewer,8024
,,,≥ 15 and < 25 Years,10 or fewer,7074
,,,≥ 25 and < 45 Years,59,16243
,,,≥ 45 and < 65 Years,33,12447
,,,65 Years or more,17,10359
,,,No value,10 or fewer,10 or fewer
,,,Total,118,54147
,,Total,Less than 15 Years,24,618663
,,,≥ 15 and < 25 Years,449,437447
,,,≥ 25 and < 45 Years,2388,970947
,,,≥ 45 and < 65 Years,1279,866314
,,,65 Years or more,357,901295
,,,No value,10 or fewer,31
,,,Total,4497,3794697
,May,Texas,Less than 15 Years,10 or fewer,66635
,,,≥ 15 and < 25 Years,26,38834
,,,≥ 25 and < 45 Years,68,83130
,,,≥ 45 and < 65 Years,24,70215
,,,65 Years or more,13,67226
,,,No value,10 or fewer,10 or fewer
,,,Total,132,326040
,,Florida,Less than 15 Years,10 or fewer,65628
,,,≥ 15 and < 25 Years,19,38449
,,,≥ 25 and < 45 Years,172,90141
,,,≥ 45 and < 65 Years,112,77144
,,,65 Years or more,32,81201
,,,No value,10 or fewer,10 or fewer
,,,Total,336,352565
,,Ohio,Less than 15 Years,10 or fewer,47414
,,,≥ 15 and < 25 Years,32,38702
,,,≥ 25 and < 45 Years,280,88259
,,,≥ 45 and < 65 Years,105,77786
,,,65 Years or more,25,80370
,,,No value,10 or fewer,10 or fewer
,,,Total,444,332531
,,Pennsylvania,Less than 15 Years,10 or fewer,28752
,,,≥ 15 and < 25 Years,18,24040
,,,≥ 25 and < 45 Years,119,57578
,,,≥ 45 and < 65 Years,76,54476
,,,65 Years or more,17,61529
,,,No value,10 or fewer,10 or fewer
,,,Total,230,226375
,,North Carolina,Less than 15 Years,10 or fewer,29559
,,,≥ 15 and < 25 Years,32,22551
,,,≥ 25 and < 45 Years,163,51876
,,,≥ 45 and < 65 Years,72,45954
,,,65 Years or more,13,46624
,,,No value,10 or fewer,10 or fewer
,,,Total,280,196566
,,New York,Less than 15 Years,10 or fewer,24457
,,,≥ 15 and < 25 Years,18,21867
,,,≥ 25 and < 45 Years,124,52490
,,,≥ 45 and < 65 Years,84,46758
,,,65 Years or more,23,49145
,,,No value,10 or fewer,10 or fewer
,,,Total,251,194717
,,Virginia,Less than 15 Years,10 or fewer,27852
,,,≥ 15 and < 25 Years,20,21182
,,,≥ 25 and < 45 Years,120,50384
,,,≥ 45 and < 65 Years,95,43867
,,,65 Years or more,30,45344
,,,No value,10 or fewer,10 or fewer
,,,Total,266,188630
,,Michigan,Less than 15 Years,10 or fewer,20990
,,,≥ 15 and < 25 Years,10 or fewer,16389
,,,≥ 25 and < 45 Years,65,37190
,,,≥ 45 and < 65 Years,46,34372
,,,65 Years or more,16,38816
,,,No value,10 or fewer,10 or fewer
,,,Total,137,147757
,,California,Less than 15 Years,10 or fewer,22004
,,,≥ 15 and < 25 Years,21,14610
,,,≥ 25 and < 45 Years,101,35113
,,,≥ 45 and < 65 Years,46,30650
,,,65 Years or more,14,29465
,,,No value,10 or fewer,10 or fewer
,,,Total,183,131842
,,Illinois,Less than 15 Years,10 or fewer,29055
,,,≥ 15 and < 25 Years,11,18223
,,,≥ 25 and < 45 Years,73,38578
,,,≥ 45 and < 65 Years,61,35380
,,,65 Years or more,18,41406
,,,No value,10 or fewer,10 or fewer
,,,Total,163,162643
,,Georgia,Less than 15 Years,10 or fewer,31149
,,,≥ 15 and < 25 Years,12,15550
,,,≥ 25 and < 45 Years,85,35002
,,,≥ 45 and < 65 Years,48,31284
,,,65 Years or more,18,26130
,,,No value,10 or fewer,10 or fewer
,,,Total,166,139115
,,South Carolina,Less than 15 Years,10 or fewer,18513
,,,≥ 15 and < 25 Years,13,14557
,,,≥ 25 and < 45 Years,104,32975
,,,≥ 45 and < 65 Years,60,30147
,,,65 Years or more,15,29732
,,,No value,10 or fewer,10 or fewer
,,,Total,194,125924
,,New Jersey,Less than 15 Years,10 or fewer,14326
,,,≥ 15 and < 25 Years,10 or fewer,10404
,,,≥ 25 and < 45 Years,55,24213
,,,≥ 45 and < 65 Years,59,22921
,,,65 Years or more,11,24100
,,,No value,10 or fewer,10 or fewer
,,,Total,134,95964
,,Colorado,Less than 15 Years,10 or fewer,24322
,,,≥ 15 and < 25 Years,13,11818
,,,≥ 25 and < 45 Years,93,23145
,,,≥ 45 and < 65 Years,32,16427
,,,65 Years or more,10 or fewer,15903
,,,No value,10 or fewer,10 or fewer
,,,Total,146,91617
,,Connecticut,Less than 15 Years,10 or fewer,14039
,,,≥ 15 and < 25 Years,10 or fewer,9580
,,,≥ 25 and < 45 Years,44,21668
,,,≥ 45 and < 65 Years,46,21016
,,,65 Years or more,10 or fewer,22133
,,,No value,10 or fewer,10 or fewer
,,,Total,101,88436
,,Massachusetts,Less than 15 Years,10 or fewer,11434
,,,≥ 15 and < 25 Years,10 or fewer,8956
,,,≥ 25 and < 45 Years,50,20980
,,,≥ 45 and < 65 Years,56,17996
,,,65 Years or more,10 or fewer,19212
,,,No value,10 or fewer,10 or fewer
,,,Total,115,78580
,,Indiana,Less than 15 Years,10 or fewer,12999
,,,≥ 15 and < 25 Years,11,10541
,,,≥ 25 and < 45 Years,86,23567
,,,≥ 45 and < 65 Years,39,21090
,,,65 Years or more,10 or fewer,21438
,,,No value,10 or fewer,10 or fewer
,,,Total,145,89635
,,Louisiana,Less than 15 Years,10 or fewer,13583
,,,≥ 15 and < 25 Years,11,9694
,,,≥ 25 and < 45 Years,64,21225
,,,≥ 45 and < 65 Years,48,18122
,,,65 Years or more,10 or fewer,16616
,,,No value,10 or fewer,10 or fewer
,,,Total,131,79240
,,Mississippi,Less than 15 Years,10 or fewer,9341
,,,≥ 15 and < 25 Years,12,7118
,,,≥ 25 and < 45 Years,26,15784
,,,≥ 45 and < 65 Years,12,14868
,,,65 Years or more,10 or fewer,14242
,,,No value,10 or fewer,10 or fewer
,,,Total,57,61353
,,Tennessee,Less than 15 Years,10 or fewer,8453
,,,≥ 15 and < 25 Years,10 or fewer,5384
,,,≥ 25 and < 45 Years,39,11475
,,,≥ 45 and < 65 Years,16,11025
,,,65 Years or more,10 or fewer,10587
,,,No value,10 or fewer,10 or fewer
,,,Total,62,46924
,,Wisconsin,Less than 15 Years,10 or fewer,14322
,,,≥ 15 and < 25 Years,10 or fewer,8749
,,,≥ 25 and < 45 Years,32,18478
,,,≥ 45 and < 65 Years,18,17405
,,,65 Years or more,10 or fewer,19220
,,,No value,10 or fewer,10 or fewer
,,,Total,56,78174
,,Minnesota,Less than 15 Years,10 or fewer,11983
,,,≥ 15 and < 25 Years,19,8656
,,,≥ 25 and < 45 Years,60,19384
,,,≥ 45 and < 65 Years,18,16828
,,,65 Years or more,10 or fewer,20184
,,,No value,10 or fewer,10 or fewer
,,,Total,104,77035
,,Kentucky,Less than 15 Years,10 or fewer,14250
,,,≥ 15 and < 25 Years,10 or fewer,7706
,,,≥ 25 and < 45 Years,49,16474
,,,≥ 45 and < 65 Years,27,16367
,,,65 Years or more,10 or fewer,17437
,,,No value,10 or fewer,10 or fewer
,,,Total,94,72234
,,Maryland,Less than 15 Years,10 or fewer,9149
,,,≥ 15 and < 25 Years,15,7182
,,,≥ 25 and < 45 Years,63,17833
,,,≥ 45 and < 65 Years,43,15830
,,,65 Years or more,11,15926
,,,No value,10 or fewer,11
,,,Total,134,65931
,,Oregon,Less than 15 Years,10 or fewer,7864
,,,≥ 15 and < 25 Years,12,5210
,,,≥ 25 and < 45 Years,45,11245
,,,≥ 45 and < 65 Years,22,10233
,,,65 Years or more,10 or fewer,11684
,,,No value,10 or fewer,10 or fewer
,,,Total,88,46236
,,Iowa,Less than 15 Years,10 or fewer,6362
,,,≥ 15 and < 25 Years,10 or fewer,4192
,,,≥ 25 and < 45 Years,14,8911
,,,≥ 45 and < 65 Years,10 or fewer,8193
,,,65 Years or more,10 or fewer,9292
,,,No value,10 or fewer,10 or fewer
,,,Total,32,36950
,,Oklahoma,Less than 15 Years,10 or fewer,4905
,,,≥ 15 and < 25 Years,10 or fewer,3283
,,,≥ 25 and < 45 Years,28,7844
,,,≥ 45 and < 65 Years,10 or fewer,7402
,,,65 Years or more,10 or fewer,7770
,,,No value,10 or fewer,10 or fewer
,,,Total,42,31204
,,West Virginia,Less than 15 Years,10 or fewer,4266
,,,≥ 15 and < 25 Years,10 or fewer,3626
,,,≥ 25 and < 45 Years,10 or fewer,7778
,,,≥ 45 and < 65 Years,10 or fewer,8227
,,,65 Years or more,10 or fewer,8836
,,,No value,10 or fewer,10 or fewer
,,,Total,14,32733
,,Arizona,Less than 15 Years,10 or fewer,4185
,,,≥ 15 and < 25 Years,10 or fewer,3055
,,,≥ 25 and < 45 Years,16,7545
,,,≥ 45 and < 65 Years,10 or fewer,7295
,,,65 Years or more,10 or fewer,8785
,,,No value,10 or fewer,10 or fewer
,,,Total,31,30865
,,Arkansas,Less than 15 Years,10 or fewer,9500
,,,≥ 15 and < 25 Years,10 or fewer,4433
,,,≥ 25 and < 45 Years,10 or fewer,8519
,,,≥ 45 and < 65 Years,10 or fewer,7723
,,,65 Years or more,10 or fewer,7142
,,,No value,10 or fewer,10 or fewer
,,,Total,16,37317
,,Washington,Less than 15 Years,10 or fewer,4788
,,,≥ 15 and < 25 Years,10 or fewer,3566
,,,≥ 25 and < 45 Years,42,8883
,,,≥ 45 and < 65 Years,19,7603
,,,65 Years or more,10 or fewer,9094
,,,No value,10 or fewer,10 or fewer
,,,Total,77,33934
,,Idaho,Less than 15 Years,10 or fewer,4015
,,,≥ 15 and < 25 Years,10 or fewer,3420
,,,≥ 25 and < 45 Years,12,7018
,,,≥ 45 and < 65 Years,10 or fewer,6362
,,,65 Years or more,10 or fewer,7541
,,,No value,10 or fewer,10 or fewer
,,,Total,23,28356
,,Kansas,Less than 15 Years,10 or fewer,2520
,,,≥ 15 and < 25 Years,10 or fewer,2807
,,,≥ 25 and < 45 Years,10 or fewer,6439
,,,≥ 45 and < 65 Years,10 or fewer,5983
,,,65 Years or more,10 or fewer,6971
,,,No value,10 or fewer,10 or fewer
,,,Total,23,24720
,,Hawaii,Less than 15 Years,10 or fewer,4030
,,,≥ 15 and < 25 Years,10 or fewer,1945
,,,≥ 25 and < 45 Years,10 or fewer,5126
,,,≥ 45 and < 65 Years,10 or fewer,5636
,,,65 Years or more,10 or fewer,6339
,,,No value,10 or fewer,10 or fewer
,,,Total,16,23076
,,Missouri,Less than 15 Years,10 or fewer,2025
,,,≥ 15 and < 25 Years,10 or fewer,2753
,,,≥ 25 and < 45 Years,15,7002
,,,≥ 45 and < 65 Years,10 or fewer,6426
,,,65 Years or more,10 or fewer,7627
,,,No value,10 or fewer,10 or fewer
,,,Total,25,25833
,,Nebraska,Less than 15 Years,10 or fewer,2671
,,,≥ 15 and < 25 Years,10 or fewer,2884
,,,≥ 25 and < 45 Years,10 or fewer,6308
,,,≥ 45 and < 65 Years,10 or fewer,5130
,,,65 Years or more,10 or fewer,5320
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,22313
,,Maine,Less than 15 Years,10 or fewer,2706
,,,≥ 15 and < 25 Years,10 or fewer,2286
,,,≥ 25 and < 45 Years,20,5504
,,,≥ 45 and < 65 Years,10 or fewer,5621
,,,65 Years or more,10 or fewer,7593
,,,No value,10 or fewer,10 or fewer
,,,Total,29,23710
,,Nevada,Less than 15 Years,10 or fewer,3729
,,,≥ 15 and < 25 Years,10 or fewer,2350
,,,≥ 25 and < 45 Years,12,5427
,,,≥ 45 and < 65 Years,10 or fewer,4830
,,,65 Years or more,10 or fewer,3790
,,,No value,10 or fewer,10 or fewer
,,,Total,23,20126
,,Rhode Island,Less than 15 Years,10 or fewer,3856
,,,≥ 15 and < 25 Years,10 or fewer,2009
,,,≥ 25 and < 45 Years,10 or fewer,4413
,,,≥ 45 and < 65 Years,10 or fewer,4579
,,,65 Years or more,10 or fewer,5430
,,,No value,10 or fewer,10 or fewer
,,,Total,20,20287
,,Alabama,Less than 15 Years,10 or fewer,2041
,,,≥ 15 and < 25 Years,10 or fewer,2078
,,,≥ 25 and < 45 Years,10 or fewer,4947
,,,≥ 45 and < 65 Years,10 or fewer,4891
,,,65 Years or more,10 or fewer,4849
,,,No value,10 or fewer,10 or fewer
,,,Total,13,18806
,,Delaware,Less than 15 Years,10 or fewer,4554
,,,≥ 15 and < 25 Years,10 or fewer,2026
,,,≥ 25 and < 45 Years,23,4165
,,,≥ 45 and < 65 Years,15,3565
,,,65 Years or more,10 or fewer,3603
,,,No value,10 or fewer,10 or fewer
,,,Total,48,17916
,,North Dakota,Less than 15 Years,10 or fewer,2010
,,,≥ 15 and < 25 Years,10 or fewer,1604
,,,≥ 25 and < 45 Years,10 or fewer,3801
,,,≥ 45 and < 65 Years,10 or fewer,3071
,,,65 Years or more,10 or fewer,3382
,,,No value,10 or fewer,10 or fewer
,,,Total,16,13868
,,Utah,Less than 15 Years,10 or fewer,275
,,,≥ 15 and < 25 Years,10 or fewer,843
,,,≥ 25 and < 45 Years,10 or fewer,2376
,,,≥ 45 and < 65 Years,10 or fewer,1764
,,,65 Years or more,10 or fewer,1333
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6591
,,Vermont,Less than 15 Years,10 or fewer,1137
,,,≥ 15 and < 25 Years,10 or fewer,1056
,,,≥ 25 and < 45 Years,10 or fewer,2533
,,,≥ 45 and < 65 Years,10 or fewer,2390
,,,65 Years or more,10 or fewer,2979
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10095
,,Montana,Less than 15 Years,10 or fewer,769
,,,≥ 15 and < 25 Years,10 or fewer,645
,,,≥ 25 and < 45 Years,10 or fewer,1284
,,,≥ 45 and < 65 Years,10 or fewer,1043
,,,65 Years or more,10 or fewer,1144
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4885
,,New Hampshire,Less than 15 Years,10 or fewer,849
,,,≥ 15 and < 25 Years,10 or fewer,826
,,,≥ 25 and < 45 Years,12,1660
,,,≥ 45 and < 65 Years,10 or fewer,1958
,,,65 Years or more,10 or fewer,2891
,,,No value,10 or fewer,10 or fewer
,,,Total,20,8184
,,New Mexico,Less than 15 Years,10 or fewer,817
,,,≥ 15 and < 25 Years,10 or fewer,899
,,,≥ 25 and < 45 Years,10 or fewer,2644
,,,≥ 45 and < 65 Years,10 or fewer,2134
,,,65 Years or more,10 or fewer,2179
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8673
,,South Dakota,Less than 15 Years,10 or fewer,1294
,,,≥ 15 and < 25 Years,10 or fewer,895
,,,≥ 25 and < 45 Years,10 or fewer,1862
,,,≥ 45 and < 65 Years,10 or fewer,1576
,,,65 Years or more,10 or fewer,1961
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7589
,,Wyoming,Less than 15 Years,10 or fewer,700
,,,≥ 15 and < 25 Years,10 or fewer,613
,,,≥ 25 and < 45 Years,10 or fewer,1130
,,,≥ 45 and < 65 Years,10 or fewer,1089
,,,65 Years or more,10 or fewer,1301
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,4833
,,District of Columbia,Less than 15 Years,10 or fewer,181
,,,≥ 15 and < 25 Years,10 or fewer,229
,,,≥ 25 and < 45 Years,10 or fewer,884
,,,≥ 45 and < 65 Years,10 or fewer,429
,,,65 Years or more,10 or fewer,286
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2009
,,Puerto Rico,Less than 15 Years,10 or fewer,56
,,,≥ 15 and < 25 Years,10 or fewer,49
,,,≥ 25 and < 45 Years,10 or fewer,107
,,,≥ 45 and < 65 Years,10 or fewer,111
,,,65 Years or more,10 or fewer,140
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,463
,,Alaska,Less than 15 Years,10 or fewer,22
,,,≥ 15 and < 25 Years,10 or fewer,36
,,,≥ 25 and < 45 Years,10 or fewer,48
,,,≥ 45 and < 65 Years,10 or fewer,52
,,,65 Years or more,10 or fewer,57
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,215
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,14
,,,65 Years or more,10 or fewer,27
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,52
,,None of the above,Less than 15 Years,10 or fewer,8412
,,,≥ 15 and < 25 Years,14,7519
,,,≥ 25 and < 45 Years,58,17175
,,,≥ 45 and < 65 Years,25,12850
,,,65 Years or more,15,10540
,,,No value,10 or fewer,10 or fewer
,,,Total,112,56496
,,Total,Less than 15 Years,34,660752
,,,≥ 15 and < 25 Years,439,457879
,,,≥ 25 and < 45 Years,2504,1039527
,,,≥ 45 and < 65 Years,1406,926108
,,,65 Years or more,379,963872
,,,No value,10 or fewer,25
,,,Total,4762,4048163
,Jun,Texas,Less than 15 Years,10 or fewer,51222
,,,≥ 15 and < 25 Years,34,36609
,,,≥ 25 and < 45 Years,83,82961
,,,≥ 45 and < 65 Years,24,69668
,,,65 Years or more,15,67027
,,,No value,10 or fewer,10 or fewer
,,,Total,156,307487
,,Florida,Less than 15 Years,10 or fewer,50285
,,,≥ 15 and < 25 Years,26,35725
,,,≥ 25 and < 45 Years,204,87237
,,,≥ 45 and < 65 Years,99,74814
,,,65 Years or more,30,78941
