,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Oct 30,10 or fewer
,Total,2025,Jan 5 – Jan 11,5379
,,,Jan 12 – Jan 18,7170
,,,Jan 19 – Jan 25,8335
,,,Jan 26 – Feb 1,9970
,,,Feb 2 – Feb 8,7652
,,,Feb 9 – Feb 15,5648
,,,Feb 16 – Feb 22,3925
,,,Feb 23 – Mar 1,3098
,,,Mar 2 – Mar 8,2468
,,,Mar 9 – Mar 15,2048
,,,Mar 16 – Mar 22,1636
,,,Mar 23 – Mar 29,1373
,,,Mar 30 – Apr 5,997
,,,Apr 6 – Apr 12,755
,,,Apr 13 – Apr 19,696
,,,Apr 20 – Apr 26,656
,,,Apr 27 – May 3,557
,,,May 4 – May 10,479
,,,May 11 – May 17,483
,,,May 18 – May 24,452
,,,May 25 – May 31,499
,,,Jun 1 – Jun 7,461
,,,Jun 8 – Jun 14,409
,,,Jun 15 – Jun 21,312
,,,Jun 22 – Jun 28,306
,,,Jun 29 – Jul 5,283
,,,Jul 6 – Jul 12,233
,,,Jul 13 – Jul 19,179
,,,Jul 20 – Jul 26,171
,,,Jul 27 – Aug 2,151
,,,Aug 3 – Aug 9,143
,,,Aug 10 – Aug 16,137
,,,Aug 17 – Aug 23,180
,,,Aug 24 – Aug 30,207
,,,Aug 31 – Sep 6,216
,,,Sep 7 – Sep 13,174
,,,Sep 14 – Sep 20,193
,,,Sep 21 – Sep 27,252
,,,Sep 28 – Oct 4,307
,,,Oct 5 – Oct 11,414
,,,Oct 12 – Oct 18,425
,,,Oct 19 – Oct 25,364
,,,Oct 26 – Oct 30,10 or fewer
Texas,Less than 1 Years,2025,Jan 5 – Jan 11,233
,,,Jan 12 – Jan 18,267
,,,Jan 19 – Jan 25,433
,,,Jan 26 – Feb 1,588
,,,Feb 2 – Feb 8,506
,,,Feb 9 – Feb 15,251
,,,Feb 16 – Feb 22,191
,,,Feb 23 – Mar 1,165
,,,Mar 2 – Mar 8,118
,,,Mar 9 – Mar 15,89
,,,Mar 16 – Mar 22,62
,,,Mar 23 – Mar 29,32
,,,Mar 30 – Apr 5,39
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,18
,,,Apr 20 – Apr 26,18
,,,Apr 27 – May 3,18
,,,May 4 – May 10,11
,,,May 11 – May 17,17
,,,May 18 – May 24,11
,,,May 25 – May 31,11
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,11
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,19
,,,Oct 19 – Oct 25,14
,,,Oct 26 – Oct 30,10 or fewer
,≥ 1 and < 5 Years,2025,Jan 5 – Jan 11,719
,,,Jan 12 – Jan 18,1043
,,,Jan 19 – Jan 25,1640
,,,Jan 26 – Feb 1,2043
,,,Feb 2 – Feb 8,1662
,,,Feb 9 – Feb 15,857
,,,Feb 16 – Feb 22,625
,,,Feb 23 – Mar 1,512
,,,Mar 2 – Mar 8,389
,,,Mar 9 – Mar 15,262
,,,Mar 16 – Mar 22,163
,,,Mar 23 – Mar 29,127
,,,Mar 30 – Apr 5,96
,,,Apr 6 – Apr 12,102
,,,Apr 13 – Apr 19,75
,,,Apr 20 – Apr 26,64
,,,Apr 27 – May 3,46
,,,May 4 – May 10,52
,,,May 11 – May 17,43
,,,May 18 – May 24,61
,,,May 25 – May 31,53
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,38
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 5,21
,,,Jul 6 – Jul 12,20
,,,Jul 13 – Jul 19,14
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,11
,,,Aug 3 – Aug 9,14
,,,Aug 10 – Aug 16,23
,,,Aug 17 – Aug 23,13
,,,Aug 24 – Aug 30,25
,,,Aug 31 – Sep 6,25
,,,Sep 7 – Sep 13,21
,,,Sep 14 – Sep 20,16
,,,Sep 21 – Sep 27,40
,,,Sep 28 – Oct 4,31
,,,Oct 5 – Oct 11,39
,,,Oct 12 – Oct 18,47
,,,Oct 19 – Oct 25,58
,,,Oct 26 – Oct 30,10 or fewer
,≥ 5 and < 18 Years,2025,Jan 5 – Jan 11,784
,,,Jan 12 – Jan 18,1609
,,,Jan 19 – Jan 25,2754
,,,Jan 26 – Feb 1,3953
,,,Feb 2 – Feb 8,2936
,,,Feb 9 – Feb 15,1333
,,,Feb 16 – Feb 22,959
,,,Feb 23 – Mar 1,901
,,,Mar 2 – Mar 8,694
,,,Mar 9 – Mar 15,404
,,,Mar 16 – Mar 22,237
,,,Mar 23 – Mar 29,226
,,,Mar 30 – Apr 5,247
,,,Apr 6 – Apr 12,179
,,,Apr 13 – Apr 19,172
,,,Apr 20 – Apr 26,148
,,,Apr 27 – May 3,137
,,,May 4 – May 10,118
,,,May 11 – May 17,146
,,,May 18 – May 24,152
,,,May 25 – May 31,130
,,,Jun 1 – Jun 7,91
,,,Jun 8 – Jun 14,65
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,44
,,,Jun 29 – Jul 5,34
,,,Jul 6 – Jul 12,19
,,,Jul 13 – Jul 19,11
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,19
,,,Aug 3 – Aug 9,14
,,,Aug 10 – Aug 16,13
,,,Aug 17 – Aug 23,32
,,,Aug 24 – Aug 30,39
,,,Aug 31 – Sep 6,52
,,,Sep 7 – Sep 13,48
,,,Sep 14 – Sep 20,60
,,,Sep 21 – Sep 27,78
,,,Sep 28 – Oct 4,108
,,,Oct 5 – Oct 11,95
,,,Oct 12 – Oct 18,121
,,,Oct 19 – Oct 25,104
,,,Oct 26 – Oct 30,10 or fewer
,≥ 18 and < 50 Years,2025,Jan 5 – Jan 11,1616
,,,Jan 12 – Jan 18,2090
,,,Jan 19 – Jan 25,3204
,,,Jan 26 – Feb 1,4213
,,,Feb 2 – Feb 8,2948
,,,Feb 9 – Feb 15,1467
,,,Feb 16 – Feb 22,1076
,,,Feb 23 – Mar 1,978
,,,Mar 2 – Mar 8,674
,,,Mar 9 – Mar 15,512
,,,Mar 16 – Mar 22,303
,,,Mar 23 – Mar 29,295
,,,Mar 30 – Apr 5,170
,,,Apr 6 – Apr 12,150
,,,Apr 13 – Apr 19,129
,,,Apr 20 – Apr 26,114
,,,Apr 27 – May 3,116
,,,May 4 – May 10,104
,,,May 11 – May 17,100
,,,May 18 – May 24,71
,,,May 25 – May 31,78
,,,Jun 1 – Jun 7,64
,,,Jun 8 – Jun 14,57
,,,Jun 15 – Jun 21,31
,,,Jun 22 – Jun 28,39
,,,Jun 29 – Jul 5,30
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,39
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,31
,,,Aug 3 – Aug 9,28
,,,Aug 10 – Aug 16,17
,,,Aug 17 – Aug 23,30
,,,Aug 24 – Aug 30,32
,,,Aug 31 – Sep 6,44
,,,Sep 7 – Sep 13,42
,,,Sep 14 – Sep 20,50
,,,Sep 21 – Sep 27,43
,,,Sep 28 – Oct 4,62
,,,Oct 5 – Oct 11,48
,,,Oct 12 – Oct 18,53
,,,Oct 19 – Oct 25,54
,,,Oct 26 – Oct 30,10 or fewer
,≥ 50 and < 65 Years,2025,Jan 5 – Jan 11,521
,,,Jan 12 – Jan 18,709
,,,Jan 19 – Jan 25,982
,,,Jan 26 – Feb 1,1424
,,,Feb 2 – Feb 8,1038
,,,Feb 9 – Feb 15,516
,,,Feb 16 – Feb 22,377
,,,Feb 23 – Mar 1,365
,,,Mar 2 – Mar 8,235
,,,Mar 9 – Mar 15,193
,,,Mar 16 – Mar 22,125
,,,Mar 23 – Mar 29,82
,,,Mar 30 – Apr 5,59
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 19,42
,,,Apr 20 – Apr 26,32
,,,Apr 27 – May 3,29
,,,May 4 – May 10,17
,,,May 11 – May 17,24
,,,May 18 – May 24,19
,,,May 25 – May 31,17
,,,Jun 1 – Jun 7,15
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,15
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,16
,,,Aug 31 – Sep 6,13
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,12
,,,Sep 28 – Oct 4,16
,,,Oct 5 – Oct 11,13
,,,Oct 12 – Oct 18,20
,,,Oct 19 – Oct 25,14
,,,Oct 26 – Oct 30,10 or fewer
,65 Years or more,2025,Jan 5 – Jan 11,588
,,,Jan 12 – Jan 18,789
,,,Jan 19 – Jan 25,1160
,,,Jan 26 – Feb 1,1834
,,,Feb 2 – Feb 8,1521
,,,Feb 9 – Feb 15,749
,,,Feb 16 – Feb 22,554
,,,Feb 23 – Mar 1,548
,,,Mar 2 – Mar 8,379
,,,Mar 9 – Mar 15,277
,,,Mar 16 – Mar 22,171
,,,Mar 23 – Mar 29,133
,,,Mar 30 – Apr 5,75
,,,Apr 6 – Apr 12,58
,,,Apr 13 – Apr 19,58
,,,Apr 20 – Apr 26,51
,,,Apr 27 – May 3,45
,,,May 4 – May 10,34
,,,May 11 – May 17,30
,,,May 18 – May 24,37
,,,May 25 – May 31,39
,,,Jun 1 – Jun 7,23
,,,Jun 8 – Jun 14,23
,,,Jun 15 – Jun 21,23
,,,Jun 22 – Jun 28,29
,,,Jun 29 – Jul 5,24
,,,Jul 6 – Jul 12,17
,,,Jul 13 – Jul 19,19
,,,Jul 20 – Jul 26,12
,,,Jul 27 – Aug 2,13
,,,Aug 3 – Aug 9,15
,,,Aug 10 – Aug 16,16
,,,Aug 17 – Aug 23,15
,,,Aug 24 – Aug 30,15
,,,Aug 31 – Sep 6,16
,,,Sep 7 – Sep 13,15
,,,Sep 14 – Sep 20,25
,,,Sep 21 – Sep 27,18
,,,Sep 28 – Oct 4,20
,,,Oct 5 – Oct 11,29
,,,Oct 12 – Oct 18,27
,,,Oct 19 – Oct 25,21
,,,Oct 26 – Oct 30,10 or fewer
,No value,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Oct 30,10 or fewer
,Total,2025,Jan 5 – Jan 11,4461
,,,Jan 12 – Jan 18,6507
,,,Jan 19 – Jan 25,10173
,,,Jan 26 – Feb 1,14055
,,,Feb 2 – Feb 8,10611
,,,Feb 9 – Feb 15,5173
,,,Feb 16 – Feb 22,3782
,,,Feb 23 – Mar 1,3469
,,,Mar 2 – Mar 8,2489
,,,Mar 9 – Mar 15,1737
,,,Mar 16 – Mar 22,1061
,,,Mar 23 – Mar 29,895
,,,Mar 30 – Apr 5,686
,,,Apr 6 – Apr 12,569
,,,Apr 13 – Apr 19,494
,,,Apr 20 – Apr 26,427
,,,Apr 27 – May 3,391
,,,May 4 – May 10,336
,,,May 11 – May 17,360
,,,May 18 – May 24,351
,,,May 25 – May 31,328
,,,Jun 1 – Jun 7,261
,,,Jun 8 – Jun 14,202
,,,Jun 15 – Jun 21,137
,,,Jun 22 – Jun 28,155
,,,Jun 29 – Jul 5,131
,,,Jul 6 – Jul 12,108
,,,Jul 13 – Jul 19,94
,,,Jul 20 – Jul 26,74
,,,Jul 27 – Aug 2,87
,,,Aug 3 – Aug 9,85
,,,Aug 10 – Aug 16,81
,,,Aug 17 – Aug 23,104
,,,Aug 24 – Aug 30,141
,,,Aug 31 – Sep 6,158
,,,Sep 7 – Sep 13,140
,,,Sep 14 – Sep 20,169
,,,Sep 21 – Sep 27,202
,,,Sep 28 – Oct 4,244
,,,Oct 5 – Oct 11,234
,,,Oct 12 – Oct 18,287
,,,Oct 19 – Oct 25,265
,,,Oct 26 – Oct 30,10 or fewer
Ohio,Less than 1 Years,2025,Jan 5 – Jan 11,74
,,,Jan 12 – Jan 18,91
,,,Jan 19 – Jan 25,132
,,,Jan 26 – Feb 1,200
,,,Feb 2 – Feb 8,283
,,,Feb 9 – Feb 15,347
,,,Feb 16 – Feb 22,285
,,,Feb 23 – Mar 1,185
,,,Mar 2 – Mar 8,133
,,,Mar 9 – Mar 15,90
,,,Mar 16 – Mar 22,47
,,,Mar 23 – Mar 29,30
,,,Mar 30 – Apr 5,16
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
