,,,≥ 45 and < 65 Years,27,11126,11153
,,,65 Years or more,10 or fewer,11295,11297
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,74,47844,47918
,,Oregon,Less than 15 Years,10 or fewer,7758,7758
,,,≥ 15 and < 25 Years,10 or fewer,5047,5057
,,,≥ 25 and < 45 Years,26,10559,10585
,,,≥ 45 and < 65 Years,10 or fewer,9907,9917
,,,65 Years or more,10 or fewer,10635,10639
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,50,43906,43956
,,Tennessee,Less than 15 Years,10 or fewer,6383,6383
,,,≥ 15 and < 25 Years,10 or fewer,4119,4124
,,,≥ 25 and < 45 Years,17,8450,8467
,,,≥ 45 and < 65 Years,10 or fewer,7843,7848
,,,65 Years or more,10 or fewer,7028,7029
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,28,33823,33851
,,Arkansas,Less than 15 Years,10 or fewer,9828,9829
,,,≥ 15 and < 25 Years,10 or fewer,4486,4493
,,,≥ 25 and < 45 Years,10 or fewer,8505,8514
,,,≥ 45 and < 65 Years,10 or fewer,7137,7140
,,,65 Years or more,10 or fewer,6087,6090
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,23,36043,36066
,,Iowa,Less than 15 Years,10 or fewer,6589,6589
,,,≥ 15 and < 25 Years,10 or fewer,4045,4047
,,,≥ 25 and < 45 Years,10 or fewer,8344,8351
,,,≥ 45 and < 65 Years,10 or fewer,7368,7369
,,,65 Years or more,10 or fewer,7070,7071
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,11,33416,33427
,,Oklahoma,Less than 15 Years,10 or fewer,5669,5669
,,,≥ 15 and < 25 Years,10 or fewer,2980,2980
,,,≥ 25 and < 45 Years,10 or fewer,6574,6579
,,,≥ 45 and < 65 Years,10 or fewer,6109,6113
,,,65 Years or more,10 or fewer,6249,6252
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,12,27581,27593
,,Arizona,Less than 15 Years,10 or fewer,5213,5213
,,,≥ 15 and < 25 Years,10 or fewer,2859,2862
,,,≥ 25 and < 45 Years,10 or fewer,6301,6311
,,,≥ 45 and < 65 Years,10 or fewer,6246,6249
,,,65 Years or more,10 or fewer,7564,7565
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,17,28183,28200
,,Washington,Less than 15 Years,10 or fewer,3772,3772
,,,≥ 15 and < 25 Years,10 or fewer,2750,2756
,,,≥ 25 and < 45 Years,10 or fewer,6558,6563
,,,≥ 45 and < 65 Years,10 or fewer,5499,5502
,,,65 Years or more,10 or fewer,6186,6187
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,15,24765,24780
,,West Virginia,Less than 15 Years,10 or fewer,3758,3758
,,,≥ 15 and < 25 Years,10 or fewer,2912,2916
,,,≥ 25 and < 45 Years,10 or fewer,5955,5959
,,,≥ 45 and < 65 Years,10 or fewer,5927,5927
,,,65 Years or more,10 or fewer,5255,5255
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,23807,23815
,,Hawaii,Less than 15 Years,10 or fewer,4311,4311
,,,≥ 15 and < 25 Years,10 or fewer,2066,2067
,,,≥ 25 and < 45 Years,10 or fewer,4903,4904
,,,≥ 45 and < 65 Years,10 or fewer,5123,5124
,,,65 Years or more,10 or fewer,5373,5375
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,21776,21781
,,Nebraska,Less than 15 Years,10 or fewer,2592,2592
,,,≥ 15 and < 25 Years,10 or fewer,2393,2393
,,,≥ 25 and < 45 Years,10 or fewer,5009,5011
,,,≥ 45 and < 65 Years,10 or fewer,4159,4161
,,,65 Years or more,10 or fewer,4081,4081
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,18234,18238
,,Nevada,Less than 15 Years,10 or fewer,4401,4401
,,,≥ 15 and < 25 Years,10 or fewer,2303,2305
,,,≥ 25 and < 45 Years,10 or fewer,5138,5145
,,,≥ 45 and < 65 Years,10 or fewer,4659,4664
,,,65 Years or more,10 or fewer,3200,3202
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,16,19701,19717
,,Rhode Island,Less than 15 Years,10 or fewer,4525,4525
,,,≥ 15 and < 25 Years,10 or fewer,2318,2320
,,,≥ 25 and < 45 Years,12,4580,4592
,,,≥ 45 and < 65 Years,10 or fewer,4767,4773
,,,65 Years or more,10 or fewer,4573,4573
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,20,20763,20783
,,Maine,Less than 15 Years,10 or fewer,2357,2357
,,,≥ 15 and < 25 Years,10 or fewer,1840,1843
,,,≥ 25 and < 45 Years,13,4324,4337
,,,≥ 45 and < 65 Years,10 or fewer,4351,4354
,,,65 Years or more,10 or fewer,4918,4918
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,19,17790,17809
,,Missouri,Less than 15 Years,10 or fewer,1393,1393
,,,≥ 15 and < 25 Years,10 or fewer,1912,1912
,,,≥ 25 and < 45 Years,10 or fewer,4456,4459
,,,≥ 45 and < 65 Years,10 or fewer,4350,4353
,,,65 Years or more,10 or fewer,4445,4445
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,16556,16562
,,Kansas,Less than 15 Years,10 or fewer,2150,2150
,,,≥ 15 and < 25 Years,10 or fewer,1848,1849
,,,≥ 25 and < 45 Years,10 or fewer,4266,4267
,,,≥ 45 and < 65 Years,10 or fewer,3971,3972
,,,65 Years or more,10 or fewer,3960,3960
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,16195,16198
,,Idaho,Less than 15 Years,10 or fewer,2149,2149
,,,≥ 15 and < 25 Years,10 or fewer,1742,1743
,,,≥ 25 and < 45 Years,10 or fewer,3809,3811
,,,≥ 45 and < 65 Years,10 or fewer,3393,3394
,,,65 Years or more,10 or fewer,3565,3567
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,14658,14664
,,Delaware,Less than 15 Years,10 or fewer,4922,4922
,,,≥ 15 and < 25 Years,10 or fewer,1553,1554
,,,≥ 25 and < 45 Years,15,2620,2635
,,,≥ 45 and < 65 Years,10 or fewer,2373,2378
,,,65 Years or more,10 or fewer,2245,2245
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,21,13714,13735
,,North Dakota,Less than 15 Years,10 or fewer,1676,1676
,,,≥ 15 and < 25 Years,10 or fewer,1317,1318
,,,≥ 25 and < 45 Years,10 or fewer,3172,3174
,,,≥ 45 and < 65 Years,10 or fewer,2365,2365
,,,65 Years or more,10 or fewer,2305,2305
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,10835,10838
,,New Mexico,Less than 15 Years,10 or fewer,1108,1108
,,,≥ 15 and < 25 Years,10 or fewer,988,989
,,,≥ 25 and < 45 Years,10 or fewer,2642,2650
,,,≥ 45 and < 65 Years,10 or fewer,1963,1967
,,,65 Years or more,10 or fewer,2090,2092
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,15,8791,8806
,,Alabama,Less than 15 Years,10 or fewer,339,339
,,,≥ 15 and < 25 Years,10 or fewer,384,384
,,,≥ 25 and < 45 Years,10 or fewer,833,833
,,,≥ 45 and < 65 Years,10 or fewer,743,743
,,,65 Years or more,10 or fewer,423,423
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,2722,2722
,,New Hampshire,Less than 15 Years,10 or fewer,693,693
,,,≥ 15 and < 25 Years,10 or fewer,703,703
,,,≥ 25 and < 45 Years,10 or fewer,1334,1337
,,,≥ 45 and < 65 Years,10 or fewer,1546,1549
,,,65 Years or more,10 or fewer,1875,1875
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6151,6157
,,South Dakota,Less than 15 Years,10 or fewer,1314,1314
,,,≥ 15 and < 25 Years,10 or fewer,732,732
,,,≥ 25 and < 45 Years,10 or fewer,1452,1452
,,,≥ 45 and < 65 Years,10 or fewer,1269,1269
,,,65 Years or more,10 or fewer,1402,1402
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6169,6169
,,Utah,Less than 15 Years,10 or fewer,237,237
,,,≥ 15 and < 25 Years,10 or fewer,693,693
,,,≥ 25 and < 45 Years,10 or fewer,1958,1959
,,,≥ 45 and < 65 Years,10 or fewer,1468,1469
,,,65 Years or more,10 or fewer,908,911
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,5264,5269
,,Vermont,Less than 15 Years,10 or fewer,701,701
,,,≥ 15 and < 25 Years,10 or fewer,611,613
,,,≥ 25 and < 45 Years,10 or fewer,1344,1344
,,,≥ 45 and < 65 Years,10 or fewer,1474,1474
,,,65 Years or more,10 or fewer,1444,1445
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,5574,5577
,,Wyoming,Less than 15 Years,10 or fewer,767,767
,,,≥ 15 and < 25 Years,10 or fewer,573,573
,,,≥ 25 and < 45 Years,10 or fewer,1123,1123
,,,≥ 45 and < 65 Years,10 or fewer,946,947
,,,65 Years or more,10 or fewer,934,934
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,4343,4344
,,Montana,Less than 15 Years,10 or fewer,791,791
,,,≥ 15 and < 25 Years,10 or fewer,621,621
,,,≥ 25 and < 45 Years,10 or fewer,1052,1052
,,,≥ 45 and < 65 Years,10 or fewer,867,867
,,,65 Years or more,10 or fewer,924,924
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,4256,4256
,,District of Columbia,Less than 15 Years,10 or fewer,90,90
,,,≥ 15 and < 25 Years,10 or fewer,212,212
,,,≥ 25 and < 45 Years,10 or fewer,420,420
,,,≥ 45 and < 65 Years,10 or fewer,196,196
,,,65 Years or more,10 or fewer,121,121
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,1040,1040
,,Alaska,Less than 15 Years,10 or fewer,16,16
,,,≥ 15 and < 25 Years,10 or fewer,21,21
,,,≥ 25 and < 45 Years,10 or fewer,49,49
,,,≥ 45 and < 65 Years,10 or fewer,46,46
,,,65 Years or more,10 or fewer,61,61
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,193,193
,,Puerto Rico,Less than 15 Years,10 or fewer,21,21
,,,≥ 15 and < 25 Years,10 or fewer,30,30
,,,≥ 25 and < 45 Years,10 or fewer,41,41
,,,≥ 45 and < 65 Years,10 or fewer,55,55
,,,65 Years or more,10 or fewer,70,70
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,217,217
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,15,15
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,28,28
,,None of the above,Less than 15 Years,10 or fewer,7230,7230
,,,≥ 15 and < 25 Years,10 or fewer,6508,6511
,,,≥ 25 and < 45 Years,30,13052,13082
,,,≥ 45 and < 65 Years,13,10616,10629
,,,65 Years or more,10 or fewer,8143,8146
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,49,45550,45599
,,Total,Less than 15 Years,10 or fewer,544796,544805
,,,≥ 15 and < 25 Years,339,353611,353950
,,,≥ 25 and < 45 Years,1665,759718,761383
,,,≥ 45 and < 65 Years,746,674035,674781
,,,65 Years or more,161,609704,609865
,,,No value,10 or fewer,20,20
,,,Total,2920,2941884,2944804
,Mar,Ohio,Less than 15 Years,10 or fewer,32154,32156
,,,≥ 15 and < 25 Years,39,30083,30122
,,,≥ 25 and < 45 Years,289,71745,72034
,,,≥ 45 and < 65 Years,101,58948,59049
,,,65 Years or more,15,46543,46558
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,446,239473,239919
,,Texas,Less than 15 Years,10 or fewer,39531,39532
,,,≥ 15 and < 25 Years,12,24694,24706
,,,≥ 25 and < 45 Years,22,54300,54322
,,,≥ 45 and < 65 Years,18,45147,45165
,,,65 Years or more,10 or fewer,35342,35350
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,61,199014,199075
,,Pennsylvania,Less than 15 Years,10 or fewer,17455,17457
,,,≥ 15 and < 25 Years,14,17757,17771
,,,≥ 25 and < 45 Years,158,43045,43203
,,,≥ 45 and < 65 Years,42,37880,37922
,,,65 Years or more,13,34405,34418
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,229,150543,150772
,,North Carolina,Less than 15 Years,10 or fewer,20866,20866
,,,≥ 15 and < 25 Years,25,18807,18832
,,,≥ 25 and < 45 Years,108,43628,43736
,,,≥ 45 and < 65 Years,37,36398,36435
,,,65 Years or more,10 or fewer,29688,29695
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,177,149387,149564
,,Virginia,Less than 15 Years,10 or fewer,15122,15122
,,,≥ 15 and < 25 Years,11,14765,14776
,,,≥ 25 and < 45 Years,73,38197,38270
,,,≥ 45 and < 65 Years,40,32084,32124
,,,65 Years or more,10 or fewer,26502,26504
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,126,126670,126796
,,Michigan,Less than 15 Years,10 or fewer,14851,14852
,,,≥ 15 and < 25 Years,11,13805,13816
,,,≥ 25 and < 45 Years,118,33431,33549
,,,≥ 45 and < 65 Years,35,30478,30513
,,,65 Years or more,18,25922,25940
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,183,118487,118670
,,Illinois,Less than 15 Years,10 or fewer,18974,18974
,,,≥ 15 and < 25 Years,16,13904,13920
,,,≥ 25 and < 45 Years,85,30260,30345
,,,≥ 45 and < 65 Years,51,26092,26143
,,,65 Years or more,10 or fewer,24492,24500
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,160,113722,113882
,,New York,Less than 15 Years,10 or fewer,11765,11766
,,,≥ 15 and < 25 Years,19,12010,12029
,,,≥ 25 and < 45 Years,77,31014,31091
,,,≥ 45 and < 65 Years,35,28645,28680
,,,65 Years or more,10 or fewer,24066,24073
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,139,107500,107639
,,Florida,Less than 15 Years,10 or fewer,19044,19044
,,,≥ 15 and < 25 Years,10 or fewer,10782,10789
,,,≥ 25 and < 45 Years,39,25467,25506
,,,≥ 45 and < 65 Years,21,23040,23061
,,,65 Years or more,10 or fewer,16364,16366
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,69,94698,94767
,,California,Less than 15 Years,10 or fewer,7726,7726
,,,≥ 15 and < 25 Years,17,10107,10124
,,,≥ 25 and < 45 Years,51,26821,26872
,,,≥ 45 and < 65 Years,23,23132,23155
,,,65 Years or more,10 or fewer,18139,18146
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,98,85925,86023
,,Georgia,Less than 15 Years,10 or fewer,21746,21748
,,,≥ 15 and < 25 Years,12,11058,11070
,,,≥ 25 and < 45 Years,38,24580,24618
,,,≥ 45 and < 65 Years,17,20069,20086
,,,65 Years or more,10 or fewer,12434,12436
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,71,89887,89958
,,Connecticut,Less than 15 Years,10 or fewer,8763,8763
,,,≥ 15 and < 25 Years,10 or fewer,6855,6856
,,,≥ 25 and < 45 Years,40,16090,16130
,,,≥ 45 and < 65 Years,23,15110,15133
,,,65 Years or more,10 or fewer,13100,13105
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,69,59918,59987
,,Indiana,Less than 15 Years,10 or fewer,8148,8149
,,,≥ 15 and < 25 Years,25,7467,7492
,,,≥ 25 and < 45 Years,111,17387,17498
,,,≥ 45 and < 65 Years,37,14892,14929
,,,65 Years or more,10 or fewer,11948,11952
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,178,59843,60021
,,Wisconsin,Less than 15 Years,10 or fewer,11311,11311
,,,≥ 15 and < 25 Years,10 or fewer,7316,7318
,,,≥ 25 and < 45 Years,25,16508,16533
,,,≥ 45 and < 65 Years,10 or fewer,14636,14640
,,,65 Years or more,10 or fewer,12650,12653
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,34,62421,62455
,,Colorado,Less than 15 Years,10 or fewer,16190,16190
,,,≥ 15 and < 25 Years,10 or fewer,8628,8637
,,,≥ 25 and < 45 Years,27,17143,17170
,,,≥ 45 and < 65 Years,17,12062,12079
,,,65 Years or more,10 or fewer,8766,8767
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,54,62789,62843
,,South Carolina,Less than 15 Years,10 or fewer,8620,8620
,,,≥ 15 and < 25 Years,22,7428,7450
,,,≥ 25 and < 45 Years,41,16774,16815
,,,≥ 45 and < 65 Years,22,14792,14814
,,,65 Years or more,10 or fewer,11656,11658
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,87,59270,59357
,,Louisiana,Less than 15 Years,10 or fewer,9723,9723
,,,≥ 15 and < 25 Years,10 or fewer,7326,7335
,,,≥ 25 and < 45 Years,47,17054,17101
,,,≥ 45 and < 65 Years,15,13818,13833
,,,65 Years or more,10 or fewer,10297,10301
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,75,58218,58293
,,Kentucky,Less than 15 Years,10 or fewer,8981,8983
,,,≥ 15 and < 25 Years,16,5996,6012
,,,≥ 25 and < 45 Years,91,13395,13486
,,,≥ 45 and < 65 Years,30,12347,12377
,,,65 Years or more,10 or fewer,11002,11002
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,139,51721,51860
,,Minnesota,Less than 15 Years,10 or fewer,6927,6927
,,,≥ 15 and < 25 Years,16,6206,6222
,,,≥ 25 and < 45 Years,51,14838,14889
,,,≥ 45 and < 65 Years,10 or fewer,12068,12075
,,,65 Years or more,10 or fewer,11191,11195
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,78,51230,51308
,,Massachusetts,Less than 15 Years,10 or fewer,5834,5834
,,,≥ 15 and < 25 Years,10 or fewer,6074,6082
,,,≥ 25 and < 45 Years,51,14634,14685
,,,≥ 45 and < 65 Years,28,12576,12604
,,,65 Years or more,10 or fewer,10783,10789
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,93,49901,49994
,,Mississippi,Less than 15 Years,10 or fewer,7365,7365
,,,≥ 15 and < 25 Years,10 or fewer,5767,5770
,,,≥ 25 and < 45 Years,27,13262,13289
,,,≥ 45 and < 65 Years,10 or fewer,11530,11537
,,,65 Years or more,10 or fewer,9014,9018
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,41,46938,46979
,,Maryland,Less than 15 Years,10 or fewer,5328,5329
,,,≥ 15 and < 25 Years,10 or fewer,5119,5126
,,,≥ 25 and < 45 Years,37,12578,12615
,,,≥ 45 and < 65 Years,23,11226,11249
,,,65 Years or more,10 or fewer,9168,9171
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,71,43422,43493
,,New Jersey,Less than 15 Years,10 or fewer,5313,5313
,,,≥ 15 and < 25 Years,13,4408,4421
,,,≥ 25 and < 45 Years,41,11295,11336
,,,≥ 45 and < 65 Years,25,10746,10771
,,,65 Years or more,10 or fewer,9176,9183
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,86,40940,41026
,,Oregon,Less than 15 Years,10 or fewer,6318,6318
,,,≥ 15 and < 25 Years,10 or fewer,4477,4482
,,,≥ 25 and < 45 Years,22,10194,10216
,,,≥ 45 and < 65 Years,10 or fewer,9347,9354
,,,65 Years or more,10 or fewer,9278,9286
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,42,39614,39656
,,Tennessee,Less than 15 Years,10 or fewer,5112,5112
,,,≥ 15 and < 25 Years,10 or fewer,3978,3982
,,,≥ 25 and < 45 Years,20,9463,9483
,,,≥ 45 and < 65 Years,10 or fewer,8112,8116
,,,65 Years or more,10 or fewer,6261,6264
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,31,32926,32957
,,Arkansas,Less than 15 Years,10 or fewer,7341,7342
,,,≥ 15 and < 25 Years,10 or fewer,3944,3948
,,,≥ 25 and < 45 Years,13,8255,8268
,,,≥ 45 and < 65 Years,10 or fewer,6723,6729
,,,65 Years or more,10 or fewer,5206,5207
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,25,31469,31494
,,Iowa,Less than 15 Years,10 or fewer,4711,4711
,,,≥ 15 and < 25 Years,10 or fewer,3617,3619
,,,≥ 25 and < 45 Years,10 or fewer,7947,7952
,,,≥ 45 and < 65 Years,10 or fewer,6659,6665
,,,65 Years or more,10 or fewer,5996,5996
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,13,28930,28943
,,Oklahoma,Less than 15 Years,10 or fewer,3916,3916
,,,≥ 15 and < 25 Years,10 or fewer,2652,2655
,,,≥ 25 and < 45 Years,10 or fewer,6283,6288
,,,≥ 45 and < 65 Years,10 or fewer,5791,5791
,,,65 Years or more,10 or fewer,5509,5511
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,24151,24161
,,Arizona,Less than 15 Years,10 or fewer,3573,3573
,,,≥ 15 and < 25 Years,10 or fewer,2352,2358
,,,≥ 25 and < 45 Years,10 or fewer,5793,5802
,,,≥ 45 and < 65 Years,10 or fewer,5651,5659
,,,65 Years or more,10 or fewer,5829,5829
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,23,23198,23221
,,Washington,Less than 15 Years,10 or fewer,2771,2771
,,,≥ 15 and < 25 Years,10 or fewer,2527,2527
,,,≥ 25 and < 45 Years,11,6151,6162
,,,≥ 45 and < 65 Years,10 or fewer,5340,5347
,,,65 Years or more,10 or fewer,5003,5005
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,20,21792,21812
,,West Virginia,Less than 15 Years,10 or fewer,2466,2466
,,,≥ 15 and < 25 Years,10 or fewer,2507,2509
,,,≥ 25 and < 45 Years,10 or fewer,5629,5636
,,,≥ 45 and < 65 Years,10 or fewer,5514,5516
,,,65 Years or more,10 or fewer,4698,4698
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,11,20814,20825
,,Hawaii,Less than 15 Years,10 or fewer,3105,3105
,,,≥ 15 and < 25 Years,10 or fewer,1970,1970
,,,≥ 25 and < 45 Years,10 or fewer,5261,5262
,,,≥ 45 and < 65 Years,10 or fewer,5291,5298
,,,65 Years or more,10 or fewer,5006,5007
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,20633,20642
,,Nebraska,Less than 15 Years,10 or fewer,2047,2047
,,,≥ 15 and < 25 Years,10 or fewer,2309,2309
,,,≥ 25 and < 45 Years,10 or fewer,4781,4787
,,,≥ 45 and < 65 Years,10 or fewer,3870,3872
,,,65 Years or more,10 or fewer,3533,3534
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,16540,16549
,,Nevada,Less than 15 Years,10 or fewer,3133,3133
,,,≥ 15 and < 25 Years,10 or fewer,2067,2067
,,,≥ 25 and < 45 Years,10 or fewer,5178,5179
