,,,65 Years or more,10 or fewer,8666
,,,No value,10 or fewer,10 or fewer
,,,Total,16,25892
,,Nevada,Less than 15 Years,10 or fewer,2632
,,,≥ 15 and < 25 Years,10 or fewer,2117
,,,≥ 25 and < 45 Years,14,5704
,,,≥ 45 and < 65 Years,10 or fewer,4993
,,,65 Years or more,10 or fewer,4114
,,,No value,10 or fewer,10 or fewer
,,,Total,20,19560
,,Rhode Island,Less than 15 Years,10 or fewer,3102
,,,≥ 15 and < 25 Years,10 or fewer,1924
,,,≥ 25 and < 45 Years,20,4421
,,,≥ 45 and < 65 Years,10 or fewer,4793
,,,65 Years or more,10 or fewer,5896
,,,No value,10 or fewer,10 or fewer
,,,Total,29,20136
,,Alabama,Less than 15 Years,10 or fewer,1773
,,,≥ 15 and < 25 Years,10 or fewer,2147
,,,≥ 25 and < 45 Years,10 or fewer,5212
,,,≥ 45 and < 65 Years,10 or fewer,5469
,,,65 Years or more,10 or fewer,5348
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19949
,,Delaware,Less than 15 Years,10 or fewer,3390
,,,≥ 15 and < 25 Years,10 or fewer,2115
,,,≥ 25 and < 45 Years,38,4522
,,,≥ 45 and < 65 Years,17,3982
,,,65 Years or more,10 or fewer,4380
,,,No value,10 or fewer,10 or fewer
,,,Total,62,18389
,,North Dakota,Less than 15 Years,10 or fewer,1610
,,,≥ 15 and < 25 Years,10 or fewer,1664
,,,≥ 25 and < 45 Years,10 or fewer,3979
,,,≥ 45 and < 65 Years,10 or fewer,3173
,,,65 Years or more,10 or fewer,3651
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,14079
,,Utah,Less than 15 Years,10 or fewer,252
,,,≥ 15 and < 25 Years,10 or fewer,845
,,,≥ 25 and < 45 Years,10 or fewer,2440
,,,≥ 45 and < 65 Years,10 or fewer,1847
,,,65 Years or more,10 or fewer,1390
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6774
,,Vermont,Less than 15 Years,10 or fewer,881
,,,≥ 15 and < 25 Years,10 or fewer,1058
,,,≥ 25 and < 45 Years,10 or fewer,2517
,,,≥ 45 and < 65 Years,10 or fewer,2659
,,,65 Years or more,10 or fewer,3515
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10630
,,Montana,Less than 15 Years,10 or fewer,1023
,,,≥ 15 and < 25 Years,10 or fewer,1193
,,,≥ 25 and < 45 Years,10 or fewer,2480
,,,≥ 45 and < 65 Years,10 or fewer,1968
,,,65 Years or more,10 or fewer,2789
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9453
,,New Hampshire,Less than 15 Years,10 or fewer,854
,,,≥ 15 and < 25 Years,10 or fewer,908
,,,≥ 25 and < 45 Years,10 or fewer,1986
,,,≥ 45 and < 65 Years,10 or fewer,2042
,,,65 Years or more,10 or fewer,3262
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9052
,,New Mexico,Less than 15 Years,10 or fewer,590
,,,≥ 15 and < 25 Years,10 or fewer,878
,,,≥ 25 and < 45 Years,10 or fewer,2592
,,,≥ 45 and < 65 Years,10 or fewer,2098
,,,65 Years or more,10 or fewer,2511
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8669
,,South Dakota,Less than 15 Years,10 or fewer,1136
,,,≥ 15 and < 25 Years,10 or fewer,881
,,,≥ 25 and < 45 Years,10 or fewer,1886
,,,≥ 45 and < 65 Years,10 or fewer,1610
,,,65 Years or more,10 or fewer,2031
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7544
,,Wyoming,Less than 15 Years,10 or fewer,547
,,,≥ 15 and < 25 Years,10 or fewer,694
,,,≥ 25 and < 45 Years,10 or fewer,1342
,,,≥ 45 and < 65 Years,10 or fewer,1150
,,,65 Years or more,10 or fewer,1513
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,5246
,,District of Columbia,Less than 15 Years,10 or fewer,188
,,,≥ 15 and < 25 Years,10 or fewer,234
,,,≥ 25 and < 45 Years,10 or fewer,1021
,,,≥ 45 and < 65 Years,10 or fewer,513
,,,65 Years or more,10 or fewer,319
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2276
,,Puerto Rico,Less than 15 Years,10 or fewer,53
,,,≥ 15 and < 25 Years,10 or fewer,53
,,,≥ 25 and < 45 Years,10 or fewer,95
,,,≥ 45 and < 65 Years,10 or fewer,129
,,,65 Years or more,10 or fewer,189
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,519
,,Alaska,Less than 15 Years,10 or fewer,48
,,,≥ 15 and < 25 Years,10 or fewer,27
,,,≥ 25 and < 45 Years,10 or fewer,54
,,,≥ 45 and < 65 Years,10 or fewer,58
,,,65 Years or more,10 or fewer,67
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,254
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,13
,,,≥ 45 and < 65 Years,10 or fewer,32
,,,65 Years or more,10 or fewer,48
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,103
,,None of the above,Less than 15 Years,10 or fewer,7132
,,,≥ 15 and < 25 Years,10 or fewer,7621
,,,≥ 25 and < 45 Years,59,18438
,,,≥ 45 and < 65 Years,24,13973
,,,65 Years or more,10 or fewer,11631
,,,No value,10 or fewer,10 or fewer
,,,Total,92,58796
,,Total,Less than 15 Years,21,522812
,,,≥ 15 and < 25 Years,264,491365
,,,≥ 25 and < 45 Years,1748,1181638
,,,≥ 45 and < 65 Years,1097,1054403
,,,65 Years or more,347,1136315
,,,No value,10 or fewer,25
,,,Total,3477,4386558
,Aug,Texas,Less than 15 Years,10 or fewer,59978
,,,≥ 15 and < 25 Years,19,40798
,,,≥ 25 and < 45 Years,39,90383
,,,≥ 45 and < 65 Years,22,78547
,,,65 Years or more,17,77093
,,,No value,10 or fewer,10 or fewer
,,,Total,98,346800
,,Florida,Less than 15 Years,10 or fewer,52809
,,,≥ 15 and < 25 Years,15,39108
,,,≥ 25 and < 45 Years,94,92881
,,,≥ 45 and < 65 Years,65,81117
,,,65 Years or more,33,89290
,,,No value,10 or fewer,10 or fewer
,,,Total,207,355205
,,Ohio,Less than 15 Years,10 or fewer,39732
,,,≥ 15 and < 25 Years,17,45084
,,,≥ 25 and < 45 Years,160,103646
,,,≥ 45 and < 65 Years,86,93111
,,,65 Years or more,14,100452
,,,No value,10 or fewer,10 or fewer
,,,Total,281,382028
,,Pennsylvania,Less than 15 Years,10 or fewer,20861
,,,≥ 15 and < 25 Years,12,23851
,,,≥ 25 and < 45 Years,123,61280
,,,≥ 45 and < 65 Years,76,57543
,,,65 Years or more,20,67604
,,,No value,10 or fewer,10 or fewer
,,,Total,233,231139
,,North Carolina,Less than 15 Years,10 or fewer,23065
,,,≥ 15 and < 25 Years,20,25347
,,,≥ 25 and < 45 Years,92,59728
,,,≥ 45 and < 65 Years,47,54213
,,,65 Years or more,13,58773
,,,No value,10 or fewer,10 or fewer
,,,Total,172,221129
,,New York,Less than 15 Years,10 or fewer,19836
,,,≥ 15 and < 25 Years,10 or fewer,22186
,,,≥ 25 and < 45 Years,69,56981
,,,≥ 45 and < 65 Years,70,50927
,,,65 Years or more,15,56881
,,,No value,10 or fewer,10 or fewer
,,,Total,160,206811
,,Virginia,Less than 15 Years,10 or fewer,21855
,,,≥ 15 and < 25 Years,16,23125
,,,≥ 25 and < 45 Years,64,56567
,,,≥ 45 and < 65 Years,56,49407
,,,65 Years or more,13,54292
,,,No value,10 or fewer,10 or fewer
,,,Total,150,205246
,,Michigan,Less than 15 Years,10 or fewer,18643
,,,≥ 15 and < 25 Years,10 or fewer,20755
,,,≥ 25 and < 45 Years,36,51372
,,,≥ 45 and < 65 Years,32,47635
,,,65 Years or more,22,54238
,,,No value,10 or fewer,10 or fewer
,,,Total,97,192645
,,California,Less than 15 Years,10 or fewer,21030
,,,≥ 15 and < 25 Years,20,20447
,,,≥ 25 and < 45 Years,78,51620
,,,≥ 45 and < 65 Years,38,45109
,,,65 Years or more,10 or fewer,46116
,,,No value,10 or fewer,10 or fewer
,,,Total,146,184322
,,Illinois,Less than 15 Years,10 or fewer,23431
,,,≥ 15 and < 25 Years,10 or fewer,20118
,,,≥ 25 and < 45 Years,33,44738
,,,≥ 45 and < 65 Years,56,41451
,,,65 Years or more,24,48543
,,,No value,10 or fewer,10 or fewer
,,,Total,116,178282
,,Georgia,Less than 15 Years,10 or fewer,29623
,,,≥ 15 and < 25 Years,15,18801
,,,≥ 25 and < 45 Years,43,39753
,,,≥ 45 and < 65 Years,34,35546
,,,65 Years or more,17,31424
,,,No value,10 or fewer,10 or fewer
,,,Total,109,155149
,,South Carolina,Less than 15 Years,10 or fewer,18199
,,,≥ 15 and < 25 Years,15,16741
,,,≥ 25 and < 45 Years,43,38088
,,,≥ 45 and < 65 Years,25,35205
,,,65 Years or more,14,35657
,,,No value,10 or fewer,10 or fewer
,,,Total,97,143891
,,New Jersey,Less than 15 Years,10 or fewer,14209
,,,≥ 15 and < 25 Years,10 or fewer,12564
,,,≥ 25 and < 45 Years,60,32052
,,,≥ 45 and < 65 Years,76,28911
,,,65 Years or more,18,29774
,,,No value,10 or fewer,10 or fewer
,,,Total,160,117510
,,Colorado,Less than 15 Years,10 or fewer,21359
,,,≥ 15 and < 25 Years,13,13885
,,,≥ 25 and < 45 Years,37,28781
,,,≥ 45 and < 65 Years,14,20617
,,,65 Years or more,12,21536
,,,No value,10 or fewer,10 or fewer
,,,Total,78,106181
,,Connecticut,Less than 15 Years,10 or fewer,10418
,,,≥ 15 and < 25 Years,10 or fewer,9264
,,,≥ 25 and < 45 Years,31,22813
,,,≥ 45 and < 65 Years,30,22266
,,,65 Years or more,10 or fewer,24798
,,,No value,10 or fewer,10 or fewer
,,,Total,69,89559
,,Massachusetts,Less than 15 Years,10 or fewer,11751
,,,≥ 15 and < 25 Years,10 or fewer,9586
,,,≥ 25 and < 45 Years,44,22623
,,,≥ 45 and < 65 Years,35,20431
,,,65 Years or more,10 or fewer,23282
,,,No value,10 or fewer,10 or fewer
,,,Total,85,87673
,,Indiana,Less than 15 Years,10 or fewer,12529
,,,≥ 15 and < 25 Years,10 or fewer,11493
,,,≥ 25 and < 45 Years,74,26153
,,,≥ 45 and < 65 Years,25,22461
,,,65 Years or more,10 or fewer,22890
,,,No value,10 or fewer,10 or fewer
,,,Total,113,95526
,,Louisiana,Less than 15 Years,10 or fewer,12660
,,,≥ 15 and < 25 Years,10 or fewer,10768
,,,≥ 25 and < 45 Years,37,23195
,,,≥ 45 and < 65 Years,14,19279
,,,65 Years or more,10 or fewer,18325
,,,No value,10 or fewer,10 or fewer
,,,Total,64,84227
,,Mississippi,Less than 15 Years,10 or fewer,12231
,,,≥ 15 and < 25 Years,10 or fewer,10357
,,,≥ 25 and < 45 Years,11,21126
,,,≥ 45 and < 65 Years,12,20094
,,,65 Years or more,10 or fewer,19764
,,,No value,10 or fewer,10 or fewer
,,,Total,30,83572
,,Tennessee,Less than 15 Years,10 or fewer,8104
,,,≥ 15 and < 25 Years,10 or fewer,5835
,,,≥ 25 and < 45 Years,19,12085
,,,≥ 45 and < 65 Years,10 or fewer,11515
,,,65 Years or more,10 or fewer,11737
,,,No value,10 or fewer,10 or fewer
,,,Total,37,49276
,,Wisconsin,Less than 15 Years,10 or fewer,10590
,,,≥ 15 and < 25 Years,10 or fewer,8325
,,,≥ 25 and < 45 Years,10 or fewer,19043
,,,≥ 45 and < 65 Years,10 or fewer,17280
,,,65 Years or more,10 or fewer,20283
,,,No value,10 or fewer,10 or fewer
,,,Total,23,75521
,,Minnesota,Less than 15 Years,10 or fewer,8848
,,,≥ 15 and < 25 Years,10 or fewer,8835
,,,≥ 25 and < 45 Years,38,20469
,,,≥ 45 and < 65 Years,19,17733
,,,65 Years or more,10 or fewer,22184
,,,No value,10 or fewer,10 or fewer
,,,Total,74,78069
,,Kentucky,Less than 15 Years,10 or fewer,13122
,,,≥ 15 and < 25 Years,10 or fewer,8297
,,,≥ 25 and < 45 Years,21,17481
,,,≥ 45 and < 65 Years,15,16856
,,,65 Years or more,10 or fewer,18052
,,,No value,10 or fewer,10 or fewer
,,,Total,45,73808
,,Maryland,Less than 15 Years,10 or fewer,6387
,,,≥ 15 and < 25 Years,10 or fewer,7244
,,,≥ 25 and < 45 Years,36,18592
,,,≥ 45 and < 65 Years,36,16831
,,,65 Years or more,10 or fewer,17817
,,,No value,10 or fewer,10 or fewer
,,,Total,90,66878
,,Oregon,Less than 15 Years,10 or fewer,5696
,,,≥ 15 and < 25 Years,10 or fewer,5274
,,,≥ 25 and < 45 Years,30,12465
,,,≥ 45 and < 65 Years,11,10946
,,,65 Years or more,10 or fewer,13255
,,,No value,10 or fewer,10 or fewer
,,,Total,54,47636
,,Iowa,Less than 15 Years,10 or fewer,5671
,,,≥ 15 and < 25 Years,10 or fewer,4560
,,,≥ 25 and < 45 Years,10 or fewer,10229
,,,≥ 45 and < 65 Years,10 or fewer,9007
,,,65 Years or more,10 or fewer,10977
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,40444
,,Oklahoma,Less than 15 Years,10 or fewer,8586
,,,≥ 15 and < 25 Years,10 or fewer,5343
,,,≥ 25 and < 45 Years,10 or fewer,11524
,,,≥ 45 and < 65 Years,10 or fewer,10287
,,,65 Years or more,10 or fewer,10175
,,,No value,10 or fewer,10 or fewer
,,,Total,14,45915
,,West Virginia,Less than 15 Years,10 or fewer,4493
,,,≥ 15 and < 25 Years,10 or fewer,4578
,,,≥ 25 and < 45 Years,10 or fewer,9959
,,,≥ 45 and < 65 Years,10 or fewer,10478
,,,65 Years or more,10 or fewer,12317
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,41825
,,Arizona,Less than 15 Years,10 or fewer,3610
,,,≥ 15 and < 25 Years,10 or fewer,3536
,,,≥ 25 and < 45 Years,17,8441
,,,≥ 45 and < 65 Years,10 or fewer,8237
,,,65 Years or more,10 or fewer,10315
,,,No value,10 or fewer,10 or fewer
,,,Total,37,34140
,,Arkansas,Less than 15 Years,10 or fewer,8411
,,,≥ 15 and < 25 Years,10 or fewer,4345
,,,≥ 25 and < 45 Years,10 or fewer,8879
,,,≥ 45 and < 65 Years,10 or fewer,7923
,,,65 Years or more,10 or fewer,7846
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,37404
,,Washington,Less than 15 Years,10 or fewer,3544
,,,≥ 15 and < 25 Years,10 or fewer,3520
,,,≥ 25 and < 45 Years,22,9497
,,,≥ 45 and < 65 Years,10 or fewer,8495
,,,65 Years or more,10 or fewer,10306
,,,No value,10 or fewer,10 or fewer
,,,Total,35,35362
,,Idaho,Less than 15 Years,10 or fewer,3549
,,,≥ 15 and < 25 Years,10 or fewer,3850
,,,≥ 25 and < 45 Years,10 or fewer,7832
,,,≥ 45 and < 65 Years,10 or fewer,6938
,,,65 Years or more,10 or fewer,8712
,,,No value,10 or fewer,10 or fewer
,,,Total,20,30881
,,Kansas,Less than 15 Years,10 or fewer,2218
,,,≥ 15 and < 25 Years,10 or fewer,3018
,,,≥ 25 and < 45 Years,10 or fewer,7156
,,,≥ 45 and < 65 Years,10 or fewer,6109
,,,65 Years or more,10 or fewer,7498
,,,No value,10 or fewer,10 or fewer
,,,Total,15,25999
,,Hawaii,Less than 15 Years,10 or fewer,3919
,,,≥ 15 and < 25 Years,10 or fewer,2557
,,,≥ 25 and < 45 Years,10 or fewer,5976
,,,≥ 45 and < 65 Years,10 or fewer,6092
,,,65 Years or more,10 or fewer,7284
,,,No value,10 or fewer,10 or fewer
,,,Total,13,25828
,,Missouri,Less than 15 Years,10 or fewer,1714
,,,≥ 15 and < 25 Years,10 or fewer,3030
,,,≥ 25 and < 45 Years,10 or fewer,7333
,,,≥ 45 and < 65 Years,10 or fewer,6727
,,,65 Years or more,10 or fewer,8200
,,,No value,10 or fewer,10 or fewer
,,,Total,15,27004
,,Nebraska,Less than 15 Years,10 or fewer,2578
,,,≥ 15 and < 25 Years,10 or fewer,3200
,,,≥ 25 and < 45 Years,10 or fewer,7132
,,,≥ 45 and < 65 Years,10 or fewer,5795
,,,65 Years or more,10 or fewer,6272
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24977
,,Maine,Less than 15 Years,10 or fewer,2110
,,,≥ 15 and < 25 Years,10 or fewer,2391
,,,≥ 25 and < 45 Years,10 or fewer,5979
,,,≥ 45 and < 65 Years,10 or fewer,5895
,,,65 Years or more,10 or fewer,8456
,,,No value,10 or fewer,10 or fewer
,,,Total,19,24831
,,Nevada,Less than 15 Years,10 or fewer,2748
,,,≥ 15 and < 25 Years,10 or fewer,2252
,,,≥ 25 and < 45 Years,11,5679
,,,≥ 45 and < 65 Years,10 or fewer,4967
,,,65 Years or more,10 or fewer,4021
,,,No value,10 or fewer,10 or fewer
,,,Total,20,19667
,,Rhode Island,Less than 15 Years,10 or fewer,2989
,,,≥ 15 and < 25 Years,10 or fewer,1742
,,,≥ 25 and < 45 Years,12,4244
,,,≥ 45 and < 65 Years,10 or fewer,4689
,,,65 Years or more,10 or fewer,5854
,,,No value,10 or fewer,10 or fewer
,,,Total,22,19518
,,Alabama,Less than 15 Years,10 or fewer,2097
,,,≥ 15 and < 25 Years,10 or fewer,2206
,,,≥ 25 and < 45 Years,10 or fewer,5503
,,,≥ 45 and < 65 Years,10 or fewer,5395
,,,65 Years or more,10 or fewer,5618
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,20819
,,Delaware,Less than 15 Years,10 or fewer,3331
,,,≥ 15 and < 25 Years,10 or fewer,2092
,,,≥ 25 and < 45 Years,26,4651
,,,≥ 45 and < 65 Years,14,4025
,,,65 Years or more,10 or fewer,4455
,,,No value,10 or fewer,10 or fewer
,,,Total,43,18554
,,North Dakota,Less than 15 Years,10 or fewer,1571
,,,≥ 15 and < 25 Years,10 or fewer,1651
,,,≥ 25 and < 45 Years,10 or fewer,3961
,,,≥ 45 and < 65 Years,10 or fewer,3210
,,,65 Years or more,10 or fewer,3641
,,,No value,10 or fewer,10 or fewer
,,,Total,15,14034
,,Utah,Less than 15 Years,10 or fewer,243
,,,≥ 15 and < 25 Years,10 or fewer,867
,,,≥ 25 and < 45 Years,10 or fewer,2373
,,,≥ 45 and < 65 Years,10 or fewer,1904
,,,65 Years or more,10 or fewer,1382
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6769
,,Vermont,Less than 15 Years,10 or fewer,853
,,,≥ 15 and < 25 Years,10 or fewer,1036
,,,≥ 25 and < 45 Years,10 or fewer,2703
,,,≥ 45 and < 65 Years,10 or fewer,2537
,,,65 Years or more,10 or fewer,3517
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10646
,,Montana,Less than 15 Years,10 or fewer,1000
,,,≥ 15 and < 25 Years,10 or fewer,1211
,,,≥ 25 and < 45 Years,10 or fewer,2371
,,,≥ 45 and < 65 Years,10 or fewer,1985
,,,65 Years or more,10 or fewer,2689
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9256
,,New Hampshire,Less than 15 Years,10 or fewer,813
,,,≥ 15 and < 25 Years,10 or fewer,846
,,,≥ 25 and < 45 Years,10 or fewer,1933
,,,≥ 45 and < 65 Years,10 or fewer,2145
,,,65 Years or more,10 or fewer,3151
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8888
,,New Mexico,Less than 15 Years,10 or fewer,613
,,,≥ 15 and < 25 Years,10 or fewer,815
,,,≥ 25 and < 45 Years,10 or fewer,2626
,,,≥ 45 and < 65 Years,10 or fewer,2155
,,,65 Years or more,10 or fewer,2520
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8729
,,South Dakota,Less than 15 Years,10 or fewer,1115
,,,≥ 15 and < 25 Years,10 or fewer,873
,,,≥ 25 and < 45 Years,10 or fewer,1897
,,,≥ 45 and < 65 Years,10 or fewer,1604
,,,65 Years or more,10 or fewer,2021
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7510
,,Wyoming,Less than 15 Years,10 or fewer,577
,,,≥ 15 and < 25 Years,10 or fewer,685
,,,≥ 25 and < 45 Years,10 or fewer,1363
,,,≥ 45 and < 65 Years,10 or fewer,1126
,,,65 Years or more,10 or fewer,1528
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,5279
,,District of Columbia,Less than 15 Years,10 or fewer,161
,,,≥ 15 and < 25 Years,10 or fewer,235
,,,≥ 25 and < 45 Years,10 or fewer,992
,,,≥ 45 and < 65 Years,10 or fewer,477
,,,65 Years or more,10 or fewer,362
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2227
,,Puerto Rico,Less than 15 Years,10 or fewer,31
,,,≥ 15 and < 25 Years,10 or fewer,25
,,,≥ 25 and < 45 Years,10 or fewer,46
,,,≥ 45 and < 65 Years,10 or fewer,74
,,,65 Years or more,10 or fewer,123
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,299
,,Alaska,Less than 15 Years,10 or fewer,24
,,,≥ 15 and < 25 Years,10 or fewer,30
,,,≥ 25 and < 45 Years,10 or fewer,40
,,,≥ 45 and < 65 Years,10 or fewer,52
,,,65 Years or more,10 or fewer,43
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,189
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,14
,,,≥ 45 and < 65 Years,10 or fewer,28
,,,65 Years or more,10 or fewer,36
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,83
,,None of the above,Less than 15 Years,10 or fewer,7173
,,,≥ 15 and < 25 Years,10 or fewer,7350
,,,≥ 25 and < 45 Years,47,17620
,,,≥ 45 and < 65 Years,29,13732
,,,65 Years or more,10 or fewer,11641
,,,No value,10 or fewer,10 or fewer
,,,Total,91,57519
,,Total,Less than 15 Years,19,572710
,,,≥ 15 and < 25 Years,270,505935
,,,≥ 25 and < 45 Years,1542,1181868
,,,≥ 45 and < 65 Years,1040,1057119
,,,65 Years or more,345,1145020
,,,No value,10 or fewer,27
,,,Total,3216,4462679
,Sep,Texas,Less than 15 Years,10 or fewer,68320
,,,≥ 15 and < 25 Years,24,41415
,,,≥ 25 and < 45 Years,45,86972
,,,≥ 45 and < 65 Years,27,74621
,,,65 Years or more,16,73260
,,,No value,10 or fewer,10 or fewer
,,,Total,113,344588
,,Florida,Less than 15 Years,10 or fewer,61348
,,,≥ 15 and < 25 Years,10 or fewer,40773
,,,≥ 25 and < 45 Years,83,92855
,,,≥ 45 and < 65 Years,48,80048
,,,65 Years or more,24,87887
,,,No value,10 or fewer,10 or fewer
,,,Total,159,362911
,,Ohio,Less than 15 Years,10 or fewer,46602
,,,≥ 15 and < 25 Years,14,46985
,,,≥ 25 and < 45 Years,142,101661
,,,≥ 45 and < 65 Years,54,90380
,,,65 Years or more,29,97412
,,,No value,10 or fewer,10 or fewer
,,,Total,239,383040
,,Pennsylvania,Less than 15 Years,10 or fewer,26009
,,,≥ 15 and < 25 Years,10 or fewer,25274
,,,≥ 25 and < 45 Years,135,59742
,,,≥ 45 and < 65 Years,102,54999
,,,65 Years or more,15,65150
,,,No value,10 or fewer,10 or fewer
,,,Total,257,231174
,,North Carolina,Less than 15 Years,10 or fewer,28743
,,,≥ 15 and < 25 Years,24,26303
,,,≥ 25 and < 45 Years,95,58343
,,,≥ 45 and < 65 Years,34,51525
,,,65 Years or more,15,55996
,,,No value,10 or fewer,10 or fewer
,,,Total,168,220911
,,New York,Less than 15 Years,10 or fewer,22899
,,,≥ 15 and < 25 Years,10 or fewer,23717
,,,≥ 25 and < 45 Years,65,53936
,,,≥ 45 and < 65 Years,47,48265
,,,65 Years or more,10 or fewer,53814
,,,No value,10 or fewer,10 or fewer
,,,Total,124,202631
,,Virginia,Less than 15 Years,10 or fewer,26062
,,,≥ 15 and < 25 Years,10 or fewer,23994
,,,≥ 25 and < 45 Years,61,55321
,,,≥ 45 and < 65 Years,36,47242
,,,65 Years or more,15,51938
,,,No value,10 or fewer,10 or fewer
,,,Total,124,204557
,,Michigan,Less than 15 Years,10 or fewer,22657
,,,≥ 15 and < 25 Years,10 or fewer,21637
,,,≥ 25 and < 45 Years,42,49801
,,,≥ 45 and < 65 Years,20,45387
,,,65 Years or more,23,52116
,,,No value,10 or fewer,10 or fewer
,,,Total,89,191599
,,California,Less than 15 Years,10 or fewer,21960
,,,≥ 15 and < 25 Years,16,20563
,,,≥ 25 and < 45 Years,86,50102
,,,≥ 45 and < 65 Years,41,43304
,,,65 Years or more,14,43530
,,,No value,10 or fewer,10 or fewer
,,,Total,157,179459
,,Illinois,Less than 15 Years,10 or fewer,26768
,,,≥ 15 and < 25 Years,10 or fewer,21690
,,,≥ 25 and < 45 Years,43,43191
,,,≥ 45 and < 65 Years,34,39275
,,,65 Years or more,15,46495
,,,No value,10 or fewer,10 or fewer
,,,Total,97,177419
,,Georgia,Less than 15 Years,10 or fewer,29689
,,,≥ 15 and < 25 Years,12,17724
,,,≥ 25 and < 45 Years,43,37775
,,,≥ 45 and < 65 Years,28,33224
,,,65 Years or more,10 or fewer,29157
,,,No value,10 or fewer,10 or fewer
,,,Total,93,147569
,,South Carolina,Less than 15 Years,10 or fewer,19414
,,,≥ 15 and < 25 Years,10 or fewer,16679
,,,≥ 25 and < 45 Years,43,36033
,,,≥ 45 and < 65 Years,30,33513
,,,65 Years or more,10 or fewer,34332
,,,No value,10 or fewer,10 or fewer
,,,Total,89,139971
,,New Jersey,Less than 15 Years,10 or fewer,17623
,,,≥ 15 and < 25 Years,10 or fewer,13965
,,,≥ 25 and < 45 Years,68,31038
,,,≥ 45 and < 65 Years,62,28156
,,,65 Years or more,15,28686
,,,No value,10 or fewer,10 or fewer
,,,Total,147,119468
,,Colorado,Less than 15 Years,10 or fewer,23264
,,,≥ 15 and < 25 Years,10 or fewer,14159
,,,≥ 25 and < 45 Years,48,27623
,,,≥ 45 and < 65 Years,21,19492
,,,65 Years or more,10 or fewer,21038
,,,No value,10 or fewer,10 or fewer
,,,Total,81,105576
,,Connecticut,Less than 15 Years,10 or fewer,13156
,,,≥ 15 and < 25 Years,10 or fewer,10034
,,,≥ 25 and < 45 Years,21,21916
,,,≥ 45 and < 65 Years,27,21025
,,,65 Years or more,10 or fewer,23819
,,,No value,10 or fewer,10 or fewer
,,,Total,55,89950
,,Massachusetts,Less than 15 Years,10 or fewer,13909
,,,≥ 15 and < 25 Years,10 or fewer,10902
,,,≥ 25 and < 45 Years,45,21746
,,,≥ 45 and < 65 Years,24,19026
,,,65 Years or more,10 or fewer,22043
,,,No value,10 or fewer,10 or fewer
,,,Total,77,87626
,,Indiana,Less than 15 Years,10 or fewer,13296
,,,≥ 15 and < 25 Years,10 or fewer,11178
,,,≥ 25 and < 45 Years,73,25039
,,,≥ 45 and < 65 Years,31,21849
,,,65 Years or more,10 or fewer,22144
,,,No value,10 or fewer,10 or fewer
,,,Total,120,93506
,,Louisiana,Less than 15 Years,10 or fewer,12442
,,,≥ 15 and < 25 Years,10 or fewer,10431
,,,≥ 25 and < 45 Years,37,21269
,,,≥ 45 and < 65 Years,11,17758
,,,65 Years or more,10 or fewer,17250
,,,No value,10 or fewer,10 or fewer
,,,Total,55,79150
,,Mississippi,Less than 15 Years,10 or fewer,11313
,,,≥ 15 and < 25 Years,10 or fewer,9478
,,,≥ 25 and < 45 Years,16,19326
,,,≥ 45 and < 65 Years,10 or fewer,18696
,,,65 Years or more,10 or fewer,18538
,,,No value,10 or fewer,10 or fewer
