,,,≥ 25 and < 35 Years,20,10313
,,,≥ 35 and < 45 Years,14,10272
,,,≥ 45 and < 55 Years,11,10004
,,,≥ 55 and < 65 Years,10 or fewer,10378
,,,65 Years or more,10 or fewer,21004
,,,No value,10 or fewer,10 or fewer
,,,Total,91,83244
,,Maryland,Less than 18 Years,10 or fewer,11410
,,,≥ 18 and < 25 Years,10 or fewer,5909
,,,≥ 25 and < 35 Years,10 or fewer,9723
,,,≥ 35 and < 45 Years,10 or fewer,9422
,,,≥ 45 and < 55 Years,10 or fewer,7887
,,,≥ 55 and < 65 Years,10 or fewer,9347
,,,65 Years or more,10 or fewer,18675
,,,No value,10 or fewer,10 or fewer
,,,Total,16,72373
,,Tennessee,Less than 18 Years,10 or fewer,16898
,,,≥ 18 and < 25 Years,11,6853
,,,≥ 25 and < 35 Years,10 or fewer,10104
,,,≥ 35 and < 45 Years,10 or fewer,9346
,,,≥ 45 and < 55 Years,10 or fewer,9210
,,,≥ 55 and < 65 Years,10 or fewer,9896
,,,65 Years or more,10 or fewer,19825
,,,No value,10 or fewer,10 or fewer
,,,Total,32,82132
,,Oregon,Less than 18 Years,10 or fewer,11065
,,,≥ 18 and < 25 Years,10 or fewer,5022
,,,≥ 25 and < 35 Years,10 or fewer,7967
,,,≥ 35 and < 45 Years,10 or fewer,7758
,,,≥ 45 and < 55 Years,10 or fewer,6791
,,,≥ 55 and < 65 Years,10 or fewer,7062
,,,65 Years or more,10 or fewer,16652
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,62317
,,Oklahoma,Less than 18 Years,11,10828
,,,≥ 18 and < 25 Years,10 or fewer,3819
,,,≥ 25 and < 35 Years,10 or fewer,5847
,,,≥ 35 and < 45 Years,10 or fewer,5893
,,,≥ 45 and < 55 Years,10 or fewer,5075
,,,≥ 55 and < 65 Years,10 or fewer,5165
,,,65 Years or more,10 or fewer,10660
,,,No value,10 or fewer,10 or fewer
,,,Total,30,47287
,,Iowa,Less than 18 Years,10 or fewer,8100
,,,≥ 18 and < 25 Years,10 or fewer,3385
,,,≥ 25 and < 35 Years,10 or fewer,5098
,,,≥ 35 and < 45 Years,10 or fewer,4943
,,,≥ 45 and < 55 Years,10 or fewer,4496
,,,≥ 55 and < 65 Years,10 or fewer,4866
,,,65 Years or more,10 or fewer,11383
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,42271
,,West Virginia,Less than 18 Years,10 or fewer,7062
,,,≥ 18 and < 25 Years,10 or fewer,3664
,,,≥ 25 and < 35 Years,10 or fewer,4865
,,,≥ 35 and < 45 Years,10 or fewer,4849
,,,≥ 45 and < 55 Years,10 or fewer,5038
,,,≥ 55 and < 65 Years,10 or fewer,5776
,,,65 Years or more,10 or fewer,12802
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,44056
,,Arkansas,Less than 18 Years,10 or fewer,11224
,,,≥ 18 and < 25 Years,10 or fewer,3082
,,,≥ 25 and < 35 Years,10 or fewer,4268
,,,≥ 35 and < 45 Years,10 or fewer,4176
,,,≥ 45 and < 55 Years,10 or fewer,3894
,,,≥ 55 and < 65 Years,10 or fewer,4003
,,,65 Years or more,10 or fewer,8087
,,,No value,10 or fewer,10 or fewer
,,,Total,17,38734
,,Washington,Less than 18 Years,10 or fewer,5742
,,,≥ 18 and < 25 Years,10 or fewer,2845
,,,≥ 25 and < 35 Years,10 or fewer,4769
,,,≥ 35 and < 45 Years,10 or fewer,4766
,,,≥ 45 and < 55 Years,10 or fewer,4114
,,,≥ 55 and < 65 Years,10 or fewer,4428
,,,65 Years or more,10 or fewer,10676
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,37340
,,Arizona,Less than 18 Years,10 or fewer,5712
,,,≥ 18 and < 25 Years,10 or fewer,3382
,,,≥ 25 and < 35 Years,10 or fewer,5180
,,,≥ 35 and < 45 Years,10 or fewer,4942
,,,≥ 45 and < 55 Years,10 or fewer,4522
,,,≥ 55 and < 65 Years,10 or fewer,4995
,,,65 Years or more,10 or fewer,12310
,,,No value,10 or fewer,10 or fewer
,,,Total,12,41043
,,Idaho,Less than 18 Years,10 or fewer,5232
,,,≥ 18 and < 25 Years,10 or fewer,2791
,,,≥ 25 and < 35 Years,10 or fewer,4248
,,,≥ 35 and < 45 Years,10 or fewer,3816
,,,≥ 45 and < 55 Years,10 or fewer,3495
,,,≥ 55 and < 65 Years,10 or fewer,3721
,,,65 Years or more,10 or fewer,9244
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,32547
,,Missouri,Less than 18 Years,10 or fewer,2534
,,,≥ 18 and < 25 Years,10 or fewer,2424
,,,≥ 25 and < 35 Years,10 or fewer,3637
,,,≥ 35 and < 45 Years,10 or fewer,3545
,,,≥ 45 and < 55 Years,10 or fewer,3386
,,,≥ 55 and < 65 Years,10 or fewer,3632
,,,65 Years or more,10 or fewer,8741
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,27899
,,Hawaii,Less than 18 Years,10 or fewer,5371
,,,≥ 18 and < 25 Years,10 or fewer,1975
,,,≥ 25 and < 35 Years,10 or fewer,3069
,,,≥ 35 and < 45 Years,10 or fewer,3390
,,,≥ 45 and < 55 Years,10 or fewer,2994
,,,≥ 55 and < 65 Years,10 or fewer,3361
,,,65 Years or more,10 or fewer,7857
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,28017
,,Kansas,Less than 18 Years,10 or fewer,3003
,,,≥ 18 and < 25 Years,10 or fewer,2090
,,,≥ 25 and < 35 Years,10 or fewer,3622
,,,≥ 35 and < 45 Years,10 or fewer,3409
,,,≥ 45 and < 55 Years,10 or fewer,2972
,,,≥ 55 and < 65 Years,10 or fewer,3218
,,,65 Years or more,10 or fewer,8087
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,26401
,,Maine,Less than 18 Years,10 or fewer,3443
,,,≥ 18 and < 25 Years,10 or fewer,1745
,,,≥ 25 and < 35 Years,10 or fewer,2807
,,,≥ 35 and < 45 Years,10 or fewer,3131
,,,≥ 45 and < 55 Years,10 or fewer,2601
,,,≥ 55 and < 65 Years,10 or fewer,3151
,,,65 Years or more,10 or fewer,8192
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,25070
,,Nebraska,Less than 18 Years,10 or fewer,3491
,,,≥ 18 and < 25 Years,10 or fewer,2463
,,,≥ 25 and < 35 Years,10 or fewer,3438
,,,≥ 35 and < 45 Years,10 or fewer,3397
,,,≥ 45 and < 55 Years,10 or fewer,2908
,,,≥ 55 and < 65 Years,10 or fewer,2967
,,,65 Years or more,10 or fewer,6911
,,,No value,10 or fewer,10 or fewer
,,,Total,16,25575
,,Nevada,Less than 18 Years,10 or fewer,4149
,,,≥ 18 and < 25 Years,10 or fewer,1804
,,,≥ 25 and < 35 Years,10 or fewer,2968
,,,≥ 35 and < 45 Years,10 or fewer,2918
,,,≥ 45 and < 55 Years,10 or fewer,2509
,,,≥ 55 and < 65 Years,10 or fewer,2595
,,,65 Years or more,10 or fewer,4210
,,,No value,10 or fewer,10 or fewer
,,,Total,15,21153
,,Rhode Island,Less than 18 Years,10 or fewer,4686
,,,≥ 18 and < 25 Years,10 or fewer,1277
,,,≥ 25 and < 35 Years,10 or fewer,2114
,,,≥ 35 and < 45 Years,10 or fewer,2106
,,,≥ 45 and < 55 Years,10 or fewer,2110
,,,≥ 55 and < 65 Years,10 or fewer,2560
,,,65 Years or more,10 or fewer,5636
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,20489
,,Alabama,Less than 18 Years,10 or fewer,2571
,,,≥ 18 and < 25 Years,10 or fewer,1694
,,,≥ 25 and < 35 Years,10 or fewer,2486
,,,≥ 35 and < 45 Years,10 or fewer,2646
,,,≥ 45 and < 55 Years,10 or fewer,2498
,,,≥ 55 and < 65 Years,10 or fewer,2634
,,,65 Years or more,10 or fewer,5680
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,20209
,,Delaware,Less than 18 Years,10 or fewer,5101
,,,≥ 18 and < 25 Years,10 or fewer,1521
,,,≥ 25 and < 35 Years,10 or fewer,2164
,,,≥ 35 and < 45 Years,10 or fewer,2131
,,,≥ 45 and < 55 Years,10 or fewer,1760
,,,≥ 55 and < 65 Years,10 or fewer,2154
,,,65 Years or more,10 or fewer,4614
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19445
,,North Dakota,Less than 18 Years,10 or fewer,2459
,,,≥ 18 and < 25 Years,10 or fewer,1270
,,,≥ 25 and < 35 Years,10 or fewer,2035
,,,≥ 35 and < 45 Years,10 or fewer,2143
,,,≥ 45 and < 55 Years,10 or fewer,1582
,,,≥ 55 and < 65 Years,10 or fewer,1598
,,,65 Years or more,10 or fewer,3838
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,14925
,,Vermont,Less than 18 Years,10 or fewer,1334
,,,≥ 18 and < 25 Years,10 or fewer,873
,,,≥ 25 and < 35 Years,10 or fewer,1203
,,,≥ 35 and < 45 Years,10 or fewer,1310
,,,≥ 45 and < 55 Years,10 or fewer,1101
,,,≥ 55 and < 65 Years,10 or fewer,1347
,,,65 Years or more,10 or fewer,3536
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10704
,,New Hampshire,Less than 18 Years,10 or fewer,1169
,,,≥ 18 and < 25 Years,10 or fewer,717
,,,≥ 25 and < 35 Years,10 or fewer,862
,,,≥ 35 and < 45 Years,10 or fewer,959
,,,≥ 45 and < 55 Years,10 or fewer,870
,,,≥ 55 and < 65 Years,10 or fewer,1203
,,,65 Years or more,10 or fewer,3239
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9019
,,Montana,Less than 18 Years,10 or fewer,1808
,,,≥ 18 and < 25 Years,10 or fewer,1001
,,,≥ 25 and < 35 Years,10 or fewer,1336
,,,≥ 35 and < 45 Years,10 or fewer,1269
,,,≥ 45 and < 55 Years,10 or fewer,1171
,,,≥ 55 and < 65 Years,10 or fewer,1185
,,,65 Years or more,10 or fewer,2952
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10722
,,New Mexico,Less than 18 Years,10 or fewer,973
,,,≥ 18 and < 25 Years,10 or fewer,709
,,,≥ 25 and < 35 Years,10 or fewer,1214
,,,≥ 35 and < 45 Years,10 or fewer,1350
,,,≥ 45 and < 55 Years,10 or fewer,1113
,,,≥ 55 and < 65 Years,10 or fewer,1084
,,,65 Years or more,10 or fewer,2492
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8935
,,Utah,Less than 18 Years,10 or fewer,372
,,,≥ 18 and < 25 Years,10 or fewer,818
,,,≥ 25 and < 35 Years,10 or fewer,1353
,,,≥ 35 and < 45 Years,10 or fewer,1214
,,,≥ 45 and < 55 Years,10 or fewer,1083
,,,≥ 55 and < 65 Years,10 or fewer,912
,,,65 Years or more,10 or fewer,1484
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7236
,,South Dakota,Less than 18 Years,10 or fewer,1403
,,,≥ 18 and < 25 Years,10 or fewer,638
,,,≥ 25 and < 35 Years,10 or fewer,897
,,,≥ 35 and < 45 Years,10 or fewer,881
,,,≥ 45 and < 55 Years,10 or fewer,775
,,,≥ 55 and < 65 Years,10 or fewer,816
,,,65 Years or more,10 or fewer,2104
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7514
,,Wyoming,Less than 18 Years,10 or fewer,960
,,,≥ 18 and < 25 Years,10 or fewer,538
,,,≥ 25 and < 35 Years,10 or fewer,690
,,,≥ 35 and < 45 Years,10 or fewer,666
,,,≥ 45 and < 55 Years,10 or fewer,530
,,,≥ 55 and < 65 Years,10 or fewer,632
,,,65 Years or more,10 or fewer,1516
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,5532
,,District of Columbia,Less than 18 Years,10 or fewer,273
,,,≥ 18 and < 25 Years,10 or fewer,214
,,,≥ 25 and < 35 Years,10 or fewer,490
,,,≥ 35 and < 45 Years,10 or fewer,443
,,,≥ 45 and < 55 Years,10 or fewer,286
,,,≥ 55 and < 65 Years,10 or fewer,233
,,,65 Years or more,10 or fewer,299
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2238
,,Puerto Rico,Less than 18 Years,10 or fewer,27
,,,≥ 18 and < 25 Years,10 or fewer,16
,,,≥ 25 and < 35 Years,10 or fewer,33
,,,≥ 35 and < 45 Years,10 or fewer,22
,,,≥ 45 and < 55 Years,10 or fewer,29
,,,≥ 55 and < 65 Years,10 or fewer,49
,,,65 Years or more,10 or fewer,84
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,260
,,Alaska,Less than 18 Years,10 or fewer,30
,,,≥ 18 and < 25 Years,10 or fewer,46
,,,≥ 25 and < 35 Years,10 or fewer,34
,,,≥ 35 and < 45 Years,10 or fewer,18
,,,≥ 45 and < 55 Years,10 or fewer,30
,,,≥ 55 and < 65 Years,10 or fewer,35
,,,65 Years or more,10 or fewer,121
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,314
,,Virgin Islands,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,15
,,,≥ 55 and < 65 Years,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,40
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,78
,,Armed Forces Africa,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,10 or fewer
,,,≥ 55 and < 65 Years,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,10 or fewer
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,14
,,Guam,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,10 or fewer
,,,≥ 55 and < 65 Years,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,10 or fewer
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,15
,,None of the above,Less than 18 Years,10 or fewer,10373
,,,≥ 18 and < 25 Years,10 or fewer,7128
,,,≥ 25 and < 35 Years,10 or fewer,10541
,,,≥ 35 and < 45 Years,10 or fewer,9020
,,,≥ 45 and < 55 Years,10 or fewer,7344
,,,≥ 55 and < 65 Years,10 or fewer,7850
,,,65 Years or more,10 or fewer,13192
,,,No value,10 or fewer,10 or fewer
,,,Total,26,65448
,,Total,Less than 18 Years,226,857005
,,,≥ 18 and < 25 Years,466,407224
,,,≥ 25 and < 35 Years,441,634207
,,,≥ 35 and < 45 Years,268,606326
,,,≥ 45 and < 55 Years,158,534374
,,,≥ 55 and < 65 Years,95,581051
,,,65 Years or more,71,1255217
,,,No value,10 or fewer,10 or fewer
,,,Total,1725,4875405
,Apr,Florida,Less than 18 Years,10 or fewer,79324
,,,≥ 18 and < 25 Years,24,32962
,,,≥ 25 and < 35 Years,32,52927
,,,≥ 35 and < 45 Years,14,50866
,,,≥ 45 and < 55 Years,10 or fewer,42833
,,,≥ 55 and < 65 Years,10 or fewer,46444
,,,65 Years or more,10 or fewer,101891
,,,No value,10 or fewer,10 or fewer
,,,Total,92,407247
,,Ohio,Less than 18 Years,27,55851
,,,≥ 18 and < 25 Years,47,34622
,,,≥ 25 and < 35 Years,45,52125
,,,≥ 35 and < 45 Years,37,49885
,,,≥ 45 and < 55 Years,11,44254
,,,≥ 55 and < 65 Years,12,46395
,,,65 Years or more,10 or fewer,100998
,,,No value,10 or fewer,10 or fewer
,,,Total,186,384130
,,Texas,Less than 18 Years,35,88904
,,,≥ 18 and < 25 Years,61,33922
,,,≥ 25 and < 35 Years,45,54064
,,,≥ 35 and < 45 Years,44,50652
,,,≥ 45 and < 55 Years,11,44638
,,,≥ 55 and < 65 Years,10 or fewer,45488
,,,65 Years or more,10 or fewer,92042
,,,No value,10 or fewer,10 or fewer
,,,Total,216,409710
,,Pennsylvania,Less than 18 Years,10 or fewer,31417
,,,≥ 18 and < 25 Years,21,19174
,,,≥ 25 and < 35 Years,19,30923
,,,≥ 35 and < 45 Years,13,30569
,,,≥ 45 and < 55 Years,10 or fewer,26463
,,,≥ 55 and < 65 Years,10 or fewer,30590
,,,65 Years or more,10 or fewer,69677
,,,No value,10 or fewer,10 or fewer
,,,Total,72,238813
,,North Carolina,Less than 18 Years,12,32429
,,,≥ 18 and < 25 Years,36,19579
,,,≥ 25 and < 35 Years,37,30258
,,,≥ 35 and < 45 Years,24,27757
,,,≥ 45 and < 55 Years,13,25064
,,,≥ 55 and < 65 Years,10 or fewer,27561
,,,65 Years or more,10 or fewer,58684
,,,No value,10 or fewer,10 or fewer
,,,Total,130,221332
,,New York,Less than 18 Years,10 or fewer,29098
,,,≥ 18 and < 25 Years,12,18860
,,,≥ 25 and < 35 Years,10 or fewer,28909
,,,≥ 35 and < 45 Years,10 or fewer,28352
,,,≥ 45 and < 55 Years,10 or fewer,23956
,,,≥ 55 and < 65 Years,10 or fewer,28383
,,,65 Years or more,10 or fewer,61865
,,,No value,10 or fewer,10 or fewer
,,,Total,36,219423
,,Virginia,Less than 18 Years,10 or fewer,30964
,,,≥ 18 and < 25 Years,10 or fewer,17438
,,,≥ 25 and < 35 Years,15,28339
,,,≥ 35 and < 45 Years,11,26766
,,,≥ 45 and < 55 Years,10 or fewer,22644
,,,≥ 55 and < 65 Years,10 or fewer,24986
,,,65 Years or more,10 or fewer,53974
,,,No value,10 or fewer,10 or fewer
,,,Total,51,205111
,,Illinois,Less than 18 Years,13,33018
,,,≥ 18 and < 25 Years,12,14896
,,,≥ 25 and < 35 Years,19,22244
,,,≥ 35 and < 45 Years,10 or fewer,20724
,,,≥ 45 and < 55 Years,10 or fewer,19027
,,,≥ 55 and < 65 Years,10 or fewer,20388
,,,65 Years or more,10 or fewer,48066
,,,No value,10 or fewer,10 or fewer
,,,Total,65,178364
,,California,Less than 18 Years,10 or fewer,28199
,,,≥ 18 and < 25 Years,17,15858
,,,≥ 25 and < 35 Years,10 or fewer,26409
,,,≥ 35 and < 45 Years,13,24974
,,,≥ 45 and < 55 Years,10 or fewer,21600
,,,≥ 55 and < 65 Years,10 or fewer,23088
,,,65 Years or more,10 or fewer,47502
,,,No value,10 or fewer,10 or fewer
,,,Total,52,187630
,,Michigan,Less than 18 Years,10 or fewer,27089
,,,≥ 18 and < 25 Years,13,15205
,,,≥ 25 and < 35 Years,15,24705
,,,≥ 35 and < 45 Years,10 or fewer,23497
,,,≥ 45 and < 55 Years,14,20692
,,,≥ 55 and < 65 Years,10 or fewer,23755
,,,65 Years or more,10 or fewer,53809
,,,No value,10 or fewer,10 or fewer
,,,Total,65,188752
,,Georgia,Less than 18 Years,10 or fewer,35803
,,,≥ 18 and < 25 Years,24,12529
,,,≥ 25 and < 35 Years,29,19711
,,,≥ 35 and < 45 Years,19,18707
,,,≥ 45 and < 55 Years,17,16834
,,,≥ 55 and < 65 Years,10 or fewer,18066
,,,65 Years or more,10 or fewer,32167
,,,No value,10 or fewer,10 or fewer
,,,Total,103,153817
,,South Carolina,Less than 18 Years,14,22416
,,,≥ 18 and < 25 Years,26,12414
,,,≥ 25 and < 35 Years,25,18980
,,,≥ 35 and < 45 Years,14,18822
,,,≥ 45 and < 55 Years,10 or fewer,17212
,,,≥ 55 and < 65 Years,10 or fewer,18501
,,,65 Years or more,10 or fewer,37303
,,,No value,10 or fewer,10 or fewer
,,,Total,90,145648
,,New Jersey,Less than 18 Years,10 or fewer,23059
,,,≥ 18 and < 25 Years,10 or fewer,10453
,,,≥ 25 and < 35 Years,10 or fewer,16489
,,,≥ 35 and < 45 Years,10 or fewer,16608
,,,≥ 45 and < 55 Years,10 or fewer,14288
,,,≥ 55 and < 65 Years,10 or fewer,15660
,,,65 Years or more,10 or fewer,31963
,,,No value,10 or fewer,10 or fewer
,,,Total,17,128520
,,Colorado,Less than 18 Years,10 or fewer,30060
,,,≥ 18 and < 25 Years,10 or fewer,9781
,,,≥ 25 and < 35 Years,10 or fewer,15009
,,,≥ 35 and < 45 Years,10 or fewer,13454
,,,≥ 45 and < 55 Years,10 or fewer,10359
,,,≥ 55 and < 65 Years,10 or fewer,9756
,,,65 Years or more,10 or fewer,21787
,,,No value,10 or fewer,10 or fewer
,,,Total,34,110206
,,Indiana,Less than 18 Years,10 or fewer,14894
,,,≥ 18 and < 25 Years,10 or fewer,8442
,,,≥ 25 and < 35 Years,10 or fewer,13128
,,,≥ 35 and < 45 Years,10 or fewer,12258
,,,≥ 45 and < 55 Years,10 or fewer,11281
,,,≥ 55 and < 65 Years,10 or fewer,11777
,,,65 Years or more,10 or fewer,24530
,,,No value,10 or fewer,10 or fewer
,,,Total,36,96310
,,Connecticut,Less than 18 Years,10 or fewer,17081
,,,≥ 18 and < 25 Years,10 or fewer,7918
,,,≥ 25 and < 35 Years,10 or fewer,12836
,,,≥ 35 and < 45 Years,10 or fewer,13292
,,,≥ 45 and < 55 Years,10 or fewer,11676
,,,≥ 55 and < 65 Years,10 or fewer,13976
,,,65 Years or more,10 or fewer,28690
,,,No value,10 or fewer,10 or fewer
,,,Total,18,105469
,,Massachusetts,Less than 18 Years,10 or fewer,16917
,,,≥ 18 and < 25 Years,10 or fewer,8574
,,,≥ 25 and < 35 Years,10 or fewer,12942
,,,≥ 35 and < 45 Years,10 or fewer,12577
,,,≥ 45 and < 55 Years,10 or fewer,10455
,,,≥ 55 and < 65 Years,10 or fewer,12532
,,,65 Years or more,10 or fewer,29004
,,,No value,10 or fewer,10 or fewer
,,,Total,12,103001
,,Kentucky,Less than 18 Years,10 or fewer,16959
,,,≥ 18 and < 25 Years,10 or fewer,7099
,,,≥ 25 and < 35 Years,10 or fewer,10115
,,,≥ 35 and < 45 Years,10 or fewer,10241
,,,≥ 45 and < 55 Years,10 or fewer,9940
,,,≥ 55 and < 65 Years,10 or fewer,10281
,,,65 Years or more,10 or fewer,22186
,,,No value,10 or fewer,10 or fewer
,,,Total,14,86821
,,Louisiana,Less than 18 Years,10 or fewer,15542
,,,≥ 18 and < 25 Years,18,8483
,,,≥ 25 and < 35 Years,16,12303
,,,≥ 35 and < 45 Years,10 or fewer,11309
,,,≥ 45 and < 55 Years,10 or fewer,9243
,,,≥ 55 and < 65 Years,10 or fewer,9826
,,,65 Years or more,10 or fewer,19098
,,,No value,10 or fewer,10 or fewer
,,,Total,60,85804
,,Wisconsin,Less than 18 Years,10 or fewer,15822
,,,≥ 18 and < 25 Years,10 or fewer,6163
,,,≥ 25 and < 35 Years,10 or fewer,9366
,,,≥ 35 and < 45 Years,10 or fewer,9023
,,,≥ 45 and < 55 Years,10 or fewer,7995
,,,≥ 55 and < 65 Years,10 or fewer,9132
,,,65 Years or more,10 or fewer,20779
,,,No value,10 or fewer,10 or fewer
,,,Total,22,78280
,,Minnesota,Less than 18 Years,10 or fewer,12203
,,,≥ 18 and < 25 Years,10 or fewer,6602
,,,≥ 25 and < 35 Years,10 or fewer,9549
,,,≥ 35 and < 45 Years,10 or fewer,9621
,,,≥ 45 and < 55 Years,10 or fewer,7986
,,,≥ 55 and < 65 Years,10 or fewer,9011
,,,65 Years or more,10 or fewer,21183
,,,No value,10 or fewer,10 or fewer
,,,Total,19,76155
,,Mississippi,Less than 18 Years,10 or fewer,14230
,,,≥ 18 and < 25 Years,14,7370
,,,≥ 25 and < 35 Years,24,10404
,,,≥ 35 and < 45 Years,10 or fewer,10044
,,,≥ 45 and < 55 Years,10 or fewer,9834
,,,≥ 55 and < 65 Years,10 or fewer,9995
,,,65 Years or more,10 or fewer,20234
,,,No value,10 or fewer,10 or fewer
,,,Total,64,82111
,,Maryland,Less than 18 Years,10 or fewer,10532
,,,≥ 18 and < 25 Years,10 or fewer,5917
,,,≥ 25 and < 35 Years,10 or fewer,9295
,,,≥ 35 and < 45 Years,10 or fewer,9083
,,,≥ 45 and < 55 Years,10 or fewer,7482
,,,≥ 55 and < 65 Years,10 or fewer,8812
,,,65 Years or more,10 or fewer,17718
,,,No value,10 or fewer,10 or fewer
,,,Total,20,68839
,,Tennessee,Less than 18 Years,10 or fewer,16565
,,,≥ 18 and < 25 Years,10 or fewer,6708
,,,≥ 25 and < 35 Years,10 or fewer,9526
,,,≥ 35 and < 45 Years,10 or fewer,9068
,,,≥ 45 and < 55 Years,10 or fewer,8779
,,,≥ 55 and < 65 Years,10 or fewer,9603
,,,65 Years or more,10 or fewer,18644
,,,No value,10 or fewer,10 or fewer
,,,Total,27,78893
,,Oregon,Less than 18 Years,10 or fewer,10628
,,,≥ 18 and < 25 Years,10 or fewer,4948
,,,≥ 25 and < 35 Years,10 or fewer,7892
,,,≥ 35 and < 45 Years,10 or fewer,7424
,,,≥ 45 and < 55 Years,10 or fewer,6507
,,,≥ 55 and < 65 Years,10 or fewer,6663
,,,65 Years or more,10 or fewer,16124
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,60186
,,Oklahoma,Less than 18 Years,10 or fewer,10540
,,,≥ 18 and < 25 Years,10 or fewer,3585
,,,≥ 25 and < 35 Years,10 or fewer,5439
,,,≥ 35 and < 45 Years,10 or fewer,5711
,,,≥ 45 and < 55 Years,10 or fewer,4938
,,,≥ 55 and < 65 Years,10 or fewer,4917
,,,65 Years or more,10 or fewer,10410
,,,No value,10 or fewer,10 or fewer
,,,Total,23,45540
,,Iowa,Less than 18 Years,10 or fewer,7597
,,,≥ 18 and < 25 Years,10 or fewer,3319
,,,≥ 25 and < 35 Years,10 or fewer,4820
,,,≥ 35 and < 45 Years,10 or fewer,4829
,,,≥ 45 and < 55 Years,10 or fewer,4294
,,,≥ 55 and < 65 Years,10 or fewer,4510
,,,65 Years or more,10 or fewer,11115
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,40484
,,West Virginia,Less than 18 Years,10 or fewer,6323
,,,≥ 18 and < 25 Years,10 or fewer,3285
,,,≥ 25 and < 35 Years,10 or fewer,4663
,,,≥ 35 and < 45 Years,10 or fewer,4701
,,,≥ 45 and < 55 Years,10 or fewer,4997
,,,≥ 55 and < 65 Years,10 or fewer,5688
,,,65 Years or more,10 or fewer,12327
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,41984
,,Arkansas,Less than 18 Years,10 or fewer,10708
,,,≥ 18 and < 25 Years,10 or fewer,2948
,,,≥ 25 and < 35 Years,10 or fewer,4182
,,,≥ 35 and < 45 Years,10 or fewer,4060
,,,≥ 45 and < 55 Years,10 or fewer,3775
,,,≥ 55 and < 65 Years,10 or fewer,3881
,,,65 Years or more,10 or fewer,7705
,,,No value,10 or fewer,10 or fewer
,,,Total,16,37259
,,Washington,Less than 18 Years,10 or fewer,5261
,,,≥ 18 and < 25 Years,10 or fewer,2641
,,,≥ 25 and < 35 Years,10 or fewer,4553
,,,≥ 35 and < 45 Years,10 or fewer,4652
,,,≥ 45 and < 55 Years,10 or fewer,3887
,,,≥ 55 and < 65 Years,10 or fewer,4210
,,,65 Years or more,10 or fewer,10261
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,35465
,,Arizona,Less than 18 Years,10 or fewer,5429
,,,≥ 18 and < 25 Years,10 or fewer,3256
,,,≥ 25 and < 35 Years,10 or fewer,5167
,,,≥ 35 and < 45 Years,10 or fewer,4957
