,,,≥ 35 and < 45 Years,12,10861
,,,≥ 45 and < 55 Years,10 or fewer,8796
,,,≥ 55 and < 65 Years,10 or fewer,9585
,,,65 Years or more,10 or fewer,17681
,,,No value,10 or fewer,10 or fewer
,,,Total,70,82499
,,Wisconsin,Less than 18 Years,10 or fewer,16614
,,,≥ 18 and < 25 Years,10 or fewer,6162
,,,≥ 25 and < 35 Years,10 or fewer,9325
,,,≥ 35 and < 45 Years,10 or fewer,8875
,,,≥ 45 and < 55 Years,10 or fewer,7817
,,,≥ 55 and < 65 Years,10 or fewer,9523
,,,65 Years or more,10 or fewer,20149
,,,No value,10 or fewer,10 or fewer
,,,Total,23,78465
,,Minnesota,Less than 18 Years,10 or fewer,14084
,,,≥ 18 and < 25 Years,10 or fewer,6905
,,,≥ 25 and < 35 Years,10 or fewer,10159
,,,≥ 35 and < 45 Years,10 or fewer,9879
,,,≥ 45 and < 55 Years,10 or fewer,8177
,,,≥ 55 and < 65 Years,10 or fewer,9315
,,,65 Years or more,10 or fewer,22288
,,,No value,10 or fewer,10 or fewer
,,,Total,29,80807
,,Mississippi,Less than 18 Years,21,12521
,,,≥ 18 and < 25 Years,39,6832
,,,≥ 25 and < 35 Years,33,9758
,,,≥ 35 and < 45 Years,20,9496
,,,≥ 45 and < 55 Years,10 or fewer,9043
,,,≥ 55 and < 65 Years,10 or fewer,9670
,,,65 Years or more,10 or fewer,18401
,,,No value,10 or fewer,10 or fewer
,,,Total,125,75721
,,Maryland,Less than 18 Years,10 or fewer,10371
,,,≥ 18 and < 25 Years,10 or fewer,5752
,,,≥ 25 and < 35 Years,11,9515
,,,≥ 35 and < 45 Years,10 or fewer,9250
,,,≥ 45 and < 55 Years,10 or fewer,7631
,,,≥ 55 and < 65 Years,10 or fewer,8968
,,,65 Years or more,10 or fewer,17516
,,,No value,10 or fewer,10 or fewer
,,,Total,22,69005
,,Tennessee,Less than 18 Years,10 or fewer,9204
,,,≥ 18 and < 25 Years,10 or fewer,4218
,,,≥ 25 and < 35 Years,10 or fewer,6222
,,,≥ 35 and < 45 Years,10 or fewer,5799
,,,≥ 45 and < 55 Years,10 or fewer,5435
,,,≥ 55 and < 65 Years,10 or fewer,5960
,,,65 Years or more,10 or fewer,11630
,,,No value,10 or fewer,10 or fewer
,,,Total,19,48468
,,Oregon,Less than 18 Years,10 or fewer,11583
,,,≥ 18 and < 25 Years,10 or fewer,4953
,,,≥ 25 and < 35 Years,10 or fewer,7428
,,,≥ 35 and < 45 Years,10 or fewer,7083
,,,≥ 45 and < 55 Years,10 or fewer,6275
,,,≥ 55 and < 65 Years,10 or fewer,6697
,,,65 Years or more,10 or fewer,16459
,,,No value,10 or fewer,10 or fewer
,,,Total,15,60478
,,Oklahoma,Less than 18 Years,10 or fewer,10433
,,,≥ 18 and < 25 Years,10 or fewer,3600
,,,≥ 25 and < 35 Years,10 or fewer,5618
,,,≥ 35 and < 45 Years,10 or fewer,5441
,,,≥ 45 and < 55 Years,10 or fewer,4791
,,,≥ 55 and < 65 Years,10 or fewer,5051
,,,65 Years or more,10 or fewer,10531
,,,No value,10 or fewer,10 or fewer
,,,Total,29,45465
,,Iowa,Less than 18 Years,10 or fewer,8044
,,,≥ 18 and < 25 Years,10 or fewer,3367
,,,≥ 25 and < 35 Years,10 or fewer,5025
,,,≥ 35 and < 45 Years,10 or fewer,4745
,,,≥ 45 and < 55 Years,10 or fewer,4211
,,,≥ 55 and < 65 Years,10 or fewer,4345
,,,65 Years or more,10 or fewer,10390
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,40127
,,West Virginia,Less than 18 Years,10 or fewer,6189
,,,≥ 18 and < 25 Years,10 or fewer,3278
,,,≥ 25 and < 35 Years,10 or fewer,4685
,,,≥ 35 and < 45 Years,10 or fewer,4689
,,,≥ 45 and < 55 Years,10 or fewer,4720
,,,≥ 55 and < 65 Years,10 or fewer,5638
,,,65 Years or more,10 or fewer,12134
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,41333
,,Arkansas,Less than 18 Years,10 or fewer,10810
,,,≥ 18 and < 25 Years,10 or fewer,3101
,,,≥ 25 and < 35 Years,10 or fewer,4420
,,,≥ 35 and < 45 Years,10 or fewer,4239
,,,≥ 45 and < 55 Years,10 or fewer,3949
,,,≥ 55 and < 65 Years,10 or fewer,3898
,,,65 Years or more,10 or fewer,7680
,,,No value,10 or fewer,10 or fewer
,,,Total,21,38097
,,Washington,Less than 18 Years,10 or fewer,6036
,,,≥ 18 and < 25 Years,10 or fewer,2663
,,,≥ 25 and < 35 Years,10 or fewer,4679
,,,≥ 35 and < 45 Years,10 or fewer,4819
,,,≥ 45 and < 55 Years,10 or fewer,3912
,,,≥ 55 and < 65 Years,10 or fewer,4188
,,,65 Years or more,10 or fewer,10224
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,36521
,,Arizona,Less than 18 Years,10 or fewer,5509
,,,≥ 18 and < 25 Years,10 or fewer,2697
,,,≥ 25 and < 35 Years,10 or fewer,4276
,,,≥ 35 and < 45 Years,10 or fewer,4144
,,,≥ 45 and < 55 Years,10 or fewer,3830
,,,≥ 55 and < 65 Years,10 or fewer,4316
,,,65 Years or more,10 or fewer,10331
,,,No value,10 or fewer,10 or fewer
,,,Total,18,35103
,,Idaho,Less than 18 Years,10 or fewer,5068
,,,≥ 18 and < 25 Years,10 or fewer,2707
,,,≥ 25 and < 35 Years,10 or fewer,3849
,,,≥ 35 and < 45 Years,10 or fewer,3653
,,,≥ 45 and < 55 Years,10 or fewer,3257
,,,≥ 55 and < 65 Years,10 or fewer,3459
,,,65 Years or more,10 or fewer,8383
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,30376
,,Missouri,Less than 18 Years,10 or fewer,2569
,,,≥ 18 and < 25 Years,10 or fewer,2469
,,,≥ 25 and < 35 Years,10 or fewer,3738
,,,≥ 35 and < 45 Years,10 or fewer,3480
,,,≥ 45 and < 55 Years,10 or fewer,3224
,,,≥ 55 and < 65 Years,10 or fewer,3605
,,,65 Years or more,10 or fewer,7991
,,,No value,10 or fewer,10 or fewer
,,,Total,11,27076
,,Hawaii,Less than 18 Years,10 or fewer,5567
,,,≥ 18 and < 25 Years,10 or fewer,1857
,,,≥ 25 and < 35 Years,10 or fewer,3097
,,,≥ 35 and < 45 Years,10 or fewer,3188
,,,≥ 45 and < 55 Years,10 or fewer,2918
,,,≥ 55 and < 65 Years,10 or fewer,3361
,,,65 Years or more,10 or fewer,7589
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,27577
,,Kansas,Less than 18 Years,10 or fewer,3122
,,,≥ 18 and < 25 Years,10 or fewer,2353
,,,≥ 25 and < 35 Years,10 or fewer,3536
,,,≥ 35 and < 45 Years,10 or fewer,3422
,,,≥ 45 and < 55 Years,10 or fewer,2928
,,,≥ 55 and < 65 Years,10 or fewer,3129
,,,65 Years or more,10 or fewer,7476
,,,No value,10 or fewer,10 or fewer
,,,Total,12,25966
,,Maine,Less than 18 Years,10 or fewer,3354
,,,≥ 18 and < 25 Years,10 or fewer,1685
,,,≥ 25 and < 35 Years,10 or fewer,2815
,,,≥ 35 and < 45 Years,10 or fewer,3050
,,,≥ 45 and < 55 Years,10 or fewer,2694
,,,≥ 55 and < 65 Years,10 or fewer,3163
,,,65 Years or more,10 or fewer,8289
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,25050
,,Nebraska,Less than 18 Years,10 or fewer,3482
,,,≥ 18 and < 25 Years,10 or fewer,2409
,,,≥ 25 and < 35 Years,10 or fewer,3291
,,,≥ 35 and < 45 Years,10 or fewer,3260
,,,≥ 45 and < 55 Years,10 or fewer,2772
,,,≥ 55 and < 65 Years,10 or fewer,2853
,,,65 Years or more,10 or fewer,6178
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24245
,,Nevada,Less than 18 Years,10 or fewer,4287
,,,≥ 18 and < 25 Years,10 or fewer,1598
,,,≥ 25 and < 35 Years,10 or fewer,2869
,,,≥ 35 and < 45 Years,10 or fewer,2657
,,,≥ 45 and < 55 Years,10 or fewer,2405
,,,≥ 55 and < 65 Years,10 or fewer,2484
,,,65 Years or more,10 or fewer,3952
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,20252
,,Rhode Island,Less than 18 Years,10 or fewer,4491
,,,≥ 18 and < 25 Years,10 or fewer,1252
,,,≥ 25 and < 35 Years,10 or fewer,2107
,,,≥ 35 and < 45 Years,10 or fewer,2216
,,,≥ 45 and < 55 Years,10 or fewer,2188
,,,≥ 55 and < 65 Years,10 or fewer,2631
,,,65 Years or more,10 or fewer,5799
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,20684
,,Alabama,Less than 18 Years,10 or fewer,2443
,,,≥ 18 and < 25 Years,10 or fewer,1710
,,,≥ 25 and < 35 Years,10 or fewer,2564
,,,≥ 35 and < 45 Years,10 or fewer,2606
,,,≥ 45 and < 55 Years,10 or fewer,2554
,,,≥ 55 and < 65 Years,10 or fewer,2561
,,,65 Years or more,10 or fewer,5526
,,,No value,10 or fewer,10 or fewer
,,,Total,16,19964
,,Delaware,Less than 18 Years,10 or fewer,5099
,,,≥ 18 and < 25 Years,10 or fewer,1575
,,,≥ 25 and < 35 Years,10 or fewer,2272
,,,≥ 35 and < 45 Years,10 or fewer,2069
,,,≥ 45 and < 55 Years,10 or fewer,1717
,,,≥ 55 and < 65 Years,10 or fewer,2257
,,,65 Years or more,10 or fewer,4366
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,19355
,,North Dakota,Less than 18 Years,10 or fewer,2346
,,,≥ 18 and < 25 Years,10 or fewer,1302
,,,≥ 25 and < 35 Years,10 or fewer,1896
,,,≥ 35 and < 45 Years,10 or fewer,1961
,,,≥ 45 and < 55 Years,10 or fewer,1529
,,,≥ 55 and < 65 Years,10 or fewer,1717
,,,65 Years or more,10 or fewer,3484
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,14235
,,Vermont,Less than 18 Years,10 or fewer,1323
,,,≥ 18 and < 25 Years,10 or fewer,791
,,,≥ 25 and < 35 Years,10 or fewer,1153
,,,≥ 35 and < 45 Years,10 or fewer,1351
,,,≥ 45 and < 55 Years,10 or fewer,1098
,,,≥ 55 and < 65 Years,10 or fewer,1327
,,,65 Years or more,10 or fewer,3383
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,10426
,,New Hampshire,Less than 18 Years,10 or fewer,1037
,,,≥ 18 and < 25 Years,10 or fewer,681
,,,≥ 25 and < 35 Years,10 or fewer,866
,,,≥ 35 and < 45 Years,10 or fewer,928
,,,≥ 45 and < 55 Years,10 or fewer,837
,,,≥ 55 and < 65 Years,10 or fewer,1165
,,,65 Years or more,10 or fewer,3062
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8576
,,Montana,Less than 18 Years,10 or fewer,1508
,,,≥ 18 and < 25 Years,10 or fewer,868
,,,≥ 25 and < 35 Years,10 or fewer,1135
,,,≥ 35 and < 45 Years,10 or fewer,1151
,,,≥ 45 and < 55 Years,10 or fewer,1019
,,,≥ 55 and < 65 Years,10 or fewer,1036
,,,65 Years or more,10 or fewer,2919
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,9636
,,New Mexico,Less than 18 Years,10 or fewer,883
,,,≥ 18 and < 25 Years,10 or fewer,663
,,,≥ 25 and < 35 Years,10 or fewer,1217
,,,≥ 35 and < 45 Years,10 or fewer,1217
,,,≥ 45 and < 55 Years,10 or fewer,988
,,,≥ 55 and < 65 Years,10 or fewer,1019
,,,65 Years or more,10 or fewer,2487
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,8474
,,Utah,Less than 18 Years,10 or fewer,338
,,,≥ 18 and < 25 Years,10 or fewer,721
,,,≥ 25 and < 35 Years,10 or fewer,1259
,,,≥ 35 and < 45 Years,10 or fewer,1086
,,,≥ 45 and < 55 Years,10 or fewer,929
,,,≥ 55 and < 65 Years,10 or fewer,837
,,,65 Years or more,10 or fewer,1353
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,6523
,,South Dakota,Less than 18 Years,10 or fewer,1458
,,,≥ 18 and < 25 Years,10 or fewer,642
,,,≥ 25 and < 35 Years,10 or fewer,881
,,,≥ 35 and < 45 Years,10 or fewer,853
,,,≥ 45 and < 55 Years,10 or fewer,742
,,,≥ 55 and < 65 Years,10 or fewer,866
,,,65 Years or more,10 or fewer,2044
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,7486
,,Wyoming,Less than 18 Years,10 or fewer,898
,,,≥ 18 and < 25 Years,10 or fewer,521
,,,≥ 25 and < 35 Years,10 or fewer,666
,,,≥ 35 and < 45 Years,10 or fewer,580
,,,≥ 45 and < 55 Years,10 or fewer,502
,,,≥ 55 and < 65 Years,10 or fewer,559
,,,65 Years or more,10 or fewer,1460
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,5186
,,District of Columbia,Less than 18 Years,10 or fewer,183
,,,≥ 18 and < 25 Years,10 or fewer,193
,,,≥ 25 and < 35 Years,10 or fewer,550
,,,≥ 35 and < 45 Years,10 or fewer,452
,,,≥ 45 and < 55 Years,10 or fewer,249
,,,≥ 55 and < 65 Years,10 or fewer,247
,,,65 Years or more,10 or fewer,344
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,2218
,,Puerto Rico,Less than 18 Years,10 or fewer,54
,,,≥ 18 and < 25 Years,10 or fewer,26
,,,≥ 25 and < 35 Years,10 or fewer,45
,,,≥ 35 and < 45 Years,10 or fewer,25
,,,≥ 45 and < 55 Years,10 or fewer,29
,,,≥ 55 and < 65 Years,10 or fewer,46
,,,65 Years or more,10 or fewer,167
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,392
,,Alaska,Less than 18 Years,10 or fewer,44
,,,≥ 18 and < 25 Years,10 or fewer,33
,,,≥ 25 and < 35 Years,10 or fewer,11
,,,≥ 35 and < 45 Years,10 or fewer,22
,,,≥ 45 and < 55 Years,10 or fewer,24
,,,≥ 55 and < 65 Years,10 or fewer,23
,,,65 Years or more,10 or fewer,76
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,233
,,Virgin Islands,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,14
,,,≥ 55 and < 65 Years,10 or fewer,12
,,,65 Years or more,10 or fewer,23
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,60
,,Armed Forces Africa,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,10 or fewer
,,,≥ 55 and < 65 Years,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,10 or fewer
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,24
,,Guam,Less than 18 Years,10 or fewer,10 or fewer
,,,≥ 18 and < 25 Years,10 or fewer,10 or fewer
,,,≥ 25 and < 35 Years,10 or fewer,10 or fewer
,,,≥ 35 and < 45 Years,10 or fewer,10 or fewer
,,,≥ 45 and < 55 Years,10 or fewer,10 or fewer
,,,≥ 55 and < 65 Years,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,10 or fewer
,,,No value,10 or fewer,10 or fewer
,,,Total,10 or fewer,25
,,None of the above,Less than 18 Years,10 or fewer,10038
,,,≥ 18 and < 25 Years,10 or fewer,6539
,,,≥ 25 and < 35 Years,10 or fewer,10047
,,,≥ 35 and < 45 Years,10 or fewer,8268
,,,≥ 45 and < 55 Years,10 or fewer,6809
,,,≥ 55 and < 65 Years,10 or fewer,7038
,,,65 Years or more,10 or fewer,11516
,,,No value,10 or fewer,10 or fewer
,,,Total,24,60255
,,Total,Less than 18 Years,273,790849
,,,≥ 18 and < 25 Years,519,379278
,,,≥ 25 and < 35 Years,533,592890
,,,≥ 35 and < 45 Years,348,555725
,,,≥ 45 and < 55 Years,168,488671
,,,≥ 55 and < 65 Years,87,536524
,,,65 Years or more,73,1115760
,,,No value,10 or fewer,11
,,,Total,2001,4459708
,Jun,Florida,Less than 18 Years,10 or fewer,56790
,,,≥ 18 and < 25 Years,26,29015
,,,≥ 25 and < 35 Years,18,46672
,,,≥ 35 and < 45 Years,15,43765
,,,≥ 45 and < 55 Years,10 or fewer,37634
,,,≥ 55 and < 65 Years,10 or fewer,41262
,,,65 Years or more,10 or fewer,86131
,,,No value,10 or fewer,10 or fewer
,,,Total,88,341269
,,Ohio,Less than 18 Years,31,45260
,,,≥ 18 and < 25 Years,60,34290
,,,≥ 25 and < 35 Years,76,50891
,,,≥ 35 and < 45 Years,52,48432
,,,≥ 45 and < 55 Years,17,42824
,,,≥ 55 and < 65 Years,13,46098
,,,65 Years or more,10 or fewer,96262
,,,No value,10 or fewer,10 or fewer
,,,Total,256,364057
,,Texas,Less than 18 Years,24,63841
,,,≥ 18 and < 25 Years,51,28762
,,,≥ 25 and < 35 Years,42,44743
,,,≥ 35 and < 45 Years,26,40942
,,,≥ 45 and < 55 Years,11,36724
,,,≥ 55 and < 65 Years,10 or fewer,37194
,,,65 Years or more,10 or fewer,73101
,,,No value,10 or fewer,10 or fewer
,,,Total,170,325307
,,Pennsylvania,Less than 18 Years,12,27257
,,,≥ 18 and < 25 Years,23,19143
,,,≥ 25 and < 35 Years,28,30612
,,,≥ 35 and < 45 Years,17,28752
,,,≥ 45 and < 55 Years,10 or fewer,25677
,,,≥ 55 and < 65 Years,10 or fewer,29338
,,,65 Years or more,10 or fewer,65853
,,,No value,10 or fewer,10 or fewer
,,,Total,96,226632
,,North Carolina,Less than 18 Years,19,28470
,,,≥ 18 and < 25 Years,48,19248
,,,≥ 25 and < 35 Years,37,29816
,,,≥ 35 and < 45 Years,33,27040
,,,≥ 45 and < 55 Years,14,24864
,,,≥ 55 and < 65 Years,10 or fewer,26999
,,,65 Years or more,10 or fewer,54837
,,,No value,10 or fewer,10 or fewer
,,,Total,163,211274
,,New York,Less than 18 Years,10 or fewer,26229
,,,≥ 18 and < 25 Years,19,16837
,,,≥ 25 and < 35 Years,14,28079
,,,≥ 35 and < 45 Years,10 or fewer,26424
,,,≥ 45 and < 55 Years,10 or fewer,22369
,,,≥ 55 and < 65 Years,10 or fewer,26036
,,,65 Years or more,10 or fewer,53799
,,,No value,10 or fewer,10 or fewer
,,,Total,62,199773
,,Virginia,Less than 18 Years,10 or fewer,26226
,,,≥ 18 and < 25 Years,13,17425
,,,≥ 25 and < 35 Years,28,27694
,,,≥ 35 and < 45 Years,11,26284
,,,≥ 45 and < 55 Years,10 or fewer,22577
,,,≥ 55 and < 65 Years,10 or fewer,25265
,,,65 Years or more,10 or fewer,51679
,,,No value,10 or fewer,10 or fewer
,,,Total,72,197150
,,Illinois,Less than 18 Years,11,26901
,,,≥ 18 and < 25 Years,26,14191
,,,≥ 25 and < 35 Years,21,21803
,,,≥ 35 and < 45 Years,16,20029
,,,≥ 45 and < 55 Years,10 or fewer,18531
,,,≥ 55 and < 65 Years,10 or fewer,20098
,,,65 Years or more,10 or fewer,45856
,,,No value,10 or fewer,10 or fewer
,,,Total,82,167409
,,California,Less than 18 Years,16,25787
,,,≥ 18 and < 25 Years,19,15311
,,,≥ 25 and < 35 Years,21,26122
,,,≥ 35 and < 45 Years,15,24033
,,,≥ 45 and < 55 Years,10 or fewer,20895
,,,≥ 55 and < 65 Years,10 or fewer,22923
,,,65 Years or more,10 or fewer,44770
,,,No value,10 or fewer,10 or fewer
,,,Total,85,179841
,,Michigan,Less than 18 Years,10 or fewer,18431
,,,≥ 18 and < 25 Years,18,12163
,,,≥ 25 and < 35 Years,26,18948
,,,≥ 35 and < 45 Years,10 or fewer,17456
,,,≥ 45 and < 55 Years,10 or fewer,16314
,,,≥ 55 and < 65 Years,10 or fewer,17998
,,,65 Years or more,10 or fewer,39284
,,,No value,10 or fewer,10 or fewer
,,,Total,69,140594
,,Georgia,Less than 18 Years,14,26671
,,,≥ 18 and < 25 Years,28,12102
,,,≥ 25 and < 35 Years,39,18991
,,,≥ 35 and < 45 Years,22,17865
,,,≥ 45 and < 55 Years,10 or fewer,16466
,,,≥ 55 and < 65 Years,10 or fewer,16689
,,,65 Years or more,10 or fewer,28870
,,,No value,10 or fewer,10 or fewer
,,,Total,123,137655
,,South Carolina,Less than 18 Years,10 or fewer,17907
,,,≥ 18 and < 25 Years,29,11631
,,,≥ 25 and < 35 Years,24,18452
,,,≥ 35 and < 45 Years,11,17283
,,,≥ 45 and < 55 Years,10 or fewer,15955
,,,≥ 55 and < 65 Years,10 or fewer,17242
,,,65 Years or more,10 or fewer,33759
,,,No value,10 or fewer,10 or fewer
,,,Total,89,132229
,,New Jersey,Less than 18 Years,10 or fewer,19478
,,,≥ 18 and < 25 Years,10 or fewer,9672
,,,≥ 25 and < 35 Years,10 or fewer,15622
,,,≥ 35 and < 45 Years,10 or fewer,15399
,,,≥ 45 and < 55 Years,10 or fewer,13049
,,,≥ 55 and < 65 Years,10 or fewer,14470
,,,65 Years or more,10 or fewer,28358
,,,No value,10 or fewer,10 or fewer
,,,Total,16,116048
,,Colorado,Less than 18 Years,10 or fewer,21945
,,,≥ 18 and < 25 Years,10 or fewer,9477
,,,≥ 25 and < 35 Years,15,14595
,,,≥ 35 and < 45 Years,12,12738
,,,≥ 45 and < 55 Years,10 or fewer,9948
,,,≥ 55 and < 65 Years,10 or fewer,9630
,,,65 Years or more,10 or fewer,21113
,,,No value,10 or fewer,10 or fewer
,,,Total,49,99449
,,Indiana,Less than 18 Years,10 or fewer,12985
,,,≥ 18 and < 25 Years,10 or fewer,8329
,,,≥ 25 and < 35 Years,13,13170
,,,≥ 35 and < 45 Years,10 or fewer,11809
,,,≥ 45 and < 55 Years,10 or fewer,10859
,,,≥ 55 and < 65 Years,10 or fewer,11151
,,,65 Years or more,10 or fewer,22443
,,,No value,10 or fewer,10 or fewer
,,,Total,34,90746
,,Connecticut,Less than 18 Years,10 or fewer,13666
,,,≥ 18 and < 25 Years,10 or fewer,6653
,,,≥ 25 and < 35 Years,10 or fewer,10992
,,,≥ 35 and < 45 Years,10 or fewer,10844
,,,≥ 45 and < 55 Years,10 or fewer,9515
,,,≥ 55 and < 65 Years,10 or fewer,11822
,,,65 Years or more,10 or fewer,23533
,,,No value,10 or fewer,10 or fewer
,,,Total,17,87025
,,Massachusetts,Less than 18 Years,10 or fewer,14930
,,,≥ 18 and < 25 Years,10 or fewer,7276
,,,≥ 25 and < 35 Years,10 or fewer,11454
,,,≥ 35 and < 45 Years,10 or fewer,10362
,,,≥ 45 and < 55 Years,10 or fewer,9043
,,,≥ 55 and < 65 Years,10 or fewer,10478
,,,65 Years or more,10 or fewer,22069
,,,No value,10 or fewer,10 or fewer
,,,Total,20,85612
,,Kentucky,Less than 18 Years,10 or fewer,14110
,,,≥ 18 and < 25 Years,10 or fewer,6739
,,,≥ 25 and < 35 Years,10 or fewer,10172
,,,≥ 35 and < 45 Years,10 or fewer,9894
,,,≥ 45 and < 55 Years,10 or fewer,9683
,,,≥ 55 and < 65 Years,10 or fewer,10014
,,,65 Years or more,10 or fewer,21225
,,,No value,10 or fewer,10 or fewer
,,,Total,25,81837
,,Louisiana,Less than 18 Years,20,12433
,,,≥ 18 and < 25 Years,23,7932
,,,≥ 25 and < 35 Years,24,11468
,,,≥ 35 and < 45 Years,10 or fewer,10304
,,,≥ 45 and < 55 Years,10 or fewer,8617
,,,≥ 55 and < 65 Years,10 or fewer,9553
,,,65 Years or more,10 or fewer,17081
,,,No value,10 or fewer,10 or fewer
,,,Total,82,77388
,,Wisconsin,Less than 18 Years,19,13226
,,,≥ 18 and < 25 Years,10 or fewer,5847
,,,≥ 25 and < 35 Years,10 or fewer,8906
,,,≥ 35 and < 45 Years,10 or fewer,8880
,,,≥ 45 and < 55 Years,10 or fewer,7508
,,,≥ 55 and < 65 Years,10 or fewer,9181
,,,65 Years or more,10 or fewer,19680
,,,No value,10 or fewer,10 or fewer
,,,Total,29,73228
,,Minnesota,Less than 18 Years,10 or fewer,11120
,,,≥ 18 and < 25 Years,10 or fewer,6603
,,,≥ 25 and < 35 Years,10 or fewer,9998
,,,≥ 35 and < 45 Years,10 or fewer,9719
,,,≥ 45 and < 55 Years,10 or fewer,7748
,,,≥ 55 and < 65 Years,10 or fewer,9156
,,,65 Years or more,10 or fewer,21521
,,,No value,10 or fewer,10 or fewer
,,,Total,23,75865
,,Mississippi,Less than 18 Years,11,10450
