,,,Jul,10 or fewer,184,184
,,,Aug,10 or fewer,172,172
,,,Sep,10 or fewer,198,198
,,,Oct 1 – Oct 16,10 or fewer,215,215
,"Total: Total includes all data under the South Dakota bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,6887,6889
,,,Feb,10 or fewer,6372,6378
,,,Mar,10 or fewer,6641,6646
,,,Apr,10 or fewer,6675,6677
,,,May,10 or fewer,6826,6829
,,,Jun,10 or fewer,6842,6852
,,,Jul,10 or fewer,6793,6798
,,,Aug,10 or fewer,6964,6966
,,,Sep,10 or fewer,6811,6811
,,,Oct 1 – Oct 16,10 or fewer,2542,2542
Wyoming,Less than 15 Years,2025,Jan,10 or fewer,691,691
,,,Feb,10 or fewer,701,701
,,,Mar,10 or fewer,741,741
,,,Apr,10 or fewer,606,606
,,,May,10 or fewer,668,668
,,,Jun,10 or fewer,591,591
,,,Jul,10 or fewer,647,648
,,,Aug,10 or fewer,749,749
,,,Sep,10 or fewer,865,865
,,,Oct 1 – Oct 16,10 or fewer,301,301
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,670,671
,,,Feb,10 or fewer,606,607
,,,Mar,10 or fewer,600,602
,,,Apr,10 or fewer,601,601
,,,May,10 or fewer,645,645
,,,Jun,10 or fewer,570,570
,,,Jul,10 or fewer,703,705
,,,Aug,10 or fewer,812,813
,,,Sep,10 or fewer,866,866
,,,Oct 1 – Oct 16,10 or fewer,300,301
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,1071,1072
,,,Feb,10 or fewer,1000,1001
,,,Mar,10 or fewer,1135,1135
,,,Apr,10 or fewer,1096,1097
,,,May,10 or fewer,1148,1148
,,,Jun,10 or fewer,1205,1206
,,,Jul,10 or fewer,1280,1280
,,,Aug,10 or fewer,1527,1527
,,,Sep,10 or fewer,1492,1494
,,,Oct 1 – Oct 16,10 or fewer,545,546
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,956,956
,,,Feb,10 or fewer,856,857
,,,Mar,10 or fewer,956,956
,,,Apr,10 or fewer,898,899
,,,May,10 or fewer,937,937
,,,Jun,10 or fewer,936,936
,,,Jul,10 or fewer,1104,1104
,,,Aug,10 or fewer,1291,1291
,,,Sep,10 or fewer,1282,1282
,,,Oct 1 – Oct 16,10 or fewer,467,467
,65 Years or more,2025,Jan,10 or fewer,1242,1242
,,,Feb,10 or fewer,1098,1098
,,,Mar,10 or fewer,1230,1230
,,,Apr,10 or fewer,1168,1168
,,,May,10 or fewer,1309,1309
,,,Jun,10 or fewer,1322,1322
,,,Jul,10 or fewer,1501,1502
,,,Aug,10 or fewer,1637,1637
,,,Sep,10 or fewer,1772,1772
,,,Oct 1 – Oct 16,10 or fewer,573,573
,No value,2025,Jan,10 or fewer,155,155
,,,Feb,10 or fewer,142,142
,,,Mar,10 or fewer,151,152
,,,Apr,10 or fewer,139,139
,,,May,10 or fewer,143,144
,,,Jun,10 or fewer,138,138
,,,Jul,10 or fewer,147,147
,,,Aug,10 or fewer,173,173
,,,Sep,10 or fewer,148,148
,,,Oct 1 – Oct 16,10 or fewer,201,201
,"Total: Total includes all data under the Wyoming bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,4784,4786
,,,Feb,10 or fewer,4403,4406
,,,Mar,10 or fewer,4812,4815
,,,Apr,10 or fewer,4507,4509
,,,May,10 or fewer,4849,4850
,,,Jun,10 or fewer,4761,4762
,,,Jul,10 or fewer,5381,5385
,,,Aug,10 or fewer,6188,6189
,,,Sep,10 or fewer,6424,6426
,,,Oct 1 – Oct 16,10 or fewer,2387,2389
District of Columbia,Less than 15 Years,2025,Jan,10 or fewer,199,199
,,,Feb,10 or fewer,194,194
,,,Mar,10 or fewer,222,222
,,,Apr,10 or fewer,206,206
,,,May,10 or fewer,169,169
,,,Jun,10 or fewer,163,163
,,,Jul,10 or fewer,193,193
,,,Aug,10 or fewer,183,184
,,,Sep,10 or fewer,171,171
,,,Oct 1 – Oct 16,10 or fewer,63,63
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,256,256
,,,Feb,10 or fewer,237,237
,,,Mar,10 or fewer,232,233
,,,Apr,10 or fewer,246,246
,,,May,10 or fewer,210,210
,,,Jun,10 or fewer,191,191
,,,Jul,10 or fewer,226,227
,,,Aug,10 or fewer,210,210
,,,Sep,10 or fewer,254,255
,,,Oct 1 – Oct 16,10 or fewer,80,80
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,896,898
,,,Feb,10 or fewer,865,865
,,,Mar,10 or fewer,848,850
,,,Apr,10 or fewer,882,885
,,,May,10 or fewer,874,874
,,,Jun,10 or fewer,913,914
,,,Jul,10 or fewer,859,861
,,,Aug,10 or fewer,857,860
,,,Sep,10 or fewer,828,828
,,,Oct 1 – Oct 16,10 or fewer,257,257
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,468,468
,,,Feb,10 or fewer,433,433
,,,Mar,10 or fewer,461,461
,,,Apr,10 or fewer,437,437
,,,May,10 or fewer,431,431
,,,Jun,10 or fewer,434,434
,,,Jul,10 or fewer,475,475
,,,Aug,10 or fewer,492,492
,,,Sep,10 or fewer,443,443
,,,Oct 1 – Oct 16,10 or fewer,130,130
,65 Years or more,2025,Jan,10 or fewer,269,269
,,,Feb,10 or fewer,262,262
,,,Mar,10 or fewer,262,262
,,,Apr,10 or fewer,300,300
,,,May,10 or fewer,272,272
,,,Jun,10 or fewer,270,270
,,,Jul,10 or fewer,291,291
,,,Aug,10 or fewer,302,302
,,,Sep,10 or fewer,240,240
,,,Oct 1 – Oct 16,10 or fewer,64,64
,No value,2025,Jan,10 or fewer,56,56
,,,Feb,10 or fewer,53,54
,,,Mar,10 or fewer,53,53
,,,Apr,10 or fewer,48,48
,,,May,10 or fewer,33,33
,,,Jun,10 or fewer,50,50
,,,Jul,10 or fewer,57,57
,,,Aug,10 or fewer,50,50
,,,Sep,10 or fewer,44,44
,,,Oct 1 – Oct 16,10 or fewer,52,52
,"Total: Total includes all data under the District of Columbia bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,2143,2145
,,,Feb,10 or fewer,2044,2045
,,,Mar,10 or fewer,2077,2080
,,,Apr,10 or fewer,2119,2122
,,,May,10 or fewer,1989,1989
,,,Jun,10 or fewer,2021,2022
,,,Jul,10 or fewer,2101,2104
,,,Aug,10 or fewer,2094,2098
,,,Sep,10 or fewer,1980,1981
,,,Oct 1 – Oct 16,10 or fewer,646,646
Puerto Rico,Less than 15 Years,2025,Jan,10 or fewer,35,35
,,,Feb,10 or fewer,23,23
,,,Mar,10 or fewer,19,19
,,,Apr,10 or fewer,26,26
,,,May,10 or fewer,17,17
,,,Jun,10 or fewer,37,37
,,,Jul,10 or fewer,34,34
,,,Aug,10 or fewer,16,16
,,,Sep,10 or fewer,14,14
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,49,49
,,,Feb,10 or fewer,32,32
,,,Mar,10 or fewer,21,21
,,,Apr,10 or fewer,37,37
,,,May,10 or fewer,27,27
,,,Jun,10 or fewer,36,36
,,,Jul,10 or fewer,41,41
,,,Aug,10 or fewer,18,18
,,,Sep,10 or fewer,22,22
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,65,65
,,,Feb,10 or fewer,44,44
,,,Mar,10 or fewer,52,52
,,,Apr,10 or fewer,44,44
,,,May,10 or fewer,45,45
,,,Jun,10 or fewer,67,67
,,,Jul,10 or fewer,51,51
,,,Aug,10 or fewer,49,49
,,,Sep,10 or fewer,35,35
,,,Oct 1 – Oct 16,10 or fewer,14,14
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,77,77
,,,Feb,10 or fewer,51,51
,,,Mar,10 or fewer,68,68
,,,Apr,10 or fewer,53,53
,,,May,10 or fewer,62,62
,,,Jun,10 or fewer,75,75
,,,Jul,10 or fewer,76,76
,,,Aug,10 or fewer,65,65
,,,Sep,10 or fewer,49,49
,,,Oct 1 – Oct 16,10 or fewer,13,13
,65 Years or more,2025,Jan,10 or fewer,137,137
,,,Feb,10 or fewer,69,69
,,,Mar,10 or fewer,69,69
,,,Apr,10 or fewer,72,72
,,,May,10 or fewer,117,117
,,,Jun,10 or fewer,125,125
,,,Jul,10 or fewer,131,131
,,,Aug,10 or fewer,103,103
,,,Sep,10 or fewer,76,76
,,,Oct 1 – Oct 16,10 or fewer,32,32
,No value,2025,Jan,10 or fewer,15,15
,,,Feb,10 or fewer,13,13
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,12,12
,,,Jul,10 or fewer,11,11
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,"Total: Total includes all data under the Puerto Rico bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,378,378
,,,Feb,10 or fewer,232,232
,,,Mar,10 or fewer,234,234
,,,Apr,10 or fewer,238,238
,,,May,10 or fewer,274,274
,,,Jun,10 or fewer,352,352
,,,Jul,10 or fewer,344,344
,,,Aug,10 or fewer,256,256
,,,Sep,10 or fewer,204,204
,,,Oct 1 – Oct 16,10 or fewer,79,79
Alaska,Less than 15 Years,2025,Jan,10 or fewer,30,30
,,,Feb,10 or fewer,29,29
,,,Mar,10 or fewer,26,26
,,,Apr,10 or fewer,23,23
,,,May,10 or fewer,24,24
,,,Jun,10 or fewer,39,39
,,,Jul,10 or fewer,34,34
,,,Aug,10 or fewer,17,17
,,,Sep,10 or fewer,17,17
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,31,31
,,,Feb,10 or fewer,47,47
,,,Mar,10 or fewer,47,47
,,,Apr,10 or fewer,34,34
,,,May,10 or fewer,36,36
,,,Jun,10 or fewer,30,30
,,,Jul,10 or fewer,34,34
,,,Aug,10 or fewer,40,40
,,,Sep,10 or fewer,41,41
,,,Oct 1 – Oct 16,10 or fewer,15,15
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,66,66
,,,Feb,10 or fewer,43,43
,,,Mar,10 or fewer,48,48
,,,Apr,10 or fewer,39,39
,,,May,10 or fewer,51,51
,,,Jun,10 or fewer,39,39
,,,Jul,10 or fewer,51,51
,,,Aug,10 or fewer,45,45
,,,Sep,10 or fewer,57,57
,,,Oct 1 – Oct 16,10 or fewer,27,27
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,58,58
,,,Feb,10 or fewer,56,56
,,,Mar,10 or fewer,57,57
,,,Apr,10 or fewer,51,51
,,,May,10 or fewer,51,51
,,,Jun,10 or fewer,47,47
,,,Jul,10 or fewer,43,43
,,,Aug,10 or fewer,41,41
,,,Sep,10 or fewer,48,48
,,,Oct 1 – Oct 16,10 or fewer,14,14
,65 Years or more,2025,Jan,10 or fewer,106,106
,,,Feb,10 or fewer,90,90
,,,Mar,10 or fewer,103,103
,,,Apr,10 or fewer,89,89
,,,May,10 or fewer,66,66
,,,Jun,10 or fewer,50,50
,,,Jul,10 or fewer,63,63
,,,Aug,10 or fewer,50,50
,,,Sep,10 or fewer,72,72
,,,Oct 1 – Oct 16,10 or fewer,26,26
,No value,2025,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,12,12
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct 1 – Oct 16,10 or fewer,11,11
,"Total: Total includes all data under the Alaska bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,301,301
,,,Feb,10 or fewer,274,274
,,,Mar,10 or fewer,291,291
,,,Apr,10 or fewer,240,240
,,,May,10 or fewer,240,240
,,,Jun,10 or fewer,209,209
,,,Jul,10 or fewer,227,227
,,,Aug,10 or fewer,201,201
,,,Sep,10 or fewer,238,238
,,,Oct 1 – Oct 16,10 or fewer,96,96
Virgin Islands,Less than 15 Years,2025,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,≥ 25 and < 45 Years,2025,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,13,13
,,,Jun,10 or fewer,14,14
,,,Jul,10 or fewer,21,21
,,,Aug,10 or fewer,11,11
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,18,18
,,,Feb,10 or fewer,11,11
,,,Mar,10 or fewer,19,19
,,,Apr,10 or fewer,16,16
,,,May,10 or fewer,29,29
,,,Jun,10 or fewer,20,20
,,,Jul,10 or fewer,27,27
,,,Aug,10 or fewer,22,22
,,,Sep,10 or fewer,24,24
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,65 Years or more,2025,Jan,10 or fewer,33,33
,,,Feb,10 or fewer,36,36
,,,Mar,10 or fewer,36,36
,,,Apr,10 or fewer,35,35
,,,May,10 or fewer,39,39
,,,Jun,10 or fewer,38,38
,,,Jul,10 or fewer,44,44
,,,Aug,10 or fewer,42,42
,,,Sep,10 or fewer,43,43
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,No value,2025,Jan,10 or fewer,10 or fewer,10 or fewer
,,,Feb,10 or fewer,10 or fewer,10 or fewer
,,,Mar,10 or fewer,10 or fewer,10 or fewer
,,,Apr,10 or fewer,10 or fewer,10 or fewer
,,,May,10 or fewer,10 or fewer,10 or fewer
,,,Jun,10 or fewer,10 or fewer,10 or fewer
,,,Jul,10 or fewer,10 or fewer,10 or fewer
,,,Aug,10 or fewer,10 or fewer,10 or fewer
,,,Sep,10 or fewer,10 or fewer,10 or fewer
,,,Oct 1 – Oct 16,10 or fewer,10 or fewer,10 or fewer
,"Total: Total includes all data under the Virgin Islands bucket, including data from rows not currently displayed.",2025,Jan,10 or fewer,63,63
,,,Feb,10 or fewer,62,62
,,,Mar,10 or fewer,71,72
,,,Apr,10 or fewer,78,78
,,,May,10 or fewer,98,98
,,,Jun,10 or fewer,84,84
,,,Jul,10 or fewer,107,107
,,,Aug,10 or fewer,83,83
,,,Sep,10 or fewer,90,90
,,,Oct 1 – Oct 16,10 or fewer,27,27
None of the above,Less than 15 Years,2025,Jan,10 or fewer,9866,9867
,,,Feb,10 or fewer,8909,8909
,,,Mar,10 or fewer,8461,8462
,,,Apr,10 or fewer,8742,8744
,,,May,10 or fewer,8523,8524
,,,Jun,10 or fewer,7292,7292
,,,Jul,10 or fewer,7037,7038
,,,Aug,10 or fewer,7441,7441
,,,Sep,10 or fewer,8565,8565
,,,Oct 1 – Oct 16,10 or fewer,3561,3561
,≥ 15 and < 25 Years,2025,Jan,10 or fewer,7831,7840
,,,Feb,14,7316,7330
,,,Mar,10 or fewer,7701,7711
,,,Apr,10 or fewer,7620,7630
,,,May,22,6943,6965
,,,Jun,20,6597,6617
,,,Jul,11,6892,6903
,,,Aug,13,6884,6897
,,,Sep,11,7403,7414
,,,Oct 1 – Oct 16,10 or fewer,2845,2847
,≥ 25 and < 45 Years,2025,Jan,20,17041,17061
,,,Feb,18,15757,15775
,,,Mar,14,16605,16619
,,,Apr,23,16291,16314
,,,May,18,16712,16730
,,,Jun,18,15798,15816
,,,Jul,18,16211,16229
,,,Aug,21,16264,16285
,,,Sep,10 or fewer,16112,16119
,,,Oct 1 – Oct 16,10 or fewer,6017,6019
,≥ 45 and < 65 Years,2025,Jan,10 or fewer,12281,12285
,,,Feb,10 or fewer,11591,11594
,,,Mar,10 or fewer,12296,12299
,,,Apr,10 or fewer,11906,11911
,,,May,10 or fewer,11875,11880
,,,Jun,10 or fewer,11427,11435
,,,Jul,10 or fewer,11841,11846
,,,Aug,10 or fewer,11872,11880
,,,Sep,11,11584,11595
,,,Oct 1 – Oct 16,10 or fewer,4099,4102
,65 Years or more,2025,Jan,10 or fewer,11042,11045
,,,Feb,10 or fewer,10264,10268
,,,Mar,10 or fewer,10980,10985
,,,Apr,10 or fewer,10120,10124
,,,May,10 or fewer,9942,9947
,,,Jun,10 or fewer,9665,9671
,,,Jul,10 or fewer,9734,9736
,,,Aug,10 or fewer,9542,9548
,,,Sep,10 or fewer,9235,9240
,,,Oct 1 – Oct 16,10 or fewer,3252,3256
,No value,2025,Jan,10 or fewer,1738,1739
,,,Feb,10 or fewer,1755,1758
,,,Mar,10 or fewer,1709,1711
,,,Apr,10 or fewer,1684,1684
,,,May,10 or fewer,1549,1550
,,,Jun,10 or fewer,1526,1526
,,,Jul,10 or fewer,1493,1495
,,,Aug,10 or fewer,1442,1443
,,,Sep,10 or fewer,1429,1430
,,,Oct 1 – Oct 16,10 or fewer,1676,1677
,"Total: Total includes all data under the None of the above bucket, including data from rows not currently displayed.",2025,Jan,38,59791,59829
,,,Feb,42,55585,55627
,,,Mar,35,57744,57779
,,,Apr,44,56358,56402
,,,May,52,55538,55590
,,,Jun,52,52298,52350
,,,Jul,39,53194,53233
,,,Aug,49,53440,53489
,,,Sep,35,54321,54356
,,,Oct 1 – Oct 16,12,21450,21462
Total,Less than 15 Years,2025,Jan,80,698164,698244
,,,Feb,55,650406,650461
,,,Mar,64,662322,662386
,,,Apr,59,624714,624773
,,,May,74,630812,630886
,,,Jun,75,517030,517105
,,,Jul,87,495615,495702
,,,Aug,84,553898,553982
,,,Sep,72,619332,619404
,,,Oct 1 – Oct 16,15,220276,220291
,≥ 15 and < 25 Years,2025,Jan,717,483564,484281
,,,Feb,562,439917,440479
,,,Mar,721,471475,472196
,,,Apr,689,460078,460767
,,,May,795,467201,467996
,,,Jun,895,439648,440543
,,,Jul,941,456253,457194
,,,Aug,725,472128,472853
,,,Sep,634,496205,496839
,,,Oct 1 – Oct 16,156,171762,171918
,≥ 25 and < 45 Years,2025,Jan,924,1062450,1063374
,,,Feb,769,963943,964712
,,,Mar,934,1041579,1042513
,,,Apr,901,1013607,1014508
,,,May,1011,1058422,1059433
,,,Jun,1019,1038363,1039382
,,,Jul,1020,1078752,1079772
,,,Aug,933,1078606,1079539
,,,Sep,902,1065019,1065921
,,,Oct 1 – Oct 16,235,366760,366995
,≥ 45 and < 65 Years,2025,Jan,309,917731,918040
,,,Feb,265,852903,853168
,,,Mar,330,907706,908036
,,,Apr,316,880140,880456
,,,May,340,918123,918463
,,,Jun,354,906902,907256
,,,Jul,359,932022,932381
,,,Aug,360,931573,931933
,,,Sep,328,913571,913899
,,,Oct 1 – Oct 16,70,305388,305458
,65 Years or more,2025,Jan,108,1020702,1020810
,,,Feb,94,948879,948973
,,,Mar,102,1020696,1020798
,,,Apr,101,989083,989184
,,,May,134,1034564,1034698
,,,Jun,113,1010731,1010844
,,,Jul,117,1026418,1026535
,,,Aug,140,1030226,1030366
,,,Sep,122,1007802,1007924
,,,Oct 1 – Oct 16,34,321978,322012
,No value,2025,Jan,106,129138,129244
,,,Feb,92,134168,134260
,,,Mar,91,126694,126785
,,,Apr,93,125838,125931
,,,May,91,118733,118824
,,,Jun,85,118078,118163
,,,Jul,106,117995,118101
,,,Aug,82,113252,113334
,,,Sep,86,116016,116102
,,,Oct 1 – Oct 16,30,140545,140575
,"Total: Total includes all data under the Total bucket, including data from rows not currently displayed.",2025,Jan,2243,4311273,4313516
,,,Feb,1837,3989771,3991608
,,,Mar,2238,4229967,4232205
,,,Apr,2158,4093010,4095168
,,,May,2444,4227377,4229821
,,,Jun,2540,4030252,4032792
,,,Jul,2629,4106491,4109120
,,,Aug,2324,4179096,4181420
,,,Sep,2144,4217396,4219540
,,,Oct 1 – Oct 16,540,1526677,1527217
