,,,≥ 25 and < 45 Years,16,10617,10633
,,,≥ 45 and < 65 Years,10 or fewer,10125,10132
,,,65 Years or more,10 or fewer,10266,10267
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,27,44215,44242
,,Oregon,Less than 15 Years,10 or fewer,7726,7727
,,,≥ 15 and < 25 Years,10 or fewer,5789,5796
,,,≥ 25 and < 45 Years,57,13250,13307
,,,≥ 45 and < 65 Years,12,11798,11810
,,,65 Years or more,10 or fewer,13774,13778
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,81,52337,52418
,,Oklahoma,Less than 15 Years,10 or fewer,10058,10058
,,,≥ 15 and < 25 Years,10 or fewer,4649,4653
,,,≥ 25 and < 45 Years,13,10346,10359
,,,≥ 45 and < 65 Years,10 or fewer,9014,9023
,,,65 Years or more,10 or fewer,8952,8960
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,34,43019,43053
,,West Virginia,Less than 15 Years,10 or fewer,5005,5006
,,,≥ 15 and < 25 Years,10 or fewer,3997,3997
,,,≥ 25 and < 45 Years,10 or fewer,8355,8358
,,,≥ 45 and < 65 Years,10 or fewer,8792,8797
,,,65 Years or more,10 or fewer,9784,9784
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,35933,35942
,,Iowa,Less than 15 Years,10 or fewer,6823,6825
,,,≥ 15 and < 25 Years,10 or fewer,3916,3919
,,,≥ 25 and < 45 Years,10 or fewer,8500,8503
,,,≥ 45 and < 65 Years,10 or fewer,7669,7670
,,,65 Years or more,10 or fewer,8942,8942
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,35850,35859
,,Arkansas,Less than 15 Years,10 or fewer,10557,10557
,,,≥ 15 and < 25 Years,10 or fewer,4306,4313
,,,≥ 25 and < 45 Years,10 or fewer,8058,8067
,,,≥ 45 and < 65 Years,10 or fewer,6980,6984
,,,65 Years or more,10 or fewer,7025,7025
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,20,36926,36946
,,Arizona,Less than 15 Years,10 or fewer,4325,4325
,,,≥ 15 and < 25 Years,10 or fewer,3186,3190
,,,≥ 25 and < 45 Years,11,7645,7656
,,,≥ 45 and < 65 Years,10 or fewer,7303,7310
,,,65 Years or more,10 or fewer,9090,9095
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,27,31549,31576
,,Washington,Less than 15 Years,10 or fewer,4158,4158
,,,≥ 15 and < 25 Years,10 or fewer,3315,3321
,,,≥ 25 and < 45 Years,34,8568,8602
,,,≥ 45 and < 65 Years,10 or fewer,7306,7313
,,,65 Years or more,10 or fewer,8881,8882
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,48,32228,32276
,,Idaho,Less than 15 Years,10 or fewer,4054,4054
,,,≥ 15 and < 25 Years,10 or fewer,3286,3287
,,,≥ 25 and < 45 Years,13,6872,6885
,,,≥ 45 and < 65 Years,10 or fewer,6023,6027
,,,65 Years or more,10 or fewer,7562,7565
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,21,27797,27818
,,Hawaii,Less than 15 Years,10 or fewer,4114,4114
,,,≥ 15 and < 25 Years,10 or fewer,2200,2202
,,,≥ 25 and < 45 Years,10 or fewer,5197,5202
,,,≥ 45 and < 65 Years,10 or fewer,5578,5579
,,,65 Years or more,10 or fewer,6731,6735
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,12,23820,23832
,,Missouri,Less than 15 Years,10 or fewer,2057,2057
,,,≥ 15 and < 25 Years,10 or fewer,2795,2798
,,,≥ 25 and < 45 Years,12,6399,6411
,,,≥ 45 and < 65 Years,10 or fewer,6157,6161
,,,65 Years or more,10 or fewer,7334,7338
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,23,24742,24765
,,Kansas,Less than 15 Years,10 or fewer,2812,2812
,,,≥ 15 and < 25 Years,10 or fewer,2877,2879
,,,≥ 25 and < 45 Years,10 or fewer,6537,6543
,,,≥ 45 and < 65 Years,10 or fewer,5649,5654
,,,65 Years or more,10 or fewer,6716,6717
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,14,24591,24605
,,Nebraska,Less than 15 Years,10 or fewer,2866,2866
,,,≥ 15 and < 25 Years,10 or fewer,2830,2832
,,,≥ 25 and < 45 Years,10 or fewer,5963,5965
,,,≥ 45 and < 65 Years,10 or fewer,5054,5057
,,,65 Years or more,10 or fewer,5410,5410
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,22123,22130
,,Maine,Less than 15 Years,10 or fewer,2401,2401
,,,≥ 15 and < 25 Years,10 or fewer,2130,2132
,,,≥ 25 and < 45 Years,16,5233,5249
,,,≥ 45 and < 65 Years,10 or fewer,5115,5124
,,,65 Years or more,10 or fewer,7105,7106
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,28,21984,22012
,,Rhode Island,Less than 15 Years,10 or fewer,3679,3679
,,,≥ 15 and < 25 Years,10 or fewer,1869,1874
,,,≥ 25 and < 45 Years,10 or fewer,4062,4070
,,,≥ 45 and < 65 Years,10 or fewer,4344,4347
,,,65 Years or more,10 or fewer,5150,5151
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,17,19104,19121
,,Nevada,Less than 15 Years,10 or fewer,3371,3372
,,,≥ 15 and < 25 Years,10 or fewer,1913,1915
,,,≥ 25 and < 45 Years,10 or fewer,4878,4885
,,,≥ 45 and < 65 Years,10 or fewer,4385,4390
,,,65 Years or more,10 or fewer,3487,3490
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,18,18034,18052
,,Alabama,Less than 15 Years,10 or fewer,1764,1764
,,,≥ 15 and < 25 Years,10 or fewer,1827,1828
,,,≥ 25 and < 45 Years,10 or fewer,4612,4614
,,,≥ 45 and < 65 Years,10 or fewer,4522,4525
,,,65 Years or more,10 or fewer,4742,4745
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,17467,17476
,,Delaware,Less than 15 Years,10 or fewer,4658,4658
,,,≥ 15 and < 25 Years,10 or fewer,2137,2137
,,,≥ 25 and < 45 Years,10 or fewer,4129,4135
,,,≥ 45 and < 65 Years,10 or fewer,3534,3538
,,,65 Years or more,10 or fewer,3832,3832
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,18290,18300
,,North Dakota,Less than 15 Years,10 or fewer,1838,1838
,,,≥ 15 and < 25 Years,10 or fewer,1475,1476
,,,≥ 25 and < 45 Years,10 or fewer,3540,3549
,,,≥ 45 and < 65 Years,10 or fewer,2940,2940
,,,65 Years or more,10 or fewer,3008,3008
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,12801,12811
,,Vermont,Less than 15 Years,10 or fewer,1097,1097
,,,≥ 15 and < 25 Years,10 or fewer,1002,1002
,,,≥ 25 and < 45 Years,10 or fewer,2246,2247
,,,≥ 45 and < 65 Years,10 or fewer,2235,2235
,,,65 Years or more,10 or fewer,2997,2998
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,9577,9579
,,Montana,Less than 15 Years,10 or fewer,958,958
,,,≥ 15 and < 25 Years,10 or fewer,840,840
,,,≥ 25 and < 45 Years,10 or fewer,1566,1567
,,,≥ 45 and < 65 Years,10 or fewer,1354,1355
,,,65 Years or more,10 or fewer,1743,1743
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6461,6463
,,New Hampshire,Less than 15 Years,10 or fewer,830,830
,,,≥ 15 and < 25 Years,10 or fewer,841,841
,,,≥ 25 and < 45 Years,10 or fewer,1610,1615
,,,≥ 45 and < 65 Years,10 or fewer,1802,1807
,,,65 Years or more,10 or fewer,2786,2788
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,12,7869,7881
,,New Mexico,Less than 15 Years,10 or fewer,749,750
,,,≥ 15 and < 25 Years,10 or fewer,852,852
,,,≥ 25 and < 45 Years,10 or fewer,2362,2369
,,,≥ 45 and < 65 Years,10 or fewer,1938,1938
,,,65 Years or more,10 or fewer,2169,2170
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,8070,8079
,,South Dakota,Less than 15 Years,10 or fewer,1231,1231
,,,≥ 15 and < 25 Years,10 or fewer,792,792
,,,≥ 25 and < 45 Years,10 or fewer,1704,1705
,,,≥ 45 and < 65 Years,10 or fewer,1502,1502
,,,65 Years or more,10 or fewer,1825,1825
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,7054,7055
,,Utah,Less than 15 Years,10 or fewer,236,236
,,,≥ 15 and < 25 Years,10 or fewer,787,788
,,,≥ 25 and < 45 Years,10 or fewer,2157,2157
,,,≥ 45 and < 65 Years,10 or fewer,1655,1656
,,,65 Years or more,10 or fewer,1231,1231
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6066,6068
,,Wyoming,Less than 15 Years,10 or fewer,849,849
,,,≥ 15 and < 25 Years,10 or fewer,715,715
,,,≥ 25 and < 45 Years,10 or fewer,1119,1120
,,,≥ 45 and < 65 Years,10 or fewer,1014,1014
,,,65 Years or more,10 or fewer,1277,1277
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,4975,4976
,,District of Columbia,Less than 15 Years,10 or fewer,208,209
,,,≥ 15 and < 25 Years,10 or fewer,234,234
,,,≥ 25 and < 45 Years,10 or fewer,865,865
,,,≥ 45 and < 65 Years,10 or fewer,433,434
,,,65 Years or more,10 or fewer,306,306
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,2047,2049
,,Puerto Rico,Less than 15 Years,10 or fewer,27,27
,,,≥ 15 and < 25 Years,10 or fewer,31,31
,,,≥ 25 and < 45 Years,10 or fewer,64,64
,,,≥ 45 and < 65 Years,10 or fewer,70,70
,,,65 Years or more,10 or fewer,60,60
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,252,252
,,Alaska,Less than 15 Years,10 or fewer,31,31
,,,≥ 15 and < 25 Years,10 or fewer,27,27
,,,≥ 25 and < 45 Years,10 or fewer,56,56
,,,≥ 45 and < 65 Years,10 or fewer,58,58
,,,65 Years or more,10 or fewer,109,109
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,281,281
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,22,22
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,44,44
,,None of the above,Less than 15 Years,10 or fewer,8357,8357
,,,≥ 15 and < 25 Years,10 or fewer,7134,7139
,,,≥ 25 and < 45 Years,60,16608,16668
,,,≥ 45 and < 65 Years,24,12736,12760
,,,65 Years or more,10 or fewer,11337,11345
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,97,56173,56270
,,Total,Less than 15 Years,19,674437,674456
,,,≥ 15 and < 25 Years,323,461899,462222
,,,≥ 25 and < 45 Years,1640,1037463,1039103
,,,≥ 45 and < 65 Years,877,920131,921008
,,,65 Years or more,283,989150,989433
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,3142,4083090,4086232
,Mar,Ohio,Less than 15 Years,10 or fewer,53210,53213
,,,≥ 15 and < 25 Years,31,42999,43030
,,,≥ 25 and < 45 Years,145,99428,99573
,,,≥ 45 and < 65 Years,77,87765,87842
,,,65 Years or more,34,93189,93223
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,290,376591,376881
,,Florida,Less than 15 Years,10 or fewer,63678,63681
,,,≥ 15 and < 25 Years,21,39497,39518
,,,≥ 25 and < 45 Years,128,91391,91519
,,,≥ 45 and < 65 Years,81,78386,78467
,,,65 Years or more,28,87730,87758
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,261,360682,360943
,,Texas,Less than 15 Years,10 or fewer,61570,61571
,,,≥ 15 and < 25 Years,24,37501,37525
,,,≥ 25 and < 45 Years,59,80940,80999
,,,≥ 45 and < 65 Years,35,71264,71299
,,,65 Years or more,14,71058,71072
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,133,322333,322466
,,Pennsylvania,Less than 15 Years,10 or fewer,29964,29965
,,,≥ 15 and < 25 Years,10 or fewer,24022,24025
,,,≥ 25 and < 45 Years,79,58941,59020
,,,≥ 45 and < 65 Years,34,54137,54171
,,,65 Years or more,17,64388,64405
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,134,231452,231586
,,North Carolina,Less than 15 Years,10 or fewer,30392,30396
,,,≥ 15 and < 25 Years,21,23233,23254
,,,≥ 25 and < 45 Years,94,53173,53267
,,,≥ 45 and < 65 Years,48,47676,47724
,,,65 Years or more,17,50806,50823
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,184,205281,205465
,,Virginia,Less than 15 Years,10 or fewer,29656,29657
,,,≥ 15 and < 25 Years,17,22827,22844
,,,≥ 25 and < 45 Years,80,54663,54743
,,,≥ 45 and < 65 Years,39,46865,46904
,,,65 Years or more,22,50243,50265
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,159,204254,204413
,,New York,Less than 15 Years,10 or fewer,24714,24714
,,,≥ 15 and < 25 Years,12,21768,21780
,,,≥ 25 and < 45 Years,86,52769,52855
,,,≥ 45 and < 65 Years,46,46620,46666
,,,65 Years or more,12,50972,50984
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,156,196843,196999
,,California,Less than 15 Years,10 or fewer,24900,24900
,,,≥ 15 and < 25 Years,12,19137,19149
,,,≥ 25 and < 45 Years,104,47931,48035
,,,≥ 45 and < 65 Years,53,42035,42088
,,,65 Years or more,17,42329,42346
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,186,176332,176518
,,Illinois,Less than 15 Years,10 or fewer,31182,31183
,,,≥ 15 and < 25 Years,10 or fewer,19385,19394
,,,≥ 25 and < 45 Years,48,41666,41714
,,,≥ 45 and < 65 Years,53,38000,38053
,,,65 Years or more,20,45030,45050
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,131,175263,175394
,,Michigan,Less than 15 Years,10 or fewer,20423,20425
,,,≥ 15 and < 25 Years,10 or fewer,15821,15825
,,,≥ 25 and < 45 Years,49,37119,37168
,,,≥ 45 and < 65 Years,25,34253,34278
,,,65 Years or more,21,39140,39161
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,101,146756,146857
,,Georgia,Less than 15 Years,10 or fewer,31424,31424
,,,≥ 15 and < 25 Years,14,16703,16717
,,,≥ 25 and < 45 Years,51,36048,36099
,,,≥ 45 and < 65 Years,31,32048,32079
,,,65 Years or more,18,28847,28865
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,114,145070,145184
,,South Carolina,Less than 15 Years,10 or fewer,20682,20682
,,,≥ 15 and < 25 Years,10 or fewer,15513,15519
,,,≥ 25 and < 45 Years,55,34604,34659
,,,≥ 45 and < 65 Years,39,32722,32761
,,,65 Years or more,10 or fewer,33089,33096
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,107,136610,136717
,,New Jersey,Less than 15 Years,10 or fewer,21725,21725
,,,≥ 15 and < 25 Years,10 or fewer,13227,13235
,,,≥ 25 and < 45 Years,46,30790,30836
,,,≥ 45 and < 65 Years,65,27520,27585
,,,65 Years or more,10 or fewer,28004,28012
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,127,121266,121393
,,Colorado,Less than 15 Years,10 or fewer,24935,24935
,,,≥ 15 and < 25 Years,13,12834,12847
,,,≥ 25 and < 45 Years,81,26876,26957
,,,≥ 45 and < 65 Years,31,19335,19366
,,,65 Years or more,10 or fewer,20312,20313
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,126,104293,104419
,,Indiana,Less than 15 Years,10 or fewer,13757,13757
,,,≥ 15 and < 25 Years,10 or fewer,10686,10696
,,,≥ 25 and < 45 Years,75,24704,24779
,,,≥ 45 and < 65 Years,24,21928,21952
,,,65 Years or more,11,22301,22312
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,120,93376,93496
,,Connecticut,Less than 15 Years,10 or fewer,14809,14809
,,,≥ 15 and < 25 Years,10 or fewer,9097,9100
,,,≥ 25 and < 45 Years,27,21781,21808
,,,≥ 45 and < 65 Years,23,20818,20841
,,,65 Years or more,10 or fewer,22798,22801
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,56,89303,89359
,,Massachusetts,Less than 15 Years,10 or fewer,11520,11520
,,,≥ 15 and < 25 Years,10 or fewer,9180,9185
,,,≥ 25 and < 45 Years,45,21703,21748
,,,≥ 45 and < 65 Years,28,18443,18471
,,,65 Years or more,10 or fewer,20418,20422
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,82,81264,81346
,,Kentucky,Less than 15 Years,10 or fewer,15965,15965
,,,≥ 15 and < 25 Years,10 or fewer,9285,9289
,,,≥ 25 and < 45 Years,37,19733,19770
,,,≥ 45 and < 65 Years,28,19254,19282
,,,65 Years or more,10 or fewer,20745,20748
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,72,84982,85054
,,Louisiana,Less than 15 Years,10 or fewer,14104,14104
,,,≥ 15 and < 25 Years,10 or fewer,10341,10346
,,,≥ 25 and < 45 Years,55,21509,21564
,,,≥ 45 and < 65 Years,31,17673,17704
,,,65 Years or more,10 or fewer,16992,16997
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,96,80619,80715
,,Minnesota,Less than 15 Years,10 or fewer,13258,13259
,,,≥ 15 and < 25 Years,13,8834,8847
,,,≥ 25 and < 45 Years,46,19985,20031
,,,≥ 45 and < 65 Years,17,16815,16832
,,,65 Years or more,10 or fewer,20356,20361
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,82,79248,79330
,,Wisconsin,Less than 15 Years,10 or fewer,15704,15704
,,,≥ 15 and < 25 Years,10 or fewer,8300,8304
,,,≥ 25 and < 45 Years,15,18351,18366
,,,≥ 45 and < 65 Years,10 or fewer,16886,16891
,,,65 Years or more,10 or fewer,19085,19088
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,27,78326,78353
,,Mississippi,Less than 15 Years,10 or fewer,8987,8987
,,,≥ 15 and < 25 Years,10 or fewer,7426,7432
,,,≥ 25 and < 45 Years,10 or fewer,15538,15547
,,,≥ 45 and < 65 Years,10 or fewer,15327,15332
,,,65 Years or more,10 or fewer,15653,15655
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,22,62931,62953
,,Maryland,Less than 15 Years,10 or fewer,9181,9181
,,,≥ 15 and < 25 Years,10 or fewer,7226,7229
,,,≥ 25 and < 45 Years,38,17989,18027
,,,≥ 45 and < 65 Years,35,15850,15885
,,,65 Years or more,10 or fewer,16701,16706
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,81,66948,67029
,,Tennessee,Less than 15 Years,10 or fewer,8157,8160
,,,≥ 15 and < 25 Years,10 or fewer,5379,5383
,,,≥ 25 and < 45 Years,19,10769,10788
,,,≥ 45 and < 65 Years,10 or fewer,11075,11084
,,,65 Years or more,10 or fewer,11071,11072
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,36,46451,46487
,,Oregon,Less than 15 Years,10 or fewer,8963,8963
,,,≥ 15 and < 25 Years,10 or fewer,6167,6174
,,,≥ 25 and < 45 Years,57,14152,14209
,,,≥ 45 and < 65 Years,20,12829,12849
,,,65 Years or more,10 or fewer,15248,15257
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,93,57359,57452
,,Oklahoma,Less than 15 Years,10 or fewer,9230,9230
,,,≥ 15 and < 25 Years,10 or fewer,4924,4926
,,,≥ 25 and < 45 Years,17,10567,10584
,,,≥ 45 and < 65 Years,10 or fewer,9525,9529
,,,65 Years or more,10 or fewer,9546,9550
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,27,43792,43819
,,West Virginia,Less than 15 Years,10 or fewer,5054,5054
,,,≥ 15 and < 25 Years,10 or fewer,4272,4272
,,,≥ 25 and < 45 Years,10 or fewer,8731,8736
,,,≥ 45 and < 65 Years,10 or fewer,9395,9397
,,,65 Years or more,10 or fewer,10396,10397
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,37848,37856
,,Iowa,Less than 15 Years,10 or fewer,6791,6792
,,,≥ 15 and < 25 Years,10 or fewer,4128,4135
,,,≥ 25 and < 45 Years,10 or fewer,9189,9193
,,,≥ 45 and < 65 Years,10 or fewer,8062,8065
,,,65 Years or more,10 or fewer,9461,9462
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,16,37631,37647
,,Arkansas,Less than 15 Years,10 or fewer,9762,9762
,,,≥ 15 and < 25 Years,10 or fewer,4172,4173
,,,≥ 25 and < 45 Years,10 or fewer,8159,8163
,,,≥ 45 and < 65 Years,10 or fewer,7487,7494
,,,65 Years or more,10 or fewer,7390,7395
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,17,36970,36987
,,Arizona,Less than 15 Years,10 or fewer,4173,4173
,,,≥ 15 and < 25 Years,10 or fewer,3355,3355
,,,≥ 25 and < 45 Years,10 or fewer,8198,8208
,,,≥ 45 and < 65 Years,10 or fewer,7629,7637
,,,65 Years or more,10 or fewer,9936,9936
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,18,33291,33309
,,Washington,Less than 15 Years,10 or fewer,4854,4854
,,,≥ 15 and < 25 Years,10 or fewer,3533,3542
,,,≥ 25 and < 45 Years,47,9199,9246
,,,≥ 45 and < 65 Years,17,7917,7934
,,,65 Years or more,10 or fewer,9542,9545
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,76,35045,35121
,,Idaho,Less than 15 Years,10 or fewer,4177,4177
,,,≥ 15 and < 25 Years,10 or fewer,3508,3513
,,,≥ 25 and < 45 Years,10 or fewer,7209,7219
,,,≥ 45 and < 65 Years,10 or fewer,6376,6381
,,,65 Years or more,10 or fewer,8014,8016
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,22,29284,29306
,,Hawaii,Less than 15 Years,10 or fewer,4549,4549
,,,≥ 15 and < 25 Years,10 or fewer,2341,2341
,,,≥ 25 and < 45 Years,10 or fewer,5774,5781
,,,≥ 45 and < 65 Years,10 or fewer,6015,6020
,,,65 Years or more,10 or fewer,7171,7178
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,19,25850,25869
,,Missouri,Less than 15 Years,10 or fewer,2258,2258
,,,≥ 15 and < 25 Years,10 or fewer,2897,2902
,,,≥ 25 and < 45 Years,10 or fewer,7042,7049
,,,≥ 45 and < 65 Years,10 or fewer,6718,6719
,,,65 Years or more,10 or fewer,7959,7961
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,15,26874,26889
,,Kansas,Less than 15 Years,10 or fewer,2819,2819
,,,≥ 15 and < 25 Years,10 or fewer,2865,2871
