Session Title,"Opioid Overdoses in ED, State Month Age",,,,,
Session ID,2768312,,,,,
Data Model,ED Encounters,,,,,
Population Base,All ED Encounters,,,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,,,
Session Date Range,1/1/2023 - 3/31/2024 (Based On Arrival Date),,,,,
Measure,Number of ED Encounters,,,,,
Export User,Stephanie Perniciaro,,,,,
Date of Export,10/22/2025,,,,,
,,,,,,
,,,,,,
,,,ED Diagnoses,"ICD-10 OPIOID OVERDOSE, Initial Encounter",None of the above,"Total: Total includes all data, including data from columns not currently displayed."
Year,Month,State of Residence (U.S.),Age at Time of Visit,,,
,,,≥ 25 and < 45 Years,10 or fewer,1776,1778
,,,≥ 45 and < 65 Years,10 or fewer,1443,1443
,,,65 Years or more,10 or fewer,1966,1966
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,7150,7152
,,Utah,Less than 15 Years,10 or fewer,283,283
,,,≥ 15 and < 25 Years,10 or fewer,840,840
,,,≥ 25 and < 45 Years,10 or fewer,2326,2328
,,,≥ 45 and < 65 Years,10 or fewer,1820,1820
,,,65 Years or more,10 or fewer,1296,1296
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6565,6567
,,Wyoming,Less than 15 Years,10 or fewer,729,729
,,,≥ 15 and < 25 Years,10 or fewer,702,703
,,,≥ 25 and < 45 Years,10 or fewer,1225,1225
,,,≥ 45 and < 65 Years,10 or fewer,1100,1100
,,,65 Years or more,10 or fewer,1304,1304
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,5060,5061
,,District of Columbia,Less than 15 Years,10 or fewer,191,191
,,,≥ 15 and < 25 Years,10 or fewer,255,256
,,,≥ 25 and < 45 Years,10 or fewer,1014,1015
,,,≥ 45 and < 65 Years,10 or fewer,534,534
,,,65 Years or more,10 or fewer,307,308
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,2301,2304
,,Puerto Rico,Less than 15 Years,10 or fewer,43,43
,,,≥ 15 and < 25 Years,10 or fewer,42,42
,,,≥ 25 and < 45 Years,10 or fewer,62,62
,,,≥ 45 and < 65 Years,10 or fewer,74,74
,,,65 Years or more,10 or fewer,144,144
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,365,365
,,Alaska,Less than 15 Years,10 or fewer,39,39
,,,≥ 15 and < 25 Years,10 or fewer,24,24
,,,≥ 25 and < 45 Years,10 or fewer,50,50
,,,≥ 45 and < 65 Years,10 or fewer,73,73
,,,65 Years or more,10 or fewer,86,86
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,272,272
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,14,14
,,,≥ 45 and < 65 Years,10 or fewer,18,18
,,,65 Years or more,10 or fewer,34,34
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,71,71
,,None of the above,Less than 15 Years,10 or fewer,8865,8865
,,,≥ 15 and < 25 Years,10 or fewer,7671,7677
,,,≥ 25 and < 45 Years,46,17584,17630
,,,≥ 45 and < 65 Years,17,13571,13588
,,,65 Years or more,10 or fewer,11995,12002
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,76,59688,59764
,,Total,Less than 15 Years,27,634663,634690
,,,≥ 15 and < 25 Years,303,473152,473455
,,,≥ 25 and < 45 Years,1711,1094132,1095843
,,,≥ 45 and < 65 Years,899,975674,976573
,,,65 Years or more,277,1055896,1056173
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,3217,4233523,4236740
,Feb,Florida,Less than 15 Years,10 or fewer,61754,61755
,,,≥ 15 and < 25 Years,25,37453,37478
,,,≥ 25 and < 45 Years,131,85635,85766
,,,≥ 45 and < 65 Years,77,74029,74106
,,,65 Years or more,21,83071,83092
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,255,341942,342197
,,Ohio,Less than 15 Years,10 or fewer,56659,56659
,,,≥ 15 and < 25 Years,29,42714,42743
,,,≥ 25 and < 45 Years,134,96165,96299
,,,≥ 45 and < 65 Years,68,83399,83467
,,,65 Years or more,24,88375,88399
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,255,367312,367567
,,Texas,Less than 15 Years,10 or fewer,65675,65677
,,,≥ 15 and < 25 Years,29,37368,37397
,,,≥ 25 and < 45 Years,59,79409,79468
,,,≥ 45 and < 65 Years,21,68015,68036
,,,65 Years or more,11,68043,68054
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,122,318510,318632
,,Pennsylvania,Less than 15 Years,10 or fewer,28323,28323
,,,≥ 15 and < 25 Years,19,23068,23087
,,,≥ 25 and < 45 Years,79,55508,55587
,,,≥ 45 and < 65 Years,51,51330,51381
,,,65 Years or more,11,60429,60440
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,160,218658,218818
,,North Carolina,Less than 15 Years,10 or fewer,29210,29211
,,,≥ 15 and < 25 Years,26,22283,22309
,,,≥ 25 and < 45 Years,95,50556,50651
,,,≥ 45 and < 65 Years,45,44910,44955
,,,65 Years or more,12,48082,48094
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,179,195041,195220
,,Virginia,Less than 15 Years,10 or fewer,28808,28809
,,,≥ 15 and < 25 Years,10 or fewer,22063,22073
,,,≥ 25 and < 45 Years,65,51690,51755
,,,≥ 45 and < 65 Years,55,44364,44419
,,,65 Years or more,19,47365,47384
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,150,194292,194442
,,New York,Less than 15 Years,10 or fewer,22276,22276
,,,≥ 15 and < 25 Years,10 or fewer,20491,20495
,,,≥ 25 and < 45 Years,82,48895,48977
,,,≥ 45 and < 65 Years,55,43869,43924
,,,65 Years or more,12,47508,47520
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,153,183039,183192
,,Illinois,Less than 15 Years,10 or fewer,29191,29191
,,,≥ 15 and < 25 Years,10 or fewer,18834,18844
,,,≥ 25 and < 45 Years,42,39381,39423
,,,≥ 45 and < 65 Years,34,36099,36133
,,,65 Years or more,12,41905,41917
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,98,165412,165510
,,Michigan,Less than 15 Years,10 or fewer,19152,19152
,,,≥ 15 and < 25 Years,10 or fewer,14871,14875
,,,≥ 25 and < 45 Years,48,34452,34500
,,,≥ 45 and < 65 Years,32,32438,32470
,,,65 Years or more,13,36994,37007
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,97,137907,138004
,,California,Less than 15 Years,10 or fewer,21307,21307
,,,≥ 15 and < 25 Years,15,15613,15628
,,,≥ 25 and < 45 Years,87,37615,37702
,,,≥ 45 and < 65 Years,32,33289,33321
,,,65 Years or more,19,33582,33601
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,153,141406,141559
,,Georgia,Less than 15 Years,10 or fewer,31887,31888
,,,≥ 15 and < 25 Years,10 or fewer,15944,15953
,,,≥ 25 and < 45 Years,43,34903,34946
,,,≥ 45 and < 65 Years,25,31192,31217
,,,65 Years or more,16,27853,27869
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,94,141779,141873
,,South Carolina,Less than 15 Years,10 or fewer,19725,19726
,,,≥ 15 and < 25 Years,12,14999,15011
,,,≥ 25 and < 45 Years,52,33336,33388
,,,≥ 45 and < 65 Years,43,31072,31115
,,,65 Years or more,10 or fewer,31206,31216
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,118,130338,130456
,,New Jersey,Less than 15 Years,10 or fewer,19705,19705
,,,≥ 15 and < 25 Years,10 or fewer,12836,12842
,,,≥ 25 and < 45 Years,46,29142,29188
,,,≥ 45 and < 65 Years,52,25695,25747
,,,65 Years or more,15,26540,26555
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,119,113918,114037
,,Colorado,Less than 15 Years,10 or fewer,25560,25560
,,,≥ 15 and < 25 Years,16,12472,12488
,,,≥ 25 and < 45 Years,63,25721,25784
,,,≥ 45 and < 65 Years,24,18654,18678
,,,65 Years or more,10 or fewer,19000,19005
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,108,101407,101515
,,Indiana,Less than 15 Years,10 or fewer,14161,14161
,,,≥ 15 and < 25 Years,10 or fewer,10363,10369
,,,≥ 25 and < 45 Years,62,23509,23571
,,,≥ 45 and < 65 Years,22,20696,20718
,,,65 Years or more,10 or fewer,21263,21270
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,97,89992,90089
,,Connecticut,Less than 15 Years,10 or fewer,13415,13415
,,,≥ 15 and < 25 Years,10 or fewer,9052,9053
,,,≥ 25 and < 45 Years,26,20592,20618
,,,≥ 45 and < 65 Years,20,20087,20107
,,,65 Years or more,10 or fewer,21445,21449
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,51,84591,84642
,,Kentucky,Less than 15 Years,10 or fewer,15576,15576
,,,≥ 15 and < 25 Years,10 or fewer,9058,9062
,,,≥ 25 and < 45 Years,42,18846,18888
,,,≥ 45 and < 65 Years,18,18190,18208
,,,65 Years or more,10 or fewer,19785,19787
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,66,81455,81521
,,Louisiana,Less than 15 Years,10 or fewer,11888,11890
,,,≥ 15 and < 25 Years,10 or fewer,9457,9462
,,,≥ 25 and < 45 Years,41,19725,19766
,,,≥ 45 and < 65 Years,17,16424,16441
,,,65 Years or more,10 or fewer,15908,15910
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,67,73402,73469
,,Massachusetts,Less than 15 Years,10 or fewer,10730,10730
,,,≥ 15 and < 25 Years,10 or fewer,8704,8708
,,,≥ 25 and < 45 Years,44,20730,20774
,,,≥ 45 and < 65 Years,12,17415,17427
,,,65 Years or more,10 or fewer,19329,19330
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,61,76908,76969
,,Wisconsin,Less than 15 Years,10 or fewer,14541,14541
,,,≥ 15 and < 25 Years,10 or fewer,8313,8315
,,,≥ 25 and < 45 Years,11,17315,17326
,,,≥ 45 and < 65 Years,10 or fewer,16428,16432
,,,65 Years or more,10 or fewer,18056,18058
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,19,74653,74672
,,Minnesota,Less than 15 Years,10 or fewer,12592,12592
,,,≥ 15 and < 25 Years,14,8637,8651
,,,≥ 25 and < 45 Years,38,19144,19182
,,,≥ 45 and < 65 Years,15,16119,16134
,,,65 Years or more,10 or fewer,19243,19247
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,71,75735,75806
,,Maryland,Less than 15 Years,10 or fewer,8518,8519
,,,≥ 15 and < 25 Years,10 or fewer,7179,7187
,,,≥ 25 and < 45 Years,31,16913,16944
,,,≥ 45 and < 65 Years,18,14965,14983
,,,65 Years or more,10 or fewer,15725,15731
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,64,63303,63367
,,Mississippi,Less than 15 Years,10 or fewer,8984,8984
,,,≥ 15 and < 25 Years,10 or fewer,7123,7129
,,,≥ 25 and < 45 Years,11,15156,15167
,,,≥ 45 and < 65 Years,12,14358,14370
,,,65 Years or more,10 or fewer,14790,14794
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,33,60411,60444
,,Oregon,Less than 15 Years,10 or fewer,7726,7727
,,,≥ 15 and < 25 Years,10 or fewer,5789,5796
,,,≥ 25 and < 45 Years,57,13250,13307
,,,≥ 45 and < 65 Years,12,11798,11810
,,,65 Years or more,10 or fewer,13774,13778
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,81,52337,52418
,,Tennessee,Less than 15 Years,10 or fewer,7959,7961
,,,≥ 15 and < 25 Years,10 or fewer,5248,5249
,,,≥ 25 and < 45 Years,16,10617,10633
,,,≥ 45 and < 65 Years,10 or fewer,10125,10132
,,,65 Years or more,10 or fewer,10266,10267
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,27,44215,44242
,,Oklahoma,Less than 15 Years,10 or fewer,10058,10058
,,,≥ 15 and < 25 Years,10 or fewer,4649,4653
,,,≥ 25 and < 45 Years,13,10346,10359
,,,≥ 45 and < 65 Years,10 or fewer,9014,9023
,,,65 Years or more,10 or fewer,8952,8960
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,34,43019,43053
,,Iowa,Less than 15 Years,10 or fewer,6823,6825
,,,≥ 15 and < 25 Years,10 or fewer,3916,3919
,,,≥ 25 and < 45 Years,10 or fewer,8500,8503
,,,≥ 45 and < 65 Years,10 or fewer,7669,7670
,,,65 Years or more,10 or fewer,8942,8942
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,35850,35859
,,Arkansas,Less than 15 Years,10 or fewer,10557,10557
,,,≥ 15 and < 25 Years,10 or fewer,4306,4313
,,,≥ 25 and < 45 Years,10 or fewer,8058,8067
,,,≥ 45 and < 65 Years,10 or fewer,6980,6984
,,,65 Years or more,10 or fewer,7025,7025
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,20,36926,36946
,,West Virginia,Less than 15 Years,10 or fewer,5005,5006
,,,≥ 15 and < 25 Years,10 or fewer,3997,3997
,,,≥ 25 and < 45 Years,10 or fewer,8355,8358
,,,≥ 45 and < 65 Years,10 or fewer,8792,8797
,,,65 Years or more,10 or fewer,9784,9784
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,35933,35942
,,Washington,Less than 15 Years,10 or fewer,4158,4158
,,,≥ 15 and < 25 Years,10 or fewer,3315,3321
,,,≥ 25 and < 45 Years,34,8568,8602
,,,≥ 45 and < 65 Years,10 or fewer,7306,7313
,,,65 Years or more,10 or fewer,8881,8882
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,48,32228,32276
,,Arizona,Less than 15 Years,10 or fewer,4325,4325
,,,≥ 15 and < 25 Years,10 or fewer,3186,3190
,,,≥ 25 and < 45 Years,11,7645,7656
,,,≥ 45 and < 65 Years,10 or fewer,7303,7310
,,,65 Years or more,10 or fewer,9090,9095
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,27,31549,31576
,,Idaho,Less than 15 Years,10 or fewer,4054,4054
,,,≥ 15 and < 25 Years,10 or fewer,3286,3287
,,,≥ 25 and < 45 Years,13,6872,6885
,,,≥ 45 and < 65 Years,10 or fewer,6023,6027
,,,65 Years or more,10 or fewer,7562,7565
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,21,27797,27818
,,Missouri,Less than 15 Years,10 or fewer,2057,2057
,,,≥ 15 and < 25 Years,10 or fewer,2795,2798
,,,≥ 25 and < 45 Years,12,6399,6411
,,,≥ 45 and < 65 Years,10 or fewer,6157,6161
,,,65 Years or more,10 or fewer,7334,7338
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,23,24742,24765
,,Hawaii,Less than 15 Years,10 or fewer,4114,4114
,,,≥ 15 and < 25 Years,10 or fewer,2200,2202
,,,≥ 25 and < 45 Years,10 or fewer,5197,5202
,,,≥ 45 and < 65 Years,10 or fewer,5578,5579
,,,65 Years or more,10 or fewer,6731,6735
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,12,23820,23832
,,Kansas,Less than 15 Years,10 or fewer,2812,2812
,,,≥ 15 and < 25 Years,10 or fewer,2877,2879
,,,≥ 25 and < 45 Years,10 or fewer,6537,6543
,,,≥ 45 and < 65 Years,10 or fewer,5649,5654
,,,65 Years or more,10 or fewer,6716,6717
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,14,24591,24605
,,Maine,Less than 15 Years,10 or fewer,2401,2401
,,,≥ 15 and < 25 Years,10 or fewer,2130,2132
,,,≥ 25 and < 45 Years,16,5233,5249
,,,≥ 45 and < 65 Years,10 or fewer,5115,5124
,,,65 Years or more,10 or fewer,7105,7106
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,28,21984,22012
,,Nebraska,Less than 15 Years,10 or fewer,2866,2866
,,,≥ 15 and < 25 Years,10 or fewer,2830,2832
,,,≥ 25 and < 45 Years,10 or fewer,5963,5965
,,,≥ 45 and < 65 Years,10 or fewer,5054,5057
,,,65 Years or more,10 or fewer,5410,5410
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,22123,22130
,,Nevada,Less than 15 Years,10 or fewer,3371,3372
,,,≥ 15 and < 25 Years,10 or fewer,1913,1915
,,,≥ 25 and < 45 Years,10 or fewer,4878,4885
,,,≥ 45 and < 65 Years,10 or fewer,4385,4390
,,,65 Years or more,10 or fewer,3487,3490
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,18,18034,18052
,,Rhode Island,Less than 15 Years,10 or fewer,3679,3679
,,,≥ 15 and < 25 Years,10 or fewer,1869,1874
,,,≥ 25 and < 45 Years,10 or fewer,4062,4070
,,,≥ 45 and < 65 Years,10 or fewer,4344,4347
,,,65 Years or more,10 or fewer,5150,5151
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,17,19104,19121
,,Alabama,Less than 15 Years,10 or fewer,1764,1764
,,,≥ 15 and < 25 Years,10 or fewer,1827,1828
,,,≥ 25 and < 45 Years,10 or fewer,4612,4614
,,,≥ 45 and < 65 Years,10 or fewer,4522,4525
,,,65 Years or more,10 or fewer,4742,4745
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,17467,17476
,,Delaware,Less than 15 Years,10 or fewer,4658,4658
,,,≥ 15 and < 25 Years,10 or fewer,2137,2137
,,,≥ 25 and < 45 Years,10 or fewer,4129,4135
,,,≥ 45 and < 65 Years,10 or fewer,3534,3538
,,,65 Years or more,10 or fewer,3832,3832
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,18290,18300
,,North Dakota,Less than 15 Years,10 or fewer,1838,1838
,,,≥ 15 and < 25 Years,10 or fewer,1475,1476
,,,≥ 25 and < 45 Years,10 or fewer,3540,3549
,,,≥ 45 and < 65 Years,10 or fewer,2940,2940
,,,65 Years or more,10 or fewer,3008,3008
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,12801,12811
,,Vermont,Less than 15 Years,10 or fewer,1097,1097
,,,≥ 15 and < 25 Years,10 or fewer,1002,1002
,,,≥ 25 and < 45 Years,10 or fewer,2246,2247
,,,≥ 45 and < 65 Years,10 or fewer,2235,2235
,,,65 Years or more,10 or fewer,2997,2998
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,9577,9579
,,New Mexico,Less than 15 Years,10 or fewer,749,750
,,,≥ 15 and < 25 Years,10 or fewer,852,852
,,,≥ 25 and < 45 Years,10 or fewer,2362,2369
,,,≥ 45 and < 65 Years,10 or fewer,1938,1938
,,,65 Years or more,10 or fewer,2169,2170
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,8070,8079
,,New Hampshire,Less than 15 Years,10 or fewer,830,830
,,,≥ 15 and < 25 Years,10 or fewer,841,841
,,,≥ 25 and < 45 Years,10 or fewer,1610,1615
,,,≥ 45 and < 65 Years,10 or fewer,1802,1807
,,,65 Years or more,10 or fewer,2786,2788
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,12,7869,7881
,,South Dakota,Less than 15 Years,10 or fewer,1231,1231
,,,≥ 15 and < 25 Years,10 or fewer,792,792
,,,≥ 25 and < 45 Years,10 or fewer,1704,1705
,,,≥ 45 and < 65 Years,10 or fewer,1502,1502
,,,65 Years or more,10 or fewer,1825,1825
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,7054,7055
,,Montana,Less than 15 Years,10 or fewer,958,958
,,,≥ 15 and < 25 Years,10 or fewer,840,840
,,,≥ 25 and < 45 Years,10 or fewer,1566,1567
,,,≥ 45 and < 65 Years,10 or fewer,1354,1355
,,,65 Years or more,10 or fewer,1743,1743
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6461,6463
,,Utah,Less than 15 Years,10 or fewer,236,236
,,,≥ 15 and < 25 Years,10 or fewer,787,788
,,,≥ 25 and < 45 Years,10 or fewer,2157,2157
,,,≥ 45 and < 65 Years,10 or fewer,1655,1656
,,,65 Years or more,10 or fewer,1231,1231
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,6066,6068
,,Wyoming,Less than 15 Years,10 or fewer,849,849
,,,≥ 15 and < 25 Years,10 or fewer,715,715
,,,≥ 25 and < 45 Years,10 or fewer,1119,1120
,,,≥ 45 and < 65 Years,10 or fewer,1014,1014
,,,65 Years or more,10 or fewer,1277,1277
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,4975,4976
,,District of Columbia,Less than 15 Years,10 or fewer,208,209
,,,≥ 15 and < 25 Years,10 or fewer,234,234
,,,≥ 25 and < 45 Years,10 or fewer,865,865
,,,≥ 45 and < 65 Years,10 or fewer,433,434
,,,65 Years or more,10 or fewer,306,306
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,2047,2049
,,Puerto Rico,Less than 15 Years,10 or fewer,27,27
,,,≥ 15 and < 25 Years,10 or fewer,31,31
,,,≥ 25 and < 45 Years,10 or fewer,64,64
,,,≥ 45 and < 65 Years,10 or fewer,70,70
,,,65 Years or more,10 or fewer,60,60
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,252,252
,,Alaska,Less than 15 Years,10 or fewer,31,31
,,,≥ 15 and < 25 Years,10 or fewer,27,27
,,,≥ 25 and < 45 Years,10 or fewer,56,56
,,,≥ 45 and < 65 Years,10 or fewer,58,58
,,,65 Years or more,10 or fewer,109,109
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,281,281
,,Virgin Islands,Less than 15 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 15 and < 25 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 25 and < 45 Years,10 or fewer,10 or fewer,10 or fewer
,,,≥ 45 and < 65 Years,10 or fewer,10 or fewer,10 or fewer
,,,65 Years or more,10 or fewer,22,22
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,10 or fewer,44,44
,,None of the above,Less than 15 Years,10 or fewer,8357,8357
,,,≥ 15 and < 25 Years,10 or fewer,7134,7139
,,,≥ 25 and < 45 Years,60,16608,16668
,,,≥ 45 and < 65 Years,24,12736,12760
,,,65 Years or more,10 or fewer,11337,11345
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,97,56173,56270
,,Total,Less than 15 Years,19,674437,674456
,,,≥ 15 and < 25 Years,323,461899,462222
,,,≥ 25 and < 45 Years,1640,1037463,1039103
,,,≥ 45 and < 65 Years,877,920131,921008
,,,65 Years or more,283,989150,989433
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,3142,4083090,4086232
,Mar,Florida,Less than 15 Years,10 or fewer,63678,63681
,,,≥ 15 and < 25 Years,21,39497,39518
,,,≥ 25 and < 45 Years,128,91391,91519
,,,≥ 45 and < 65 Years,81,78386,78467
,,,65 Years or more,28,87730,87758
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,261,360682,360943
,,Ohio,Less than 15 Years,10 or fewer,53210,53213
,,,≥ 15 and < 25 Years,31,42999,43030
,,,≥ 25 and < 45 Years,145,99428,99573
,,,≥ 45 and < 65 Years,77,87765,87842
,,,65 Years or more,34,93189,93223
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,290,376591,376881
,,Texas,Less than 15 Years,10 or fewer,61570,61571
,,,≥ 15 and < 25 Years,24,37501,37525
,,,≥ 25 and < 45 Years,59,80940,80999
,,,≥ 45 and < 65 Years,35,71264,71299
,,,65 Years or more,14,71058,71072
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,133,322333,322466
,,Pennsylvania,Less than 15 Years,10 or fewer,29964,29965
,,,≥ 15 and < 25 Years,10 or fewer,24022,24025
,,,≥ 25 and < 45 Years,79,58941,59020
,,,≥ 45 and < 65 Years,34,54137,54171
,,,65 Years or more,17,64388,64405
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,134,231452,231586
,,North Carolina,Less than 15 Years,10 or fewer,30392,30396
,,,≥ 15 and < 25 Years,21,23233,23254
,,,≥ 25 and < 45 Years,94,53173,53267
,,,≥ 45 and < 65 Years,48,47676,47724
,,,65 Years or more,17,50806,50823
,,,No value,10 or fewer,10 or fewer,10 or fewer
,,,Total,184,205281,205465
,,Virginia,Less than 15 Years,10 or fewer,29656,29657
,,,≥ 15 and < 25 Years,17,22827,22844
