,,,Jul 20 – Jul 26,171
,,,Jul 27 – Aug 2,150
,,,Aug 3 – Aug 9,144
,,,Aug 10 – Aug 16,135
,,,Aug 17 – Aug 23,180
,,,Aug 24 – Aug 30,207
,,,Aug 31 – Sep 6,207
,,,Sep 7 – Sep 10,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,370
,,2025,Jan 5 – Jan 11,233
,,,Jan 12 – Jan 18,266
,,,Jan 19 – Jan 25,431
,,,Jan 26 – Feb 1,586
,,,Feb 2 – Feb 8,506
,,,Feb 9 – Feb 15,252
,,,Feb 16 – Feb 22,190
,,,Feb 23 – Mar 1,165
,,,Mar 2 – Mar 8,119
,,,Mar 9 – Mar 15,88
,,,Mar 16 – Mar 22,62
,,,Mar 23 – Mar 29,32
,,,Mar 30 – Apr 5,40
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,18
,,,Apr 20 – Apr 26,18
,,,Apr 27 – May 3,18
,,,May 4 – May 10,11
,,,May 11 – May 17,17
,,,May 18 – May 24,11
,,,May 25 – May 31,11
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,979
,,2025,Jan 5 – Jan 11,717
,,,Jan 12 – Jan 18,1039
,,,Jan 19 – Jan 25,1638
,,,Jan 26 – Feb 1,2043
,,,Feb 2 – Feb 8,1658
,,,Feb 9 – Feb 15,857
,,,Feb 16 – Feb 22,627
,,,Feb 23 – Mar 1,512
,,,Mar 2 – Mar 8,389
,,,Mar 9 – Mar 15,262
,,,Mar 16 – Mar 22,164
,,,Mar 23 – Mar 29,127
,,,Mar 30 – Apr 5,96
,,,Apr 6 – Apr 12,102
,,,Apr 13 – Apr 19,75
,,,Apr 20 – Apr 26,64
,,,Apr 27 – May 3,47
,,,May 4 – May 10,52
,,,May 11 – May 17,44
,,,May 18 – May 24,61
,,,May 25 – May 31,53
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,38
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 5,21
,,,Jul 6 – Jul 12,20
,,,Jul 13 – Jul 19,14
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,11
,,,Aug 3 – Aug 9,14
,,,Aug 10 – Aug 16,22
,,,Aug 17 – Aug 23,13
,,,Aug 24 – Aug 30,25
,,,Aug 31 – Sep 6,23
,,,Sep 7 – Sep 10,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,724
,,2025,Jan 5 – Jan 11,787
,,,Jan 12 – Jan 18,1612
,,,Jan 19 – Jan 25,2754
,,,Jan 26 – Feb 1,3951
,,,Feb 2 – Feb 8,2937
,,,Feb 9 – Feb 15,1331
,,,Feb 16 – Feb 22,956
,,,Feb 23 – Mar 1,902
,,,Mar 2 – Mar 8,692
,,,Mar 9 – Mar 15,407
,,,Mar 16 – Mar 22,238
,,,Mar 23 – Mar 29,226
,,,Mar 30 – Apr 5,246
,,,Apr 6 – Apr 12,179
,,,Apr 13 – Apr 19,172
,,,Apr 20 – Apr 26,147
,,,Apr 27 – May 3,138
,,,May 4 – May 10,118
,,,May 11 – May 17,146
,,,May 18 – May 24,153
,,,May 25 – May 31,130
,,,Jun 1 – Jun 7,91
,,,Jun 8 – Jun 14,65
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,44
,,,Jun 29 – Jul 5,34
,,,Jul 6 – Jul 12,19
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,19
,,,Aug 3 – Aug 9,15
,,,Aug 10 – Aug 16,13
,,,Aug 17 – Aug 23,33
,,,Aug 24 – Aug 30,39
,,,Aug 31 – Sep 6,48
,,,Sep 7 – Sep 10,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2030
,,2025,Jan 5 – Jan 11,1621
,,,Jan 12 – Jan 18,2091
,,,Jan 19 – Jan 25,3205
,,,Jan 26 – Feb 1,4203
,,,Feb 2 – Feb 8,2949
,,,Feb 9 – Feb 15,1466
,,,Feb 16 – Feb 22,1080
,,,Feb 23 – Mar 1,980
,,,Mar 2 – Mar 8,671
,,,Mar 9 – Mar 15,508
,,,Mar 16 – Mar 22,304
,,,Mar 23 – Mar 29,293
,,,Mar 30 – Apr 5,170
,,,Apr 6 – Apr 12,150
,,,Apr 13 – Apr 19,129
,,,Apr 20 – Apr 26,114
,,,Apr 27 – May 3,116
,,,May 4 – May 10,102
,,,May 11 – May 17,102
,,,May 18 – May 24,71
,,,May 25 – May 31,78
,,,Jun 1 – Jun 7,64
,,,Jun 8 – Jun 14,57
,,,Jun 15 – Jun 21,30
,,,Jun 22 – Jun 28,40
,,,Jun 29 – Jul 5,30
,,,Jul 6 – Jul 12,38
,,,Jul 13 – Jul 19,39
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,32
,,,Aug 3 – Aug 9,28
,,,Aug 10 – Aug 16,17
,,,Aug 17 – Aug 23,31
,,,Aug 24 – Aug 30,32
,,,Aug 31 – Sep 6,39
,,,Sep 7 – Sep 10,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,703
,,2025,Jan 5 – Jan 11,519
,,,Jan 12 – Jan 18,707
,,,Jan 19 – Jan 25,980
,,,Jan 26 – Feb 1,1420
,,,Feb 2 – Feb 8,1043
,,,Feb 9 – Feb 15,515
,,,Feb 16 – Feb 22,376
,,,Feb 23 – Mar 1,365
,,,Mar 2 – Mar 8,232
,,,Mar 9 – Mar 15,193
,,,Mar 16 – Mar 22,125
,,,Mar 23 – Mar 29,81
,,,Mar 30 – Apr 5,58
,,,Apr 6 – Apr 12,61
,,,Apr 13 – Apr 19,42
,,,Apr 20 – Apr 26,32
,,,Apr 27 – May 3,29
,,,May 4 – May 10,17
,,,May 11 – May 17,24
,,,May 18 – May 24,19
,,,May 25 – May 31,17
,,,Jun 1 – Jun 7,15
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,15
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,17
,,,Aug 31 – Sep 6,11
,,,Sep 7 – Sep 10,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,896
,,2025,Jan 5 – Jan 11,586
,,,Jan 12 – Jan 18,792
,,,Jan 19 – Jan 25,1157
,,,Jan 26 – Feb 1,1821
,,,Feb 2 – Feb 8,1519
,,,Feb 9 – Feb 15,747
,,,Feb 16 – Feb 22,553
,,,Feb 23 – Mar 1,546
,,,Mar 2 – Mar 8,380
,,,Mar 9 – Mar 15,278
,,,Mar 16 – Mar 22,170
,,,Mar 23 – Mar 29,133
,,,Mar 30 – Apr 5,75
,,,Apr 6 – Apr 12,58
,,,Apr 13 – Apr 19,58
,,,Apr 20 – Apr 26,52
,,,Apr 27 – May 3,43
,,,May 4 – May 10,34
,,,May 11 – May 17,31
,,,May 18 – May 24,37
,,,May 25 – May 31,39
,,,Jun 1 – Jun 7,23
,,,Jun 8 – Jun 14,23
,,,Jun 15 – Jun 21,22
,,,Jun 22 – Jun 28,29
,,,Jun 29 – Jul 5,24
,,,Jul 6 – Jul 12,17
,,,Jul 13 – Jul 19,20
,,,Jul 20 – Jul 26,13
,,,Jul 27 – Aug 2,13
,,,Aug 3 – Aug 9,17
,,,Aug 10 – Aug 16,16
,,,Aug 17 – Aug 23,15
,,,Aug 24 – Aug 30,15
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,5702
,,2025,Jan 5 – Jan 11,4463
,,,Jan 12 – Jan 18,6507
,,,Jan 19 – Jan 25,10165
,,,Jan 26 – Feb 1,14024
,,,Feb 2 – Feb 8,10612
,,,Feb 9 – Feb 15,5168
,,,Feb 16 – Feb 22,3782
,,,Feb 23 – Mar 1,3470
,,,Mar 2 – Mar 8,2483
,,,Mar 9 – Mar 15,1736
,,,Mar 16 – Mar 22,1063
,,,Mar 23 – Mar 29,892
,,,Mar 30 – Apr 5,685
,,,Apr 6 – Apr 12,570
,,,Apr 13 – Apr 19,494
,,,Apr 20 – Apr 26,427
,,,Apr 27 – May 3,391
,,,May 4 – May 10,334
,,,May 11 – May 17,364
,,,May 18 – May 24,352
,,,May 25 – May 31,328
,,,Jun 1 – Jun 7,261
,,,Jun 8 – Jun 14,202
,,,Jun 15 – Jun 21,135
,,,Jun 22 – Jun 28,156
,,,Jun 29 – Jul 5,131
,,,Jul 6 – Jul 12,110
,,,Jul 13 – Jul 19,94
,,,Jul 20 – Jul 26,75
,,,Jul 27 – Aug 2,88
,,,Aug 3 – Aug 9,88
,,,Aug 10 – Aug 16,80
,,,Aug 17 – Aug 23,105
,,,Aug 24 – Aug 30,142
,,,Aug 31 – Sep 6,139
,,,Sep 7 – Sep 10,10 or fewer
Ohio,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,108
,,2025,Jan 5 – Jan 11,72
,,,Jan 12 – Jan 18,90
,,,Jan 19 – Jan 25,132
,,,Jan 26 – Feb 1,200
,,,Feb 2 – Feb 8,281
,,,Feb 9 – Feb 15,345
,,,Feb 16 – Feb 22,286
,,,Feb 23 – Mar 1,185
,,,Mar 2 – Mar 8,132
,,,Mar 9 – Mar 15,90
,,,Mar 16 – Mar 22,47
,,,Mar 23 – Mar 29,29
,,,Mar 30 – Apr 5,16
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,11
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,336
,,2025,Jan 5 – Jan 11,257
,,,Jan 12 – Jan 18,347
,,,Jan 19 – Jan 25,595
,,,Jan 26 – Feb 1,869
,,,Feb 2 – Feb 8,1261
,,,Feb 9 – Feb 15,1297
,,,Feb 16 – Feb 22,959
,,,Feb 23 – Mar 1,741
,,,Mar 2 – Mar 8,527
,,,Mar 9 – Mar 15,327
,,,Mar 16 – Mar 22,187
,,,Mar 23 – Mar 29,96
,,,Mar 30 – Apr 5,35
,,,Apr 6 – Apr 12,33
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,24
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 10,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,310
,,2025,Jan 5 – Jan 11,280
,,,Jan 12 – Jan 18,750
,,,Jan 19 – Jan 25,1152
,,,Jan 26 – Feb 1,1802
,,,Feb 2 – Feb 8,2772
,,,Feb 9 – Feb 15,2417
,,,Feb 16 – Feb 22,1579
,,,Feb 23 – Mar 1,1067
,,,Mar 2 – Mar 8,810
,,,Mar 9 – Mar 15,589
,,,Mar 16 – Mar 22,321
,,,Mar 23 – Mar 29,180
,,,Mar 30 – Apr 5,107
,,,Apr 6 – Apr 12,80
,,,Apr 13 – Apr 19,96
,,,Apr 20 – Apr 26,58
,,,Apr 27 – May 3,45
,,,May 4 – May 10,17
,,,May 11 – May 17,31
,,,May 18 – May 24,16
,,,May 25 – May 31,16
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
