,,,Aug 18 – Aug 24,32
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,40
,,,Sep 8 – Sep 14,43
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,54
,,,Sep 29 – Oct 5,54
,,,Oct 6 – Oct 12,50
,,,Oct 13 – Oct 19,64
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,53
,,,Nov 3 – Nov 9,80
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,113
,,,Nov 24 – Nov 30,218
,,,Dec 1 – Dec 7,222
,,,Dec 8 – Dec 14,297
,,,Dec 15 – Dec 21,532
,,,Dec 22 – Dec 28,1025
,,2024 – 2025,Dec 29 – Jan 4,1116
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4565
,,2024,Jan 7 – Jan 13,3266
,,,Jan 14 – Jan 20,2871
,,,Jan 21 – Jan 27,2919
,,,Jan 28 – Feb 3,2791
,,,Feb 4 – Feb 10,2811
,,,Feb 11 – Feb 17,2309
,,,Feb 18 – Feb 24,2066
,,,Feb 25 – Mar 2,2092
,,,Mar 3 – Mar 9,1859
,,,Mar 10 – Mar 16,1509
,,,Mar 17 – Mar 23,1216
,,,Mar 24 – Mar 30,1034
,,,Mar 31 – Apr 6,843
,,,Apr 7 – Apr 13,747
,,,Apr 14 – Apr 20,690
,,,Apr 21 – Apr 27,608
,,,Apr 28 – May 4,503
,,,May 5 – May 11,414
,,,May 12 – May 18,500
,,,May 19 – May 25,482
,,,May 26 – Jun 1,505
,,,Jun 2 – Jun 8,368
,,,Jun 9 – Jun 15,294
,,,Jun 16 – Jun 22,327
,,,Jun 23 – Jun 29,311
,,,Jun 30 – Jul 6,297
,,,Jul 7 – Jul 13,270
,,,Jul 14 – Jul 20,211
,,,Jul 21 – Jul 27,214
,,,Jul 28 – Aug 3,171
,,,Aug 4 – Aug 10,170
,,,Aug 11 – Aug 17,177
,,,Aug 18 – Aug 24,204
,,,Aug 25 – Aug 31,256
,,,Sep 1 – Sep 7,295
,,,Sep 8 – Sep 14,347
,,,Sep 15 – Sep 21,439
,,,Sep 22 – Sep 28,488
,,,Sep 29 – Oct 5,441
,,,Oct 6 – Oct 12,505
,,,Oct 13 – Oct 19,365
,,,Oct 20 – Oct 26,450
,,,Oct 27 – Nov 2,644
,,,Nov 3 – Nov 9,962
,,,Nov 10 – Nov 16,1144
,,,Nov 17 – Nov 23,1263
,,,Nov 24 – Nov 30,1867
,,,Dec 1 – Dec 7,1910
,,,Dec 8 – Dec 14,3064
,,,Dec 15 – Dec 21,5325
,,,Dec 22 – Dec 28,7263
,,2024 – 2025,Dec 29 – Jan 4,6157
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,248
,,2024,Jan 7 – Jan 13,166
,,,Jan 14 – Jan 20,194
,,,Jan 21 – Jan 27,222
,,,Jan 28 – Feb 3,246
,,,Feb 4 – Feb 10,201
,,,Feb 11 – Feb 17,134
,,,Feb 18 – Feb 24,120
,,,Feb 25 – Mar 2,73
,,,Mar 3 – Mar 9,52
,,,Mar 10 – Mar 16,37
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,23
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,11
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,11
,,,Sep 15 – Sep 21,11
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,14
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,16
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,23
,,,Nov 10 – Nov 16,30
,,,Nov 17 – Nov 23,28
,,,Nov 24 – Nov 30,55
,,,Dec 1 – Dec 7,63
,,,Dec 8 – Dec 14,90
,,,Dec 15 – Dec 21,193
,,,Dec 22 – Dec 28,329
,,2024 – 2025,Dec 29 – Jan 4,370
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,705
,,2024,Jan 7 – Jan 13,594
,,,Jan 14 – Jan 20,634
,,,Jan 21 – Jan 27,790
,,,Jan 28 – Feb 3,985
,,,Feb 4 – Feb 10,731
,,,Feb 11 – Feb 17,514
,,,Feb 18 – Feb 24,388
,,,Feb 25 – Mar 2,276
,,,Mar 3 – Mar 9,221
,,,Mar 10 – Mar 16,163
,,,Mar 17 – Mar 23,85
,,,Mar 24 – Mar 30,74
,,,Mar 31 – Apr 6,61
,,,Apr 7 – Apr 13,61
,,,Apr 14 – Apr 20,38
,,,Apr 21 – Apr 27,21
,,,Apr 28 – May 4,31
,,,May 5 – May 11,21
,,,May 12 – May 18,19
,,,May 19 – May 25,21
,,,May 26 – Jun 1,18
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,12
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,14
,,,Jun 30 – Jul 6,13
,,,Jul 7 – Jul 13,13
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,11
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,11
,,,Aug 18 – Aug 24,20
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,29
,,,Sep 8 – Sep 14,22
,,,Sep 15 – Sep 21,30
,,,Sep 22 – Sep 28,36
,,,Sep 29 – Oct 5,32
,,,Oct 6 – Oct 12,44
,,,Oct 13 – Oct 19,37
,,,Oct 20 – Oct 26,47
,,,Oct 27 – Nov 2,55
,,,Nov 3 – Nov 9,76
,,,Nov 10 – Nov 16,90
,,,Nov 17 – Nov 23,159
,,,Nov 24 – Nov 30,209
,,,Dec 1 – Dec 7,189
,,,Dec 8 – Dec 14,382
,,,Dec 15 – Dec 21,693
,,,Dec 22 – Dec 28,1214
,,2024 – 2025,Dec 29 – Jan 4,984
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,792
,,2024,Jan 7 – Jan 13,870
,,,Jan 14 – Jan 20,1256
,,,Jan 21 – Jan 27,2147
,,,Jan 28 – Feb 3,2648
,,,Feb 4 – Feb 10,1964
,,,Feb 11 – Feb 17,1172
,,,Feb 18 – Feb 24,893
,,,Feb 25 – Mar 2,575
,,,Mar 3 – Mar 9,507
,,,Mar 10 – Mar 16,222
,,,Mar 17 – Mar 23,126
,,,Mar 24 – Mar 30,135
,,,Mar 31 – Apr 6,106
,,,Apr 7 – Apr 13,63
,,,Apr 14 – Apr 20,70
,,,Apr 21 – Apr 27,58
,,,Apr 28 – May 4,48
,,,May 5 – May 11,39
,,,May 12 – May 18,40
,,,May 19 – May 25,36
,,,May 26 – Jun 1,36
,,,Jun 2 – Jun 8,15
,,,Jun 9 – Jun 15,16
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,14
,,,Jul 21 – Jul 27,12
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,15
,,,Aug 11 – Aug 17,16
,,,Aug 18 – Aug 24,26
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,32
,,,Sep 8 – Sep 14,38
,,,Sep 15 – Sep 21,25
,,,Sep 22 – Sep 28,39
,,,Sep 29 – Oct 5,49
,,,Oct 6 – Oct 12,70
,,,Oct 13 – Oct 19,69
,,,Oct 20 – Oct 26,91
,,,Oct 27 – Nov 2,112
,,,Nov 3 – Nov 9,140
,,,Nov 10 – Nov 16,192
,,,Nov 17 – Nov 23,246
,,,Nov 24 – Nov 30,257
,,,Dec 1 – Dec 7,248
,,,Dec 8 – Dec 14,710
,,,Dec 15 – Dec 21,1455
,,,Dec 22 – Dec 28,1607
,,2024 – 2025,Dec 29 – Jan 4,726
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1949
,,2024,Jan 7 – Jan 13,1395
,,,Jan 14 – Jan 20,1367
,,,Jan 21 – Jan 27,1989
,,,Jan 28 – Feb 3,1987
,,,Feb 4 – Feb 10,1524
,,,Feb 11 – Feb 17,1070
,,,Feb 18 – Feb 24,915
,,,Feb 25 – Mar 2,657
,,,Mar 3 – Mar 9,510
,,,Mar 10 – Mar 16,385
,,,Mar 17 – Mar 23,272
,,,Mar 24 – Mar 30,228
,,,Mar 31 – Apr 6,161
,,,Apr 7 – Apr 13,128
,,,Apr 14 – Apr 20,103
,,,Apr 21 – Apr 27,93
,,,Apr 28 – May 4,60
,,,May 5 – May 11,64
,,,May 12 – May 18,44
,,,May 19 – May 25,61
,,,May 26 – Jun 1,56
,,,Jun 2 – Jun 8,59
,,,Jun 9 – Jun 15,53
,,,Jun 16 – Jun 22,47
,,,Jun 23 – Jun 29,53
,,,Jun 30 – Jul 6,36
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,35
,,,Jul 21 – Jul 27,38
,,,Jul 28 – Aug 3,37
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,27
,,,Aug 18 – Aug 24,29
,,,Aug 25 – Aug 31,24
,,,Sep 1 – Sep 7,43
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,47
,,,Sep 22 – Sep 28,30
,,,Sep 29 – Oct 5,40
,,,Oct 6 – Oct 12,51
,,,Oct 13 – Oct 19,43
,,,Oct 20 – Oct 26,79
,,,Oct 27 – Nov 2,80
,,,Nov 3 – Nov 9,123
,,,Nov 10 – Nov 16,148
,,,Nov 17 – Nov 23,179
,,,Nov 24 – Nov 30,261
,,,Dec 1 – Dec 7,366
,,,Dec 8 – Dec 14,551
,,,Dec 15 – Dec 21,1052
,,,Dec 22 – Dec 28,2121
,,2024 – 2025,Dec 29 – Jan 4,2032
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,583
,,2024,Jan 7 – Jan 13,420
,,,Jan 14 – Jan 20,374
,,,Jan 21 – Jan 27,494
,,,Jan 28 – Feb 3,482
,,,Feb 4 – Feb 10,337
,,,Feb 11 – Feb 17,218
,,,Feb 18 – Feb 24,212
,,,Feb 25 – Mar 2,150
,,,Mar 3 – Mar 9,112
,,,Mar 10 – Mar 16,86
,,,Mar 17 – Mar 23,56
,,,Mar 24 – Mar 30,53
,,,Mar 31 – Apr 6,30
,,,Apr 7 – Apr 13,31
,,,Apr 14 – Apr 20,26
,,,Apr 21 – Apr 27,26
,,,Apr 28 – May 4,12
,,,May 5 – May 11,17
,,,May 12 – May 18,24
,,,May 19 – May 25,21
,,,May 26 – Jun 1,11
,,,Jun 2 – Jun 8,19
,,,Jun 9 – Jun 15,13
,,,Jun 16 – Jun 22,21
,,,Jun 23 – Jun 29,17
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,15
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,20
,,,Jul 28 – Aug 3,15
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,14
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,18
,,,Sep 8 – Sep 14,13
,,,Sep 15 – Sep 21,17
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,17
,,,Oct 6 – Oct 12,16
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,21
,,,Oct 27 – Nov 2,26
,,,Nov 3 – Nov 9,42
,,,Nov 10 – Nov 16,45
,,,Nov 17 – Nov 23,61
,,,Nov 24 – Nov 30,93
,,,Dec 1 – Dec 7,123
,,,Dec 8 – Dec 14,170
,,,Dec 15 – Dec 21,308
,,,Dec 22 – Dec 28,667
,,2024 – 2025,Dec 29 – Jan 4,705
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,561
,,2024,Jan 7 – Jan 13,374
,,,Jan 14 – Jan 20,377
,,,Jan 21 – Jan 27,496
,,,Jan 28 – Feb 3,467
,,,Feb 4 – Feb 10,347
,,,Feb 11 – Feb 17,249
,,,Feb 18 – Feb 24,206
,,,Feb 25 – Mar 2,168
,,,Mar 3 – Mar 9,125
,,,Mar 10 – Mar 16,88
,,,Mar 17 – Mar 23,102
,,,Mar 24 – Mar 30,71
,,,Mar 31 – Apr 6,53
,,,Apr 7 – Apr 13,62
,,,Apr 14 – Apr 20,26
,,,Apr 21 – Apr 27,40
,,,Apr 28 – May 4,27
,,,May 5 – May 11,23
,,,May 12 – May 18,22
,,,May 19 – May 25,28
,,,May 26 – Jun 1,28
,,,Jun 2 – Jun 8,21
,,,Jun 9 – Jun 15,23
,,,Jun 16 – Jun 22,28
,,,Jun 23 – Jun 29,24
,,,Jun 30 – Jul 6,32
,,,Jul 7 – Jul 13,17
