,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2542
,,2024,Jan 7 – Jan 13,2293
,,,Jan 14 – Jan 20,2065
,,,Jan 21 – Jan 27,2178
,,,Jan 28 – Feb 3,1949
,,,Feb 4 – Feb 10,1926
,,,Feb 11 – Feb 17,1632
,,,Feb 18 – Feb 24,1360
,,,Feb 25 – Mar 2,1161
,,,Mar 3 – Mar 9,952
,,,Mar 10 – Mar 16,725
,,,Mar 17 – Mar 23,604
,,,Mar 24 – Mar 30,516
,,,Mar 31 – Apr 6,462
,,,Apr 7 – Apr 13,390
,,,Apr 14 – Apr 20,377
,,,Apr 21 – Apr 27,352
,,,Apr 28 – May 4,328
,,,May 5 – May 11,361
,,,May 12 – May 18,445
,,,May 19 – May 25,542
,,,May 26 – Jun 1,792
,,,Jun 2 – Jun 8,918
,,,Jun 9 – Jun 15,1175
,,,Jun 16 – Jun 22,1625
,,,Jun 23 – Jun 29,2007
,,,Jun 30 – Jul 6,2739
,,,Jul 7 – Jul 13,3381
,,,Jul 14 – Jul 20,3751
,,,Jul 21 – Jul 27,3734
,,,Jul 28 – Aug 3,3214
,,,Aug 4 – Aug 10,2808
,,,Aug 11 – Aug 17,2379
,,,Aug 18 – Aug 24,2409
,,,Aug 25 – Aug 31,2284
,,,Sep 1 – Sep 7,2021
,,,Sep 8 – Sep 14,1410
,,,Sep 15 – Sep 21,1092
,,,Sep 22 – Sep 28,864
,,,Sep 29 – Oct 5,604
,,,Oct 6 – Oct 12,479
,,,Oct 13 – Oct 19,398
,,,Oct 20 – Oct 26,344
,,,Oct 27 – Nov 2,343
,,,Nov 3 – Nov 9,346
,,,Nov 10 – Nov 16,265
,,,Nov 17 – Nov 23,262
,,,Nov 24 – Nov 30,294
,,,Dec 1 – Dec 7,365
,,,Dec 8 – Dec 14,406
,,,Dec 15 – Dec 21,503
,,,Dec 22 – Dec 28,628
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,233
,,2024,Jan 7 – Jan 13,211
,,,Jan 14 – Jan 20,199
,,,Jan 21 – Jan 27,255
,,,Jan 28 – Feb 3,269
,,,Feb 4 – Feb 10,218
,,,Feb 11 – Feb 17,205
,,,Feb 18 – Feb 24,171
,,,Feb 25 – Mar 2,107
,,,Mar 3 – Mar 9,88
,,,Mar 10 – Mar 16,69
,,,Mar 17 – Mar 23,42
,,,Mar 24 – Mar 30,44
,,,Mar 31 – Apr 6,37
,,,Apr 7 – Apr 13,30
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,33
,,,Apr 28 – May 4,19
,,,May 5 – May 11,24
,,,May 12 – May 18,19
,,,May 19 – May 25,28
,,,May 26 – Jun 1,42
,,,Jun 2 – Jun 8,29
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,60
,,,Jun 23 – Jun 29,105
,,,Jun 30 – Jul 6,165
,,,Jul 7 – Jul 13,221
,,,Jul 14 – Jul 20,312
,,,Jul 21 – Jul 27,346
,,,Jul 28 – Aug 3,374
,,,Aug 4 – Aug 10,364
,,,Aug 11 – Aug 17,302
,,,Aug 18 – Aug 24,318
,,,Aug 25 – Aug 31,266
,,,Sep 1 – Sep 7,195
,,,Sep 8 – Sep 14,121
,,,Sep 15 – Sep 21,90
,,,Sep 22 – Sep 28,61
,,,Sep 29 – Oct 5,48
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,34
,,,Oct 27 – Nov 2,27
,,,Nov 3 – Nov 9,24
,,,Nov 10 – Nov 16,20
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,36
,,,Dec 1 – Dec 7,33
,,,Dec 8 – Dec 14,37
,,,Dec 15 – Dec 21,48
,,,Dec 22 – Dec 28,70
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,115
,,2024,Jan 7 – Jan 13,108
,,,Jan 14 – Jan 20,124
,,,Jan 21 – Jan 27,160
,,,Jan 28 – Feb 3,178
,,,Feb 4 – Feb 10,172
,,,Feb 11 – Feb 17,105
,,,Feb 18 – Feb 24,77
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,54
,,,Mar 10 – Mar 16,39
,,,Mar 17 – Mar 23,43
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,24
,,,Apr 7 – Apr 13,24
,,,Apr 14 – Apr 20,20
,,,Apr 21 – Apr 27,15
,,,Apr 28 – May 4,17
,,,May 5 – May 11,15
,,,May 12 – May 18,12
,,,May 19 – May 25,27
,,,May 26 – Jun 1,13
,,,Jun 2 – Jun 8,26
,,,Jun 9 – Jun 15,35
,,,Jun 16 – Jun 22,51
,,,Jun 23 – Jun 29,61
,,,Jun 30 – Jul 6,90
,,,Jul 7 – Jul 13,128
,,,Jul 14 – Jul 20,175
,,,Jul 21 – Jul 27,215
,,,Jul 28 – Aug 3,252
,,,Aug 4 – Aug 10,242
,,,Aug 11 – Aug 17,212
,,,Aug 18 – Aug 24,272
,,,Aug 25 – Aug 31,210
,,,Sep 1 – Sep 7,159
,,,Sep 8 – Sep 14,89
,,,Sep 15 – Sep 21,52
,,,Sep 22 – Sep 28,48
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,27
,,,Oct 13 – Oct 19,23
,,,Oct 20 – Oct 26,34
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,31
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,18
,,,Nov 24 – Nov 30,29
,,,Dec 1 – Dec 7,22
,,,Dec 8 – Dec 14,33
,,,Dec 15 – Dec 21,34
,,,Dec 22 – Dec 28,49
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,98
,,2024,Jan 7 – Jan 13,112
,,,Jan 14 – Jan 20,133
,,,Jan 21 – Jan 27,243
,,,Jan 28 – Feb 3,348
,,,Feb 4 – Feb 10,262
,,,Feb 11 – Feb 17,172
,,,Feb 18 – Feb 24,99
,,,Feb 25 – Mar 2,89
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,36
,,,Mar 17 – Mar 23,25
,,,Mar 24 – Mar 30,30
,,,Mar 31 – Apr 6,20
,,,Apr 7 – Apr 13,17
,,,Apr 14 – Apr 20,18
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,11
,,,May 5 – May 11,14
,,,May 12 – May 18,15
,,,May 19 – May 25,12
,,,May 26 – Jun 1,12
,,,Jun 2 – Jun 8,19
,,,Jun 9 – Jun 15,25
,,,Jun 16 – Jun 22,21
,,,Jun 23 – Jun 29,40
,,,Jun 30 – Jul 6,62
,,,Jul 7 – Jul 13,66
,,,Jul 14 – Jul 20,107
,,,Jul 21 – Jul 27,138
,,,Jul 28 – Aug 3,161
,,,Aug 4 – Aug 10,170
,,,Aug 11 – Aug 17,250
,,,Aug 18 – Aug 24,452
,,,Aug 25 – Aug 31,383
,,,Sep 1 – Sep 7,209
,,,Sep 8 – Sep 14,128
,,,Sep 15 – Sep 21,71
,,,Sep 22 – Sep 28,35
,,,Sep 29 – Oct 5,24
,,,Oct 6 – Oct 12,21
,,,Oct 13 – Oct 19,17
,,,Oct 20 – Oct 26,33
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,16
,,,Nov 10 – Nov 16,32
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,18
,,,Dec 1 – Dec 7,25
,,,Dec 8 – Dec 14,37
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,36
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,743
,,2024,Jan 7 – Jan 13,630
,,,Jan 14 – Jan 20,517
,,,Jan 21 – Jan 27,721
,,,Jan 28 – Feb 3,769
,,,Feb 4 – Feb 10,735
,,,Feb 11 – Feb 17,493
,,,Feb 18 – Feb 24,417
,,,Feb 25 – Mar 2,323
,,,Mar 3 – Mar 9,260
,,,Mar 10 – Mar 16,172
,,,Mar 17 – Mar 23,148
,,,Mar 24 – Mar 30,120
,,,Mar 31 – Apr 6,104
,,,Apr 7 – Apr 13,78
,,,Apr 14 – Apr 20,84
,,,Apr 21 – Apr 27,77
,,,Apr 28 – May 4,69
,,,May 5 – May 11,71
,,,May 12 – May 18,78
,,,May 19 – May 25,104
,,,May 26 – Jun 1,145
,,,Jun 2 – Jun 8,155
,,,Jun 9 – Jun 15,196
,,,Jun 16 – Jun 22,224
,,,Jun 23 – Jun 29,369
,,,Jun 30 – Jul 6,443
,,,Jul 7 – Jul 13,637
,,,Jul 14 – Jul 20,773
,,,Jul 21 – Jul 27,920
,,,Jul 28 – Aug 3,980
,,,Aug 4 – Aug 10,948
,,,Aug 11 – Aug 17,803
,,,Aug 18 – Aug 24,806
,,,Aug 25 – Aug 31,705
,,,Sep 1 – Sep 7,552
,,,Sep 8 – Sep 14,422
,,,Sep 15 – Sep 21,279
,,,Sep 22 – Sep 28,168
,,,Sep 29 – Oct 5,135
,,,Oct 6 – Oct 12,107
,,,Oct 13 – Oct 19,91
,,,Oct 20 – Oct 26,101
,,,Oct 27 – Nov 2,71
,,,Nov 3 – Nov 9,76
,,,Nov 10 – Nov 16,76
,,,Nov 17 – Nov 23,94
,,,Nov 24 – Nov 30,69
,,,Dec 1 – Dec 7,115
,,,Dec 8 – Dec 14,109
,,,Dec 15 – Dec 21,157
,,,Dec 22 – Dec 28,191
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,392
,,2024,Jan 7 – Jan 13,314
,,,Jan 14 – Jan 20,271
,,,Jan 21 – Jan 27,360
,,,Jan 28 – Feb 3,343
,,,Feb 4 – Feb 10,306
,,,Feb 11 – Feb 17,249
,,,Feb 18 – Feb 24,215
,,,Feb 25 – Mar 2,178
,,,Mar 3 – Mar 9,91
,,,Mar 10 – Mar 16,88
,,,Mar 17 – Mar 23,85
,,,Mar 24 – Mar 30,58
,,,Mar 31 – Apr 6,51
,,,Apr 7 – Apr 13,38
,,,Apr 14 – Apr 20,44
,,,Apr 21 – Apr 27,26
,,,Apr 28 – May 4,32
,,,May 5 – May 11,37
,,,May 12 – May 18,53
,,,May 19 – May 25,53
,,,May 26 – Jun 1,74
,,,Jun 2 – Jun 8,87
,,,Jun 9 – Jun 15,112
,,,Jun 16 – Jun 22,118
,,,Jun 23 – Jun 29,191
,,,Jun 30 – Jul 6,226
,,,Jul 7 – Jul 13,265
,,,Jul 14 – Jul 20,375
,,,Jul 21 – Jul 27,409
,,,Jul 28 – Aug 3,476
,,,Aug 4 – Aug 10,462
,,,Aug 11 – Aug 17,398
,,,Aug 18 – Aug 24,351
,,,Aug 25 – Aug 31,312
,,,Sep 1 – Sep 7,255
,,,Sep 8 – Sep 14,201
,,,Sep 15 – Sep 21,162
,,,Sep 22 – Sep 28,119
,,,Sep 29 – Oct 5,59
,,,Oct 6 – Oct 12,54
,,,Oct 13 – Oct 19,49
,,,Oct 20 – Oct 26,59
,,,Oct 27 – Nov 2,35
,,,Nov 3 – Nov 9,28
,,,Nov 10 – Nov 16,37
,,,Nov 17 – Nov 23,35
,,,Nov 24 – Nov 30,41
,,,Dec 1 – Dec 7,67
,,,Dec 8 – Dec 14,68
,,,Dec 15 – Dec 21,70
,,,Dec 22 – Dec 28,98
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,927
,,2024,Jan 7 – Jan 13,679
,,,Jan 14 – Jan 20,599
,,,Jan 21 – Jan 27,642
,,,Jan 28 – Feb 3,697
,,,Feb 4 – Feb 10,622
,,,Feb 11 – Feb 17,550
,,,Feb 18 – Feb 24,455
,,,Feb 25 – Mar 2,343
,,,Mar 3 – Mar 9,288
,,,Mar 10 – Mar 16,183
,,,Mar 17 – Mar 23,180
,,,Mar 24 – Mar 30,128
,,,Mar 31 – Apr 6,133
,,,Apr 7 – Apr 13,105
,,,Apr 14 – Apr 20,104
,,,Apr 21 – Apr 27,68
,,,Apr 28 – May 4,66
,,,May 5 – May 11,74
,,,May 12 – May 18,95
,,,May 19 – May 25,124
,,,May 26 – Jun 1,153
,,,Jun 2 – Jun 8,191
,,,Jun 9 – Jun 15,242
,,,Jun 16 – Jun 22,285
,,,Jun 23 – Jun 29,403
,,,Jun 30 – Jul 6,470
,,,Jul 7 – Jul 13,530
,,,Jul 14 – Jul 20,739
,,,Jul 21 – Jul 27,854
,,,Jul 28 – Aug 3,930
,,,Aug 4 – Aug 10,853
,,,Aug 11 – Aug 17,799
,,,Aug 18 – Aug 24,647
,,,Aug 25 – Aug 31,633
,,,Sep 1 – Sep 7,547
,,,Sep 8 – Sep 14,450
,,,Sep 15 – Sep 21,356
,,,Sep 22 – Sep 28,234
,,,Sep 29 – Oct 5,193
,,,Oct 6 – Oct 12,172
,,,Oct 13 – Oct 19,125
,,,Oct 20 – Oct 26,142
,,,Oct 27 – Nov 2,96
,,,Nov 3 – Nov 9,86
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,95
,,,Nov 24 – Nov 30,110
,,,Dec 1 – Dec 7,145
,,,Dec 8 – Dec 14,119
,,,Dec 15 – Dec 21,195
,,,Dec 22 – Dec 28,276
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
