,,,Oct 29 – Nov 4,135
,,,Nov 5 – Nov 11,149
,,,Nov 12 – Nov 18,161
,,,Nov 19 – Nov 25,222
,,,Nov 26 – Dec 2,265
,,,Dec 3 – Dec 9,284
,,,Dec 10 – Dec 16,365
,,,Dec 17 – Dec 23,481
,,,Dec 24 – Dec 30,698
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2456
,,,Jan 8 – Jan 14,1391
,,,Jan 15 – Jan 21,1161
,,,Jan 22 – Jan 28,1019
,,,Jan 29 – Feb 4,870
,,,Feb 5 – Feb 11,706
,,,Feb 12 – Feb 18,511
,,,Feb 19 – Feb 25,465
,,,Feb 26 – Mar 4,379
,,,Mar 5 – Mar 11,338
,,,Mar 12 – Mar 18,283
,,,Mar 19 – Mar 25,336
,,,Mar 26 – Apr 1,340
,,,Apr 2 – Apr 8,314
,,,Apr 9 – Apr 15,322
,,,Apr 16 – Apr 22,349
,,,Apr 23 – Apr 29,426
,,,Apr 30 – May 6,475
,,,May 7 – May 13,541
,,,May 14 – May 20,584
,,,May 21 – May 27,708
,,,May 28 – Jun 3,828
,,,Jun 4 – Jun 10,733
,,,Jun 11 – Jun 17,601
,,,Jun 18 – Jun 24,558
,,,Jun 25 – Jul 1,562
,,,Jul 2 – Jul 8,548
,,,Jul 9 – Jul 15,441
,,,Jul 16 – Jul 22,411
,,,Jul 23 – Jul 29,418
,,,Jul 30 – Aug 5,397
,,,Aug 6 – Aug 12,345
,,,Aug 13 – Aug 19,364
,,,Aug 20 – Aug 26,490
,,,Aug 27 – Sep 2,565
,,,Sep 3 – Sep 9,512
,,,Sep 10 – Sep 16,560
,,,Sep 17 – Sep 23,752
,,,Sep 24 – Sep 30,980
,,,Oct 1 – Oct 7,1216
,,,Oct 8 – Oct 14,1439
,,,Oct 15 – Oct 21,1834
,,,Oct 22 – Oct 28,2269
,,,Oct 29 – Nov 4,2759
,,,Nov 5 – Nov 11,3355
,,,Nov 12 – Nov 18,3653
,,,Nov 19 – Nov 25,3625
,,,Nov 26 – Dec 2,3534
,,,Dec 3 – Dec 9,3926
,,,Dec 10 – Dec 16,4651
,,,Dec 17 – Dec 23,5101
,,,Dec 24 – Dec 30,5549
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,66
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,24
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,14
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,12
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,15
,,,Oct 15 – Oct 21,12
,,,Oct 22 – Oct 28,31
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,46
,,,Nov 12 – Nov 18,59
,,,Nov 19 – Nov 25,61
,,,Nov 26 – Dec 2,102
,,,Dec 3 – Dec 9,88
,,,Dec 10 – Dec 16,132
,,,Dec 17 – Dec 23,236
,,,Dec 24 – Dec 30,281
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,200
,,,Jan 8 – Jan 14,123
,,,Jan 15 – Jan 21,67
,,,Jan 22 – Jan 28,58
,,,Jan 29 – Feb 4,41
,,,Feb 5 – Feb 11,33
,,,Feb 12 – Feb 18,24
,,,Feb 19 – Feb 25,47
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,28
,,,Mar 12 – Mar 18,18
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,23
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,18
,,,Apr 30 – May 6,20
,,,May 7 – May 13,22
,,,May 14 – May 20,20
,,,May 21 – May 27,15
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,17
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,17
,,,Aug 27 – Sep 2,31
,,,Sep 3 – Sep 9,17
,,,Sep 10 – Sep 16,25
,,,Sep 17 – Sep 23,37
,,,Sep 24 – Sep 30,39
,,,Oct 1 – Oct 7,30
,,,Oct 8 – Oct 14,51
,,,Oct 15 – Oct 21,50
,,,Oct 22 – Oct 28,74
,,,Oct 29 – Nov 4,96
,,,Nov 5 – Nov 11,154
,,,Nov 12 – Nov 18,189
,,,Nov 19 – Nov 25,226
,,,Nov 26 – Dec 2,232
,,,Dec 3 – Dec 9,350
,,,Dec 10 – Dec 16,467
,,,Dec 17 – Dec 23,739
,,,Dec 24 – Dec 30,846
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,163
,,,Jan 8 – Jan 14,173
,,,Jan 15 – Jan 21,97
,,,Jan 22 – Jan 28,110
,,,Jan 29 – Feb 4,83
,,,Feb 5 – Feb 11,58
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,52
,,,Mar 5 – Mar 11,57
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,34
,,,Mar 26 – Apr 1,39
,,,Apr 2 – Apr 8,47
,,,Apr 9 – Apr 15,43
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,23
,,,May 7 – May 13,41
,,,May 14 – May 20,49
,,,May 21 – May 27,47
,,,May 28 – Jun 3,39
,,,Jun 4 – Jun 10,19
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,11
,,,Aug 13 – Aug 19,28
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,26
,,,Sep 10 – Sep 16,46
,,,Sep 17 – Sep 23,64
,,,Sep 24 – Sep 30,78
,,,Oct 1 – Oct 7,61
,,,Oct 8 – Oct 14,97
,,,Oct 15 – Oct 21,102
,,,Oct 22 – Oct 28,191
,,,Oct 29 – Nov 4,297
,,,Nov 5 – Nov 11,489
,,,Nov 12 – Nov 18,607
,,,Nov 19 – Nov 25,491
,,,Nov 26 – Dec 2,436
,,,Dec 3 – Dec 9,944
,,,Dec 10 – Dec 16,1475
,,,Dec 17 – Dec 23,2080
,,,Dec 24 – Dec 30,1377
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,444
,,,Jan 8 – Jan 14,223
,,,Jan 15 – Jan 21,132
,,,Jan 22 – Jan 28,116
,,,Jan 29 – Feb 4,101
,,,Feb 5 – Feb 11,65
,,,Feb 12 – Feb 18,72
,,,Feb 19 – Feb 25,87
,,,Feb 26 – Mar 4,70
,,,Mar 5 – Mar 11,56
,,,Mar 12 – Mar 18,56
,,,Mar 19 – Mar 25,55
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,49
,,,Apr 9 – Apr 15,41
,,,Apr 16 – Apr 22,43
,,,Apr 23 – Apr 29,53
,,,Apr 30 – May 6,52
,,,May 7 – May 13,45
,,,May 14 – May 20,48
,,,May 21 – May 27,43
,,,May 28 – Jun 3,60
,,,Jun 4 – Jun 10,58
,,,Jun 11 – Jun 17,44
,,,Jun 18 – Jun 24,29
,,,Jun 25 – Jul 1,32
,,,Jul 2 – Jul 8,29
,,,Jul 9 – Jul 15,33
,,,Jul 16 – Jul 22,40
,,,Jul 23 – Jul 29,40
,,,Jul 30 – Aug 5,30
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,29
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,52
,,,Sep 3 – Sep 9,68
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,64
,,,Oct 8 – Oct 14,99
,,,Oct 15 – Oct 21,104
,,,Oct 22 – Oct 28,148
,,,Oct 29 – Nov 4,164
,,,Nov 5 – Nov 11,311
,,,Nov 12 – Nov 18,387
,,,Nov 19 – Nov 25,414
,,,Nov 26 – Dec 2,606
,,,Dec 3 – Dec 9,726
,,,Dec 10 – Dec 16,988
,,,Dec 17 – Dec 23,1543
,,,Dec 24 – Dec 30,1767
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,165
,,,Jan 8 – Jan 14,94
,,,Jan 15 – Jan 21,45
,,,Jan 22 – Jan 28,47
,,,Jan 29 – Feb 4,33
,,,Feb 5 – Feb 11,29
,,,Feb 12 – Feb 18,32
,,,Feb 19 – Feb 25,25
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,17
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,16
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,12
,,,May 14 – May 20,18
,,,May 21 – May 27,18
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,12
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,18
,,,Jul 23 – Jul 29,20
,,,Jul 30 – Aug 5,21
,,,Aug 6 – Aug 12,13
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,14
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,27
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,30
,,,Oct 15 – Oct 21,34
,,,Oct 22 – Oct 28,37
,,,Oct 29 – Nov 4,69
,,,Nov 5 – Nov 11,90
,,,Nov 12 – Nov 18,101
,,,Nov 19 – Nov 25,141
,,,Nov 26 – Dec 2,192
,,,Dec 3 – Dec 9,178
,,,Dec 10 – Dec 16,294
,,,Dec 17 – Dec 23,486
,,,Dec 24 – Dec 30,505
,65 Years or more,2023,Jan 1 – Jan 7,241
,,,Jan 8 – Jan 14,110
,,,Jan 15 – Jan 21,60
,,,Jan 22 – Jan 28,43
,,,Jan 29 – Feb 4,27
,,,Feb 5 – Feb 11,29
,,,Feb 12 – Feb 18,34
,,,Feb 19 – Feb 25,27
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,32
,,,Mar 12 – Mar 18,25
,,,Mar 19 – Mar 25,16
,,,Mar 26 – Apr 1,23
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,14
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,11
,,,May 21 – May 27,19
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,15
,,,Jun 11 – Jun 17,19
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,14
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,14
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,14
,,,Aug 20 – Aug 26,17
,,,Aug 27 – Sep 2,20
,,,Sep 3 – Sep 9,20
,,,Sep 10 – Sep 16,26
,,,Sep 17 – Sep 23,21
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,28
,,,Oct 8 – Oct 14,27
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,56
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,87
,,,Nov 12 – Nov 18,100
,,,Nov 19 – Nov 25,127
,,,Nov 26 – Dec 2,149
,,,Dec 3 – Dec 9,172
