,,,Jun 15 – Jun 21,67
,,,Jun 22 – Jun 28,79
,,,Jun 29 – Jul 5,89
,,,Jul 6 – Jul 12,124
,,,Jul 13 – Jul 19,155
,,,Jul 20 – Jul 26,199
,,,Jul 27 – Aug 2,279
,,,Aug 3 – Aug 9,289
,,,Aug 10 – Aug 16,341
,,,Aug 17 – Aug 23,467
,,,Aug 24 – Aug 30,392
,,,Aug 31 – Sep 6,335
,,,Sep 7 – Sep 13,202
,,,Sep 14 – Sep 20,154
,,,Sep 21 – Sep 27,89
,,,Sep 28 – Oct 4,59
,,,Oct 5 – Oct 11,57
,,,Oct 12 – Oct 18,39
,,,Oct 19 – Oct 25,25
,,,Oct 26 – Oct 30,10 or fewer
,≥ 1 and < 5 Years,2025,Jan 5 – Jan 11,44
,,,Jan 12 – Jan 18,50
,,,Jan 19 – Jan 25,69
,,,Jan 26 – Feb 1,84
,,,Feb 2 – Feb 8,65
,,,Feb 9 – Feb 15,59
,,,Feb 16 – Feb 22,51
,,,Feb 23 – Mar 1,56
,,,Mar 2 – Mar 8,66
,,,Mar 9 – Mar 15,55
,,,Mar 16 – Mar 22,56
,,,Mar 23 – Mar 29,52
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,47
,,,Apr 20 – Apr 26,30
,,,Apr 27 – May 3,34
,,,May 4 – May 10,25
,,,May 11 – May 17,31
,,,May 18 – May 24,34
,,,May 25 – May 31,31
,,,Jun 1 – Jun 7,37
,,,Jun 8 – Jun 14,34
,,,Jun 15 – Jun 21,40
,,,Jun 22 – Jun 28,53
,,,Jun 29 – Jul 5,58
,,,Jul 6 – Jul 12,80
,,,Jul 13 – Jul 19,93
,,,Jul 20 – Jul 26,110
,,,Jul 27 – Aug 2,145
,,,Aug 3 – Aug 9,183
,,,Aug 10 – Aug 16,212
,,,Aug 17 – Aug 23,293
,,,Aug 24 – Aug 30,270
,,,Aug 31 – Sep 6,203
,,,Sep 7 – Sep 13,140
,,,Sep 14 – Sep 20,97
,,,Sep 21 – Sep 27,71
,,,Sep 28 – Oct 4,50
,,,Oct 5 – Oct 11,37
,,,Oct 12 – Oct 18,25
,,,Oct 19 – Oct 25,21
,,,Oct 26 – Oct 30,10 or fewer
,≥ 5 and < 18 Years,2025,Jan 5 – Jan 11,21
,,,Jan 12 – Jan 18,53
,,,Jan 19 – Jan 25,80
,,,Jan 26 – Feb 1,155
,,,Feb 2 – Feb 8,121
,,,Feb 9 – Feb 15,80
,,,Feb 16 – Feb 22,72
,,,Feb 23 – Mar 1,71
,,,Mar 2 – Mar 8,51
,,,Mar 9 – Mar 15,61
,,,Mar 16 – Mar 22,42
,,,Mar 23 – Mar 29,56
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,51
,,,Apr 20 – Apr 26,37
,,,Apr 27 – May 3,33
,,,May 4 – May 10,37
,,,May 11 – May 17,32
,,,May 18 – May 24,18
,,,May 25 – May 31,16
,,,Jun 1 – Jun 7,16
,,,Jun 8 – Jun 14,19
,,,Jun 15 – Jun 21,17
,,,Jun 22 – Jun 28,38
,,,Jun 29 – Jul 5,32
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,58
,,,Jul 20 – Jul 26,76
,,,Jul 27 – Aug 2,108
,,,Aug 3 – Aug 9,115
,,,Aug 10 – Aug 16,224
,,,Aug 17 – Aug 23,535
,,,Aug 24 – Aug 30,559
,,,Aug 31 – Sep 6,328
,,,Sep 7 – Sep 13,152
,,,Sep 14 – Sep 20,83
,,,Sep 21 – Sep 27,53
,,,Sep 28 – Oct 4,28
,,,Oct 5 – Oct 11,33
,,,Oct 12 – Oct 18,20
,,,Oct 19 – Oct 25,11
,,,Oct 26 – Oct 30,10 or fewer
,≥ 18 and < 50 Years,2025,Jan 5 – Jan 11,189
,,,Jan 12 – Jan 18,194
,,,Jan 19 – Jan 25,252
,,,Jan 26 – Feb 1,326
,,,Feb 2 – Feb 8,294
,,,Feb 9 – Feb 15,255
,,,Feb 16 – Feb 22,242
,,,Feb 23 – Mar 1,304
,,,Mar 2 – Mar 8,288
,,,Mar 9 – Mar 15,293
,,,Mar 16 – Mar 22,266
,,,Mar 23 – Mar 29,237
,,,Mar 30 – Apr 5,202
,,,Apr 6 – Apr 12,173
,,,Apr 13 – Apr 19,179
,,,Apr 20 – Apr 26,148
,,,Apr 27 – May 3,129
,,,May 4 – May 10,123
,,,May 11 – May 17,144
,,,May 18 – May 24,153
,,,May 25 – May 31,159
,,,Jun 1 – Jun 7,150
,,,Jun 8 – Jun 14,151
,,,Jun 15 – Jun 21,174
,,,Jun 22 – Jun 28,188
,,,Jun 29 – Jul 5,209
,,,Jul 6 – Jul 12,301
,,,Jul 13 – Jul 19,366
,,,Jul 20 – Jul 26,405
,,,Jul 27 – Aug 2,530
,,,Aug 3 – Aug 9,597
,,,Aug 10 – Aug 16,686
,,,Aug 17 – Aug 23,889
,,,Aug 24 – Aug 30,970
,,,Aug 31 – Sep 6,975
,,,Sep 7 – Sep 13,665
,,,Sep 14 – Sep 20,411
,,,Sep 21 – Sep 27,283
,,,Sep 28 – Oct 4,194
,,,Oct 5 – Oct 11,131
,,,Oct 12 – Oct 18,65
,,,Oct 19 – Oct 25,49
,,,Oct 26 – Oct 30,10 or fewer
,≥ 50 and < 65 Years,2025,Jan 5 – Jan 11,102
,,,Jan 12 – Jan 18,127
,,,Jan 19 – Jan 25,113
,,,Jan 26 – Feb 1,163
,,,Feb 2 – Feb 8,145
,,,Feb 9 – Feb 15,116
,,,Feb 16 – Feb 22,98
,,,Feb 23 – Mar 1,141
,,,Mar 2 – Mar 8,132
,,,Mar 9 – Mar 15,128
,,,Mar 16 – Mar 22,96
,,,Mar 23 – Mar 29,90
,,,Mar 30 – Apr 5,80
,,,Apr 6 – Apr 12,88
,,,Apr 13 – Apr 19,75
,,,Apr 20 – Apr 26,56
,,,Apr 27 – May 3,65
,,,May 4 – May 10,71
,,,May 11 – May 17,40
,,,May 18 – May 24,44
,,,May 25 – May 31,56
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,52
,,,Jun 15 – Jun 21,47
,,,Jun 22 – Jun 28,75
,,,Jun 29 – Jul 5,94
,,,Jul 6 – Jul 12,117
,,,Jul 13 – Jul 19,134
,,,Jul 20 – Jul 26,153
,,,Jul 27 – Aug 2,175
,,,Aug 3 – Aug 9,222
,,,Aug 10 – Aug 16,231
,,,Aug 17 – Aug 23,305
,,,Aug 24 – Aug 30,338
,,,Aug 31 – Sep 6,310
,,,Sep 7 – Sep 13,233
,,,Sep 14 – Sep 20,188
,,,Sep 21 – Sep 27,135
,,,Sep 28 – Oct 4,83
,,,Oct 5 – Oct 11,73
,,,Oct 12 – Oct 18,44
,,,Oct 19 – Oct 25,29
,,,Oct 26 – Oct 30,10 or fewer
,65 Years or more,2025,Jan 5 – Jan 11,234
,,,Jan 12 – Jan 18,199
,,,Jan 19 – Jan 25,249
,,,Jan 26 – Feb 1,323
,,,Feb 2 – Feb 8,376
,,,Feb 9 – Feb 15,259
,,,Feb 16 – Feb 22,265
,,,Feb 23 – Mar 1,277
,,,Mar 2 – Mar 8,289
,,,Mar 9 – Mar 15,294
,,,Mar 16 – Mar 22,229
,,,Mar 23 – Mar 29,229
,,,Mar 30 – Apr 5,192
,,,Apr 6 – Apr 12,198
,,,Apr 13 – Apr 19,190
,,,Apr 20 – Apr 26,154
,,,Apr 27 – May 3,135
,,,May 4 – May 10,119
,,,May 11 – May 17,130
,,,May 18 – May 24,127
,,,May 25 – May 31,148
,,,Jun 1 – Jun 7,144
,,,Jun 8 – Jun 14,109
,,,Jun 15 – Jun 21,136
,,,Jun 22 – Jun 28,159
,,,Jun 29 – Jul 5,184
,,,Jul 6 – Jul 12,235
,,,Jul 13 – Jul 19,239
,,,Jul 20 – Jul 26,308
,,,Jul 27 – Aug 2,345
,,,Aug 3 – Aug 9,431
,,,Aug 10 – Aug 16,450
,,,Aug 17 – Aug 23,530
,,,Aug 24 – Aug 30,599
,,,Aug 31 – Sep 6,600
,,,Sep 7 – Sep 13,485
,,,Sep 14 – Sep 20,387
,,,Sep 21 – Sep 27,256
,,,Sep 28 – Oct 4,182
,,,Oct 5 – Oct 11,125
,,,Oct 12 – Oct 18,76
,,,Oct 19 – Oct 25,54
,,,Oct 26 – Oct 30,10 or fewer
,No value,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Oct 30,10 or fewer
,Total,2025,Jan 5 – Jan 11,651
,,,Jan 12 – Jan 18,668
,,,Jan 19 – Jan 25,849
,,,Jan 26 – Feb 1,1164
,,,Feb 2 – Feb 8,1129
,,,Feb 9 – Feb 15,854
,,,Feb 16 – Feb 22,800
,,,Feb 23 – Mar 1,949
,,,Mar 2 – Mar 8,925
,,,Mar 9 – Mar 15,936
,,,Mar 16 – Mar 22,779
,,,Mar 23 – Mar 29,753
,,,Mar 30 – Apr 5,643
,,,Apr 6 – Apr 12,626
,,,Apr 13 – Apr 19,619
,,,Apr 20 – Apr 26,500
,,,Apr 27 – May 3,452
,,,May 4 – May 10,427
,,,May 11 – May 17,419
,,,May 18 – May 24,439
,,,May 25 – May 31,487
,,,Jun 1 – Jun 7,469
,,,Jun 8 – Jun 14,431
,,,Jun 15 – Jun 21,481
,,,Jun 22 – Jun 28,592
,,,Jun 29 – Jul 5,666
,,,Jul 6 – Jul 12,893
,,,Jul 13 – Jul 19,1045
,,,Jul 20 – Jul 26,1251
,,,Jul 27 – Aug 2,1582
,,,Aug 3 – Aug 9,1837
,,,Aug 10 – Aug 16,2144
,,,Aug 17 – Aug 23,3019
,,,Aug 24 – Aug 30,3128
,,,Aug 31 – Sep 6,2751
,,,Sep 7 – Sep 13,1877
,,,Sep 14 – Sep 20,1320
,,,Sep 21 – Sep 27,887
,,,Sep 28 – Oct 4,596
,,,Oct 5 – Oct 11,456
,,,Oct 12 – Oct 18,269
,,,Oct 19 – Oct 25,189
,,,Oct 26 – Oct 30,10 or fewer
Ohio,Less than 1 Years,2025,Jan 5 – Jan 11,76
,,,Jan 12 – Jan 18,66
,,,Jan 19 – Jan 25,56
,,,Jan 26 – Feb 1,66
,,,Feb 2 – Feb 8,90
,,,Feb 9 – Feb 15,67
,,,Feb 16 – Feb 22,62
,,,Feb 23 – Mar 1,53
,,,Mar 2 – Mar 8,42
,,,Mar 9 – Mar 15,46
,,,Mar 16 – Mar 22,35
,,,Mar 23 – Mar 29,35
,,,Mar 30 – Apr 5,25
,,,Apr 6 – Apr 12,16
,,,Apr 13 – Apr 19,25
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,12
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,11
,,,Jul 13 – Jul 19,13
,,,Jul 20 – Jul 26,17
,,,Jul 27 – Aug 2,22
,,,Aug 3 – Aug 9,30
,,,Aug 10 – Aug 16,34
,,,Aug 17 – Aug 23,46
,,,Aug 24 – Aug 30,55
,,,Aug 31 – Sep 6,50
,,,Sep 7 – Sep 13,35
,,,Sep 14 – Sep 20,31
,,,Sep 21 – Sep 27,16
,,,Sep 28 – Oct 4,20
,,,Oct 5 – Oct 11,15
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Oct 30,10 or fewer
,≥ 1 and < 5 Years,2025,Jan 5 – Jan 11,58
