,,,Total,-,34.6%,1437
,,Texas,Less than 1,-,53.1%,324
,,,≥ 1 and < 5,-,46.5%,630
,,,≥ 5 and < 18,-,35.1%,720
,,,≥ 18 and < 50,-,36.7%,2023
,,,≥ 50 and < 65,-,44.3%,779
,,,65 or more,-,53.9%,1561
,,,No value,-,-,10 or fewer
,,,Total,0.364%,43.9%,6037
,,Oregon,Less than 1,-,-,28
,,,≥ 1 and < 5,-,-,46
,,,≥ 5 and < 18,-,17.6%,74
,,,≥ 18 and < 50,-,13.7%,175
,,,≥ 50 and < 65,-,26.9%,78
,,,65 or more,-,36.3%,171
,,,No value,-,-,10 or fewer
,,,Total,-,23.1%,572
,,Missouri,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,15
,,,≥ 5 and < 18,-,54.5%,22
,,,≥ 18 and < 50,-,36.8%,106
,,,≥ 50 and < 65,-,45.5%,55
,,,65 or more,-,51%,155
,,,No value,-,-,10 or fewer
,,,Total,-,46.9%,358
,,Puerto Rico,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,18
,,South Carolina,Less than 1,-,60.6%,71
,,,≥ 1 and < 5,-,48.6%,177
,,,≥ 5 and < 18,-,42.3%,239
,,,≥ 18 and < 50,-,44.4%,748
,,,≥ 50 and < 65,-,44.1%,331
,,,65 or more,-,41.4%,573
,,,No value,-,-,10 or fewer
,,,Total,-,44.2%,2139
,,North Carolina,Less than 1,-,51.8%,112
,,,≥ 1 and < 5,-,51%,206
,,,≥ 5 and < 18,-,34.7%,308
,,,≥ 18 and < 50,-,33.9%,1050
,,,≥ 50 and < 65,-,41.5%,439
,,,65 or more,-,49.9%,890
,,,No value,-,-,10 or fewer
,,,Total,-,41.7%,3005
,,Georgia,Less than 1,-,36.3%,171
,,,≥ 1 and < 5,-,34.5%,307
,,,≥ 5 and < 18,-,33.7%,368
,,,≥ 18 and < 50,-,48.2%,697
,,,≥ 50 and < 65,-,46%,315
,,,65 or more,-,58.2%,514
,,,No value,-,-,10 or fewer
,,,Total,-,45.2%,2372
,,Arizona,Less than 1,-,-,17
,,,≥ 1 and < 5,-,38.5%,39
,,,≥ 5 and < 18,-,-,47
,,,≥ 18 and < 50,-,39.3%,145
,,,≥ 50 and < 65,-,44%,84
,,,65 or more,-,63%,162
,,,No value,-,-,10 or fewer
,,,Total,-,44.5%,494
,,California,Less than 1,-,28%,125
,,,≥ 1 and < 5,-,31.6%,174
,,,≥ 5 and < 18,-,25.3%,249
,,,≥ 18 and < 50,-,25.6%,833
,,,≥ 50 and < 65,-,36.3%,388
,,,65 or more,-,40.8%,737
,,,No value,-,-,10 or fewer
,,,Total,-,32.2%,2506
,,Tennessee,Less than 1,-,53.2%,47
,,,≥ 1 and < 5,-,47.9%,71
,,,≥ 5 and < 18,-,38.5%,96
,,,≥ 18 and < 50,-,28.8%,236
,,,≥ 50 and < 65,-,37.3%,126
,,,65 or more,-,40.9%,235
,,,No value,-,-,10 or fewer
,,,Total,-,37.9%,811
,,Washington,Less than 1,-,-,14
,,,≥ 1 and < 5,-,31%,42
,,,≥ 5 and < 18,-,-,44
,,,≥ 18 and < 50,-,27.2%,103
,,,≥ 50 and < 65,-,34%,53
,,,65 or more,-,39.4%,137
,,,No value,-,-,10 or fewer
,,,Total,-,32.3%,393
,,Alabama,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,90%,20
,,,≥ 5 and < 18,-,59.3%,27
,,,≥ 18 and < 50,-,48.2%,110
,,,≥ 50 and < 65,-,54.4%,68
,,,65 or more,-,53.7%,134
,,,No value,-,-,10 or fewer
,,,Total,-,55.2%,366
,,Utah,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,57.1%,28
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,86.4%,22
,,,No value,-,-,10 or fewer
,,,Total,-,63.8%,69
,,Michigan,Less than 1,-,31.9%,69
,,,≥ 1 and < 5,-,19.6%,168
,,,≥ 5 and < 18,-,16.2%,210
,,,≥ 18 and < 50,-,18.2%,801
,,,≥ 50 and < 65,-,27.4%,412
,,,65 or more,-,34.6%,852
,,,No value,-,-,10 or fewer
,,,Total,-,25.6%,2512
,,Mississippi,Less than 1,-,51.7%,60
,,,≥ 1 and < 5,-,43%,149
,,,≥ 5 and < 18,-,17.3%,173
,,,≥ 18 and < 50,-,15.8%,609
,,,≥ 50 and < 65,-,23.4%,222
,,,65 or more,-,26.1%,399
,,,No value,-,-,10 or fewer
,,,Total,-,23.4%,1612
,,Virginia,Less than 1,-,61.1%,95
,,,≥ 1 and < 5,-,43.6%,220
,,,≥ 5 and < 18,-,28.5%,330
,,,≥ 18 and < 50,-,17.6%,1160
,,,≥ 50 and < 65,-,26.4%,470
,,,65 or more,-,35.1%,847
,,,No value,-,-,10 or fewer
,,,Total,-,28%,3122
,,Massachusetts,Less than 1,-,23%,61
,,,≥ 1 and < 5,-,18.8%,133
,,,≥ 5 and < 18,-,17.3%,162
,,,≥ 18 and < 50,-,22.2%,379
,,,≥ 50 and < 65,-,25.2%,159
,,,65 or more,-,31.3%,342
,,,No value,-,-,10 or fewer
,,,Total,-,24.1%,1236
,,Armed Forces Pacific,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,New Mexico,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,36
,,,≥ 50 and < 65,-,-,13
,,,65 or more,-,-,37
,,,No value,-,-,10 or fewer
,,,Total,-,13.6%,103
,,District of Columbia,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,27
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,30.4%,46
,,Maine,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,11
,,,≥ 5 and < 18,-,-,38
,,,≥ 18 and < 50,-,-,72
,,,≥ 50 and < 65,-,-,52
,,,65 or more,-,11.1%,117
,,,No value,-,-,10 or fewer
,,,Total,-,12%,299
,,New Hampshire,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,11
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,39
,,,≥ 50 and < 65,-,-,16
,,,65 or more,-,-,39
,,,No value,-,-,10 or fewer
,,,Total,-,27.2%,114
,,Hawaii,Less than 1,-,-,18
,,,≥ 1 and < 5,-,36.7%,49
,,,≥ 5 and < 18,-,14%,86
,,,≥ 18 and < 50,-,-,147
,,,≥ 50 and < 65,-,-,59
,,,65 or more,-,15.3%,157
,,,No value,-,-,10 or fewer
,,,Total,-,15.3%,516
,,Kansas,Less than 1,-,-,12
,,,≥ 1 and < 5,-,-,13
,,,≥ 5 and < 18,-,-,40
,,,≥ 18 and < 50,-,34.5%,116
,,,≥ 50 and < 65,-,28.8%,59
,,,65 or more,-,39.7%,126
,,,No value,-,-,10 or fewer
,,,Total,-,35.5%,366
,,None of the above,Less than 1,-,23.8%,286
,,,≥ 1 and < 5,-,17.5%,725
,,,≥ 5 and < 18,-,14.8%,1058
,,,≥ 18 and < 50,-,15.2%,3144
,,,≥ 50 and < 65,-,22.1%,1174
,,,65 or more,-,27.9%,2424
,,,No value,-,-,10 or fewer
,,,Total,-,20%,8811
,,Total,Less than 1,1.6%,47.7%,3003
,,,≥ 1 and < 5,0.912%,41.2%,6467
,,,≥ 5 and < 18,-,32.5%,8421
,,,≥ 18 and < 50,0.063%,33%,22382
,,,≥ 50 and < 65,0.125%,40.7%,9636
,,,65 or more,0.136%,46.7%,19791
,,,No value,-,-,10 or fewer
,,,Total,0.237%,39.3%,69701
,Jul 28 – Aug 3,Armed Forces America,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,Arkansas,Less than 1,-,66.7%,87
,,,≥ 1 and < 5,-,69.6%,125
,,,≥ 5 and < 18,-,66.7%,129
,,,≥ 18 and < 50,-,48.6%,208
,,,≥ 50 and < 65,-,54.4%,68
,,,65 or more,-,54.4%,169
,,,No value,-,-,10 or fewer
,,,Total,-,58.7%,786
,,Delaware,Less than 1,-,86.7%,15
,,,≥ 1 and < 5,-,60.4%,53
,,,≥ 5 and < 18,-,59.3%,54
,,,≥ 18 and < 50,-,40%,70
,,,≥ 50 and < 65,-,54.8%,31
,,,65 or more,-,55.3%,94
,,,No value,-,-,10 or fewer
,,,Total,-,54.9%,317
,,Wyoming,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,60.9%,23
,,,≥ 50 and < 65,-,92.3%,13
,,,65 or more,-,73.3%,30
,,,No value,-,-,10 or fewer
,,,Total,-,68.8%,77
,,Montana,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,14
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,35.5%,31
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,51.3%,39
,,,No value,-,-,10 or fewer
,,,Total,-,45.1%,102
,,Kentucky,Less than 1,-,48.8%,80
,,,≥ 1 and < 5,-,39.4%,155
,,,≥ 5 and < 18,-,37%,162
,,,≥ 18 and < 50,-,41.2%,352
,,,≥ 50 and < 65,-,44.2%,154
,,,65 or more,-,50.8%,323
,,,No value,-,-,10 or fewer
,,,Total,-,43.8%,1226
,,Illinois,Less than 1,-,62.2%,119
,,,≥ 1 and < 5,-,53.4%,262
,,,≥ 5 and < 18,-,50.8%,356
,,,≥ 18 and < 50,-,44.9%,809
,,,≥ 50 and < 65,-,53.3%,349
,,,65 or more,-,56.6%,843
,,,No value,-,-,10 or fewer
,,,Total,-,51.9%,2738
,,West Virginia,Less than 1,-,68.2%,22
,,,≥ 1 and < 5,-,67.3%,49
,,,≥ 5 and < 18,-,71.2%,73
,,,≥ 18 and < 50,-,56.6%,226
,,,≥ 50 and < 65,-,52%,123
,,,65 or more,-,60.1%,258
,,,No value,-,-,10 or fewer
,,,Total,-,59.5%,751
,,Iowa,Less than 1,-,54.5%,44
,,,≥ 1 and < 5,-,46.9%,81
,,,≥ 5 and < 18,-,45.8%,59
,,,≥ 18 and < 50,-,57.7%,142
,,,≥ 50 and < 65,-,51.7%,60
,,,65 or more,-,63.6%,198
,,,No value,-,-,10 or fewer
,,,Total,-,56.2%,584
,,Wisconsin,Less than 1,-,34.9%,86
,,,≥ 1 and < 5,-,36.4%,140
,,,≥ 5 and < 18,-,34%,156
,,,≥ 18 and < 50,-,43.4%,334
,,,≥ 50 and < 65,-,64.3%,154
,,,65 or more,-,57.4%,326
,,,No value,-,-,10 or fewer
,,,Total,-,47.2%,1196
,,South Dakota,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,63.2%,19
,,,≥ 5 and < 18,-,-,16
,,,≥ 18 and < 50,-,40.5%,37
,,,≥ 50 and < 65,-,-,17
,,,65 or more,-,66.7%,21
,,,No value,-,-,10 or fewer
,,,Total,-,50.4%,113
,,Virgin Islands,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,Colorado,Less than 1,-,26.9%,156
,,,≥ 1 and < 5,-,15.3%,248
,,,≥ 5 and < 18,-,21.4%,248
,,,≥ 18 and < 50,-,35.9%,502
,,,≥ 50 and < 65,-,49.4%,170
,,,65 or more,-,52.7%,317
,,,No value,-,-,10 or fewer
,,,Total,-,34.4%,1641
,,North Dakota,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,17
,,,≥ 5 and < 18,-,-,18
,,,≥ 18 and < 50,-,38.9%,54
,,,≥ 50 and < 65,-,50%,34
,,,65 or more,-,50.7%,73
,,,No value,-,-,10 or fewer
,,,Total,-,45.8%,201
,,Minnesota,Less than 1,-,46.3%,41
,,,≥ 1 and < 5,-,45.5%,121
,,,≥ 5 and < 18,-,30.1%,146
,,,≥ 18 and < 50,-,33.8%,334
,,,≥ 50 and < 65,-,40.5%,168
,,,65 or more,-,49.4%,328
,,,No value,-,-,10 or fewer
,,,Total,-,40.5%,1138
,,Pennsylvania,Less than 1,-,53.9%,115
,,,≥ 1 and < 5,-,48.7%,238
,,,≥ 5 and < 18,-,46%,324
,,,≥ 18 and < 50,-,43.3%,992
,,,≥ 50 and < 65,-,52.8%,464
,,,65 or more,-,59.9%,1082
,,,No value,-,-,10 or fewer
,,,Total,-,51.3%,3215
,,Oklahoma,Less than 1,-,50.8%,59
,,,≥ 1 and < 5,-,33.3%,120
,,,≥ 5 and < 18,-,34.7%,121
,,,≥ 18 and < 50,-,28.4%,275
,,,≥ 50 and < 65,-,36.1%,133
,,,65 or more,-,41.2%,233
,,,No value,-,-,10 or fewer
,,,Total,-,35.5%,941
,,Nevada,Less than 1,-,-,17
,,,≥ 1 and < 5,-,54.2%,24
,,,≥ 5 and < 18,-,35.3%,34
,,,≥ 18 and < 50,-,41.3%,75
,,,≥ 50 and < 65,-,56.4%,39
,,,65 or more,-,46%,63
,,,No value,-,-,10 or fewer
,,,Total,-,44.4%,252
,,Maryland,Less than 1,-,66.7%,30
,,,≥ 1 and < 5,-,59.4%,69
,,,≥ 5 and < 18,-,45.6%,114
,,,≥ 18 and < 50,-,50.2%,317
,,,≥ 50 and < 65,-,45.8%,155
,,,65 or more,-,55.6%,322
,,,No value,-,-,10 or fewer
,,,Total,-,51.8%,1007
,,Nebraska,Less than 1,-,-,18
,,,≥ 1 and < 5,-,44.4%,27
,,,≥ 5 and < 18,-,-,25
,,,≥ 18 and < 50,-,43.4%,106
,,,≥ 50 and < 65,-,43.4%,53
,,,65 or more,-,54%,100
,,,No value,-,-,10 or fewer
,,,Total,-,46.5%,329
,,Idaho,Less than 1,-,-,20
,,,≥ 1 and < 5,-,40.6%,32
,,,≥ 5 and < 18,-,30.8%,52
,,,≥ 18 and < 50,-,21.4%,117
,,,≥ 50 and < 65,-,29.1%,55
,,,65 or more,-,39.8%,113
,,,No value,-,-,10 or fewer
,,,Total,-,31.9%,389
,,Connecticut,Less than 1,-,46.2%,39
,,,≥ 1 and < 5,-,30%,100
,,,≥ 5 and < 18,-,26.5%,189
,,,≥ 18 and < 50,-,33.8%,337
,,,≥ 50 and < 65,-,40%,155
,,,65 or more,-,46.6%,356
,,,No value,-,-,10 or fewer
,,,Total,-,37.4%,1176
,,Alaska,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,New York,Less than 1,-,52.3%,86
,,,≥ 1 and < 5,-,44.6%,202
,,,≥ 5 and < 18,-,36.6%,325
,,,≥ 18 and < 50,-,45%,838
,,,≥ 50 and < 65,-,53%,483
,,,65 or more,-,59.2%,1135
,,,No value,-,-,10 or fewer
,,,Total,-,50.8%,3069
,,Vermont,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,11
,,,≥ 18 and < 50,-,-,24
,,,≥ 50 and < 65,-,-,19
,,,65 or more,-,58.3%,48
,,,No value,-,-,10 or fewer
,,,Total,-,50.9%,108
,,Florida,Less than 1,3.1%,59.6%,389
,,,≥ 1 and < 5,3%,53.5%,811
,,,≥ 5 and < 18,-,48.2%,955
,,,≥ 18 and < 50,-,53.1%,2235
,,,≥ 50 and < 65,-,56.3%,922
,,,65 or more,-,62.6%,1970
,,,No value,-,-,10 or fewer
,,,Total,0.769%,55.8%,7282
,,Louisiana,Less than 1,-,69.6%,102
,,,≥ 1 and < 5,-,55.3%,190
,,,≥ 5 and < 18,-,28.3%,191
,,,≥ 18 and < 50,-,18.9%,679
,,,≥ 50 and < 65,-,21.7%,230
,,,65 or more,-,39.4%,373
,,,No value,-,-,10 or fewer
,,,Total,-,31.4%,1765
,,Rhode Island,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,12
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,13
,,,No value,-,-,10 or fewer
,,,Total,-,59.4%,32
,,Indiana,Less than 1,-,48.3%,58
,,,≥ 1 and < 5,-,45.3%,117
,,,≥ 5 and < 18,-,22.4%,192
,,,≥ 18 and < 50,-,27.8%,479
,,,≥ 50 and < 65,-,35%,206
,,,65 or more,-,43.3%,427
,,,No value,-,-,10 or fewer
,,,Total,-,34.8%,1479
,,Texas,Less than 1,-,46.8%,308
,,,≥ 1 and < 5,-,41.3%,653
,,,≥ 5 and < 18,-,31.2%,728
,,,≥ 18 and < 50,-,36.4%,1947
,,,≥ 50 and < 65,-,43.7%,821
,,,65 or more,-,51.8%,1563
,,,No value,-,-,10 or fewer
,,,Total,0.233%,41.8%,6020
,,Oregon,Less than 1,-,-,23
,,,≥ 1 and < 5,-,22%,50
,,,≥ 5 and < 18,-,16%,75
,,,≥ 18 and < 50,-,23.7%,177
,,,≥ 50 and < 65,-,24.6%,65
,,,65 or more,-,39.2%,158
,,,No value,-,-,10 or fewer
,,,Total,-,27%,548
,,Missouri,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,16
,,,≥ 5 and < 18,-,50%,26
,,,≥ 18 and < 50,-,36%,111
,,,≥ 50 and < 65,-,35.5%,62
,,,65 or more,-,45.5%,132
,,,No value,-,-,10 or fewer
,,,Total,-,41.9%,351
,,Puerto Rico,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,13
,,South Carolina,Less than 1,-,57.4%,101
,,,≥ 1 and < 5,-,49.7%,199
,,,≥ 5 and < 18,-,49.1%,271
,,,≥ 18 and < 50,-,45.3%,856
,,,≥ 50 and < 65,-,47.4%,344
,,,65 or more,-,45.7%,647
,,,No value,-,-,10 or fewer
,,,Total,-,47%,2418
,,North Carolina,Less than 1,-,56.9%,109
,,,≥ 1 and < 5,-,47.2%,290
,,,≥ 5 and < 18,-,36.9%,306
,,,≥ 18 and < 50,-,38.5%,1072
,,,≥ 50 and < 65,-,43.8%,463
,,,65 or more,-,47.7%,954
,,,No value,-,-,10 or fewer
,,,Total,-,43.3%,3194
,,Georgia,Less than 1,-,38.4%,198
,,,≥ 1 and < 5,-,37.2%,371
,,,≥ 5 and < 18,-,43.9%,387
,,,≥ 18 and < 50,-,51.2%,811
,,,≥ 50 and < 65,-,50.8%,301
,,,65 or more,-,58.2%,538
,,,No value,-,-,10 or fewer
,,,Total,0.499%,48.5%,2606
,,Arizona,Less than 1,-,-,20
,,,≥ 1 and < 5,-,34.1%,41
,,,≥ 5 and < 18,-,29.2%,48
,,,≥ 18 and < 50,-,40.1%,152
,,,≥ 50 and < 65,-,45.7%,70
,,,65 or more,-,51.3%,152
,,,No value,-,-,10 or fewer
,,,Total,-,42.4%,483
,,California,Less than 1,-,26.4%,121
,,,≥ 1 and < 5,-,26.2%,191
,,,≥ 5 and < 18,-,25.4%,291
,,,≥ 18 and < 50,-,26.9%,849
,,,≥ 50 and < 65,-,33.2%,386
,,,65 or more,-,40.4%,736
,,,No value,-,-,10 or fewer
,,,Total,-,31.4%,2574
,,Tennessee,Less than 1,-,61.2%,49
,,,≥ 1 and < 5,-,37.2%,86
,,,≥ 5 and < 18,-,36.1%,119
,,,≥ 18 and < 50,-,28.2%,245
,,,≥ 50 and < 65,-,36.5%,126
,,,65 or more,-,38.2%,217
,,,No value,-,-,10 or fewer
,,,Total,-,36%,842
,,Washington,Less than 1,-,-,26
,,,≥ 1 and < 5,-,30.4%,46
,,,≥ 5 and < 18,-,-,53
,,,≥ 18 and < 50,-,24.3%,136
,,,≥ 50 and < 65,-,28.6%,49
,,,65 or more,-,44.5%,128
,,,No value,-,-,10 or fewer
,,,Total,-,29.7%,438
,,Alabama,Less than 1,-,80%,15
,,,≥ 1 and < 5,-,95%,20
,,,≥ 5 and < 18,-,50%,34
,,,≥ 18 and < 50,-,46.5%,129
,,,≥ 50 and < 65,-,42.4%,66
,,,65 or more,-,60.4%,101
,,,No value,-,-,10 or fewer
,,,Total,-,54%,365
,,Utah,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,57.6%,33
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,85.7%,21
,,,No value,-,-,10 or fewer
,,,Total,-,66.2%,68
,,Michigan,Less than 1,-,27%,74
,,,≥ 1 and < 5,-,28.8%,184
,,,≥ 5 and < 18,-,17.1%,245
,,,≥ 18 and < 50,-,18.1%,759
,,,≥ 50 and < 65,-,26.7%,363
,,,65 or more,-,31.6%,833
,,,No value,-,-,10 or fewer
,,,Total,-,24.9%,2458
,,Mississippi,Less than 1,-,50%,88
,,,≥ 1 and < 5,-,40.1%,182
,,,≥ 5 and < 18,-,21.4%,220
,,,≥ 18 and < 50,-,14.7%,639
,,,≥ 50 and < 65,-,19.2%,261
,,,65 or more,-,20.9%,426
,,,No value,-,-,10 or fewer
,,,Total,-,21.9%,1816
,,Virginia,Less than 1,-,61.6%,112
,,,≥ 1 and < 5,-,51.7%,234
,,,≥ 5 and < 18,-,28.6%,357
,,,≥ 18 and < 50,-,19.8%,1225
,,,≥ 50 and < 65,-,30%,456
,,,65 or more,-,33.5%,939
,,,No value,-,-,10 or fewer
,,,Total,-,29.7%,3323
,,Massachusetts,Less than 1,-,22.9%,48
,,,≥ 1 and < 5,-,18.9%,143
,,,≥ 5 and < 18,-,24.3%,181
,,,≥ 18 and < 50,-,22%,400
,,,≥ 50 and < 65,-,27.5%,189
,,,65 or more,-,30.6%,376
,,,No value,-,-,10 or fewer
,,,Total,-,25.2%,1337
,,Armed Forces Pacific,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,New Mexico,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,12
,,,≥ 18 and < 50,-,-,41
,,,≥ 50 and < 65,-,-,18
,,,65 or more,-,33.3%,42
,,,No value,-,-,10 or fewer
,,,Total,-,16%,119
,,District of Columbia,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,16
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,54.5%,33
,,Maine,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,22
,,,≥ 5 and < 18,-,-,46
,,,≥ 18 and < 50,-,-,75
,,,≥ 50 and < 65,-,-,28
,,,65 or more,-,15.9%,107
,,,No value,-,-,10 or fewer
,,,Total,-,12.4%,283
,,New Hampshire,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,15
,,,≥ 18 and < 50,-,-,25
,,,≥ 50 and < 65,-,-,16
,,,65 or more,-,32.6%,46
,,,No value,-,-,10 or fewer
,,,Total,-,30.2%,106
,,Hawaii,Less than 1,-,39.3%,28
,,,≥ 1 and < 5,-,42.2%,64
,,,≥ 5 and < 18,-,15.4%,78
,,,≥ 18 and < 50,-,-,168
,,,≥ 50 and < 65,-,-,61
,,,65 or more,-,12.8%,149
,,,No value,-,-,10 or fewer
,,,Total,-,16.1%,548
,,Kansas,Less than 1,-,-,11
,,,≥ 1 and < 5,-,-,19
,,,≥ 5 and < 18,-,-,32
,,,≥ 18 and < 50,-,26.8%,123
,,,≥ 50 and < 65,-,33.3%,48
,,,65 or more,-,36.2%,130
,,,No value,-,-,10 or fewer
,,,Total,-,31.4%,363
,,None of the above,Less than 1,-,27.3%,275
,,,≥ 1 and < 5,-,17.8%,725
,,,≥ 5 and < 18,-,13.9%,1047
,,,≥ 18 and < 50,-,16.7%,3198
,,,≥ 50 and < 65,-,22.4%,1230
,,,65 or more,-,27.2%,2474
,,,No value,-,-,10 or fewer
,,,Total,-,20.5%,8949
,,Total,Less than 1,1.3%,47.4%,3215
,,,≥ 1 and < 5,1%,40.5%,6769
,,,≥ 5 and < 18,-,33.4%,8544
,,,≥ 18 and < 50,0.079%,33.8%,22799
,,,≥ 50 and < 65,0.155%,40.3%,9705
,,,65 or more,0.104%,46.3%,20142
,,,No value,-,-,10 or fewer
,,,Total,0.244%,39.4%,71174
,Aug 4 – Aug 10,Armed Forces America,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,-,10 or fewer
,,,≥ 50 and < 65,-,-,10 or fewer
,,,65 or more,-,-,10 or fewer
,,,No value,-,-,10 or fewer
,,,Total,-,-,10 or fewer
,,Arkansas,Less than 1,-,81.2%,69
,,,≥ 1 and < 5,-,73.2%,112
,,,≥ 5 and < 18,-,62.8%,137
,,,≥ 18 and < 50,-,44%,241
,,,≥ 50 and < 65,-,50%,114
,,,65 or more,-,62.3%,162
,,,No value,-,-,10 or fewer
,,,Total,-,58.4%,835
,,Delaware,Less than 1,-,69.7%,33
,,,≥ 1 and < 5,-,59.6%,57
,,,≥ 5 and < 18,-,68.4%,38
,,,≥ 18 and < 50,-,54.7%,86
,,,≥ 50 and < 65,-,46.2%,39
,,,65 or more,-,67%,94
,,,No value,-,-,10 or fewer
,,,Total,-,60.8%,347
,,Wyoming,Less than 1,-,-,10 or fewer
,,,≥ 1 and < 5,-,-,10 or fewer
,,,≥ 5 and < 18,-,-,10 or fewer
,,,≥ 18 and < 50,-,50%,30
,,,≥ 50 and < 65,-,-,13
,,,65 or more,-,72%,25
,,,No value,-,-,10 or fewer
,,,Total,-,57.5%,80
