"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"St. Louis County, MO","29189","Not Reported","NR",0
,"St. Louis city, MO","29510","American Indian or Alaska Native","1002-5",16
,"St. Louis city, MO","29510","Asian","A",125
,"St. Louis city, MO","29510","Black or African American","2054-5",1457
,"St. Louis city, MO","29510","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis city, MO","29510","White","2106-3",1508
,"St. Louis city, MO","29510","More than one race","M",135
,"St. Louis city, MO","29510","Unknown or Not Stated","UNK",0
,"St. Louis city, MO","29510","Not Available","NA",0
,"St. Louis city, MO","29510","Not Reported","NR",0
,"Unidentified Counties, MO","29999","American Indian or Alaska Native","1002-5",115
,"Unidentified Counties, MO","29999","Asian","A",280
,"Unidentified Counties, MO","29999","Black or African American","2054-5",1175
,"Unidentified Counties, MO","29999","Native Hawaiian or Other Pacific Islander","NHOPI",203
,"Unidentified Counties, MO","29999","White","2106-3",26157
,"Unidentified Counties, MO","29999","More than one race","M",821
,"Unidentified Counties, MO","29999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MO","29999","Not Available","NA",0
,"Unidentified Counties, MO","29999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2023"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 12:25:31 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 12:25:31 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of St. Louis, Missouri (FIPS code 29510) is reported separately from St. Louis County (FIPS code 29189)."
