"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Pueblo County, CO","08101","Unknown or Not Stated","UNK",0
,"Pueblo County, CO","08101","Not Available","NA",0
,"Pueblo County, CO","08101","Not Reported","NR",0
,"Weld County, CO","08123","American Indian or Alaska Native","1002-5",32
,"Weld County, CO","08123","Asian","A",123
,"Weld County, CO","08123","Black or African American","2054-5",89
,"Weld County, CO","08123","Native Hawaiian or Other Pacific Islander","NHOPI",27
,"Weld County, CO","08123","White","2106-3",4457
,"Weld County, CO","08123","More than one race","M",103
,"Weld County, CO","08123","Unknown or Not Stated","UNK",0
,"Weld County, CO","08123","Not Available","NA",0
,"Weld County, CO","08123","Not Reported","NR",0
,"Unidentified Counties, CO","08999","American Indian or Alaska Native","1002-5",190
,"Unidentified Counties, CO","08999","Asian","A",160
,"Unidentified Counties, CO","08999","Black or African American","2054-5",111
,"Unidentified Counties, CO","08999","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Unidentified Counties, CO","08999","White","2106-3",7147
,"Unidentified Counties, CO","08999","More than one race","M",174
,"Unidentified Counties, CO","08999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, CO","08999","Not Available","NA",0
,"Unidentified Counties, CO","08999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Colorado (08)"
"Year: 2023"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 12:02:35 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 12:02:35 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
