"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Hampton city, VA","51650","25-29 years","25-29",418
,"Hampton city, VA","51650","30-34 years","30-34",377
,"Hampton city, VA","51650","35-39 years","35-39",196
,"Hampton city, VA","51650","40-44 years","40-44",51
,"Hampton city, VA","51650","45-49 years","45-49",Suppressed
,"Hampton city, VA","51650","50 years and over","50+",0
,"Newport News city, VA","51700","Under 15 years","15",0
,"Newport News city, VA","51700","15-19 years","15-19",109
,"Newport News city, VA","51700","20-24 years","20-24",563
,"Newport News city, VA","51700","25-29 years","25-29",722
,"Newport News city, VA","51700","30-34 years","30-34",610
,"Newport News city, VA","51700","35-39 years","35-39",306
,"Newport News city, VA","51700","40-44 years","40-44",63
,"Newport News city, VA","51700","45-49 years","45-49",Suppressed
,"Newport News city, VA","51700","50 years and over","50+",0
,"Norfolk city, VA","51710","Under 15 years","15",Suppressed
,"Norfolk city, VA","51710","15-19 years","15-19",135
,"Norfolk city, VA","51710","20-24 years","20-24",707
,"Norfolk city, VA","51710","25-29 years","25-29",861
,"Norfolk city, VA","51710","30-34 years","30-34",787
,"Norfolk city, VA","51710","35-39 years","35-39",373
,"Norfolk city, VA","51710","40-44 years","40-44",76
,"Norfolk city, VA","51710","45-49 years","45-49",Suppressed
,"Norfolk city, VA","51710","50 years and over","50+",0
,"Richmond city, VA","51760","Under 15 years","15",Suppressed
,"Richmond city, VA","51760","15-19 years","15-19",164
,"Richmond city, VA","51760","20-24 years","20-24",490
,"Richmond city, VA","51760","25-29 years","25-29",705
,"Richmond city, VA","51760","30-34 years","30-34",926
,"Richmond city, VA","51760","35-39 years","35-39",494
,"Richmond city, VA","51760","40-44 years","40-44",84
,"Richmond city, VA","51760","45-49 years","45-49",Suppressed
,"Richmond city, VA","51760","50 years and over","50+",0
,"Virginia Beach city, VA","51810","Under 15 years","15",Suppressed
,"Virginia Beach city, VA","51810","15-19 years","15-19",96
,"Virginia Beach city, VA","51810","20-24 years","20-24",722
,"Virginia Beach city, VA","51810","25-29 years","25-29",1365
,"Virginia Beach city, VA","51810","30-34 years","30-34",1600
,"Virginia Beach city, VA","51810","35-39 years","35-39",848
,"Virginia Beach city, VA","51810","40-44 years","40-44",196
,"Virginia Beach city, VA","51810","45-49 years","45-49",Suppressed
,"Virginia Beach city, VA","51810","50 years and over","50+",Suppressed
,"Unidentified Counties, VA","51999","Under 15 years","15",17
,"Unidentified Counties, VA","51999","15-19 years","15-19",1579
,"Unidentified Counties, VA","51999","20-24 years","20-24",7053
,"Unidentified Counties, VA","51999","25-29 years","25-29",10995
,"Unidentified Counties, VA","51999","30-34 years","30-34",10963
,"Unidentified Counties, VA","51999","35-39 years","35-39",5240
,"Unidentified Counties, VA","51999","40-44 years","40-44",1154
,"Unidentified Counties, VA","51999","45-49 years","45-49",74
,"Unidentified Counties, VA","51999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Virginia (51)"
"Year: 2023"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 8:20:09 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 8:20:09 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
