"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Franklin County, PA","42055","Unknown or Not Stated","9",31
,"Lackawanna County, PA","42069","Hispanic or Latino","2135-2",373
,"Lackawanna County, PA","42069","Not Hispanic or Latino","2186-5",1560
,"Lackawanna County, PA","42069","Unknown or Not Stated","9",32
,"Lancaster County, PA","42071","Hispanic or Latino","2135-2",909
,"Lancaster County, PA","42071","Not Hispanic or Latino","2186-5",5850
,"Lancaster County, PA","42071","Unknown or Not Stated","9",81
,"Lebanon County, PA","42075","Hispanic or Latino","2135-2",366
,"Lebanon County, PA","42075","Not Hispanic or Latino","2186-5",1151
,"Lebanon County, PA","42075","Unknown or Not Stated","9",15
,"Lehigh County, PA","42077","Hispanic or Latino","2135-2",1618
,"Lehigh County, PA","42077","Not Hispanic or Latino","2186-5",2103
,"Lehigh County, PA","42077","Unknown or Not Stated","9",29
,"Luzerne County, PA","42079","Hispanic or Latino","2135-2",1133
,"Luzerne County, PA","42079","Not Hispanic or Latino","2186-5",1992
,"Luzerne County, PA","42079","Unknown or Not Stated","9",34
,"Lycoming County, PA","42081","Hispanic or Latino","2135-2",36
,"Lycoming County, PA","42081","Not Hispanic or Latino","2186-5",1023
,"Lycoming County, PA","42081","Unknown or Not Stated","9",15
,"Mercer County, PA","42085","Hispanic or Latino","2135-2",27
,"Mercer County, PA","42085","Not Hispanic or Latino","2186-5",985
,"Mercer County, PA","42085","Unknown or Not Stated","9",Suppressed
,"Monroe County, PA","42089","Hispanic or Latino","2135-2",318
,"Monroe County, PA","42089","Not Hispanic or Latino","2186-5",972
,"Monroe County, PA","42089","Unknown or Not Stated","9",15
,"Montgomery County, PA","42091","Hispanic or Latino","2135-2",1014
,"Montgomery County, PA","42091","Not Hispanic or Latino","2186-5",7224
,"Montgomery County, PA","42091","Unknown or Not Stated","9",62
,"Northampton County, PA","42095","Hispanic or Latino","2135-2",706
,"Northampton County, PA","42095","Not Hispanic or Latino","2186-5",1997
,"Northampton County, PA","42095","Unknown or Not Stated","9",44
,"Philadelphia County, PA","42101","Hispanic or Latino","2135-2",4451
,"Philadelphia County, PA","42101","Not Hispanic or Latino","2186-5",13477
,"Philadelphia County, PA","42101","Unknown or Not Stated","9",443
,"Schuylkill County, PA","42107","Hispanic or Latino","2135-2",215
,"Schuylkill County, PA","42107","Not Hispanic or Latino","2186-5",1051
,"Schuylkill County, PA","42107","Unknown or Not Stated","9",Suppressed
,"Washington County, PA","42125","Hispanic or Latino","2135-2",66
,"Washington County, PA","42125","Not Hispanic or Latino","2186-5",1842
,"Washington County, PA","42125","Unknown or Not Stated","9",10
,"Westmoreland County, PA","42129","Hispanic or Latino","2135-2",67
,"Westmoreland County, PA","42129","Not Hispanic or Latino","2186-5",2734
,"Westmoreland County, PA","42129","Unknown or Not Stated","9",18
,"York County, PA","42133","Hispanic or Latino","2135-2",748
,"York County, PA","42133","Not Hispanic or Latino","2186-5",3860
,"York County, PA","42133","Unknown or Not Stated","9",34
,"Unidentified Counties, PA","42999","Hispanic or Latino","2135-2",547
,"Unidentified Counties, PA","42999","Not Hispanic or Latino","2186-5",13976
,"Unidentified Counties, PA","42999","Unknown or Not Stated","9",174
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Pennsylvania (42)"
"Year: 2023"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 1:34:35 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 1:34:35 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
