"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Prince William County, VA","51153","40-44 years","40-44",311
,"Prince William County, VA","51153","45-49 years","45-49",18
,"Prince William County, VA","51153","50 years and over","50+",Suppressed
,"Spotsylvania County, VA","51177","Under 15 years","15",0
,"Spotsylvania County, VA","51177","15-19 years","15-19",50
,"Spotsylvania County, VA","51177","20-24 years","20-24",299
,"Spotsylvania County, VA","51177","25-29 years","25-29",491
,"Spotsylvania County, VA","51177","30-34 years","30-34",444
,"Spotsylvania County, VA","51177","35-39 years","35-39",246
,"Spotsylvania County, VA","51177","40-44 years","40-44",59
,"Spotsylvania County, VA","51177","45-49 years","45-49",Suppressed
,"Spotsylvania County, VA","51177","50 years and over","50+",0
,"Stafford County, VA","51179","Under 15 years","15",0
,"Stafford County, VA","51179","15-19 years","15-19",47
,"Stafford County, VA","51179","20-24 years","20-24",250
,"Stafford County, VA","51179","25-29 years","25-29",493
,"Stafford County, VA","51179","30-34 years","30-34",557
,"Stafford County, VA","51179","35-39 years","35-39",361
,"Stafford County, VA","51179","40-44 years","40-44",77
,"Stafford County, VA","51179","45-49 years","45-49",Suppressed
,"Stafford County, VA","51179","50 years and over","50+",0
,"Alexandria city, VA","51510","Under 15 years","15",Suppressed
,"Alexandria city, VA","51510","15-19 years","15-19",35
,"Alexandria city, VA","51510","20-24 years","20-24",204
,"Alexandria city, VA","51510","25-29 years","25-29",392
,"Alexandria city, VA","51510","30-34 years","30-34",807
,"Alexandria city, VA","51510","35-39 years","35-39",603
,"Alexandria city, VA","51510","40-44 years","40-44",130
,"Alexandria city, VA","51510","45-49 years","45-49",15
,"Alexandria city, VA","51510","50 years and over","50+",0
,"Chesapeake city, VA","51550","Under 15 years","15",Suppressed
,"Chesapeake city, VA","51550","15-19 years","15-19",79
,"Chesapeake city, VA","51550","20-24 years","20-24",484
,"Chesapeake city, VA","51550","25-29 years","25-29",908
,"Chesapeake city, VA","51550","30-34 years","30-34",948
,"Chesapeake city, VA","51550","35-39 years","35-39",460
,"Chesapeake city, VA","51550","40-44 years","40-44",96
,"Chesapeake city, VA","51550","45-49 years","45-49",Suppressed
,"Chesapeake city, VA","51550","50 years and over","50+",Suppressed
,"Hampton city, VA","51650","Under 15 years","15",0
,"Hampton city, VA","51650","15-19 years","15-19",67
,"Hampton city, VA","51650","20-24 years","20-24",427
,"Hampton city, VA","51650","25-29 years","25-29",522
,"Hampton city, VA","51650","30-34 years","30-34",387
,"Hampton city, VA","51650","35-39 years","35-39",209
,"Hampton city, VA","51650","40-44 years","40-44",41
,"Hampton city, VA","51650","45-49 years","45-49",Suppressed
,"Hampton city, VA","51650","50 years and over","50+",Suppressed
,"Newport News city, VA","51700","Under 15 years","15",0
,"Newport News city, VA","51700","15-19 years","15-19",132
,"Newport News city, VA","51700","20-24 years","20-24",606
,"Newport News city, VA","51700","25-29 years","25-29",797
,"Newport News city, VA","51700","30-34 years","30-34",627
,"Newport News city, VA","51700","35-39 years","35-39",304
,"Newport News city, VA","51700","40-44 years","40-44",53
,"Newport News city, VA","51700","45-49 years","45-49",Suppressed
,"Newport News city, VA","51700","50 years and over","50+",0
,"Norfolk city, VA","51710","Under 15 years","15",Suppressed
,"Norfolk city, VA","51710","15-19 years","15-19",143
,"Norfolk city, VA","51710","20-24 years","20-24",806
,"Norfolk city, VA","51710","25-29 years","25-29",1003
,"Norfolk city, VA","51710","30-34 years","30-34",747
,"Norfolk city, VA","51710","35-39 years","35-39",351
,"Norfolk city, VA","51710","40-44 years","40-44",58
,"Norfolk city, VA","51710","45-49 years","45-49",Suppressed
,"Norfolk city, VA","51710","50 years and over","50+",0
,"Richmond city, VA","51760","Under 15 years","15",Suppressed
,"Richmond city, VA","51760","15-19 years","15-19",167
,"Richmond city, VA","51760","20-24 years","20-24",525
,"Richmond city, VA","51760","25-29 years","25-29",751
,"Richmond city, VA","51760","30-34 years","30-34",967
,"Richmond city, VA","51760","35-39 years","35-39",486
,"Richmond city, VA","51760","40-44 years","40-44",77
,"Richmond city, VA","51760","45-49 years","45-49",Suppressed
,"Richmond city, VA","51760","50 years and over","50+",Suppressed
,"Virginia Beach city, VA","51810","Under 15 years","15",Suppressed
,"Virginia Beach city, VA","51810","15-19 years","15-19",119
,"Virginia Beach city, VA","51810","20-24 years","20-24",834
,"Virginia Beach city, VA","51810","25-29 years","25-29",1581
,"Virginia Beach city, VA","51810","30-34 years","30-34",1779
,"Virginia Beach city, VA","51810","35-39 years","35-39",899
,"Virginia Beach city, VA","51810","40-44 years","40-44",163
,"Virginia Beach city, VA","51810","45-49 years","45-49",Suppressed
,"Virginia Beach city, VA","51810","50 years and over","50+",0
,"Unidentified Counties, VA","51999","Under 15 years","15",13
,"Unidentified Counties, VA","51999","15-19 years","15-19",1656
,"Unidentified Counties, VA","51999","20-24 years","20-24",7332
,"Unidentified Counties, VA","51999","25-29 years","25-29",11425
,"Unidentified Counties, VA","51999","30-34 years","30-34",10981
,"Unidentified Counties, VA","51999","35-39 years","35-39",5108
,"Unidentified Counties, VA","51999","40-44 years","40-44",1068
,"Unidentified Counties, VA","51999","45-49 years","45-49",53
,"Unidentified Counties, VA","51999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Virginia (51)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:10:16 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:10:16 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
