"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Genesee County, MI","26049","25-29 years","25-29",1517
,"Genesee County, MI","26049","30-34 years","30-34",1145
,"Genesee County, MI","26049","35-39 years","35-39",444
,"Genesee County, MI","26049","40-44 years","40-44",96
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
,"Genesee County, MI","26049","50 years and over","50+",Suppressed
,"Ingham County, MI","26065","Under 15 years","15",Suppressed
,"Ingham County, MI","26065","15-19 years","15-19",129
,"Ingham County, MI","26065","20-24 years","20-24",550
,"Ingham County, MI","26065","25-29 years","25-29",866
,"Ingham County, MI","26065","30-34 years","30-34",889
,"Ingham County, MI","26065","35-39 years","35-39",399
,"Ingham County, MI","26065","40-44 years","40-44",77
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",Suppressed
,"Jackson County, MI","26075","Under 15 years","15",Suppressed
,"Jackson County, MI","26075","15-19 years","15-19",93
,"Jackson County, MI","26075","20-24 years","20-24",369
,"Jackson County, MI","26075","25-29 years","25-29",568
,"Jackson County, MI","26075","30-34 years","30-34",465
,"Jackson County, MI","26075","35-39 years","35-39",146
,"Jackson County, MI","26075","40-44 years","40-44",27
,"Jackson County, MI","26075","45-49 years","45-49",Suppressed
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",Suppressed
,"Kalamazoo County, MI","26077","15-19 years","15-19",110
,"Kalamazoo County, MI","26077","20-24 years","20-24",490
,"Kalamazoo County, MI","26077","25-29 years","25-29",776
,"Kalamazoo County, MI","26077","30-34 years","30-34",899
,"Kalamazoo County, MI","26077","35-39 years","35-39",407
,"Kalamazoo County, MI","26077","40-44 years","40-44",71
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",288
,"Kent County, MI","26081","20-24 years","20-24",1279
,"Kent County, MI","26081","25-29 years","25-29",2434
,"Kent County, MI","26081","30-34 years","30-34",2834
,"Kent County, MI","26081","35-39 years","35-39",1207
,"Kent County, MI","26081","40-44 years","40-44",203
,"Kent County, MI","26081","45-49 years","45-49",Suppressed
,"Kent County, MI","26081","50 years and over","50+",0
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",20
,"Livingston County, MI","26093","20-24 years","20-24",137
,"Livingston County, MI","26093","25-29 years","25-29",519
,"Livingston County, MI","26093","30-34 years","30-34",678
,"Livingston County, MI","26093","35-39 years","35-39",326
,"Livingston County, MI","26093","40-44 years","40-44",64
,"Livingston County, MI","26093","45-49 years","45-49",Suppressed
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",195
,"Macomb County, MI","26099","20-24 years","20-24",1197
,"Macomb County, MI","26099","25-29 years","25-29",2669
,"Macomb County, MI","26099","30-34 years","30-34",3079
,"Macomb County, MI","26099","35-39 years","35-39",1380
,"Macomb County, MI","26099","40-44 years","40-44",234
,"Macomb County, MI","26099","45-49 years","45-49",15
,"Macomb County, MI","26099","50 years and over","50+",Suppressed
,"Monroe County, MI","26115","Under 15 years","15",0
,"Monroe County, MI","26115","15-19 years","15-19",36
,"Monroe County, MI","26115","20-24 years","20-24",296
,"Monroe County, MI","26115","25-29 years","25-29",495
,"Monroe County, MI","26115","30-34 years","30-34",460
,"Monroe County, MI","26115","35-39 years","35-39",175
,"Monroe County, MI","26115","40-44 years","40-44",44
,"Monroe County, MI","26115","45-49 years","45-49",Suppressed
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",118
,"Muskegon County, MI","26121","20-24 years","20-24",443
,"Muskegon County, MI","26121","25-29 years","25-29",619
,"Muskegon County, MI","26121","30-34 years","30-34",475
,"Muskegon County, MI","26121","35-39 years","35-39",190
,"Muskegon County, MI","26121","40-44 years","40-44",17
,"Muskegon County, MI","26121","45-49 years","45-49",Suppressed
,"Muskegon County, MI","26121","50 years and over","50+",Suppressed
,"Oakland County, MI","26125","Under 15 years","15",0
,"Oakland County, MI","26125","15-19 years","15-19",217
,"Oakland County, MI","26125","20-24 years","20-24",1199
,"Oakland County, MI","26125","25-29 years","25-29",3144
,"Oakland County, MI","26125","30-34 years","30-34",5194
,"Oakland County, MI","26125","35-39 years","35-39",2591
,"Oakland County, MI","26125","40-44 years","40-44",471
,"Oakland County, MI","26125","45-49 years","45-49",31
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",Suppressed
,"Ottawa County, MI","26139","15-19 years","15-19",70
,"Ottawa County, MI","26139","20-24 years","20-24",461
,"Ottawa County, MI","26139","25-29 years","25-29",1010
,"Ottawa County, MI","26139","30-34 years","30-34",1123
,"Ottawa County, MI","26139","35-39 years","35-39",400
,"Ottawa County, MI","26139","40-44 years","40-44",82
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",0
,"Saginaw County, MI","26145","Under 15 years","15",0
,"Saginaw County, MI","26145","15-19 years","15-19",125
,"Saginaw County, MI","26145","20-24 years","20-24",444
,"Saginaw County, MI","26145","25-29 years","25-29",660
,"Saginaw County, MI","26145","30-34 years","30-34",550
,"Saginaw County, MI","26145","35-39 years","35-39",194
,"Saginaw County, MI","26145","40-44 years","40-44",38
,"Saginaw County, MI","26145","45-49 years","45-49",Suppressed
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",0
,"St. Clair County, MI","26147","15-19 years","15-19",52
,"St. Clair County, MI","26147","20-24 years","20-24",287
,"St. Clair County, MI","26147","25-29 years","25-29",481
,"St. Clair County, MI","26147","30-34 years","30-34",408
,"St. Clair County, MI","26147","35-39 years","35-39",178
,"St. Clair County, MI","26147","40-44 years","40-44",31
,"St. Clair County, MI","26147","45-49 years","45-49",Suppressed
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",Suppressed
,"Washtenaw County, MI","26161","15-19 years","15-19",59
,"Washtenaw County, MI","26161","20-24 years","20-24",304
,"Washtenaw County, MI","26161","25-29 years","25-29",755
,"Washtenaw County, MI","26161","30-34 years","30-34",1279
,"Washtenaw County, MI","26161","35-39 years","35-39",753
,"Washtenaw County, MI","26161","40-44 years","40-44",142
,"Washtenaw County, MI","26161","45-49 years","45-49",13
,"Washtenaw County, MI","26161","50 years and over","50+",0
,"Wayne County, MI","26163","Under 15 years","15",16
,"Wayne County, MI","26163","15-19 years","15-19",972
,"Wayne County, MI","26163","20-24 years","20-24",3990
,"Wayne County, MI","26163","25-29 years","25-29",6558
,"Wayne County, MI","26163","30-34 years","30-34",6447
,"Wayne County, MI","26163","35-39 years","35-39",2786
,"Wayne County, MI","26163","40-44 years","40-44",649
,"Wayne County, MI","26163","45-49 years","45-49",46
,"Wayne County, MI","26163","50 years and over","50+",Suppressed
,"Unidentified Counties, MI","26999","Under 15 years","15",11
,"Unidentified Counties, MI","26999","15-19 years","15-19",884
,"Unidentified Counties, MI","26999","20-24 years","20-24",4348
,"Unidentified Counties, MI","26999","25-29 years","25-29",6735
,"Unidentified Counties, MI","26999","30-34 years","30-34",5613
,"Unidentified Counties, MI","26999","35-39 years","35-39",2389
,"Unidentified Counties, MI","26999","40-44 years","40-44",420
,"Unidentified Counties, MI","26999","45-49 years","45-49",36
,"Unidentified Counties, MI","26999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:44:14 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:44:14 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
