"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Lake County, IN","18089","Under 15 years","15",Suppressed
,"Lake County, IN","18089","15-19 years","15-19",272
,"Lake County, IN","18089","20-24 years","20-24",1070
,"Lake County, IN","18089","25-29 years","25-29",1621
,"Lake County, IN","18089","30-34 years","30-34",1547
,"Lake County, IN","18089","35-39 years","35-39",761
,"Lake County, IN","18089","40-44 years","40-44",159
,"Lake County, IN","18089","45-49 years","45-49",Suppressed
,"Lake County, IN","18089","50 years and over","50+",0
,"La Porte County, IN","18091","Under 15 years","15",Suppressed
,"La Porte County, IN","18091","15-19 years","15-19",57
,"La Porte County, IN","18091","20-24 years","20-24",259
,"La Porte County, IN","18091","25-29 years","25-29",383
,"La Porte County, IN","18091","30-34 years","30-34",308
,"La Porte County, IN","18091","35-39 years","35-39",138
,"La Porte County, IN","18091","40-44 years","40-44",19
,"La Porte County, IN","18091","45-49 years","45-49",Suppressed
,"La Porte County, IN","18091","50 years and over","50+",0
,"Madison County, IN","18095","Under 15 years","15",Suppressed
,"Madison County, IN","18095","15-19 years","15-19",87
,"Madison County, IN","18095","20-24 years","20-24",372
,"Madison County, IN","18095","25-29 years","25-29",454
,"Madison County, IN","18095","30-34 years","30-34",348
,"Madison County, IN","18095","35-39 years","35-39",123
,"Madison County, IN","18095","40-44 years","40-44",20
,"Madison County, IN","18095","45-49 years","45-49",Suppressed
,"Madison County, IN","18095","50 years and over","50+",Suppressed
,"Marion County, IN","18097","Under 15 years","15",10
,"Marion County, IN","18097","15-19 years","15-19",780
,"Marion County, IN","18097","20-24 years","20-24",2957
,"Marion County, IN","18097","25-29 years","25-29",3980
,"Marion County, IN","18097","30-34 years","30-34",3791
,"Marion County, IN","18097","35-39 years","35-39",1824
,"Marion County, IN","18097","40-44 years","40-44",391
,"Marion County, IN","18097","45-49 years","45-49",25
,"Marion County, IN","18097","50 years and over","50+",Suppressed
,"Monroe County, IN","18105","Under 15 years","15",0
,"Monroe County, IN","18105","15-19 years","15-19",51
,"Monroe County, IN","18105","20-24 years","20-24",181
,"Monroe County, IN","18105","25-29 years","25-29",315
,"Monroe County, IN","18105","30-34 years","30-34",386
,"Monroe County, IN","18105","35-39 years","35-39",157
,"Monroe County, IN","18105","40-44 years","40-44",33
,"Monroe County, IN","18105","45-49 years","45-49",Suppressed
,"Monroe County, IN","18105","50 years and over","50+",0
,"Porter County, IN","18127","Under 15 years","15",0
,"Porter County, IN","18127","15-19 years","15-19",48
,"Porter County, IN","18127","20-24 years","20-24",263
,"Porter County, IN","18127","25-29 years","25-29",531
,"Porter County, IN","18127","30-34 years","30-34",513
,"Porter County, IN","18127","35-39 years","35-39",247
,"Porter County, IN","18127","40-44 years","40-44",41
,"Porter County, IN","18127","45-49 years","45-49",Suppressed
,"Porter County, IN","18127","50 years and over","50+",0
,"St. Joseph County, IN","18141","Under 15 years","15",Suppressed
,"St. Joseph County, IN","18141","15-19 years","15-19",175
,"St. Joseph County, IN","18141","20-24 years","20-24",775
,"St. Joseph County, IN","18141","25-29 years","25-29",990
,"St. Joseph County, IN","18141","30-34 years","30-34",840
,"St. Joseph County, IN","18141","35-39 years","35-39",389
,"St. Joseph County, IN","18141","40-44 years","40-44",95
,"St. Joseph County, IN","18141","45-49 years","45-49",Suppressed
,"St. Joseph County, IN","18141","50 years and over","50+",Suppressed
,"Tippecanoe County, IN","18157","Under 15 years","15",0
,"Tippecanoe County, IN","18157","15-19 years","15-19",98
,"Tippecanoe County, IN","18157","20-24 years","20-24",429
,"Tippecanoe County, IN","18157","25-29 years","25-29",613
,"Tippecanoe County, IN","18157","30-34 years","30-34",570
,"Tippecanoe County, IN","18157","35-39 years","35-39",265
,"Tippecanoe County, IN","18157","40-44 years","40-44",46
,"Tippecanoe County, IN","18157","45-49 years","45-49",Suppressed
,"Tippecanoe County, IN","18157","50 years and over","50+",Suppressed
,"Vanderburgh County, IN","18163","Under 15 years","15",Suppressed
,"Vanderburgh County, IN","18163","15-19 years","15-19",119
,"Vanderburgh County, IN","18163","20-24 years","20-24",517
,"Vanderburgh County, IN","18163","25-29 years","25-29",686
,"Vanderburgh County, IN","18163","30-34 years","30-34",572
,"Vanderburgh County, IN","18163","35-39 years","35-39",204
,"Vanderburgh County, IN","18163","40-44 years","40-44",50
,"Vanderburgh County, IN","18163","45-49 years","45-49",0
,"Vanderburgh County, IN","18163","50 years and over","50+",0
,"Vigo County, IN","18167","Under 15 years","15",0
,"Vigo County, IN","18167","15-19 years","15-19",78
,"Vigo County, IN","18167","20-24 years","20-24",346
,"Vigo County, IN","18167","25-29 years","25-29",348
,"Vigo County, IN","18167","30-34 years","30-34",246
,"Vigo County, IN","18167","35-39 years","35-39",104
,"Vigo County, IN","18167","40-44 years","40-44",10
,"Vigo County, IN","18167","45-49 years","45-49",0
,"Vigo County, IN","18167","50 years and over","50+",0
,"Unidentified Counties, IN","18999","Under 15 years","15",11
,"Unidentified Counties, IN","18999","15-19 years","15-19",1409
,"Unidentified Counties, IN","18999","20-24 years","20-24",7130
,"Unidentified Counties, IN","18999","25-29 years","25-29",9667
,"Unidentified Counties, IN","18999","30-34 years","30-34",6944
,"Unidentified Counties, IN","18999","35-39 years","35-39",2676
,"Unidentified Counties, IN","18999","40-44 years","40-44",498
,"Unidentified Counties, IN","18999","45-49 years","45-49",30
,"Unidentified Counties, IN","18999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:36:16 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:36:16 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
