"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Charles County, MD","24017","20-24 years","20-24",274
,"Charles County, MD","24017","25-29 years","25-29",497
,"Charles County, MD","24017","30-34 years","30-34",576
,"Charles County, MD","24017","35-39 years","35-39",355
,"Charles County, MD","24017","40-44 years","40-44",81
,"Charles County, MD","24017","45-49 years","45-49",Suppressed
,"Charles County, MD","24017","50 years and over","50+",0
,"Frederick County, MD","24021","Under 15 years","15",Suppressed
,"Frederick County, MD","24021","15-19 years","15-19",70
,"Frederick County, MD","24021","20-24 years","20-24",325
,"Frederick County, MD","24021","25-29 years","25-29",792
,"Frederick County, MD","24021","30-34 years","30-34",1211
,"Frederick County, MD","24021","35-39 years","35-39",658
,"Frederick County, MD","24021","40-44 years","40-44",129
,"Frederick County, MD","24021","45-49 years","45-49",Suppressed
,"Frederick County, MD","24021","50 years and over","50+",0
,"Harford County, MD","24025","Under 15 years","15",0
,"Harford County, MD","24025","15-19 years","15-19",66
,"Harford County, MD","24025","20-24 years","20-24",301
,"Harford County, MD","24025","25-29 years","25-29",729
,"Harford County, MD","24025","30-34 years","30-34",970
,"Harford County, MD","24025","35-39 years","35-39",473
,"Harford County, MD","24025","40-44 years","40-44",80
,"Harford County, MD","24025","45-49 years","45-49",Suppressed
,"Harford County, MD","24025","50 years and over","50+",0
,"Howard County, MD","24027","Under 15 years","15",Suppressed
,"Howard County, MD","24027","15-19 years","15-19",50
,"Howard County, MD","24027","20-24 years","20-24",225
,"Howard County, MD","24027","25-29 years","25-29",632
,"Howard County, MD","24027","30-34 years","30-34",1307
,"Howard County, MD","24027","35-39 years","35-39",841
,"Howard County, MD","24027","40-44 years","40-44",178
,"Howard County, MD","24027","45-49 years","45-49",14
,"Howard County, MD","24027","50 years and over","50+",Suppressed
,"Montgomery County, MD","24031","Under 15 years","15",Suppressed
,"Montgomery County, MD","24031","15-19 years","15-19",229
,"Montgomery County, MD","24031","20-24 years","20-24",987
,"Montgomery County, MD","24031","25-29 years","25-29",2166
,"Montgomery County, MD","24031","30-34 years","30-34",4054
,"Montgomery County, MD","24031","35-39 years","35-39",3178
,"Montgomery County, MD","24031","40-44 years","40-44",844
,"Montgomery County, MD","24031","45-49 years","45-49",57
,"Montgomery County, MD","24031","50 years and over","50+",11
,"Prince George's County, MD","24033","Under 15 years","15",10
,"Prince George's County, MD","24033","15-19 years","15-19",415
,"Prince George's County, MD","24033","20-24 years","20-24",1688
,"Prince George's County, MD","24033","25-29 years","25-29",2814
,"Prince George's County, MD","24033","30-34 years","30-34",3155
,"Prince George's County, MD","24033","35-39 years","35-39",2066
,"Prince George's County, MD","24033","40-44 years","40-44",567
,"Prince George's County, MD","24033","45-49 years","45-49",55
,"Prince George's County, MD","24033","50 years and over","50+",15
,"St. Mary's County, MD","24037","Under 15 years","15",Suppressed
,"St. Mary's County, MD","24037","15-19 years","15-19",34
,"St. Mary's County, MD","24037","20-24 years","20-24",233
,"St. Mary's County, MD","24037","25-29 years","25-29",431
,"St. Mary's County, MD","24037","30-34 years","30-34",473
,"St. Mary's County, MD","24037","35-39 years","35-39",204
,"St. Mary's County, MD","24037","40-44 years","40-44",31
,"St. Mary's County, MD","24037","45-49 years","45-49",Suppressed
,"St. Mary's County, MD","24037","50 years and over","50+",0
,"Washington County, MD","24043","Under 15 years","15",0
,"Washington County, MD","24043","15-19 years","15-19",72
,"Washington County, MD","24043","20-24 years","20-24",340
,"Washington County, MD","24043","25-29 years","25-29",476
,"Washington County, MD","24043","30-34 years","30-34",448
,"Washington County, MD","24043","35-39 years","35-39",200
,"Washington County, MD","24043","40-44 years","40-44",56
,"Washington County, MD","24043","45-49 years","45-49",Suppressed
,"Washington County, MD","24043","50 years and over","50+",0
,"Baltimore city, MD","24510","Under 15 years","15",Suppressed
,"Baltimore city, MD","24510","15-19 years","15-19",452
,"Baltimore city, MD","24510","20-24 years","20-24",1426
,"Baltimore city, MD","24510","25-29 years","25-29",1786
,"Baltimore city, MD","24510","30-34 years","30-34",2166
,"Baltimore city, MD","24510","35-39 years","35-39",1140
,"Baltimore city, MD","24510","40-44 years","40-44",243
,"Baltimore city, MD","24510","45-49 years","45-49",12
,"Baltimore city, MD","24510","50 years and over","50+",0
,"Unidentified Counties, MD","24999","Under 15 years","15",Suppressed
,"Unidentified Counties, MD","24999","15-19 years","15-19",235
,"Unidentified Counties, MD","24999","20-24 years","20-24",1015
,"Unidentified Counties, MD","24999","25-29 years","25-29",1648
,"Unidentified Counties, MD","24999","30-34 years","30-34",1689
,"Unidentified Counties, MD","24999","35-39 years","35-39",745
,"Unidentified Counties, MD","24999","40-44 years","40-44",155
,"Unidentified Counties, MD","24999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MD","24999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:42:11 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:42:11 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
