"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Genesee County, MI","26049","30-34 years","30-34",1130
,"Genesee County, MI","26049","35-39 years","35-39",474
,"Genesee County, MI","26049","40-44 years","40-44",84
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
,"Genesee County, MI","26049","50 years and over","50+",0
,"Ingham County, MI","26065","Under 15 years","15",Suppressed
,"Ingham County, MI","26065","15-19 years","15-19",109
,"Ingham County, MI","26065","20-24 years","20-24",540
,"Ingham County, MI","26065","25-29 years","25-29",843
,"Ingham County, MI","26065","30-34 years","30-34",833
,"Ingham County, MI","26065","35-39 years","35-39",411
,"Ingham County, MI","26065","40-44 years","40-44",88
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",0
,"Jackson County, MI","26075","Under 15 years","15",Suppressed
,"Jackson County, MI","26075","15-19 years","15-19",73
,"Jackson County, MI","26075","20-24 years","20-24",359
,"Jackson County, MI","26075","25-29 years","25-29",522
,"Jackson County, MI","26075","30-34 years","30-34",462
,"Jackson County, MI","26075","35-39 years","35-39",167
,"Jackson County, MI","26075","40-44 years","40-44",23
,"Jackson County, MI","26075","45-49 years","45-49",Suppressed
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",Suppressed
,"Kalamazoo County, MI","26077","15-19 years","15-19",103
,"Kalamazoo County, MI","26077","20-24 years","20-24",457
,"Kalamazoo County, MI","26077","25-29 years","25-29",755
,"Kalamazoo County, MI","26077","30-34 years","30-34",844
,"Kalamazoo County, MI","26077","35-39 years","35-39",400
,"Kalamazoo County, MI","26077","40-44 years","40-44",86
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",248
,"Kent County, MI","26081","20-24 years","20-24",1199
,"Kent County, MI","26081","25-29 years","25-29",2390
,"Kent County, MI","26081","30-34 years","30-34",2732
,"Kent County, MI","26081","35-39 years","35-39",1219
,"Kent County, MI","26081","40-44 years","40-44",204
,"Kent County, MI","26081","45-49 years","45-49",16
,"Kent County, MI","26081","50 years and over","50+",Suppressed
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",15
,"Livingston County, MI","26093","20-24 years","20-24",153
,"Livingston County, MI","26093","25-29 years","25-29",471
,"Livingston County, MI","26093","30-34 years","30-34",708
,"Livingston County, MI","26093","35-39 years","35-39",291
,"Livingston County, MI","26093","40-44 years","40-44",57
,"Livingston County, MI","26093","45-49 years","45-49",Suppressed
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",162
,"Macomb County, MI","26099","20-24 years","20-24",1106
,"Macomb County, MI","26099","25-29 years","25-29",2650
,"Macomb County, MI","26099","30-34 years","30-34",3104
,"Macomb County, MI","26099","35-39 years","35-39",1385
,"Macomb County, MI","26099","40-44 years","40-44",256
,"Macomb County, MI","26099","45-49 years","45-49",20
,"Macomb County, MI","26099","50 years and over","50+",0
,"Monroe County, MI","26115","Under 15 years","15",0
,"Monroe County, MI","26115","15-19 years","15-19",52
,"Monroe County, MI","26115","20-24 years","20-24",266
,"Monroe County, MI","26115","25-29 years","25-29",535
,"Monroe County, MI","26115","30-34 years","30-34",477
,"Monroe County, MI","26115","35-39 years","35-39",184
,"Monroe County, MI","26115","40-44 years","40-44",19
,"Monroe County, MI","26115","45-49 years","45-49",0
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",121
,"Muskegon County, MI","26121","20-24 years","20-24",448
,"Muskegon County, MI","26121","25-29 years","25-29",581
,"Muskegon County, MI","26121","30-34 years","30-34",498
,"Muskegon County, MI","26121","35-39 years","35-39",178
,"Muskegon County, MI","26121","40-44 years","40-44",27
,"Muskegon County, MI","26121","45-49 years","45-49",0
,"Muskegon County, MI","26121","50 years and over","50+",Suppressed
,"Oakland County, MI","26125","Under 15 years","15",Suppressed
,"Oakland County, MI","26125","15-19 years","15-19",166
,"Oakland County, MI","26125","20-24 years","20-24",1097
,"Oakland County, MI","26125","25-29 years","25-29",3003
,"Oakland County, MI","26125","30-34 years","30-34",5105
,"Oakland County, MI","26125","35-39 years","35-39",2524
,"Oakland County, MI","26125","40-44 years","40-44",496
,"Oakland County, MI","26125","45-49 years","45-49",42
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",0
,"Ottawa County, MI","26139","15-19 years","15-19",79
,"Ottawa County, MI","26139","20-24 years","20-24",402
,"Ottawa County, MI","26139","25-29 years","25-29",981
,"Ottawa County, MI","26139","30-34 years","30-34",1098
,"Ottawa County, MI","26139","35-39 years","35-39",428
,"Ottawa County, MI","26139","40-44 years","40-44",74
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",0
,"Saginaw County, MI","26145","Under 15 years","15",Suppressed
,"Saginaw County, MI","26145","15-19 years","15-19",106
,"Saginaw County, MI","26145","20-24 years","20-24",377
,"Saginaw County, MI","26145","25-29 years","25-29",622
,"Saginaw County, MI","26145","30-34 years","30-34",543
,"Saginaw County, MI","26145","35-39 years","35-39",214
,"Saginaw County, MI","26145","40-44 years","40-44",32
,"Saginaw County, MI","26145","45-49 years","45-49",Suppressed
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",0
,"St. Clair County, MI","26147","15-19 years","15-19",59
,"St. Clair County, MI","26147","20-24 years","20-24",267
,"St. Clair County, MI","26147","25-29 years","25-29",470
,"St. Clair County, MI","26147","30-34 years","30-34",453
,"St. Clair County, MI","26147","35-39 years","35-39",176
,"St. Clair County, MI","26147","40-44 years","40-44",26
,"St. Clair County, MI","26147","45-49 years","45-49",0
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",0
,"Washtenaw County, MI","26161","15-19 years","15-19",55
,"Washtenaw County, MI","26161","20-24 years","20-24",282
,"Washtenaw County, MI","26161","25-29 years","25-29",719
,"Washtenaw County, MI","26161","30-34 years","30-34",1255
,"Washtenaw County, MI","26161","35-39 years","35-39",768
,"Washtenaw County, MI","26161","40-44 years","40-44",145
,"Washtenaw County, MI","26161","45-49 years","45-49",16
,"Washtenaw County, MI","26161","50 years and over","50+",Suppressed
,"Wayne County, MI","26163","Under 15 years","15",14
,"Wayne County, MI","26163","15-19 years","15-19",917
,"Wayne County, MI","26163","20-24 years","20-24",3896
,"Wayne County, MI","26163","25-29 years","25-29",6166
,"Wayne County, MI","26163","30-34 years","30-34",6290
,"Wayne County, MI","26163","35-39 years","35-39",2934
,"Wayne County, MI","26163","40-44 years","40-44",687
,"Wayne County, MI","26163","45-49 years","45-49",46
,"Wayne County, MI","26163","50 years and over","50+",Suppressed
,"Unidentified Counties, MI","26999","Under 15 years","15",Suppressed
,"Unidentified Counties, MI","26999","15-19 years","15-19",825
,"Unidentified Counties, MI","26999","20-24 years","20-24",4315
,"Unidentified Counties, MI","26999","25-29 years","25-29",6575
,"Unidentified Counties, MI","26999","30-34 years","30-34",5527
,"Unidentified Counties, MI","26999","35-39 years","35-39",2286
,"Unidentified Counties, MI","26999","40-44 years","40-44",433
,"Unidentified Counties, MI","26999","45-49 years","45-49",27
,"Unidentified Counties, MI","26999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:14:37 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:14:37 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
