"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Multnomah County, OR","41051","Native Hawaiian or Other Pacific Islander","NHOPI",144
,"Multnomah County, OR","41051","White","2106-3",5105
,"Multnomah County, OR","41051","More than one race","M",509
,"Multnomah County, OR","41051","Unknown or Not Stated","UNK",0
,"Multnomah County, OR","41051","Not Available","NA",0
,"Multnomah County, OR","41051","Not Reported","NR",0
,"Washington County, OR","41067","American Indian or Alaska Native","1002-5",205
,"Washington County, OR","41067","Asian","A",1004
,"Washington County, OR","41067","Black or African American","2054-5",293
,"Washington County, OR","41067","Native Hawaiian or Other Pacific Islander","NHOPI",52
,"Washington County, OR","41067","White","2106-3",4111
,"Washington County, OR","41067","More than one race","M",321
,"Washington County, OR","41067","Unknown or Not Stated","UNK",0
,"Washington County, OR","41067","Not Available","NA",0
,"Washington County, OR","41067","Not Reported","NR",0
,"Unidentified Counties, OR","41999","American Indian or Alaska Native","1002-5",406
,"Unidentified Counties, OR","41999","Asian","A",211
,"Unidentified Counties, OR","41999","Black or African American","2054-5",160
,"Unidentified Counties, OR","41999","Native Hawaiian or Other Pacific Islander","NHOPI",54
,"Unidentified Counties, OR","41999","White","2106-3",7951
,"Unidentified Counties, OR","41999","More than one race","M",532
,"Unidentified Counties, OR","41999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, OR","41999","Not Available","NA",0
,"Unidentified Counties, OR","41999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2022"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:20:25 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:20:25 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
