"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Kentucky","21","Unknown or Not Stated","9",0
,"Kentucky","21","Not Reported","NR",Suppressed
,"Louisiana","22","Married","1",25577
,"Louisiana","22","Unmarried","2",30892
,"Louisiana","22","Unknown or Not Stated","9",0
,"Louisiana","22","Not Reported","NR",10
,"Maine","23","Married","1",7737
,"Maine","23","Unmarried","2",4355
,"Maine","23","Unknown or Not Stated","9",0
,"Maine","23","Not Reported","NR",Suppressed
,"Maryland","24","Married","1",40791
,"Maryland","24","Unmarried","2",27979
,"Maryland","24","Unknown or Not Stated","9",0
,"Maryland","24","Not Reported","NR",12
,"Massachusetts","25","Married","1",46126
,"Massachusetts","25","Unmarried","2",22449
,"Massachusetts","25","Unknown or Not Stated","9",0
,"Massachusetts","25","Not Reported","NR",Suppressed
,"Michigan","26","Married","1",62004
,"Michigan","26","Unmarried","2",40306
,"Michigan","26","Unknown or Not Stated","9",0
,"Michigan","26","Not Reported","NR",11
,"Minnesota","27","Married","1",43420
,"Minnesota","27","Unmarried","2",20587
,"Minnesota","27","Unknown or Not Stated","9",0
,"Minnesota","27","Not Reported","NR",Suppressed
,"Mississippi","28","Married","1",15832
,"Mississippi","28","Unmarried","2",18840
,"Mississippi","28","Unknown or Not Stated","9",0
,"Mississippi","28","Not Reported","NR",Suppressed
,"Missouri","29","Married","1",41996
,"Missouri","29","Unmarried","2",26982
,"Missouri","29","Unknown or Not Stated","9",0
,"Missouri","29","Not Reported","NR",Suppressed
,"Montana","30","Married","1",7644
,"Montana","30","Unmarried","2",3523
,"Montana","30","Unknown or Not Stated","9",0
,"Montana","30","Not Reported","NR",Suppressed
,"Nebraska","31","Married","1",16050
,"Nebraska","31","Unmarried","2",8290
,"Nebraska","31","Unknown or Not Stated","9",0
,"Nebraska","31","Not Reported","NR",Suppressed
,"Nevada","32","Married","1",17106
,"Nevada","32","Unmarried","2",15898
,"Nevada","32","Unknown or Not Stated","9",0
,"Nevada","32","Not Reported","NR",189
,"New Hampshire","33","Married","1",8535
,"New Hampshire","33","Unmarried","2",3538
,"New Hampshire","33","Unknown or Not Stated","9",0
,"New Hampshire","33","Not Reported","NR",Suppressed
,"New Jersey","34","Married","1",68499
,"New Jersey","34","Unmarried","2",34375
,"New Jersey","34","Unknown or Not Stated","9",0
,"New Jersey","34","Not Reported","NR",19
,"New Mexico","35","Married","1",10231
,"New Mexico","35","Unmarried","2",11378
,"New Mexico","35","Unknown or Not Stated","9",0
,"New Mexico","35","Not Reported","NR",Suppressed
,"New York","36","Married","1",129052
,"New York","36","Unmarried","2",78686
,"New York","36","Unknown or Not Stated","9",0
,"New York","36","Not Reported","NR",36
,"North Carolina","37","Married","1",72038
,"North Carolina","37","Unmarried","2",49502
,"North Carolina","37","Unknown or Not Stated","9",0
,"North Carolina","37","Not Reported","NR",22
,"North Dakota","38","Married","1",6576
,"North Dakota","38","Unmarried","2",2987
,"North Dakota","38","Unknown or Not Stated","9",0
,"North Dakota","38","Not Reported","NR",Suppressed
,"Ohio","39","Married","1",73922
,"Ohio","39","Unmarried","2",54298
,"Ohio","39","Unknown or Not Stated","9",0
,"Ohio","39","Not Reported","NR",11
,"Oklahoma","40","Married","1",27142
,"Oklahoma","40","Unmarried","2",21173
,"Oklahoma","40","Unknown or Not Stated","9",0
,"Oklahoma","40","Not Reported","NR",17
,"Oregon","41","Married","1",24551
,"Oregon","41","Unmarried","2",14869
,"Oregon","41","Unknown or Not Stated","9",0
,"Oregon","41","Not Reported","NR",73
,"Pennsylvania","42","Married","1",79520
,"Pennsylvania","42","Unmarried","2",50715
,"Pennsylvania","42","Unknown or Not Stated","9",0
,"Pennsylvania","42","Not Reported","NR",17
,"Rhode Island","44","Married","1",5860
,"Rhode Island","44","Unmarried","2",4408
,"Rhode Island","44","Unknown or Not Stated","9",0
,"Rhode Island","44","Not Reported","NR",Suppressed
,"South Carolina","45","Married","1",31775
,"South Carolina","45","Unmarried","2",26036
,"South Carolina","45","Unknown or Not Stated","9",0
,"South Carolina","45","Not Reported","NR",Suppressed
,"South Dakota","46","Married","1",7186
,"South Dakota","46","Unmarried","2",4011
,"South Dakota","46","Unknown or Not Stated","9",0
,"South Dakota","46","Not Reported","NR",Suppressed
,"Tennessee","47","Married","1",47404
,"Tennessee","47","Unmarried","2",34849
,"Tennessee","47","Unknown or Not Stated","9",0
,"Tennessee","47","Not Reported","NR",12
,"Texas","48","Married","1",227048
,"Texas","48","Unmarried","2",162580
,"Texas","48","Unknown or Not Stated","9",0
,"Texas","48","Not Reported","NR",113
,"Utah","49","Married","1",36475
,"Utah","49","Unmarried","2",9280
,"Utah","49","Unknown or Not Stated","9",0
,"Utah","49","Not Reported","NR",13
,"Vermont","50","Married","1",3353
,"Vermont","50","Unmarried","2",1958
,"Vermont","50","Unknown or Not Stated","9",0
,"Vermont","50","Not Reported","NR",Suppressed
,"Virginia","51","Married","1",62364
,"Virginia","51","Unmarried","2",33241
,"Virginia","51","Unknown or Not Stated","9",0
,"Virginia","51","Not Reported","NR",25
,"Washington","53","Married","1",56915
,"Washington","53","Unmarried","2",26363
,"Washington","53","Unknown or Not Stated","9",0
,"Washington","53","Not Reported","NR",55
,"West Virginia","54","Married","1",9299
,"West Virginia","54","Unmarried","2",7629
,"West Virginia","54","Unknown or Not Stated","9",0
,"West Virginia","54","Not Reported","NR",Suppressed
,"Wisconsin","55","Married","1",37940
,"Wisconsin","55","Unmarried","2",22103
,"Wisconsin","55","Unknown or Not Stated","9",0
,"Wisconsin","55","Not Reported","NR",Suppressed
,"Wyoming","56","Married","1",4076
,"Wyoming","56","Unmarried","2",1968
,"Wyoming","56","Unknown or Not Stated","9",0
,"Wyoming","56","Not Reported","NR",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2022"
"Group By: State of Residence; Marital Status"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 2:18:43 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 2:18:43 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. Beginning in 2017, due to state statutory restrictions, California no longer provides record-level data on the marital status"
"of the mother for births occurring in California to California residents and non-residents (including residents of other"
"states). For these births, ""Marital Status"" is coded as ""Not Reported""."
