"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Walworth County, WI","55127","20-24 years","20-24",152
,"Walworth County, WI","55127","25-29 years","25-29",276
,"Walworth County, WI","55127","30-34 years","30-34",310
,"Walworth County, WI","55127","35-39 years","35-39",117
,"Walworth County, WI","55127","40-44 years","40-44",26
,"Walworth County, WI","55127","45-49 years","45-49",Suppressed
,"Walworth County, WI","55127","50 years and over","50+",0
,"Washington County, WI","55131","Under 15 years","15",0
,"Washington County, WI","55131","15-19 years","15-19",19
,"Washington County, WI","55131","20-24 years","20-24",128
,"Washington County, WI","55131","25-29 years","25-29",329
,"Washington County, WI","55131","30-34 years","30-34",549
,"Washington County, WI","55131","35-39 years","35-39",222
,"Washington County, WI","55131","40-44 years","40-44",28
,"Washington County, WI","55131","45-49 years","45-49",Suppressed
,"Washington County, WI","55131","50 years and over","50+",0
,"Waukesha County, WI","55133","Under 15 years","15",0
,"Waukesha County, WI","55133","15-19 years","15-19",28
,"Waukesha County, WI","55133","20-24 years","20-24",208
,"Waukesha County, WI","55133","25-29 years","25-29",912
,"Waukesha County, WI","55133","30-34 years","30-34",1622
,"Waukesha County, WI","55133","35-39 years","35-39",848
,"Waukesha County, WI","55133","40-44 years","40-44",139
,"Waukesha County, WI","55133","45-49 years","45-49",11
,"Waukesha County, WI","55133","50 years and over","50+",0
,"Winnebago County, WI","55139","Under 15 years","15",0
,"Winnebago County, WI","55139","15-19 years","15-19",44
,"Winnebago County, WI","55139","20-24 years","20-24",229
,"Winnebago County, WI","55139","25-29 years","25-29",541
,"Winnebago County, WI","55139","30-34 years","30-34",547
,"Winnebago County, WI","55139","35-39 years","35-39",220
,"Winnebago County, WI","55139","40-44 years","40-44",35
,"Winnebago County, WI","55139","45-49 years","45-49",Suppressed
,"Winnebago County, WI","55139","50 years and over","50+",0
,"Unidentified Counties, WI","55999","Under 15 years","15",Suppressed
,"Unidentified Counties, WI","55999","15-19 years","15-19",511
,"Unidentified Counties, WI","55999","20-24 years","20-24",3308
,"Unidentified Counties, WI","55999","25-29 years","25-29",6440
,"Unidentified Counties, WI","55999","30-34 years","30-34",6448
,"Unidentified Counties, WI","55999","35-39 years","35-39",2719
,"Unidentified Counties, WI","55999","40-44 years","40-44",547
,"Unidentified Counties, WI","55999","45-49 years","45-49",31
,"Unidentified Counties, WI","55999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Wisconsin (55)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:44:07 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:44:07 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
