"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Montgomery County, MD","24031","Native Hawaiian or Other Pacific Islander","NHOPI",26
,"Montgomery County, MD","24031","White","2106-3",6766
,"Montgomery County, MD","24031","More than one race","M",325
,"Montgomery County, MD","24031","Unknown or Not Stated","UNK",0
,"Montgomery County, MD","24031","Not Available","NA",0
,"Montgomery County, MD","24031","Not Reported","NR",0
,"Prince George's County, MD","24033","American Indian or Alaska Native","1002-5",121
,"Prince George's County, MD","24033","Asian","A",460
,"Prince George's County, MD","24033","Black or African American","2054-5",6013
,"Prince George's County, MD","24033","Native Hawaiian or Other Pacific Islander","NHOPI",38
,"Prince George's County, MD","24033","White","2106-3",4103
,"Prince George's County, MD","24033","More than one race","M",286
,"Prince George's County, MD","24033","Unknown or Not Stated","UNK",0
,"Prince George's County, MD","24033","Not Available","NA",0
,"Prince George's County, MD","24033","Not Reported","NR",0
,"St. Mary's County, MD","24037","American Indian or Alaska Native","1002-5",Suppressed
,"St. Mary's County, MD","24037","Asian","A",55
,"St. Mary's County, MD","24037","Black or African American","2054-5",220
,"St. Mary's County, MD","24037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Mary's County, MD","24037","White","2106-3",1074
,"St. Mary's County, MD","24037","More than one race","M",70
,"St. Mary's County, MD","24037","Unknown or Not Stated","UNK",0
,"St. Mary's County, MD","24037","Not Available","NA",0
,"St. Mary's County, MD","24037","Not Reported","NR",0
,"Washington County, MD","24043","American Indian or Alaska Native","1002-5",Suppressed
,"Washington County, MD","24043","Asian","A",35
,"Washington County, MD","24043","Black or African American","2054-5",271
,"Washington County, MD","24043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Washington County, MD","24043","White","2106-3",1221
,"Washington County, MD","24043","More than one race","M",87
,"Washington County, MD","24043","Unknown or Not Stated","UNK",0
,"Washington County, MD","24043","Not Available","NA",0
,"Washington County, MD","24043","Not Reported","NR",0
,"Baltimore city, MD","24510","American Indian or Alaska Native","1002-5",49
,"Baltimore city, MD","24510","Asian","A",251
,"Baltimore city, MD","24510","Black or African American","2054-5",3958
,"Baltimore city, MD","24510","Native Hawaiian or Other Pacific Islander","NHOPI",20
,"Baltimore city, MD","24510","White","2106-3",2797
,"Baltimore city, MD","24510","More than one race","M",184
,"Baltimore city, MD","24510","Unknown or Not Stated","UNK",0
,"Baltimore city, MD","24510","Not Available","NA",0
,"Baltimore city, MD","24510","Not Reported","NR",0
,"Unidentified Counties, MD","24999","American Indian or Alaska Native","1002-5",27
,"Unidentified Counties, MD","24999","Asian","A",93
,"Unidentified Counties, MD","24999","Black or African American","2054-5",1192
,"Unidentified Counties, MD","24999","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Unidentified Counties, MD","24999","White","2106-3",4300
,"Unidentified Counties, MD","24999","More than one race","M",192
,"Unidentified Counties, MD","24999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MD","24999","Not Available","NA",0
,"Unidentified Counties, MD","24999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2022"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:03:02 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:03:02 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
