"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Madison County, IN","18095","35-39 years","35-39",119
,"Madison County, IN","18095","40-44 years","40-44",27
,"Madison County, IN","18095","45-49 years","45-49",Suppressed
,"Madison County, IN","18095","50 years and over","50+",0
,"Marion County, IN","18097","Under 15 years","15",Suppressed
,"Marion County, IN","18097","15-19 years","15-19",751
,"Marion County, IN","18097","20-24 years","20-24",2999
,"Marion County, IN","18097","25-29 years","25-29",4197
,"Marion County, IN","18097","30-34 years","30-34",4037
,"Marion County, IN","18097","35-39 years","35-39",1950
,"Marion County, IN","18097","40-44 years","40-44",444
,"Marion County, IN","18097","45-49 years","45-49",22
,"Marion County, IN","18097","50 years and over","50+",Suppressed
,"Monroe County, IN","18105","Under 15 years","15",0
,"Monroe County, IN","18105","15-19 years","15-19",33
,"Monroe County, IN","18105","20-24 years","20-24",174
,"Monroe County, IN","18105","25-29 years","25-29",276
,"Monroe County, IN","18105","30-34 years","30-34",327
,"Monroe County, IN","18105","35-39 years","35-39",158
,"Monroe County, IN","18105","40-44 years","40-44",42
,"Monroe County, IN","18105","45-49 years","45-49",Suppressed
,"Monroe County, IN","18105","50 years and over","50+",0
,"Porter County, IN","18127","Under 15 years","15",0
,"Porter County, IN","18127","15-19 years","15-19",32
,"Porter County, IN","18127","20-24 years","20-24",250
,"Porter County, IN","18127","25-29 years","25-29",502
,"Porter County, IN","18127","30-34 years","30-34",480
,"Porter County, IN","18127","35-39 years","35-39",261
,"Porter County, IN","18127","40-44 years","40-44",65
,"Porter County, IN","18127","45-49 years","45-49",0
,"Porter County, IN","18127","50 years and over","50+",Suppressed
,"St. Joseph County, IN","18141","Under 15 years","15",Suppressed
,"St. Joseph County, IN","18141","15-19 years","15-19",156
,"St. Joseph County, IN","18141","20-24 years","20-24",704
,"St. Joseph County, IN","18141","25-29 years","25-29",965
,"St. Joseph County, IN","18141","30-34 years","30-34",858
,"St. Joseph County, IN","18141","35-39 years","35-39",425
,"St. Joseph County, IN","18141","40-44 years","40-44",93
,"St. Joseph County, IN","18141","45-49 years","45-49",Suppressed
,"St. Joseph County, IN","18141","50 years and over","50+",0
,"Tippecanoe County, IN","18157","Under 15 years","15",Suppressed
,"Tippecanoe County, IN","18157","15-19 years","15-19",80
,"Tippecanoe County, IN","18157","20-24 years","20-24",413
,"Tippecanoe County, IN","18157","25-29 years","25-29",616
,"Tippecanoe County, IN","18157","30-34 years","30-34",552
,"Tippecanoe County, IN","18157","35-39 years","35-39",262
,"Tippecanoe County, IN","18157","40-44 years","40-44",48
,"Tippecanoe County, IN","18157","45-49 years","45-49",Suppressed
,"Tippecanoe County, IN","18157","50 years and over","50+",0
,"Vanderburgh County, IN","18163","Under 15 years","15",0
,"Vanderburgh County, IN","18163","15-19 years","15-19",118
,"Vanderburgh County, IN","18163","20-24 years","20-24",490
,"Vanderburgh County, IN","18163","25-29 years","25-29",700
,"Vanderburgh County, IN","18163","30-34 years","30-34",535
,"Vanderburgh County, IN","18163","35-39 years","35-39",214
,"Vanderburgh County, IN","18163","40-44 years","40-44",30
,"Vanderburgh County, IN","18163","45-49 years","45-49",Suppressed
,"Vanderburgh County, IN","18163","50 years and over","50+",0
,"Vigo County, IN","18167","Under 15 years","15",Suppressed
,"Vigo County, IN","18167","15-19 years","15-19",76
,"Vigo County, IN","18167","20-24 years","20-24",311
,"Vigo County, IN","18167","25-29 years","25-29",371
,"Vigo County, IN","18167","30-34 years","30-34",247
,"Vigo County, IN","18167","35-39 years","35-39",84
,"Vigo County, IN","18167","40-44 years","40-44",12
,"Vigo County, IN","18167","45-49 years","45-49",0
,"Vigo County, IN","18167","50 years and over","50+",0
,"Unidentified Counties, IN","18999","Under 15 years","15",25
,"Unidentified Counties, IN","18999","15-19 years","15-19",1415
,"Unidentified Counties, IN","18999","20-24 years","20-24",6995
,"Unidentified Counties, IN","18999","25-29 years","25-29",9388
,"Unidentified Counties, IN","18999","30-34 years","30-34",6969
,"Unidentified Counties, IN","18999","35-39 years","35-39",2701
,"Unidentified Counties, IN","18999","40-44 years","40-44",519
,"Unidentified Counties, IN","18999","45-49 years","45-49",27
,"Unidentified Counties, IN","18999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:05:54 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:05:54 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
