"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Richmond city, VA","51760","15-19 years","15-19",146
,"Richmond city, VA","51760","20-24 years","20-24",538
,"Richmond city, VA","51760","25-29 years","25-29",632
,"Richmond city, VA","51760","30-34 years","30-34",921
,"Richmond city, VA","51760","35-39 years","35-39",567
,"Richmond city, VA","51760","40-44 years","40-44",112
,"Richmond city, VA","51760","45-49 years","45-49",Suppressed
,"Richmond city, VA","51760","50 years and over","50+",0
,"Virginia Beach city, VA","51810","Under 15 years","15",Suppressed
,"Virginia Beach city, VA","51810","15-19 years","15-19",110
,"Virginia Beach city, VA","51810","20-24 years","20-24",723
,"Virginia Beach city, VA","51810","25-29 years","25-29",1294
,"Virginia Beach city, VA","51810","30-34 years","30-34",1575
,"Virginia Beach city, VA","51810","35-39 years","35-39",870
,"Virginia Beach city, VA","51810","40-44 years","40-44",183
,"Virginia Beach city, VA","51810","45-49 years","45-49",13
,"Virginia Beach city, VA","51810","50 years and over","50+",0
,"Unidentified Counties, VA","51999","Under 15 years","15",Suppressed
,"Unidentified Counties, VA","51999","15-19 years","15-19",1508
,"Unidentified Counties, VA","51999","20-24 years","20-24",7051
,"Unidentified Counties, VA","51999","25-29 years","25-29",11274
,"Unidentified Counties, VA","51999","30-34 years","30-34",10964
,"Unidentified Counties, VA","51999","35-39 years","35-39",5641
,"Unidentified Counties, VA","51999","40-44 years","40-44",1231
,"Unidentified Counties, VA","51999","45-49 years","45-49",74
,"Unidentified Counties, VA","51999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Virginia (51)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:37:17 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:37:17 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
