"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"St. Mary's County, MD","24037","Under 15 years","15",0
,"St. Mary's County, MD","24037","15-19 years","15-19",24
,"St. Mary's County, MD","24037","20-24 years","20-24",190
,"St. Mary's County, MD","24037","25-29 years","25-29",427
,"St. Mary's County, MD","24037","30-34 years","30-34",438
,"St. Mary's County, MD","24037","35-39 years","35-39",202
,"St. Mary's County, MD","24037","40-44 years","40-44",51
,"St. Mary's County, MD","24037","45-49 years","45-49",Suppressed
,"St. Mary's County, MD","24037","50 years and over","50+",0
,"Washington County, MD","24043","Under 15 years","15",Suppressed
,"Washington County, MD","24043","15-19 years","15-19",75
,"Washington County, MD","24043","20-24 years","20-24",314
,"Washington County, MD","24043","25-29 years","25-29",510
,"Washington County, MD","24043","30-34 years","30-34",450
,"Washington County, MD","24043","35-39 years","35-39",210
,"Washington County, MD","24043","40-44 years","40-44",47
,"Washington County, MD","24043","45-49 years","45-49",Suppressed
,"Washington County, MD","24043","50 years and over","50+",0
,"Baltimore city, MD","24510","Under 15 years","15",10
,"Baltimore city, MD","24510","15-19 years","15-19",403
,"Baltimore city, MD","24510","20-24 years","20-24",1295
,"Baltimore city, MD","24510","25-29 years","25-29",1577
,"Baltimore city, MD","24510","30-34 years","30-34",2114
,"Baltimore city, MD","24510","35-39 years","35-39",1272
,"Baltimore city, MD","24510","40-44 years","40-44",324
,"Baltimore city, MD","24510","45-49 years","45-49",16
,"Baltimore city, MD","24510","50 years and over","50+",Suppressed
,"Unidentified Counties, MD","24999","Under 15 years","15",Suppressed
,"Unidentified Counties, MD","24999","15-19 years","15-19",229
,"Unidentified Counties, MD","24999","20-24 years","20-24",988
,"Unidentified Counties, MD","24999","25-29 years","25-29",1597
,"Unidentified Counties, MD","24999","30-34 years","30-34",1685
,"Unidentified Counties, MD","24999","35-39 years","35-39",869
,"Unidentified Counties, MD","24999","40-44 years","40-44",194
,"Unidentified Counties, MD","24999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MD","24999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2024"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:09:47 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:09:47 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
