"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Winnebago County, IL","17201","Black or African American","2054-5",698
,"Winnebago County, IL","17201","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Winnebago County, IL","17201","White","2106-3",2201
,"Winnebago County, IL","17201","More than one race","M",127
,"Winnebago County, IL","17201","Unknown or Not Stated","UNK",0
,"Winnebago County, IL","17201","Not Available","NA",0
,"Winnebago County, IL","17201","Not Reported","NR",0
,"Unidentified Counties, IL","17999","American Indian or Alaska Native","1002-5",25
,"Unidentified Counties, IL","17999","Asian","A",161
,"Unidentified Counties, IL","17999","Black or African American","2054-5",907
,"Unidentified Counties, IL","17999","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Unidentified Counties, IL","17999","White","2106-3",17787
,"Unidentified Counties, IL","17999","More than one race","M",412
,"Unidentified Counties, IL","17999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, IL","17999","Not Available","NA",0
,"Unidentified Counties, IL","17999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Illinois (17)"
"Year: 2024"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 15, 2026 3:03:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 15, 2026 3:03:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
