"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Hamilton County, IN","18057","25-29 years","25-29",936
,"Hamilton County, IN","18057","30-34 years","30-34",1534
,"Hamilton County, IN","18057","35-39 years","35-39",749
,"Hamilton County, IN","18057","40-44 years","40-44",124
,"Hamilton County, IN","18057","45-49 years","45-49",11
,"Hamilton County, IN","18057","50 years and over","50+",0
,"Hendricks County, IN","18063","Under 15 years","15",0
,"Hendricks County, IN","18063","15-19 years","15-19",33
,"Hendricks County, IN","18063","20-24 years","20-24",235
,"Hendricks County, IN","18063","25-29 years","25-29",532
,"Hendricks County, IN","18063","30-34 years","30-34",607
,"Hendricks County, IN","18063","35-39 years","35-39",215
,"Hendricks County, IN","18063","40-44 years","40-44",32
,"Hendricks County, IN","18063","45-49 years","45-49",Suppressed
,"Hendricks County, IN","18063","50 years and over","50+",0
,"Johnson County, IN","18081","Under 15 years","15",0
,"Johnson County, IN","18081","15-19 years","15-19",80
,"Johnson County, IN","18081","20-24 years","20-24",345
,"Johnson County, IN","18081","25-29 years","25-29",636
,"Johnson County, IN","18081","30-34 years","30-34",550
,"Johnson County, IN","18081","35-39 years","35-39",201
,"Johnson County, IN","18081","40-44 years","40-44",39
,"Johnson County, IN","18081","45-49 years","45-49",Suppressed
,"Johnson County, IN","18081","50 years and over","50+",0
,"Lake County, IN","18089","Under 15 years","15",0
,"Lake County, IN","18089","15-19 years","15-19",333
,"Lake County, IN","18089","20-24 years","20-24",1255
,"Lake County, IN","18089","25-29 years","25-29",1744
,"Lake County, IN","18089","30-34 years","30-34",1480
,"Lake County, IN","18089","35-39 years","35-39",700
,"Lake County, IN","18089","40-44 years","40-44",163
,"Lake County, IN","18089","45-49 years","45-49",Suppressed
,"Lake County, IN","18089","50 years and over","50+",Suppressed
,"La Porte County, IN","18091","Under 15 years","15",0
,"La Porte County, IN","18091","15-19 years","15-19",85
,"La Porte County, IN","18091","20-24 years","20-24",323
,"La Porte County, IN","18091","25-29 years","25-29",362
,"La Porte County, IN","18091","30-34 years","30-34",266
,"La Porte County, IN","18091","35-39 years","35-39",122
,"La Porte County, IN","18091","40-44 years","40-44",16
,"La Porte County, IN","18091","45-49 years","45-49",Suppressed
,"La Porte County, IN","18091","50 years and over","50+",0
,"Madison County, IN","18095","Under 15 years","15",0
,"Madison County, IN","18095","15-19 years","15-19",113
,"Madison County, IN","18095","20-24 years","20-24",392
,"Madison County, IN","18095","25-29 years","25-29",462
,"Madison County, IN","18095","30-34 years","30-34",302
,"Madison County, IN","18095","35-39 years","35-39",121
,"Madison County, IN","18095","40-44 years","40-44",24
,"Madison County, IN","18095","45-49 years","45-49",Suppressed
,"Madison County, IN","18095","50 years and over","50+",0
,"Marion County, IN","18097","Under 15 years","15",Suppressed
,"Marion County, IN","18097","15-19 years","15-19",822
,"Marion County, IN","18097","20-24 years","20-24",3118
,"Marion County, IN","18097","25-29 years","25-29",4232
,"Marion County, IN","18097","30-34 years","30-34",3754
,"Marion County, IN","18097","35-39 years","35-39",1770
,"Marion County, IN","18097","40-44 years","40-44",324
,"Marion County, IN","18097","45-49 years","45-49",16
,"Marion County, IN","18097","50 years and over","50+",Suppressed
,"Monroe County, IN","18105","Under 15 years","15",0
,"Monroe County, IN","18105","15-19 years","15-19",50
,"Monroe County, IN","18105","20-24 years","20-24",195
,"Monroe County, IN","18105","25-29 years","25-29",336
,"Monroe County, IN","18105","30-34 years","30-34",328
,"Monroe County, IN","18105","35-39 years","35-39",145
,"Monroe County, IN","18105","40-44 years","40-44",30
,"Monroe County, IN","18105","45-49 years","45-49",0
,"Monroe County, IN","18105","50 years and over","50+",0
,"Porter County, IN","18127","Under 15 years","15",Suppressed
,"Porter County, IN","18127","15-19 years","15-19",62
,"Porter County, IN","18127","20-24 years","20-24",321
,"Porter County, IN","18127","25-29 years","25-29",513
,"Porter County, IN","18127","30-34 years","30-34",455
,"Porter County, IN","18127","35-39 years","35-39",242
,"Porter County, IN","18127","40-44 years","40-44",47
,"Porter County, IN","18127","45-49 years","45-49",Suppressed
,"Porter County, IN","18127","50 years and over","50+",0
,"St. Joseph County, IN","18141","Under 15 years","15",Suppressed
,"St. Joseph County, IN","18141","15-19 years","15-19",210
,"St. Joseph County, IN","18141","20-24 years","20-24",805
,"St. Joseph County, IN","18141","25-29 years","25-29",1062
,"St. Joseph County, IN","18141","30-34 years","30-34",879
,"St. Joseph County, IN","18141","35-39 years","35-39",390
,"St. Joseph County, IN","18141","40-44 years","40-44",81
,"St. Joseph County, IN","18141","45-49 years","45-49",Suppressed
,"St. Joseph County, IN","18141","50 years and over","50+",0
,"Tippecanoe County, IN","18157","Under 15 years","15",0
,"Tippecanoe County, IN","18157","15-19 years","15-19",106
,"Tippecanoe County, IN","18157","20-24 years","20-24",457
,"Tippecanoe County, IN","18157","25-29 years","25-29",684
,"Tippecanoe County, IN","18157","30-34 years","30-34",564
,"Tippecanoe County, IN","18157","35-39 years","35-39",217
,"Tippecanoe County, IN","18157","40-44 years","40-44",38
,"Tippecanoe County, IN","18157","45-49 years","45-49",Suppressed
,"Tippecanoe County, IN","18157","50 years and over","50+",0
,"Vanderburgh County, IN","18163","Under 15 years","15",0
,"Vanderburgh County, IN","18163","15-19 years","15-19",124
,"Vanderburgh County, IN","18163","20-24 years","20-24",556
,"Vanderburgh County, IN","18163","25-29 years","25-29",731
,"Vanderburgh County, IN","18163","30-34 years","30-34",544
,"Vanderburgh County, IN","18163","35-39 years","35-39",186
,"Vanderburgh County, IN","18163","40-44 years","40-44",29
,"Vanderburgh County, IN","18163","45-49 years","45-49",Suppressed
,"Vanderburgh County, IN","18163","50 years and over","50+",Suppressed
,"Vigo County, IN","18167","Under 15 years","15",0
,"Vigo County, IN","18167","15-19 years","15-19",94
,"Vigo County, IN","18167","20-24 years","20-24",330
,"Vigo County, IN","18167","25-29 years","25-29",389
,"Vigo County, IN","18167","30-34 years","30-34",249
,"Vigo County, IN","18167","35-39 years","35-39",110
,"Vigo County, IN","18167","40-44 years","40-44",16
,"Vigo County, IN","18167","45-49 years","45-49",0
,"Vigo County, IN","18167","50 years and over","50+",0
,"Unidentified Counties, IN","18999","Under 15 years","15",12
,"Unidentified Counties, IN","18999","15-19 years","15-19",1806
,"Unidentified Counties, IN","18999","20-24 years","20-24",7722
,"Unidentified Counties, IN","18999","25-29 years","25-29",9686
,"Unidentified Counties, IN","18999","30-34 years","30-34",6584
,"Unidentified Counties, IN","18999","35-39 years","35-39",2587
,"Unidentified Counties, IN","18999","40-44 years","40-44",526
,"Unidentified Counties, IN","18999","45-49 years","45-49",32
,"Unidentified Counties, IN","18999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:18:27 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:18:27 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
