"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Sullivan County, TN","47163","15-19 years","15-19",116
,"Sullivan County, TN","47163","20-24 years","20-24",355
,"Sullivan County, TN","47163","25-29 years","25-29",504
,"Sullivan County, TN","47163","30-34 years","30-34",332
,"Sullivan County, TN","47163","35-39 years","35-39",137
,"Sullivan County, TN","47163","40-44 years","40-44",28
,"Sullivan County, TN","47163","45-49 years","45-49",Suppressed
,"Sullivan County, TN","47163","50 years and over","50+",0
,"Sumner County, TN","47165","Under 15 years","15",Suppressed
,"Sumner County, TN","47165","15-19 years","15-19",97
,"Sumner County, TN","47165","20-24 years","20-24",422
,"Sumner County, TN","47165","25-29 years","25-29",656
,"Sumner County, TN","47165","30-34 years","30-34",641
,"Sumner County, TN","47165","35-39 years","35-39",259
,"Sumner County, TN","47165","40-44 years","40-44",40
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",0
,"Washington County, TN","47179","Under 15 years","15",Suppressed
,"Washington County, TN","47179","15-19 years","15-19",64
,"Washington County, TN","47179","20-24 years","20-24",276
,"Washington County, TN","47179","25-29 years","25-29",400
,"Washington County, TN","47179","30-34 years","30-34",319
,"Washington County, TN","47179","35-39 years","35-39",132
,"Washington County, TN","47179","40-44 years","40-44",26
,"Washington County, TN","47179","45-49 years","45-49",Suppressed
,"Washington County, TN","47179","50 years and over","50+",Suppressed
,"Williamson County, TN","47187","Under 15 years","15",Suppressed
,"Williamson County, TN","47187","15-19 years","15-19",24
,"Williamson County, TN","47187","20-24 years","20-24",141
,"Williamson County, TN","47187","25-29 years","25-29",490
,"Williamson County, TN","47187","30-34 years","30-34",923
,"Williamson County, TN","47187","35-39 years","35-39",557
,"Williamson County, TN","47187","40-44 years","40-44",81
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",Suppressed
,"Wilson County, TN","47189","Under 15 years","15",0
,"Wilson County, TN","47189","15-19 years","15-19",62
,"Wilson County, TN","47189","20-24 years","20-24",282
,"Wilson County, TN","47189","25-29 years","25-29",475
,"Wilson County, TN","47189","30-34 years","30-34",533
,"Wilson County, TN","47189","35-39 years","35-39",228
,"Wilson County, TN","47189","40-44 years","40-44",52
,"Wilson County, TN","47189","45-49 years","45-49",Suppressed
,"Wilson County, TN","47189","50 years and over","50+",0
,"Unidentified Counties, TN","47999","Under 15 years","15",13
,"Unidentified Counties, TN","47999","15-19 years","15-19",2268
,"Unidentified Counties, TN","47999","20-24 years","20-24",9005
,"Unidentified Counties, TN","47999","25-29 years","25-29",9865
,"Unidentified Counties, TN","47999","30-34 years","30-34",6310
,"Unidentified Counties, TN","47999","35-39 years","35-39",2584
,"Unidentified Counties, TN","47999","40-44 years","40-44",511
,"Unidentified Counties, TN","47999","45-49 years","45-49",31
,"Unidentified Counties, TN","47999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:47:34 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:47:34 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
