"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Gaston County, NC","37071","Not Hispanic or Latino","2186-5",2260
,"Gaston County, NC","37071","Unknown or Not Stated","9",0
,"Guilford County, NC","37081","Hispanic or Latino","2135-2",866
,"Guilford County, NC","37081","Not Hispanic or Latino","2186-5",5174
,"Guilford County, NC","37081","Unknown or Not Stated","9",Suppressed
,"Harnett County, NC","37085","Hispanic or Latino","2135-2",310
,"Harnett County, NC","37085","Not Hispanic or Latino","2186-5",1550
,"Harnett County, NC","37085","Unknown or Not Stated","9",0
,"Henderson County, NC","37089","Hispanic or Latino","2135-2",212
,"Henderson County, NC","37089","Not Hispanic or Latino","2186-5",809
,"Henderson County, NC","37089","Unknown or Not Stated","9",Suppressed
,"Iredell County, NC","37097","Hispanic or Latino","2135-2",223
,"Iredell County, NC","37097","Not Hispanic or Latino","2186-5",1660
,"Iredell County, NC","37097","Unknown or Not Stated","9",0
,"Johnston County, NC","37101","Hispanic or Latino","2135-2",526
,"Johnston County, NC","37101","Not Hispanic or Latino","2186-5",1995
,"Johnston County, NC","37101","Unknown or Not Stated","9",Suppressed
,"Mecklenburg County, NC","37119","Hispanic or Latino","2135-2",3122
,"Mecklenburg County, NC","37119","Not Hispanic or Latino","2186-5",11267
,"Mecklenburg County, NC","37119","Unknown or Not Stated","9",12
,"New Hanover County, NC","37129","Hispanic or Latino","2135-2",276
,"New Hanover County, NC","37129","Not Hispanic or Latino","2186-5",1896
,"New Hanover County, NC","37129","Unknown or Not Stated","9",0
,"Onslow County, NC","37133","Hispanic or Latino","2135-2",618
,"Onslow County, NC","37133","Not Hispanic or Latino","2186-5",3170
,"Onslow County, NC","37133","Unknown or Not Stated","9",32
,"Orange County, NC","37135","Hispanic or Latino","2135-2",179
,"Orange County, NC","37135","Not Hispanic or Latino","2186-5",983
,"Orange County, NC","37135","Unknown or Not Stated","9",Suppressed
,"Pitt County, NC","37147","Hispanic or Latino","2135-2",177
,"Pitt County, NC","37147","Not Hispanic or Latino","2186-5",1902
,"Pitt County, NC","37147","Unknown or Not Stated","9",0
,"Randolph County, NC","37151","Hispanic or Latino","2135-2",320
,"Randolph County, NC","37151","Not Hispanic or Latino","2186-5",1226
,"Randolph County, NC","37151","Unknown or Not Stated","9",0
,"Robeson County, NC","37155","Hispanic or Latino","2135-2",247
,"Robeson County, NC","37155","Not Hispanic or Latino","2186-5",1484
,"Robeson County, NC","37155","Unknown or Not Stated","9",0
,"Rowan County, NC","37159","Hispanic or Latino","2135-2",255
,"Rowan County, NC","37159","Not Hispanic or Latino","2186-5",1293
,"Rowan County, NC","37159","Unknown or Not Stated","9",0
,"Union County, NC","37179","Hispanic or Latino","2135-2",428
,"Union County, NC","37179","Not Hispanic or Latino","2186-5",1849
,"Union County, NC","37179","Unknown or Not Stated","9",Suppressed
,"Wake County, NC","37183","Hispanic or Latino","2135-2",2093
,"Wake County, NC","37183","Not Hispanic or Latino","2186-5",10577
,"Wake County, NC","37183","Unknown or Not Stated","9",18
,"Wayne County, NC","37191","Hispanic or Latino","2135-2",339
,"Wayne County, NC","37191","Not Hispanic or Latino","2186-5",1280
,"Wayne County, NC","37191","Unknown or Not Stated","9",0
,"Unidentified Counties, NC","37999","Hispanic or Latino","2135-2",3883
,"Unidentified Counties, NC","37999","Not Hispanic or Latino","2186-5",27150
,"Unidentified Counties, NC","37999","Unknown or Not Stated","9",16
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: North Carolina (37)"
"Year: 2019"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:20:21 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:20:21 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
