"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Pinellas County, FL","12103","Unknown or Not Stated","9",13
,"Polk County, FL","12105","Hispanic or Latino","2135-2",2530
,"Polk County, FL","12105","Not Hispanic or Latino","2186-5",5665
,"Polk County, FL","12105","Unknown or Not Stated","9",Suppressed
,"St. Johns County, FL","12109","Hispanic or Latino","2135-2",161
,"St. Johns County, FL","12109","Not Hispanic or Latino","2186-5",2045
,"St. Johns County, FL","12109","Unknown or Not Stated","9",Suppressed
,"St. Lucie County, FL","12111","Hispanic or Latino","2135-2",811
,"St. Lucie County, FL","12111","Not Hispanic or Latino","2186-5",2296
,"St. Lucie County, FL","12111","Unknown or Not Stated","9",0
,"Santa Rosa County, FL","12113","Hispanic or Latino","2135-2",123
,"Santa Rosa County, FL","12113","Not Hispanic or Latino","2186-5",1823
,"Santa Rosa County, FL","12113","Unknown or Not Stated","9",Suppressed
,"Sarasota County, FL","12115","Hispanic or Latino","2135-2",374
,"Sarasota County, FL","12115","Not Hispanic or Latino","2186-5",2509
,"Sarasota County, FL","12115","Unknown or Not Stated","9",Suppressed
,"Seminole County, FL","12117","Hispanic or Latino","2135-2",1140
,"Seminole County, FL","12117","Not Hispanic or Latino","2186-5",3504
,"Seminole County, FL","12117","Unknown or Not Stated","9",Suppressed
,"Volusia County, FL","12127","Hispanic or Latino","2135-2",934
,"Volusia County, FL","12127","Not Hispanic or Latino","2186-5",3889
,"Volusia County, FL","12127","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, FL","12999","Hispanic or Latino","2135-2",2233
,"Unidentified Counties, FL","12999","Not Hispanic or Latino","2186-5",10801
,"Unidentified Counties, FL","12999","Unknown or Not Stated","9",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Florida (12)"
"Year: 2019"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:55:13 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:55:13 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
