"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Hampden County, MA","25013","30-34 years","30-34",1278
,"Hampden County, MA","25013","35-39 years","35-39",725
,"Hampden County, MA","25013","40-44 years","40-44",124
,"Hampden County, MA","25013","45-49 years","45-49",Suppressed
,"Hampden County, MA","25013","50 years and over","50+",Suppressed
,"Hampshire County, MA","25015","Under 15 years","15",Suppressed
,"Hampshire County, MA","25015","15-19 years","15-19",24
,"Hampshire County, MA","25015","20-24 years","20-24",97
,"Hampshire County, MA","25015","25-29 years","25-29",213
,"Hampshire County, MA","25015","30-34 years","30-34",361
,"Hampshire County, MA","25015","35-39 years","35-39",230
,"Hampshire County, MA","25015","40-44 years","40-44",52
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",0
,"Middlesex County, MA","25017","Under 15 years","15",Suppressed
,"Middlesex County, MA","25017","15-19 years","15-19",184
,"Middlesex County, MA","25017","20-24 years","20-24",1000
,"Middlesex County, MA","25017","25-29 years","25-29",2960
,"Middlesex County, MA","25017","30-34 years","30-34",6886
,"Middlesex County, MA","25017","35-39 years","35-39",4296
,"Middlesex County, MA","25017","40-44 years","40-44",915
,"Middlesex County, MA","25017","45-49 years","45-49",71
,"Middlesex County, MA","25017","50 years and over","50+",Suppressed
,"Norfolk County, MA","25021","Under 15 years","15",Suppressed
,"Norfolk County, MA","25021","15-19 years","15-19",45
,"Norfolk County, MA","25021","20-24 years","20-24",305
,"Norfolk County, MA","25021","25-29 years","25-29",1300
,"Norfolk County, MA","25021","30-34 years","30-34",3163
,"Norfolk County, MA","25021","35-39 years","35-39",1988
,"Norfolk County, MA","25021","40-44 years","40-44",419
,"Norfolk County, MA","25021","45-49 years","45-49",36
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",Suppressed
,"Plymouth County, MA","25023","15-19 years","15-19",87
,"Plymouth County, MA","25023","20-24 years","20-24",537
,"Plymouth County, MA","25023","25-29 years","25-29",1157
,"Plymouth County, MA","25023","30-34 years","30-34",2018
,"Plymouth County, MA","25023","35-39 years","35-39",1162
,"Plymouth County, MA","25023","40-44 years","40-44",255
,"Plymouth County, MA","25023","45-49 years","45-49",12
,"Plymouth County, MA","25023","50 years and over","50+",Suppressed
,"Suffolk County, MA","25025","Under 15 years","15",Suppressed
,"Suffolk County, MA","25025","15-19 years","15-19",216
,"Suffolk County, MA","25025","20-24 years","20-24",900
,"Suffolk County, MA","25025","25-29 years","25-29",1874
,"Suffolk County, MA","25025","30-34 years","30-34",3260
,"Suffolk County, MA","25025","35-39 years","35-39",2028
,"Suffolk County, MA","25025","40-44 years","40-44",474
,"Suffolk County, MA","25025","45-49 years","45-49",33
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",224
,"Worcester County, MA","25027","20-24 years","20-24",1153
,"Worcester County, MA","25027","25-29 years","25-29",2267
,"Worcester County, MA","25027","30-34 years","30-34",2979
,"Worcester County, MA","25027","35-39 years","35-39",1536
,"Worcester County, MA","25027","40-44 years","40-44",314
,"Worcester County, MA","25027","45-49 years","45-49",15
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",0
,"Unidentified Counties, MA","25999","15-19 years","15-19",18
,"Unidentified Counties, MA","25999","20-24 years","20-24",97
,"Unidentified Counties, MA","25999","25-29 years","25-29",233
,"Unidentified Counties, MA","25999","30-34 years","30-34",279
,"Unidentified Counties, MA","25999","35-39 years","35-39",187
,"Unidentified Counties, MA","25999","40-44 years","40-44",44
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:25:18 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:25:18 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
