"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Maryland","24","Unmarried","2",28398
,"Maryland","24","Unknown or Not Stated","9",0
,"Maryland","24","Not Reported","NR",18
,"Massachusetts","25","Married","1",46720
,"Massachusetts","25","Unmarried","2",22386
,"Massachusetts","25","Unknown or Not Stated","9",0
,"Massachusetts","25","Not Reported","NR",11
,"Michigan","26","Married","1",63667
,"Michigan","26","Unmarried","2",44205
,"Michigan","26","Unknown or Not Stated","9",0
,"Michigan","26","Not Reported","NR",14
,"Minnesota","27","Married","1",44896
,"Minnesota","27","Unmarried","2",21124
,"Minnesota","27","Unknown or Not Stated","9",0
,"Minnesota","27","Not Reported","NR",Suppressed
,"Mississippi","28","Married","1",16527
,"Mississippi","28","Unmarried","2",20104
,"Mississippi","28","Unknown or Not Stated","9",0
,"Mississippi","28","Not Reported","NR",Suppressed
,"Missouri","29","Married","1",42995
,"Missouri","29","Unmarried","2",29122
,"Missouri","29","Unknown or Not Stated","9",0
,"Missouri","29","Not Reported","NR",10
,"Montana","30","Married","1",7219
,"Montana","30","Unmarried","2",3857
,"Montana","30","Unknown or Not Stated","9",0
,"Montana","30","Not Reported","NR",Suppressed
,"Nebraska","31","Married","1",16417
,"Nebraska","31","Unmarried","2",8334
,"Nebraska","31","Unknown or Not Stated","9",0
,"Nebraska","31","Not Reported","NR",Suppressed
,"Nevada","32","Married","1",18069
,"Nevada","32","Unmarried","2",16790
,"Nevada","32","Unknown or Not Stated","9",0
,"Nevada","32","Not Reported","NR",213
,"New Hampshire","33","Married","1",8092
,"New Hampshire","33","Unmarried","2",3746
,"New Hampshire","33","Unknown or Not Stated","9",0
,"New Hampshire","33","Not Reported","NR",Suppressed
,"New Jersey","34","Married","1",66158
,"New Jersey","34","Unmarried","2",33414
,"New Jersey","34","Unknown or Not Stated","9",0
,"New Jersey","34","Not Reported","NR",13
,"New Mexico","35","Married","1",11139
,"New Mexico","35","Unmarried","2",11816
,"New Mexico","35","Unknown or Not Stated","9",0
,"New Mexico","35","Not Reported","NR",Suppressed
,"New York","36","Married","1",138441
,"New York","36","Unmarried","2",83049
,"New York","36","Unknown or Not Stated","9",0
,"New York","36","Not Reported","NR",49
,"North Carolina","37","Married","1",69370
,"North Carolina","37","Unmarried","2",49341
,"North Carolina","37","Unknown or Not Stated","9",0
,"North Carolina","37","Not Reported","NR",14
,"North Dakota","38","Married","1",7092
,"North Dakota","38","Unmarried","2",3360
,"North Dakota","38","Unknown or Not Stated","9",0
,"North Dakota","38","Not Reported","NR",Suppressed
,"Ohio","39","Married","1",75850
,"Ohio","39","Unmarried","2",58595
,"Ohio","39","Unknown or Not Stated","9",0
,"Ohio","39","Not Reported","NR",16
,"Oklahoma","40","Married","1",27696
,"Oklahoma","40","Unmarried","2",21436
,"Oklahoma","40","Unknown or Not Stated","9",0
,"Oklahoma","40","Not Reported","NR",11
,"Oregon","41","Married","1",26708
,"Oregon","41","Unmarried","2",15054
,"Oregon","41","Unknown or Not Stated","9",0
,"Oregon","41","Not Reported","NR",96
,"Pennsylvania","42","Married","1",79366
,"Pennsylvania","42","Unmarried","2",54854
,"Pennsylvania","42","Unknown or Not Stated","9",0
,"Pennsylvania","42","Not Reported","NR",10
,"Rhode Island","44","Married","1",5653
,"Rhode Island","44","Unmarried","2",4522
,"Rhode Island","44","Unknown or Not Stated","9",0
,"Rhode Island","44","Not Reported","NR",0
,"South Carolina","45","Married","1",30419
,"South Carolina","45","Unmarried","2",26614
,"South Carolina","45","Unknown or Not Stated","9",0
,"South Carolina","45","Not Reported","NR",Suppressed
,"South Dakota","46","Married","1",7302
,"South Dakota","46","Unmarried","2",4144
,"South Dakota","46","Unknown or Not Stated","9",0
,"South Dakota","46","Not Reported","NR",Suppressed
,"Tennessee","47","Married","1",45012
,"Tennessee","47","Unmarried","2",35429
,"Tennessee","47","Unknown or Not Stated","9",0
,"Tennessee","47","Not Reported","NR",Suppressed
,"Texas","48","Married","1",221191
,"Texas","48","Unmarried","2",156307
,"Texas","48","Unknown or Not Stated","9",0
,"Texas","48","Not Reported","NR",101
,"Utah","49","Married","1",37811
,"Utah","49","Unmarried","2",8996
,"Utah","49","Unknown or Not Stated","9",0
,"Utah","49","Not Reported","NR",19
,"Vermont","50","Married","1",3227
,"Vermont","50","Unmarried","2",2133
,"Vermont","50","Unknown or Not Stated","9",0
,"Vermont","50","Not Reported","NR",Suppressed
,"Virginia","51","Married","1",63215
,"Virginia","51","Unmarried","2",34195
,"Virginia","51","Unknown or Not Stated","9",0
,"Virginia","51","Not Reported","NR",19
,"Washington","53","Married","1",58266
,"Washington","53","Unmarried","2",26588
,"Washington","53","Unknown or Not Stated","9",0
,"Washington","53","Not Reported","NR",41
,"West Virginia","54","Married","1",9660
,"West Virginia","54","Unmarried","2",8474
,"West Virginia","54","Unknown or Not Stated","9",0
,"West Virginia","54","Not Reported","NR",Suppressed
,"Wisconsin","55","Married","1",39441
,"Wisconsin","55","Unmarried","2",23821
,"Wisconsin","55","Unknown or Not Stated","9",0
,"Wisconsin","55","Not Reported","NR",Suppressed
,"Wyoming","56","Married","1",4354
,"Wyoming","56","Unmarried","2",2208
,"Wyoming","56","Unknown or Not Stated","9",0
,"Wyoming","56","Not Reported","NR",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2019"
"Group By: State of Residence; Marital Status"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 4:05:42 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 4:05:42 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. Beginning in 2017, due to state statutory restrictions, California no longer provides record-level data on the marital status"
"of the mother for births occurring in California to California residents and non-residents (including residents of other"
"states). For these births, ""Marital Status"" is coded as ""Not Reported""."
