"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Livingston County, MI","26093","20-24 years","20-24",187
,"Livingston County, MI","26093","25-29 years","25-29",501
,"Livingston County, MI","26093","30-34 years","30-34",690
,"Livingston County, MI","26093","35-39 years","35-39",310
,"Livingston County, MI","26093","40-44 years","40-44",54
,"Livingston County, MI","26093","45-49 years","45-49",Suppressed
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",237
,"Macomb County, MI","26099","20-24 years","20-24",1407
,"Macomb County, MI","26099","25-29 years","25-29",2980
,"Macomb County, MI","26099","30-34 years","30-34",2971
,"Macomb County, MI","26099","35-39 years","35-39",1228
,"Macomb County, MI","26099","40-44 years","40-44",279
,"Macomb County, MI","26099","45-49 years","45-49",13
,"Macomb County, MI","26099","50 years and over","50+",Suppressed
,"Monroe County, MI","26115","Under 15 years","15",0
,"Monroe County, MI","26115","15-19 years","15-19",79
,"Monroe County, MI","26115","20-24 years","20-24",286
,"Monroe County, MI","26115","25-29 years","25-29",533
,"Monroe County, MI","26115","30-34 years","30-34",385
,"Monroe County, MI","26115","35-39 years","35-39",201
,"Monroe County, MI","26115","40-44 years","40-44",29
,"Monroe County, MI","26115","45-49 years","45-49",Suppressed
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",153
,"Muskegon County, MI","26121","20-24 years","20-24",506
,"Muskegon County, MI","26121","25-29 years","25-29",637
,"Muskegon County, MI","26121","30-34 years","30-34",446
,"Muskegon County, MI","26121","35-39 years","35-39",188
,"Muskegon County, MI","26121","40-44 years","40-44",20
,"Muskegon County, MI","26121","45-49 years","45-49",Suppressed
,"Muskegon County, MI","26121","50 years and over","50+",0
,"Oakland County, MI","26125","Under 15 years","15",Suppressed
,"Oakland County, MI","26125","15-19 years","15-19",240
,"Oakland County, MI","26125","20-24 years","20-24",1255
,"Oakland County, MI","26125","25-29 years","25-29",3377
,"Oakland County, MI","26125","30-34 years","30-34",5043
,"Oakland County, MI","26125","35-39 years","35-39",2476
,"Oakland County, MI","26125","40-44 years","40-44",462
,"Oakland County, MI","26125","45-49 years","45-49",35
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",0
,"Ottawa County, MI","26139","15-19 years","15-19",90
,"Ottawa County, MI","26139","20-24 years","20-24",480
,"Ottawa County, MI","26139","25-29 years","25-29",1089
,"Ottawa County, MI","26139","30-34 years","30-34",1097
,"Ottawa County, MI","26139","35-39 years","35-39",394
,"Ottawa County, MI","26139","40-44 years","40-44",73
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",Suppressed
,"Saginaw County, MI","26145","Under 15 years","15",Suppressed
,"Saginaw County, MI","26145","15-19 years","15-19",139
,"Saginaw County, MI","26145","20-24 years","20-24",502
,"Saginaw County, MI","26145","25-29 years","25-29",733
,"Saginaw County, MI","26145","30-34 years","30-34",506
,"Saginaw County, MI","26145","35-39 years","35-39",188
,"Saginaw County, MI","26145","40-44 years","40-44",48
,"Saginaw County, MI","26145","45-49 years","45-49",0
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",0
,"St. Clair County, MI","26147","15-19 years","15-19",78
,"St. Clair County, MI","26147","20-24 years","20-24",378
,"St. Clair County, MI","26147","25-29 years","25-29",490
,"St. Clair County, MI","26147","30-34 years","30-34",380
,"St. Clair County, MI","26147","35-39 years","35-39",166
,"St. Clair County, MI","26147","40-44 years","40-44",37
,"St. Clair County, MI","26147","45-49 years","45-49",0
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",Suppressed
,"Washtenaw County, MI","26161","15-19 years","15-19",88
,"Washtenaw County, MI","26161","20-24 years","20-24",375
,"Washtenaw County, MI","26161","25-29 years","25-29",896
,"Washtenaw County, MI","26161","30-34 years","30-34",1329
,"Washtenaw County, MI","26161","35-39 years","35-39",701
,"Washtenaw County, MI","26161","40-44 years","40-44",153
,"Washtenaw County, MI","26161","45-49 years","45-49",15
,"Washtenaw County, MI","26161","50 years and over","50+",0
,"Wayne County, MI","26163","Under 15 years","15",13
,"Wayne County, MI","26163","15-19 years","15-19",1175
,"Wayne County, MI","26163","20-24 years","20-24",4888
,"Wayne County, MI","26163","25-29 years","25-29",7352
,"Wayne County, MI","26163","30-34 years","30-34",5701
,"Wayne County, MI","26163","35-39 years","35-39",2788
,"Wayne County, MI","26163","40-44 years","40-44",603
,"Wayne County, MI","26163","45-49 years","45-49",35
,"Wayne County, MI","26163","50 years and over","50+",Suppressed
,"Unidentified Counties, MI","26999","Under 15 years","15",11
,"Unidentified Counties, MI","26999","15-19 years","15-19",1055
,"Unidentified Counties, MI","26999","20-24 years","20-24",4753
,"Unidentified Counties, MI","26999","25-29 years","25-29",7002
,"Unidentified Counties, MI","26999","30-34 years","30-34",5314
,"Unidentified Counties, MI","26999","35-39 years","35-39",2196
,"Unidentified Counties, MI","26999","40-44 years","40-44",421
,"Unidentified Counties, MI","26999","45-49 years","45-49",17
,"Unidentified Counties, MI","26999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2019"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:26:28 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:26:28 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
